,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0759,0.0248,0.000,0.031,0.050,1000
2,0.2,0.02,0.0562,0.0745,0.0249,0.000,0.031,0.049,1000
3,0.4,0.04,0.1098,0.0729,0.0250,0.000,0.032,0.048,1000
4,0.6,0.06,0.1608,0.0713,0.0250,0.001,0.032,0.047,1000
5,0.9,0.08,0.2090,0.0696,0.0251,0.001,0.032,0.046,1000
6,1.1,0.09,0.2545,0.0679,0.0251,0.001,0.032,0.045,1000
7,1.3,0.11,0.2972,0.0660,0.0250,0.001,0.032,0.044,1000
8,1.5,0.13,0.3371,0.0639,0.0250,0.000,0.031,0.042,1000
9,1.7,0.15,0.3741,0.0618,0.0248,0.000,0.031,0.041,1000
10,1.9,0.17,0.4083,0.0596,0.0247,0.000,0.031,0.039,1000
11,2.1,0.19,0.4397,0.0572,0.0245,0.000,0.031,0.038,1000
12,2.4,0.21,0.4682,0.0548,0.0242,0.000,0.031,0.036,1000
13,2.6,0.23,0.4940,0.0523,0.0239,0.000,0.030,0.035,1000
14,2.8,0.24,0.5170,0.0498,0.0235,0.000,0.030,0.033,1000
15,3.0,0.26,0.5374,0.0472,0.0231,0.000,0.029,0.031,1000
16,3.2,0.28,0.5555,0.0445,0.0226,0.000,0.028,0.029,1000
17,3.4,0.30,0.5713,0.0417,0.0220,0.000,0.028,0.028,1000
18,3.6,0.32,0.5849,0.0389,0.0213,0.000,0.027,0.026,1000
19,3.8,0.34,0.5964,0.0360,0.0204,0.000,0.026,0.024,1000
20,4.1,0.36,0.6052,0.0330,0.0195,0.000,0.025,0.022,1000
21,4.3,0.38,0.6113,0.0300,0.0185,0.000,0.023,0.020,1000
22,4.5,0.39,0.6142,0.0269,0.0173,0.000,0.022,0.018,1000
23,4.7,0.41,0.6144,0.0237,0.0160,0.000,0.020,0.016,1000
24,4.9,0.43,0.6083,0.0205,0.0146,0.000,0.018,0.014,1000
25,5.1,0.45,0.5931,0.0172,0.0131,0.000,0.017,0.011,1000
26,5.3,0.47,0.5655,0.0139,0.0115,0.000,0.015,0.009,1000
27,5.6,0.49,0.5176,0.0105,0.0099,0.000,0.013,0.007,1000
28,5.8,0.51,0.4334,0.0070,0.0082,0.000,0.010,0.005,1000
29,6.0,0.53,0.2863,0.0036,0.0066,0.000,0.008,0.002,1000
30,6.2,0.55,0.0018,0.0000,0.0050,0.000,0.006,0.000,1000
31,0.0,0.00,0.0000,0.0760,0.0248,0.004,0.125,0.201,2000
32,0.4,0.02,0.0562,0.0746,0.0249,0.004,0.126,0.197,2000
33,0.9,0.04,0.1098,0.0730,0.0250,0.004,0.126,0.193,2000
34,1.3,0.06,0.1608,0.0714,0.0251,0.004,0.126,0.189,2000
35,1.7,0.08,0.2090,0.0697,0.0251,0.004,0.127,0.184,2000
36,2.1,0.09,0.2545,0.0679,0.0251,0.004,0.127,0.179,2000
37,2.6,0.11,0.2972,0.0660,0.0251,0.004,0.126,0.174,2000
38,3.0,0.13,0.3371,0.0640,0.0250,0.004,0.126,0.169,2000
39,3.4,0.15,0.3742,0.0619,0.0249,0.004,0.126,0.163,2000
40,3.8,0.17,0.4084,0.0596,0.0247,0.004,0.125,0.158,2000
41,4.3,0.19,0.4397,0.0573,0.0245,0.004,0.124,0.151,2000
