,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1017,0.0404,0.000,0.007,0.013,1000
2,0.2,0.02,0.0602,0.1005,0.0407,0.000,0.007,0.013,1000
3,0.4,0.05,0.1179,0.0992,0.0410,0.000,0.007,0.013,1000
4,0.6,0.07,0.1731,0.0976,0.0413,0.000,0.007,0.013,1000
5,0.7,0.10,0.2258,0.0959,0.0414,0.000,0.007,0.013,1000
6,0.9,0.12,0.2758,0.0941,0.0416,0.000,0.007,0.012,1000
7,1.1,0.15,0.3233,0.0920,0.0416,0.000,0.007,0.012,1000
8,1.3,0.17,0.3680,0.0897,0.0416,0.000,0.007,0.012,1000
9,1.5,0.20,0.4100,0.0872,0.0415,0.000,0.007,0.011,1000
10,1.7,0.22,0.4491,0.0844,0.0413,0.000,0.007,0.011,1000
11,1.8,0.24,0.4853,0.0811,0.0408,0.000,0.007,0.011,1000
12,2.0,0.27,0.5183,0.0777,0.0402,0.000,0.007,0.010,1000
13,2.2,0.29,0.5481,0.0742,0.0396,0.000,0.007,0.010,1000
14,2.4,0.32,0.5749,0.0706,0.0389,0.000,0.006,0.009,1000
15,2.6,0.34,0.5987,0.0668,0.0381,0.000,0.006,0.009,1000
16,2.8,0.37,0.6194,0.0630,0.0372,0.000,0.006,0.008,1000
17,3.0,0.39,0.6373,0.0591,0.0362,0.000,0.006,0.008,1000
18,3.1,0.41,0.6525,0.0552,0.0350,0.000,0.006,0.007,1000
19,3.3,0.44,0.6653,0.0511,0.0337,0.000,0.006,0.007,1000
20,3.5,0.46,0.6757,0.0469,0.0322,0.000,0.005,0.006,1000
21,3.7,0.49,0.6839,0.0426,0.0304,0.000,0.005,0.006,1000
22,3.9,0.51,0.6894,0.0382,0.0284,0.000,0.005,0.005,1000
23,4.1,0.54,0.6916,0.0337,0.0261,0.000,0.004,0.004,1000
24,4.2,0.56,0.6896,0.0291,0.0237,0.000,0.004,0.004,1000
25,4.4,0.59,0.6818,0.0244,0.0210,0.000,0.003,0.003,1000
26,4.6,0.61,0.6606,0.0197,0.0182,0.000,0.003,0.003,1000
27,4.8,0.63,0.6170,0.0148,0.0153,0.000,0.003,0.002,1000
28,5.0,0.66,0.5338,0.0100,0.0123,0.000,0.002,0.001,1000
29,5.2,0.68,0.3699,0.0050,0.0093,0.000,0.002,0.001,1000
30,5.4,0.71,-0.0016,0.0000,0.0063,0.000,0.001,0.000,1000
31,0.0,0.00,0.0000,0.1018,0.0404,0.001,0.027,0.053,2000
32,0.4,0.02,0.0601,0.1006,0.0408,0.001,0.027,0.052,2000
33,0.7,0.05,0.1178,0.0992,0.0411,0.001,0.027,0.052,2000
34,1.1,0.07,0.1730,0.0977,0.0413,0.001,0.027,0.051,2000
35,1.5,0.10,0.2256,0.0960,0.0415,0.001,0.028,0.050,2000
36,1.8,0.12,0.2757,0.0941,0.0416,0.001,0.028,0.049,2000
37,2.2,0.15,0.3231,0.0920,0.0417,0.001,0.028,0.048,2000
38,2.6,0.17,0.3678,0.0897,0.0416,0.001,0.028,0.047,2000
39,3.0,0.20,0.4098,0.0872,0.0415,0.001,0.028,0.046,2000
40,3.3,0.22,0.4489,0.0845,0.0413,0.001,0.027,0.044,2000
41,3.7,0.24,0.4851,0.0812,0.0408,0.001,0.027,0.042,2000
42,4.1,0.27,0.5181,0.0778,0.0403,0.001,0.027,0.041,2000
43,4.4,0.29,0.5480,0.0742,0.0396,0.001,0.026,0.039,2000
44,4.8,0.32,0.5748,0.0706,0.0389,0.001,0.026,0.037,2000
45,5.2,0.34,0.5985,0.0669,0.0382,0.001,0.025,0.035,2000
46,5.5,0.37,0.6193,0.0631,0.0373,0.001,0.025,0.033,2000
47,5.9,0.39,0.6372,0.0592,0.0362,0.001,0.024,0.031,2000
48,6.3,0.41,0.6525,0.0552,0.0351,0.001,0.023,0.029,2000
49,6.6,0.44,0.6652,0.0511,0.0337,0.001,0.022,0.027,2000
50,7.0,0.46,0.6756,0.0469,0.0322,0.001,0.021,0.025,2000
51,7.4,0.49,0.6839,0.0427,0.0304,0.001,0.020,0.022,2000
52,7.8,0.51,0.6894,0.0383,0.0284,0.001,0.019,0.020,2000
53,8.1,0.54,0.6916,0.0338,0.0262,0.001,0.017,0.018,2000
54,8.5,0.56,0.6897,0.0292,0.0237,0.001,0.016,0.015,2000
55,8.9,0.59,0.6820,0.0245,0.0210,0.000,0.014,0.013,2000
56,9.2,0.61,0.6609,0.0197,0.0182,0.000,0.012,0.010,2000
57,9.6,0.63,0.6178,0.0149,0.0153,0.000,0.010,0.008,2000
58,10.0,0.66,0.5350,0.0100,0.0123,0.000,0.008,0.005,2000
59,10.3,0.68,0.3710,0.0050,0.0093,0.000,0.006,0.003,2000
60,10.7,0.71,-0.0022,0.0000,0.0063,0.000,0.004,0.000,2000
61,0.0,0.00,0.0000,0.1018,0.0404,0.003,0.060,0.120,3000
62,0.6,0.02,0.0602,0.1006,0.0407,0.003,0.061,0.118,3000
63,1.1,0.05,0.1179,0.0993,0.0410,0.003,0.061,0.117,3000
64,1.7,0.07,0.1731,0.0977,0.0413,0.003,0.062,0.115,3000
65,2.2,0.10,0.2258,0.0960,0.0415,0.003,0.062,0.113,3000
66,2.8,0.12,0.2758,0.0941,0.0416,0.003,0.062,0.111,3000
67,3.3,0.15,0.3232,0.0921,0.0416,0.003,0.062,0.108,3000
68,3.9,0.17,0.3679,0.0898,0.0416,0.003,0.062,0.105,3000
69,4.4,0.19,0.4099,0.0873,0.0415,0.003,0.062,0.103,3000
70,5.0,0.22,0.4490,0.0845,0.0413,0.003,0.062,0.099,3000
71,5.5,0.24,0.4851,0.0813,0.0408,0.003,0.061,0.095,3000
72,6.1,0.27,0.5181,0.0778,0.0403,0.003,0.060,0.091,3000
73,6.6,0.29,0.5480,0.0743,0.0397,0.003,0.059,0.087,3000
74,7.2,0.32,0.5748,0.0707,0.0390,0.003,0.058,0.083,3000
75,7.8,0.34,0.5985,0.0670,0.0382,0.003,0.057,0.079,3000
76,8.3,0.37,0.6193,0.0632,0.0373,0.003,0.056,0.074,3000
77,8.9,0.39,0.6373,0.0593,0.0363,0.003,0.054,0.070,3000
