,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1202,0.0520,0.004,0.078,0.141,3000
2,0.7,0.03,0.0660,0.1193,0.0527,0.004,0.079,0.140,3000
3,1.3,0.06,0.1289,0.1181,0.0535,0.004,0.080,0.139,3000
4,2.0,0.09,0.1887,0.1168,0.0542,0.004,0.081,0.137,3000
5,2.7,0.12,0.2454,0.1153,0.0548,0.004,0.082,0.135,3000
6,3.3,0.15,0.2990,0.1136,0.0554,0.004,0.083,0.133,3000
7,4.0,0.18,0.3494,0.1117,0.0560,0.004,0.084,0.131,3000
8,4.6,0.20,0.3968,0.1096,0.0564,0.004,0.084,0.129,3000
9,5.3,0.23,0.4412,0.1071,0.0567,0.004,0.085,0.126,3000
10,6.0,0.26,0.4827,0.1041,0.0566,0.004,0.085,0.122,3000
11,6.6,0.29,0.5210,0.1007,0.0564,0.004,0.084,0.118,3000
12,7.3,0.32,0.5561,0.0969,0.0559,0.004,0.084,0.114,3000
13,8.0,0.35,0.5880,0.0927,0.0552,0.004,0.083,0.109,3000
14,8.6,0.38,0.6167,0.0882,0.0542,0.004,0.081,0.104,3000
15,9.3,0.41,0.6422,0.0834,0.0530,0.004,0.079,0.098,3000
16,9.9,0.44,0.6643,0.0785,0.0517,0.004,0.077,0.092,3000
17,10.6,0.47,0.6834,0.0735,0.0502,0.004,0.075,0.086,3000
18,11.3,0.50,0.6998,0.0692,0.0490,0.003,0.073,0.081,3000
19,11.9,0.53,0.7139,0.0647,0.0476,0.003,0.071,0.076,3000
20,12.6,0.55,0.7268,0.0609,0.0465,0.003,0.069,0.072,3000
21,13.3,0.58,0.7366,0.0555,0.0440,0.003,0.066,0.065,3000
22,13.9,0.61,0.7438,0.0499,0.0411,0.003,0.061,0.059,3000
23,14.6,0.64,0.7482,0.0442,0.0379,0.003,0.057,0.052,3000
24,15.2,0.67,0.7488,0.0382,0.0342,0.002,0.051,0.045,3000
25,15.9,0.70,0.7432,0.0321,0.0303,0.002,0.045,0.038,3000
26,16.6,0.73,0.7276,0.0259,0.0259,0.002,0.039,0.030,3000
27,17.2,0.76,0.6924,0.0195,0.0214,0.002,0.032,0.023,3000
28,17.9,0.79,0.6134,0.0131,0.0168,0.001,0.025,0.015,3000
