,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1147,0.0582,0.001,0.048,0.054,1000
2,0.4,0.03,0.0656,0.1147,0.0593,0.001,0.048,0.053,1000
3,0.7,0.07,0.1285,0.1146,0.0605,0.001,0.049,0.053,1000
4,1.1,0.10,0.1888,0.1144,0.0617,0.001,0.050,0.053,1000
5,1.4,0.14,0.2463,0.1142,0.0629,0.001,0.051,0.053,1000
6,1.8,0.17,0.3012,0.1138,0.0641,0.001,0.052,0.053,1000
7,2.1,0.20,0.3533,0.1133,0.0653,0.001,0.053,0.053,1000
8,2.5,0.24,0.4028,0.1125,0.0663,0.001,0.054,0.052,1000
9,2.8,0.27,0.4495,0.1114,0.0672,0.001,0.055,0.052,1000
10,3.2,0.31,0.4936,0.1099,0.0680,0.001,0.055,0.051,1000
11,3.5,0.34,0.5350,0.1080,0.0685,0.001,0.056,0.050,1000
12,3.9,0.37,0.5735,0.1056,0.0687,0.001,0.056,0.049,1000
13,4.2,0.41,0.6092,0.1029,0.0687,0.001,0.056,0.048,1000
14,4.6,0.44,0.6419,0.0995,0.0684,0.001,0.056,0.046,1000
15,4.9,0.47,0.6716,0.0957,0.0677,0.001,0.055,0.045,1000
16,5.3,0.51,0.6980,0.0912,0.0665,0.001,0.054,0.043,1000
17,5.7,0.54,0.7211,0.0857,0.0645,0.001,0.053,0.040,1000
18,6.0,0.58,0.7404,0.0799,0.0622,0.001,0.051,0.037,1000
19,6.4,0.61,0.7563,0.0739,0.0597,0.001,0.049,0.034,1000
20,6.7,0.64,0.7689,0.0678,0.0569,0.001,0.046,0.032,1000
21,7.1,0.68,0.7786,0.0617,0.0537,0.001,0.044,0.029,1000
22,7.4,0.71,0.7856,0.0553,0.0502,0.001,0.041,0.026,1000
23,7.8,0.75,0.7903,0.0488,0.0461,0.001,0.038,0.023,1000
24,8.1,0.78,0.7923,0.0422,0.0416,0.001,0.034,0.020,1000
25,8.5,0.81,0.7902,0.0354,0.0365,0.000,0.030,0.017,1000
26,8.8,0.85,0.7808,0.0285,0.0310,0.000,0.025,0.013,1000
27,9.2,0.88,0.7541,0.0215,0.0251,0.000,0.021,0.010,1000
28,9.5,0.92,0.6902,0.0144,0.0191,0.000,0.016,0.007,1000
29,9.9,0.95,0.5304,0.0072,0.0130,0.000,0.011,0.003,1000
30,10.2,0.98,-0.0011,0.0000,0.0070,0.000,0.006,0.000,1000
31,0.0,0.00,0.0000,0.1148,0.0583,0.006,0.190,0.214,2000
32,0.7,0.03,0.0655,0.1147,0.0594,0.006,0.194,0.214,2000
33,1.4,0.07,0.1283,0.1146,0.0605,0.006,0.198,0.214,2000
34,2.1,0.10,0.1885,0.1145,0.0617,0.006,0.202,0.214,2000
35,2.8,0.14,0.2460,0.1142,0.0630,0.007,0.206,0.213,2000
36,3.5,0.17,0.3008,0.1139,0.0642,0.007,0.210,0.212,2000
37,4.2,0.20,0.3529,0.1134,0.0653,0.007,0.213,0.211,2000
38,4.9,0.24,0.4023,0.1126,0.0664,0.007,0.217,0.210,2000
39,5.6,0.27,0.4490,0.1115,0.0673,0.007,0.220,0.208,2000
40,6.4,0.31,0.4931,0.1100,0.0681,0.007,0.222,0.205,2000
41,7.1,0.34,0.5345,0.1081,0.0686,0.007,0.224,0.202,2000
42,7.8,0.37,0.5730,0.1058,0.0688,0.007,0.225,0.197,2000
43,8.5,0.41,0.6087,0.1030,0.0688,0.007,0.225,0.192,2000
44,9.2,0.44,0.6415,0.0997,0.0685,0.007,0.224,0.186,2000
45,9.9,0.47,0.6712,0.0959,0.0678,0.007,0.221,0.179,2000
46,10.6,0.51,0.6976,0.0914,0.0666,0.007,0.218,0.171,2000
47,11.3,0.54,0.7207,0.0859,0.0647,0.007,0.211,0.160,2000
48,12.0,0.58,0.7401,0.0801,0.0623,0.006,0.204,0.149,2000
49,12.7,0.61,0.7561,0.0741,0.0598,0.006,0.195,0.138,2000
50,13.4,0.64,0.7688,0.0681,0.0570,0.006,0.186,0.127,2000
51,14.1,0.68,0.7785,0.0619,0.0539,0.006,0.176,0.115,2000
52,14.8,0.71,0.7856,0.0555,0.0503,0.005,0.164,0.104,2000
53,15.5,0.75,0.7903,0.0491,0.0463,0.005,0.151,0.092,2000
54,16.2,0.78,0.7924,0.0424,0.0417,0.004,0.136,0.079,2000
55,16.9,0.81,0.7903,0.0356,0.0367,0.004,0.120,0.066,2000
56,17.7,0.85,0.7810,0.0287,0.0311,0.003,0.102,0.054,2000
57,18.4,0.88,0.7545,0.0217,0.0253,0.003,0.083,0.040,2000
58,19.1,0.92,0.6910,0.0146,0.0193,0.002,0.063,0.027,2000
59,19.8,0.95,0.5311,0.0073,0.0131,0.001,0.043,0.014,2000
60,20.5,0.98,-0.0032,0.0000,0.0070,0.001,0.023,0.000,2000
61,0.0,0.00,0.0000,0.1148,0.0582,0.020,0.428,0.482,3000
62,1.1,0.03,0.0655,0.1148,0.0594,0.021,0.436,0.482,3000
63,2.1,0.07,0.1284,0.1147,0.0605,0.021,0.445,0.481,3000
64,3.2,0.10,0.1886,0.1145,0.0617,0.022,0.453,0.481,3000
65,4.2,0.14,0.2461,0.1143,0.0629,0.022,0.462,0.480,3000
66,5.3,0.17,0.3009,0.1139,0.0641,0.022,0.471,0.478,3000
67,6.4,0.20,0.3529,0.1134,0.0653,0.023,0.480,0.476,3000
68,7.4,0.24,0.4023,0.1126,0.0664,0.023,0.488,0.473,3000
69,8.5,0.27,0.4491,0.1115,0.0673,0.024,0.495,0.468,3000
70,9.5,0.30,0.4931,0.1100,0.0680,0.024,0.500,0.462,3000
71,10.6,0.34,0.5344,0.1081,0.0686,0.024,0.504,0.454,3000
72,11.6,0.37,0.5729,0.1058,0.0689,0.024,0.506,0.444,3000
73,12.7,0.41,0.6086,0.1031,0.0689,0.024,0.506,0.433,3000
74,13.8,0.44,0.6413,0.0998,0.0686,0.024,0.504,0.419,3000
75,14.8,0.47,0.6710,0.0960,0.0679,0.024,0.499,0.403,3000
76,15.9,0.51,0.6974,0.0916,0.0667,0.023,0.490,0.384,3000
77,16.9,0.54,0.7205,0.0861,0.0648,0.023,0.476,0.361,3000
78,18.0,0.58,0.7400,0.0803,0.0625,0.022,0.459,0.337,3000
79,19.1,0.61,0.7560,0.0743,0.0600,0.021,0.441,0.312,3000
80,20.1,0.64,0.7688,0.0683,0.0572,0.020,0.420,0.287,3000
81,21.2,0.68,0.7785,0.0621,0.0540,0.019,0.397,0.261,3000
82,22.2,0.71,0.7856,0.0557,0.0505,0.018,0.371,0.234,3000
83,23.3,0.75,0.7903,0.0492,0.0464,0.016,0.341,0.207,3000
84,24.4,0.78,0.7925,0.0426,0.0419,0.015,0.308,0.179,3000
85,25.4,0.81,0.7905,0.0358,0.0368,0.013,0.270,0.150,3000
86,26.5,0.85,0.7812,0.0288,0.0313,0.011,0.230,0.121,3000
87,27.5,0.88,0.7549,0.0217,0.0254,0.009,0.187,0.091,3000
88,28.6,0.91,0.6910,0.0146,0.0193,0.007,0.142,0.061,3000
89,29.6,0.95,0.5308,0.0073,0.0131,0.005,0.096,0.031,3000
90,30.7,0.98,-0.0004,0.0000,0.0070,0.002,0.052,0.000,3000
91,0.0,0.00,0.0000,0.1148,0.0582,0.048,0.761,0.857,4000
92,1.4,0.03,0.0655,0.1148,0.0594,0.049,0.776,0.857,4000
93,2.8,0.07,0.1284,0.1147,0.0605,0.050,0.791,0.856,4000
94,4.2,0.10,0.1887,0.1145,0.0617,0.051,0.807,0.855,4000
95,5.6,0.14,0.2462,0.1143,0.0630,0.052,0.822,0.853,4000
96,7.1,0.17,0.3010,0.1140,0.0642,0.053,0.838,0.851,4000
97,8.5,0.20,0.3532,0.1135,0.0654,0.054,0.854,0.847,4000
98,9.9,0.24,0.4026,0.1128,0.0665,0.055,0.868,0.841,4000
99,11.3,0.27,0.4494,0.1117,0.0674,0.056,0.880,0.833,4000
100,12.7,0.31,0.4935,0.1102,0.0681,0.056,0.890,0.822,4000
101,14.1,0.34,0.5349,0.1083,0.0687,0.057,0.897,0.808,4000
102,15.5,0.37,0.5734,0.1060,0.0689,0.057,0.901,0.791,4000
103,16.9,0.41,0.6092,0.1033,0.0690,0.057,0.901,0.771,4000
104,18.4,0.44,0.6421,0.1000,0.0686,0.057,0.897,0.746,4000
105,19.8,0.47,0.6719,0.0962,0.0680,0.056,0.888,0.718,4000
106,21.2,0.51,0.6985,0.0917,0.0668,0.055,0.872,0.685,4000
107,22.6,0.54,0.7219,0.0863,0.0648,0.054,0.847,0.644,4000
108,24.0,0.58,0.7418,0.0804,0.0625,0.052,0.816,0.600,4000
109,25.4,0.61,0.7583,0.0745,0.0599,0.050,0.783,0.556,4000
110,26.8,0.64,0.7716,0.0684,0.0571,0.047,0.746,0.510,4000
111,28.2,0.68,0.7819,0.0622,0.0539,0.045,0.704,0.464,4000
112,29.7,0.71,0.7897,0.0558,0.0503,0.042,0.657,0.416,4000
113,31.1,0.75,0.7951,0.0493,0.0462,0.038,0.604,0.368,4000
114,32.5,0.78,0.7978,0.0426,0.0416,0.034,0.543,0.318,4000
115,33.9,0.81,0.7961,0.0357,0.0365,0.030,0.477,0.267,4000
116,35.3,0.85,0.7870,0.0288,0.0310,0.026,0.405,0.215,4000
117,36.7,0.88,0.7606,0.0217,0.0251,0.021,0.328,0.162,4000
118,38.1,0.92,0.6961,0.0145,0.0191,0.016,0.249,0.108,4000
119,39.5,0.95,0.5343,0.0073,0.0130,0.011,0.169,0.054,4000
120,41.0,0.98,-0.0002,0.0000,0.0070,0.006,0.091,0.000,4000
121,0.0,0.00,0.0000,0.1145,0.0550,0.089,1.124,1.335,5000
122,1.8,0.03,0.0689,0.1145,0.0563,0.091,1.150,1.335,5000
123,3.5,0.07,0.1345,0.1144,0.0577,0.093,1.178,1.334,5000
124,5.3,0.10,0.1967,0.1142,0.0591,0.096,1.207,1.332,5000
125,7.1,0.14,0.2556,0.1140,0.0605,0.098,1.236,1.329,5000
126,8.8,0.17,0.3112,0.1137,0.0620,0.100,1.266,1.326,5000
127,10.6,0.20,0.3636,0.1132,0.0634,0.103,1.294,1.320,5000
128,12.4,0.24,0.4130,0.1126,0.0647,0.105,1.321,1.312,5000
129,14.1,0.27,0.4595,0.1115,0.0659,0.107,1.345,1.300,5000
130,15.9,0.31,0.5031,0.1101,0.0668,0.108,1.364,1.284,5000
131,17.7,0.34,0.5439,0.1082,0.0675,0.109,1.378,1.262,5000
132,19.4,0.37,0.5819,0.1060,0.0680,0.110,1.387,1.235,5000
133,21.2,0.41,0.6171,0.1032,0.0681,0.110,1.390,1.203,5000
