,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1769,0.1084,0.003,0.043,0.088,5000
2,1.0,0.04,0.0649,0.1763,0.1103,0.003,0.044,0.088,5000
3,1.9,0.08,0.1270,0.1755,0.1121,0.004,0.044,0.087,5000
4,2.9,0.12,0.1865,0.1746,0.1140,0.004,0.045,0.087,5000
5,3.8,0.16,0.2431,0.1736,0.1159,0.004,0.046,0.086,5000
6,4.8,0.20,0.2970,0.1723,0.1177,0.004,0.047,0.086,5000
7,5.8,0.24,0.3481,0.1708,0.1194,0.004,0.047,0.085,5000
8,6.7,0.28,0.3965,0.1689,0.1210,0.004,0.048,0.084,5000
9,7.7,0.32,0.4421,0.1667,0.1224,0.004,0.048,0.083,5000
10,8.6,0.37,0.4849,0.1640,0.1235,0.004,0.049,0.082,5000
11,9.6,0.41,0.5250,0.1608,0.1243,0.004,0.049,0.080,5000
12,10.6,0.45,0.5624,0.1571,0.1247,0.004,0.049,0.078,5000
13,11.5,0.49,0.5971,0.1526,0.1244,0.004,0.049,0.076,5000
14,12.5,0.53,0.6290,0.1473,0.1236,0.004,0.049,0.073,5000
15,13.4,0.57,0.6581,0.1414,0.1220,0.004,0.048,0.070,5000
16,14.4,0.61,0.6845,0.1346,0.1197,0.004,0.047,0.067,5000
17,15.4,0.65,0.7083,0.1268,0.1162,0.004,0.046,0.063,5000
18,16.3,0.69,0.7295,0.1182,0.1118,0.004,0.044,0.059,5000
19,17.3,0.73,0.7480,0.1095,0.1069,0.003,0.042,0.055,5000
20,18.3,0.77,0.7638,0.1011,0.1021,0.003,0.040,0.050,5000
21,19.2,0.81,0.7774,0.0928,0.0969,0.003,0.038,0.046,5000
22,20.2,0.85,0.7893,0.0837,0.0903,0.003,0.036,0.042,5000
23,21.1,0.89,0.7990,0.0742,0.0829,0.003,0.033,0.037,5000
24,22.1,0.93,0.8063,0.0644,0.0746,0.002,0.030,0.032,5000
25,23.1,0.97,0.8101,0.0544,0.0654,0.002,0.026,0.027,5000
26,24.0,1.01,0.8081,0.0440,0.0552,0.002,0.022,0.022,5000
27,25.0,1.06,0.7948,0.0333,0.0442,0.001,0.018,0.017,5000
28,25.9,1.10,0.7552,0.0224,0.0326,0.001,0.013,0.011,5000
29,26.9,1.14,0.6322,0.0113,0.0204,0.001,0.008,0.006,5000
30,27.9,1.18,-0.0027,0.0000,0.0089,0.000,0.004,0.000,5000
31,0.0,0.00,0.0000,0.1771,0.1095,0.006,0.062,0.127,6000
32,1.1,0.04,0.0641,0.1766,0.1113,0.006,0.063,0.127,6000
33,2.3,0.08,0.1256,0.1758,0.1131,0.006,0.065,0.126,6000
34,3.4,0.12,0.1845,0.1750,0.1149,0.006,0.066,0.125,6000
35,4.6,0.16,0.2407,0.1739,0.1167,0.006,0.067,0.125,6000
36,5.7,0.20,0.2943,0.1726,0.1185,0.006,0.068,0.124,6000
37,6.9,0.24,0.3452,0.1711,0.1201,0.007,0.069,0.123,6000
38,8.0,0.28,0.3957,0.1689,0.1207,0.007,0.069,0.121,6000
39,9.2,0.32,0.4412,0.1667,0.1221,0.007,0.070,0.120,6000
40,10.3,0.36,0.4838,0.1641,0.1233,0.007,0.070,0.118,6000
41,11.5,0.40,0.5238,0.1610,0.1241,0.007,0.071,0.115,6000
42,12.6,0.44,0.5610,0.1573,0.1246,0.007,0.071,0.113,6000
43,13.8,0.48,0.5956,0.1529,0.1244,0.007,0.071,0.110,6000
44,14.9,0.53,0.6274,0.1477,0.1236,0.007,0.071,0.106,6000
45,16.1,0.57,0.6565,0.1418,0.1222,0.007,0.070,0.102,6000
46,17.2,0.61,0.6828,0.1351,0.1199,0.007,0.068,0.097,6000
47,18.4,0.65,0.7065,0.1277,0.1168,0.006,0.067,0.092,6000
48,19.5,0.69,0.7277,0.1193,0.1126,0.006,0.064,0.086,6000
49,20.7,0.73,0.7463,0.1109,0.1080,0.006,0.062,0.079,6000
50,21.8,0.77,0.7624,0.1021,0.1028,0.006,0.059,0.073,6000
51,23.0,0.81,0.7764,0.0932,0.0970,0.005,0.055,0.067,6000
52,24.1,0.85,0.7883,0.0840,0.0904,0.005,0.052,0.060,6000
53,25.2,0.89,0.7981,0.0746,0.0830,0.005,0.047,0.053,6000
54,26.4,0.93,0.8054,0.0648,0.0747,0.004,0.043,0.046,6000
55,27.5,0.97,0.8093,0.0547,0.0655,0.004,0.037,0.039,6000
56,28.7,1.01,0.8075,0.0443,0.0554,0.003,0.032,0.032,6000
57,29.8,1.05,0.7946,0.0336,0.0444,0.002,0.025,0.024,6000
58,31.0,1.09,0.7555,0.0226,0.0326,0.002,0.019,0.016,6000
59,32.1,1.13,0.6347,0.0114,0.0203,0.001,0.012,0.008,6000
60,33.3,1.17,-0.0124,-0.0001,0.0085,0.000,0.005,0.000,6000
