,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1200,0.0719,0.000,0.001,0.002,1000
2,0.2,0.04,0.0704,0.1202,0.0735,0.000,0.001,0.002,1000
3,0.4,0.09,0.1376,0.1204,0.0753,0.000,0.001,0.002,1000
4,0.6,0.13,0.2018,0.1206,0.0772,0.000,0.001,0.002,1000
5,0.8,0.17,0.2627,0.1208,0.0792,0.000,0.001,0.002,1000
6,1.0,0.22,0.3205,0.1211,0.0813,0.000,0.001,0.002,1000
7,1.2,0.26,0.3750,0.1213,0.0836,0.000,0.001,0.002,1000
8,1.4,0.30,0.4264,0.1214,0.0858,0.000,0.001,0.002,1000
9,1.6,0.34,0.4752,0.1214,0.0880,0.000,0.001,0.002,1000
10,1.8,0.39,0.5205,0.1212,0.0902,0.000,0.001,0.002,1000
11,2.0,0.43,0.5632,0.1207,0.0923,0.000,0.001,0.002,1000
12,2.2,0.47,0.6030,0.1199,0.0942,0.000,0.001,0.002,1000
13,2.4,0.52,0.6401,0.1183,0.0955,0.000,0.002,0.002,1000
14,2.7,0.56,0.6743,0.1160,0.0963,0.000,0.002,0.002,1000
15,2.9,0.60,0.7055,0.1125,0.0961,0.000,0.002,0.002,1000
16,3.1,0.65,0.7334,0.1077,0.0949,0.000,0.002,0.002,1000
17,3.3,0.69,0.7577,0.1021,0.0928,0.000,0.001,0.002,1000
18,3.5,0.73,0.7784,0.0958,0.0901,0.000,0.001,0.002,1000
19,3.7,0.77,0.7959,0.0885,0.0862,0.000,0.001,0.002,1000
20,3.9,0.82,0.8099,0.0812,0.0820,0.000,0.001,0.002,1000
21,4.1,0.86,0.8209,0.0737,0.0773,0.000,0.001,0.001,1000
22,4.3,0.90,0.8294,0.0661,0.0721,0.000,0.001,0.001,1000
23,4.5,0.95,0.8361,0.0584,0.0661,0.000,0.001,0.001,1000
24,4.7,0.99,0.8414,0.0505,0.0594,0.000,0.001,0.001,1000
25,4.9,1.03,0.8439,0.0423,0.0518,0.000,0.001,0.001,1000
26,5.1,1.08,0.8441,0.0342,0.0436,0.000,0.001,0.001,1000
27,5.3,1.12,0.8343,0.0258,0.0346,0.000,0.001,0.001,1000
28,5.5,1.16,0.8035,0.0173,0.0250,0.000,0.000,0.000,1000
29,5.7,1.21,0.7087,0.0087,0.0147,0.000,0.000,0.000,1000
30,5.9,1.25,-0.0034,0.0000,0.0056,0.000,0.000,0.000,1000
31,0.0,0.00,0.0000,0.1200,0.0719,0.000,0.005,0.010,2000
32,0.4,0.04,0.0702,0.1202,0.0735,0.000,0.005,0.010,2000
33,0.8,0.09,0.1373,0.1204,0.0752,0.000,0.005,0.010,2000
34,1.2,0.13,0.2012,0.1206,0.0772,0.000,0.005,0.010,2000
35,1.6,0.17,0.2620,0.1208,0.0792,0.000,0.005,0.010,2000
36,2.0,0.21,0.3196,0.1211,0.0813,0.000,0.005,0.010,2000
37,2.4,0.26,0.3741,0.1213,0.0835,0.000,0.005,0.010,2000
38,2.8,0.30,0.4254,0.1214,0.0858,0.000,0.005,0.010,2000
39,3.3,0.34,0.4739,0.1214,0.0880,0.000,0.006,0.010,2000
40,3.7,0.39,0.5194,0.1213,0.0902,0.000,0.006,0.010,2000
41,4.1,0.43,0.5620,0.1208,0.0923,0.000,0.006,0.010,2000
42,4.5,0.47,0.6018,0.1200,0.0941,0.000,0.006,0.010,2000
43,4.9,0.52,0.6388,0.1185,0.0956,0.000,0.006,0.009,2000
44,5.3,0.56,0.6730,0.1162,0.0964,0.000,0.006,0.009,2000
45,5.7,0.60,0.7043,0.1128,0.0962,0.000,0.006,0.009,2000
46,6.1,0.64,0.7323,0.1081,0.0950,0.000,0.006,0.009,2000
47,6.5,0.69,0.7567,0.1025,0.0930,0.000,0.006,0.008,2000
48,6.9,0.73,0.7775,0.0963,0.0903,0.000,0.006,0.008,2000
49,7.3,0.77,0.7952,0.0890,0.0865,0.000,0.005,0.007,2000
50,7.7,0.82,0.8093,0.0817,0.0823,0.000,0.005,0.007,2000
51,8.1,0.86,0.8205,0.0742,0.0777,0.000,0.005,0.006,2000
52,8.5,0.90,0.8290,0.0667,0.0725,0.000,0.005,0.005,2000
53,8.9,0.94,0.8358,0.0590,0.0666,0.000,0.004,0.005,2000
54,9.3,0.99,0.8412,0.0511,0.0599,0.000,0.004,0.004,2000
55,9.8,1.03,0.8439,0.0430,0.0524,0.000,0.003,0.003,2000
56,10.2,1.07,0.8441,0.0346,0.0440,0.000,0.003,0.003,2000
57,10.6,1.12,0.8348,0.0262,0.0350,0.000,0.002,0.002,2000
58,11.0,1.16,0.8044,0.0176,0.0253,0.000,0.002,0.001,2000
59,11.4,1.20,0.7099,0.0088,0.0148,0.000,0.001,0.001,2000
60,11.8,1.24,0.0004,0.0000,0.0058,0.000,0.000,0.000,2000
61,0.0,0.00,0.0000,0.1200,0.0717,0.000,0.010,0.021,3000
62,0.6,0.04,0.0704,0.1202,0.0734,0.000,0.010,0.022,3000
63,1.2,0.09,0.1376,0.1204,0.0752,0.001,0.011,0.022,3000
64,1.8,0.13,0.2017,0.1206,0.0771,0.001,0.011,0.022,3000
65,2.4,0.17,0.2626,0.1208,0.0791,0.001,0.011,0.022,3000
66,3.1,0.21,0.3203,0.1211,0.0812,0.001,0.012,0.022,3000
67,3.7,0.26,0.3748,0.1213,0.0834,0.001,0.012,0.022,3000
68,4.3,0.30,0.4262,0.1214,0.0857,0.001,0.012,0.022,3000
69,4.9,0.34,0.4747,0.1214,0.0879,0.001,0.013,0.022,3000
70,5.5,0.39,0.5202,0.1212,0.0901,0.001,0.013,0.022,3000
71,6.1,0.43,0.5627,0.1208,0.0922,0.001,0.013,0.022,3000
72,6.7,0.47,0.6025,0.1199,0.0941,0.001,0.013,0.021,3000
73,7.3,0.52,0.6396,0.1185,0.0955,0.001,0.014,0.021,3000
74,7.9,0.56,0.6738,0.1161,0.0963,0.001,0.014,0.021,3000
75,8.5,0.60,0.7050,0.1126,0.0961,0.001,0.014,0.020,3000
76,9.2,0.64,0.7329,0.1078,0.0948,0.001,0.014,0.019,3000
77,9.8,0.69,0.7572,0.1022,0.0928,0.001,0.013,0.018,3000
78,10.4,0.73,0.7780,0.0960,0.0901,0.001,0.013,0.017,3000
79,11.0,0.77,0.7955,0.0888,0.0863,0.001,0.012,0.016,3000
80,11.6,0.82,0.8096,0.0814,0.0821,0.001,0.012,0.015,3000
81,12.2,0.86,0.8206,0.0740,0.0775,0.001,0.011,0.013,3000
82,12.8,0.90,0.8292,0.0665,0.0724,0.000,0.010,0.012,3000
83,13.4,0.95,0.8360,0.0588,0.0665,0.000,0.009,0.011,3000
84,14.0,0.99,0.8414,0.0510,0.0599,0.000,0.009,0.009,3000
85,14.7,1.03,0.8440,0.0428,0.0523,0.000,0.007,0.008,3000
86,15.3,1.07,0.8441,0.0345,0.0439,0.000,0.006,0.006,3000
87,15.9,1.12,0.8348,0.0261,0.0349,0.000,0.005,0.005,3000
88,16.5,1.16,0.8049,0.0176,0.0253,0.000,0.004,0.003,3000
89,17.1,1.20,0.7110,0.0088,0.0149,0.000,0.002,0.002,3000
90,17.7,1.25,-0.0251,-0.0001,0.0057,0.000,0.001,0.000,3000
91,0.0,0.00,0.0000,0.1200,0.0718,0.001,0.018,0.038,4000
92,0.8,0.04,0.0703,0.1202,0.0734,0.001,0.019,0.038,4000
93,1.6,0.09,0.1374,0.1204,0.0752,0.001,0.019,0.038,4000
94,2.4,0.13,0.2015,0.1206,0.0771,0.001,0.020,0.038,4000
95,3.3,0.17,0.2623,0.1208,0.0791,0.001,0.020,0.038,4000
96,4.1,0.21,0.3199,0.1211,0.0812,0.001,0.021,0.039,4000
97,4.9,0.26,0.3744,0.1213,0.0835,0.001,0.021,0.039,4000
98,5.7,0.30,0.4258,0.1214,0.0857,0.001,0.022,0.039,4000
99,6.5,0.34,0.4742,0.1214,0.0879,0.001,0.022,0.039,4000
100,7.3,0.39,0.5197,0.1212,0.0901,0.001,0.023,0.039,4000
101,8.1,0.43,0.5622,0.1208,0.0922,0.001,0.023,0.038,4000
102,8.9,0.47,0.6020,0.1200,0.0941,0.002,0.024,0.038,4000
103,9.8,0.52,0.6390,0.1185,0.0956,0.002,0.024,0.038,4000
104,10.6,0.56,0.6733,0.1162,0.0963,0.002,0.024,0.037,4000
105,11.4,0.60,0.7045,0.1127,0.0962,0.002,0.024,0.036,4000
106,12.2,0.64,0.7325,0.1080,0.0949,0.002,0.024,0.034,4000
107,13.0,0.69,0.7568,0.1024,0.0929,0.001,0.024,0.033,4000
108,13.8,0.73,0.7776,0.0962,0.0903,0.001,0.023,0.031,4000
109,14.6,0.77,0.7952,0.0890,0.0864,0.001,0.022,0.028,4000
110,15.4,0.82,0.8093,0.0816,0.0823,0.001,0.021,0.026,4000
111,16.3,0.86,0.8205,0.0742,0.0777,0.001,0.020,0.024,4000
112,17.1,0.90,0.8290,0.0667,0.0725,0.001,0.018,0.021,4000
113,17.9,0.94,0.8359,0.0591,0.0667,0.001,0.017,0.019,4000
114,18.7,0.99,0.8413,0.0512,0.0601,0.001,0.015,0.016,4000
115,19.5,1.03,0.8440,0.0431,0.0526,0.001,0.013,0.014,4000
116,20.3,1.07,0.8442,0.0347,0.0441,0.001,0.011,0.011,4000
117,21.1,1.12,0.8348,0.0262,0.0350,0.001,0.009,0.008,4000
118,22.0,1.16,0.8045,0.0176,0.0253,0.000,0.006,0.006,4000
119,22.8,1.20,0.7102,0.0088,0.0149,0.000,0.004,0.003,4000
120,23.6,1.24,-0.0006,0.0000,0.0058,0.000,0.001,0.000,4000
121,0.0,0.00,0.0000,0.1200,0.0718,0.002,0.028,0.060,5000
122,1.0,0.04,0.0702,0.1202,0.0735,0.002,0.029,0.060,5000
