,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0892,0.0330,0.001,0.061,0.080,1000
2,0.3,0.02,0.0555,0.0876,0.0331,0.001,0.061,0.079,1000
3,0.5,0.04,0.1086,0.0860,0.0332,0.001,0.061,0.077,1000
4,0.8,0.06,0.1593,0.0843,0.0333,0.001,0.062,0.076,1000
5,1.0,0.08,0.2074,0.0824,0.0333,0.001,0.062,0.074,1000
6,1.3,0.10,0.2532,0.0805,0.0333,0.001,0.062,0.072,1000
7,1.5,0.13,0.2964,0.0784,0.0333,0.001,0.061,0.070,1000
8,1.8,0.15,0.3372,0.0762,0.0332,0.001,0.061,0.068,1000
9,2.1,0.17,0.3756,0.0739,0.0330,0.001,0.061,0.066,1000
10,2.3,0.19,0.4114,0.0714,0.0328,0.001,0.061,0.064,1000
11,2.6,0.21,0.4447,0.0688,0.0325,0.001,0.060,0.062,1000
12,2.8,0.23,0.4755,0.0661,0.0321,0.001,0.059,0.059,1000
13,3.1,0.25,0.5037,0.0633,0.0316,0.001,0.058,0.057,1000
14,3.3,0.27,0.5293,0.0603,0.0311,0.001,0.057,0.054,1000
15,3.6,0.29,0.5519,0.0571,0.0304,0.001,0.056,0.051,1000
16,3.9,0.31,0.5703,0.0538,0.0297,0.001,0.055,0.048,1000
17,4.1,0.34,0.5858,0.0505,0.0289,0.001,0.053,0.045,1000
18,4.4,0.36,0.5986,0.0470,0.0280,0.001,0.052,0.042,1000
19,4.6,0.38,0.6092,0.0435,0.0270,0.001,0.050,0.039,1000
20,4.9,0.40,0.6170,0.0399,0.0258,0.001,0.048,0.036,1000
21,5.1,0.42,0.6221,0.0362,0.0244,0.001,0.045,0.032,1000
22,5.4,0.44,0.6239,0.0325,0.0230,0.001,0.042,0.029,1000
23,5.7,0.46,0.6228,0.0287,0.0213,0.001,0.039,0.026,1000
24,5.9,0.48,0.6165,0.0248,0.0194,0.001,0.036,0.022,1000
25,6.2,0.50,0.6018,0.0208,0.0174,0.001,0.032,0.019,1000
26,6.4,0.52,0.5749,0.0168,0.0154,0.000,0.028,0.015,1000
27,6.7,0.55,0.5285,0.0128,0.0132,0.000,0.024,0.011,1000
28,6.9,0.57,0.4475,0.0086,0.0109,0.000,0.020,0.008,1000
29,7.2,0.59,0.2976,0.0043,0.0086,0.000,0.016,0.004,1000
30,7.5,0.61,-0.0023,0.0000,0.0063,0.000,0.012,0.000,1000
31,0.0,0.00,0.0000,0.0893,0.0330,0.008,0.244,0.320,2000
32,0.5,0.02,0.0555,0.0877,0.0331,0.008,0.245,0.314,2000
33,1.0,0.04,0.1086,0.0861,0.0333,0.008,0.246,0.309,2000
34,1.5,0.06,0.1593,0.0844,0.0333,0.008,0.246,0.302,2000
35,2.1,0.08,0.2075,0.0825,0.0334,0.008,0.247,0.296,2000
36,2.6,0.10,0.2532,0.0806,0.0334,0.008,0.247,0.289,2000
37,3.1,0.13,0.2965,0.0785,0.0333,0.008,0.246,0.281,2000
38,3.6,0.15,0.3373,0.0763,0.0332,0.008,0.245,0.273,2000
39,4.1,0.17,0.3756,0.0740,0.0331,0.008,0.244,0.265,2000
40,4.6,0.19,0.4115,0.0715,0.0328,0.008,0.242,0.256,2000
41,5.1,0.21,0.4448,0.0689,0.0325,0.008,0.240,0.247,2000
