,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
375,91.9,0.41,0.5369,0.0921,0.0711,23.753,115.159,52.046,13000
376,98.0,0.44,0.5687,0.0885,0.0689,22.993,111.472,50.025,13000
377,104.1,0.47,0.5954,0.0842,0.0665,22.206,107.655,47.606,13000
378,110.3,0.50,0.6073,0.0801,0.0656,21.914,106.242,45.258,13000
379,116.4,0.53,0.6230,0.0748,0.0630,21.055,102.078,42.263,13000
380,122.5,0.55,0.6413,0.0677,0.0584,19.500,94.538,38.273,13000
381,128.6,0.58,0.6543,0.0607,0.0538,17.982,87.178,34.295,13000
382,134.8,0.61,0.6621,0.0534,0.0491,16.393,79.474,30.198,13000
383,140.9,0.64,0.6638,0.0460,0.0441,14.724,71.386,26.014,13000
384,147.0,0.66,0.6533,0.0387,0.0393,13.119,63.601,21.859,13000
385,153.2,0.69,0.6234,0.0318,0.0352,11.765,57.036,17.957,13000
386,159.3,0.72,0.5716,0.0246,0.0309,10.330,50.083,13.903,13000
387,165.4,0.75,0.4874,0.0171,0.0262,8.750,42.420,9.669,13000
388,171.5,0.77,0.3405,0.0093,0.0210,7.028,34.073,5.232,13000
389,177.7,0.80,0.0151,0.0003,0.0150,4.995,24.218,0.159,13000
