,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1178,0.0822,0.000,0.014,0.015,1000
2,0.4,0.05,0.0751,0.1181,0.0843,0.000,0.014,0.015,1000
3,0.8,0.11,0.1468,0.1184,0.0864,0.000,0.014,0.015,1000
4,1.2,0.16,0.2150,0.1187,0.0888,0.000,0.015,0.015,1000
5,1.6,0.21,0.2795,0.1191,0.0913,0.000,0.015,0.016,1000
6,2.0,0.27,0.3405,0.1195,0.0940,0.000,0.016,0.016,1000
7,2.4,0.32,0.3978,0.1199,0.0969,0.000,0.016,0.016,1000
8,2.8,0.38,0.4514,0.1204,0.1000,0.000,0.017,0.016,1000
9,3.2,0.43,0.5015,0.1208,0.1033,0.000,0.017,0.016,1000
10,3.7,0.48,0.5481,0.1212,0.1067,0.000,0.018,0.016,1000
11,4.1,0.54,0.5913,0.1216,0.1102,0.000,0.018,0.016,1000
12,4.5,0.59,0.6312,0.1219,0.1139,0.000,0.019,0.016,1000
13,4.9,0.64,0.6679,0.1220,0.1175,0.000,0.020,0.016,1000
14,5.3,0.70,0.7014,0.1218,0.1210,0.000,0.020,0.016,1000
15,5.7,0.75,0.7320,0.1213,0.1243,0.000,0.021,0.016,1000
16,6.1,0.80,0.7596,0.1200,0.1270,0.000,0.021,0.016,1000
17,6.5,0.86,0.7846,0.1175,0.1284,0.000,0.021,0.015,1000
18,6.9,0.91,0.8072,0.1132,0.1278,0.000,0.021,0.015,1000
19,7.3,0.96,0.8274,0.1065,0.1242,0.000,0.021,0.014,1000
20,7.7,1.02,0.8448,0.0976,0.1177,0.000,0.020,0.013,1000
21,8.1,1.07,0.8587,0.0885,0.1105,0.000,0.018,0.012,1000
22,8.5,1.13,0.8695,0.0794,0.1027,0.000,0.017,0.010,1000
23,8.9,1.18,0.8777,0.0701,0.0942,0.000,0.016,0.009,1000
24,9.3,1.23,0.8837,0.0607,0.0846,0.000,0.014,0.008,1000
25,9.7,1.29,0.8865,0.0510,0.0740,0.000,0.012,0.007,1000
26,10.1,1.34,0.8844,0.0411,0.0622,0.000,0.010,0.005,1000
27,10.6,1.39,0.8709,0.0309,0.0495,0.000,0.008,0.004,1000
28,11.0,1.45,0.8259,0.0207,0.0363,0.000,0.006,0.003,1000
29,11.4,1.50,0.6786,0.0104,0.0231,0.000,0.004,0.001,1000
30,11.8,1.55,-0.0051,0.0000,0.0100,0.000,0.002,0.000,1000
31,0.0,0.00,0.0000,0.1178,0.0823,0.002,0.055,0.061,2000
32,0.8,0.05,0.0750,0.1181,0.0843,0.002,0.056,0.062,2000
33,1.6,0.11,0.1466,0.1184,0.0865,0.002,0.057,0.062,2000
34,2.4,0.16,0.2147,0.1187,0.0888,0.002,0.059,0.062,2000
35,3.2,0.21,0.2793,0.1191,0.0913,0.002,0.061,0.062,2000
36,4.1,0.27,0.3401,0.1195,0.0941,0.002,0.063,0.062,2000
37,4.9,0.32,0.3974,0.1199,0.0970,0.002,0.064,0.063,2000
38,5.7,0.37,0.4511,0.1204,0.1000,0.002,0.066,0.063,2000
39,6.5,0.43,0.5012,0.1208,0.1033,0.002,0.069,0.063,2000
40,7.3,0.48,0.5477,0.1212,0.1067,0.002,0.071,0.063,2000
41,8.1,0.54,0.5909,0.1216,0.1102,0.002,0.073,0.063,2000
42,8.9,0.59,0.6308,0.1219,0.1139,0.002,0.076,0.064,2000
43,9.7,0.64,0.6674,0.1220,0.1175,0.002,0.078,0.064,2000
44,10.5,0.70,0.7010,0.1219,0.1210,0.003,0.080,0.064,2000
45,11.4,0.75,0.7316,0.1213,0.1243,0.003,0.083,0.063,2000
46,12.2,0.80,0.7590,0.1200,0.1270,0.003,0.084,0.063,2000
47,13.0,0.86,0.7843,0.1175,0.1284,0.003,0.085,0.061,2000
48,13.8,0.91,0.8068,0.1134,0.1280,0.003,0.085,0.059,2000
49,14.6,0.96,0.8271,0.1067,0.1244,0.003,0.083,0.056,2000
50,15.4,1.02,0.8445,0.0978,0.1179,0.002,0.078,0.051,2000
51,16.2,1.07,0.8585,0.0887,0.1107,0.002,0.074,0.046,2000
52,17.0,1.12,0.8693,0.0796,0.1029,0.002,0.068,0.042,2000
53,17.9,1.18,0.8776,0.0703,0.0943,0.002,0.063,0.037,2000
54,18.7,1.23,0.8836,0.0609,0.0848,0.002,0.056,0.032,2000
55,19.5,1.29,0.8865,0.0512,0.0742,0.002,0.049,0.027,2000
56,20.3,1.34,0.8845,0.0413,0.0625,0.001,0.042,0.022,2000
57,21.1,1.39,0.8712,0.0311,0.0497,0.001,0.033,0.016,2000
58,21.9,1.45,0.8268,0.0208,0.0363,0.001,0.024,0.011,2000
59,22.7,1.50,0.6801,0.0105,0.0230,0.000,0.015,0.005,2000
60,23.5,1.55,0.0004,0.0000,0.0099,0.000,0.007,0.000,2000
61,0.0,0.00,0.0000,0.1177,0.0822,0.006,0.123,0.138,3000
62,1.2,0.05,0.0751,0.1180,0.0842,0.006,0.126,0.139,3000
63,2.4,0.11,0.1468,0.1184,0.0863,0.006,0.129,0.139,3000
64,3.7,0.16,0.2149,0.1187,0.0887,0.006,0.133,0.139,3000
65,4.9,0.21,0.2796,0.1191,0.0912,0.006,0.136,0.140,3000
66,6.1,0.27,0.3405,0.1195,0.0939,0.007,0.140,0.140,3000
