,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0881,0.0515,0.000,0.001,0.002,1000
2,0.2,0.04,0.0707,0.0882,0.0527,0.000,0.001,0.002,1000
3,0.4,0.08,0.1383,0.0883,0.0539,0.000,0.001,0.002,1000
4,0.6,0.13,0.2028,0.0883,0.0552,0.000,0.001,0.002,1000
5,0.8,0.17,0.2641,0.0882,0.0565,0.000,0.001,0.002,1000
6,1.0,0.21,0.3220,0.0881,0.0578,0.000,0.001,0.002,1000
7,1.2,0.25,0.3770,0.0880,0.0592,0.000,0.001,0.002,1000
8,1.4,0.30,0.4285,0.0878,0.0606,0.000,0.001,0.002,1000
9,1.6,0.34,0.4770,0.0876,0.0621,0.000,0.001,0.002,1000
10,1.8,0.38,0.5224,0.0873,0.0636,0.000,0.001,0.002,1000
11,2.0,0.42,0.5649,0.0868,0.0649,0.000,0.001,0.002,1000
12,2.2,0.46,0.6043,0.0862,0.0663,0.000,0.001,0.002,1000
13,2.4,0.51,0.6410,0.0854,0.0675,0.000,0.001,0.002,1000
14,2.6,0.55,0.6748,0.0840,0.0684,0.000,0.001,0.002,1000
15,2.8,0.59,0.7059,0.0817,0.0685,0.000,0.001,0.002,1000
16,3.0,0.63,0.7345,0.0776,0.0670,0.000,0.001,0.002,1000
17,3.2,0.68,0.7589,0.0726,0.0647,0.000,0.001,0.001,1000
18,3.4,0.72,0.7794,0.0676,0.0623,0.000,0.001,0.001,1000
19,3.6,0.76,0.7960,0.0624,0.0597,0.000,0.001,0.001,1000
20,3.8,0.80,0.8085,0.0572,0.0568,0.000,0.001,0.001,1000
21,4.0,0.85,0.8178,0.0519,0.0536,0.000,0.001,0.001,1000
22,4.2,0.89,0.8241,0.0465,0.0501,0.000,0.001,0.001,1000
23,4.4,0.93,0.8278,0.0410,0.0461,0.000,0.001,0.001,1000
24,4.6,0.97,0.8298,0.0354,0.0414,0.000,0.001,0.001,1000
25,4.8,1.01,0.8289,0.0296,0.0362,0.000,0.001,0.001,1000
26,5.0,1.06,0.8235,0.0238,0.0305,0.000,0.000,0.000,1000
27,5.2,1.10,0.8088,0.0180,0.0244,0.000,0.000,0.000,1000
28,5.4,1.14,0.7677,0.0121,0.0180,0.000,0.000,0.000,1000
29,5.6,1.18,0.6459,0.0061,0.0112,0.000,0.000,0.000,1000
30,5.8,1.23,0.0009,0.0000,0.0045,0.000,0.000,0.000,1000
31,0.0,0.00,0.0000,0.0881,0.0515,0.000,0.003,0.007,2000
32,0.4,0.04,0.0705,0.0882,0.0527,0.000,0.003,0.007,2000
33,0.8,0.08,0.1379,0.0882,0.0539,0.000,0.003,0.007,2000
34,1.2,0.13,0.2022,0.0882,0.0551,0.000,0.003,0.007,2000
35,1.6,0.17,0.2632,0.0881,0.0564,0.000,0.004,0.007,2000
36,2.0,0.21,0.3210,0.0881,0.0578,0.000,0.004,0.007,2000
37,2.4,0.25,0.3757,0.0880,0.0592,0.000,0.004,0.007,2000
38,2.8,0.29,0.4272,0.0879,0.0606,0.000,0.004,0.007,2000
39,3.2,0.34,0.4757,0.0876,0.0621,0.000,0.004,0.007,2000
40,3.6,0.38,0.5211,0.0873,0.0635,0.000,0.004,0.007,2000
