,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
770,211.0,1.16,0.8976,0.0250,0.0323,1.013,2.456,1.616,26000
771,218.8,1.20,0.8351,0.0128,0.0184,0.578,1.401,0.827,26000
772,226.6,1.24,-0.0023,0.0000,0.0048,0.150,0.363,-0.001,26000
773,0.0,0.00,0.0000,0.1770,0.5715,20.079,46.869,12.323,26999
774,8.1,0.04,0.0138,0.1774,0.5499,19.322,45.104,12.354,26999
775,16.2,0.09,0.0288,0.1778,0.5288,18.579,43.368,12.380,26999
776,24.3,0.13,0.0451,0.1779,0.5058,17.771,41.481,12.387,26999
777,32.4,0.17,0.0625,0.1782,0.4877,17.135,39.998,12.409,26999
778,40.5,0.21,0.0813,0.1783,0.4689,16.474,38.454,12.416,26999
779,48.6,0.26,0.1022,0.1779,0.4470,15.705,36.660,12.391,26999
780,56.7,0.30,0.1243,0.1776,0.4279,15.035,35.097,12.367,26999
781,64.7,0.34,0.1520,0.1758,0.3958,13.907,32.464,12.243,26999
782,72.8,0.38,0.1831,0.1738,0.3654,12.840,29.972,12.104,26999
783,80.9,0.43,0.2209,0.1711,0.3314,11.642,27.177,11.914,26999
784,89.0,0.47,0.2659,0.1679,0.2971,10.439,24.367,11.693,26999
785,97.1,0.51,0.3200,0.1644,0.2637,9.266,21.630,11.448,26999
786,105.2,0.56,0.3849,0.1606,0.2320,8.152,19.029,11.183,26999
787,113.3,0.60,0.4616,0.1567,0.2032,7.141,16.669,10.909,26999
788,121.4,0.64,0.5545,0.1525,0.1765,6.202,14.476,10.622,26999
789,129.5,0.68,0.6358,0.1463,0.1575,5.532,12.914,10.186,26999
790,186.1,0.98,0.8801,0.0727,0.0812,2.854,6.662,5.060,26999
791,194.2,1.03,0.8956,0.0616,0.0706,2.482,5.793,4.291,26999
792,226.6,1.20,0.8129,0.0136,0.0200,0.702,1.639,0.945,26999
793,234.7,1.24,0.0616,0.0003,0.0057,0.199,0.464,0.020,26999
794,0.0,0.00,0.0000,0.1741,0.5308,20.801,46.822,13.039,28000
795,8.4,0.04,0.0146,0.1744,0.5096,19.968,44.946,13.064,28000
796,16.8,0.09,0.0304,0.1750,0.4929,19.316,43.479,13.108,28000
797,25.2,0.13,0.0471,0.1757,0.4791,18.772,42.254,13.160,28000
798,33.6,0.17,0.0644,0.1767,0.4698,18.407,41.433,13.232,28000
799,42.0,0.21,0.0831,0.1772,0.4559,17.864,40.210,13.268,28000
800,50.4,0.26,0.1037,0.1772,0.4387,17.192,38.698,13.271,28000
801,58.8,0.30,0.1277,0.1763,0.4136,16.209,36.484,13.206,28000
802,67.2,0.34,0.1562,0.1746,0.3825,14.988,33.736,13.075,28000
803,75.5,0.39,0.1917,0.1719,0.3452,13.526,30.445,12.872,28000
804,83.9,0.43,0.2288,0.1697,0.3173,12.432,27.983,12.706,28000
805,92.3,0.47,0.2704,0.1672,0.2911,11.407,25.676,12.525,28000
806,100.7,0.51,0.3187,0.1644,0.2649,10.379,23.362,12.313,28000
807,109.1,0.56,0.3738,0.1614,0.2400,9.406,21.172,12.084,28000
808,117.5,0.60,0.4379,0.1578,0.2158,8.458,19.038,11.819,28000
809,125.9,0.64,0.5112,0.1540,0.1933,7.574,17.049,11.531,28000
810,134.3,0.68,0.5955,0.1498,0.1722,6.747,15.187,11.219,28000
811,235.0,1.20,0.7112,0.0119,0.0200,0.784,1.764,0.889,28000
812,243.4,1.24,-0.0368,-0.0002,0.0057,0.222,0.499,-0.013,28000
813,0.0,0.00,0.0000,0.1681,0.4473,19.475,42.325,13.507,29000
814,8.7,0.04,0.0167,0.1687,0.4329,18.848,40.961,13.552,29000
815,17.4,0.09,0.0347,0.1691,0.4177,18.183,39.517,13.586,29000
816,26.1,0.13,0.0542,0.1693,0.4009,17.451,37.927,13.602,29000
817,34.8,0.17,0.0760,0.1691,0.3806,16.569,36.008,13.583,29000
818,43.5,0.21,0.1002,0.1687,0.3603,15.687,34.092,13.551,29000
819,52.2,0.26,0.1281,0.1677,0.3361,14.633,31.802,13.475,29000
820,60.9,0.30,0.1632,0.1658,0.3043,13.249,28.793,13.321,29000
821,69.6,0.34,0.1972,0.1649,0.2862,12.458,27.075,13.246,29000
822,78.3,0.39,0.2283,0.1647,0.2779,12.099,26.294,13.234,29000
823,87.0,0.43,0.2599,0.1645,0.2709,11.794,25.631,13.217,29000
824,95.7,0.47,0.2868,0.1648,0.2704,11.772,25.584,13.237,29000
825,104.4,0.51,0.3151,0.1646,0.2681,11.672,25.368,13.219,29000
826,113.0,0.56,0.3612,0.1618,0.2492,10.850,23.579,13.001,29000
827,121.7,0.60,0.4193,0.1580,0.2258,9.829,21.360,12.694,29000
828,130.4,0.64,0.4836,0.1540,0.2044,8.899,19.340,12.372,29000
829,139.1,0.68,0.5562,0.1496,0.1841,8.017,17.423,12.017,29000
830,147.8,0.73,0.6376,0.1448,0.1652,7.192,15.630,11.632,29000
831,165.2,0.81,0.7575,0.1271,0.1364,5.939,12.907,10.211,29000
832,173.9,0.86,0.7772,0.1188,0.1308,5.695,12.377,9.544,29000
833,200.0,0.98,0.8434,0.0801,0.0935,4.071,8.847,6.438,29000
834,208.7,1.03,0.8616,0.0685,0.0816,3.555,7.725,5.503,29000
835,217.4,1.07,0.8713,0.0575,0.0706,3.072,6.676,4.617,29000
836,226.1,1.11,0.8697,0.0433,0.0553,2.409,5.237,3.476,29000
837,234.8,1.16,0.8159,0.0263,0.0372,1.619,3.518,2.109,29000
838,243.5,1.20,0.6711,0.0152,0.0271,1.181,2.566,1.220,29000
839,0.0,0.00,0.0000,0.1673,0.4354,20.986,44.088,14.383,30000
840,8.9,0.04,0.0168,0.1680,0.4234,20.405,42.869,14.442,30000
841,17.8,0.08,0.0349,0.1684,0.4087,19.696,41.378,14.477,30000
842,26.7,0.13,0.0546,0.1686,0.3928,18.931,39.771,14.496,30000
843,35.6,0.17,0.0760,0.1686,0.3759,18.119,38.065,14.496,30000
844,44.5,0.21,0.0996,0.1684,0.3581,17.259,36.259,14.476,30000
845,53.4,0.25,0.1257,0.1679,0.3394,16.357,34.364,14.432,30000
846,62.3,0.30,0.1544,0.1672,0.3212,15.481,32.524,14.375,30000
847,71.2,0.34,0.1862,0.1662,0.3024,14.574,30.617,14.285,30000
848,80.2,0.38,0.2219,0.1646,0.2828,13.632,28.638,14.151,30000
849,89.1,0.42,0.2615,0.1627,0.2635,12.702,26.684,13.984,30000
850,98.0,0.47,0.3076,0.1601,0.2425,11.687,24.552,13.763,30000
851,106.9,0.51,0.3671,0.1564,0.2166,10.441,21.936,13.449,30000
852,115.8,0.55,0.4178,0.1539,0.2028,9.774,20.534,13.227,30000
853,124.7,0.59,0.4660,0.1514,0.1927,9.286,19.508,13.015,30000
854,133.6,0.64,0.5119,0.1489,0.1848,8.905,18.709,12.798,30000
855,142.5,0.68,0.5594,0.1459,0.1768,8.522,17.904,12.547,30000
856,151.4,0.72,0.6078,0.1427,0.1691,8.150,17.122,12.269,30000
857,160.3,0.76,0.6638,0.1386,0.1592,7.672,16.117,11.912,30000
858,169.2,0.80,0.7354,0.1298,0.1421,6.848,14.386,11.160,30000
859,178.1,0.85,0.7657,0.1193,0.1320,6.361,13.364,10.255,30000
860,195.9,0.93,0.8036,0.0963,0.1117,5.385,11.314,8.283,30000
861,204.8,0.97,0.8210,0.0857,0.1017,4.902,10.298,7.367,30000
862,213.7,1.02,0.8370,0.0746,0.0907,4.370,9.181,6.417,30000
863,249.4,1.19,0.6553,0.0176,0.0318,1.533,3.220,1.510,30000
864,258.3,1.23,0.1231,0.0012,0.0120,0.580,1.218,0.104,30000
