,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
367,17.1,0.09,0.2927,0.0624,0.0197,2.650,12.846,16.999,13000
368,20.0,0.11,0.3374,0.0602,0.0193,2.589,12.550,16.412,13000
369,22.8,0.12,0.3809,0.0580,0.0188,2.524,12.238,15.807,13000
370,25.7,0.14,0.4214,0.0557,0.0184,2.466,11.955,15.186,13000
371,28.5,0.15,0.4594,0.0534,0.0180,2.410,11.686,14.563,13000
372,31.4,0.17,0.4953,0.0511,0.0175,2.353,11.409,13.935,13000
373,34.2,0.19,0.5292,0.0488,0.0171,2.293,11.117,13.299,13000
374,37.1,0.20,0.5610,0.0464,0.0166,2.229,10.804,12.648,13000
375,39.9,0.22,0.5903,0.0440,0.0161,2.161,10.476,11.983,13000
376,42.8,0.23,0.6171,0.0415,0.0156,2.089,10.127,11.303,13000
377,45.6,0.25,0.6414,0.0389,0.0150,2.012,9.752,10.605,13000
378,48.5,0.26,0.6627,0.0363,0.0144,1.929,9.354,9.892,13000
379,51.3,0.28,0.6810,0.0336,0.0137,1.841,8.927,9.162,13000
380,54.2,0.29,0.6959,0.0309,0.0130,1.747,8.468,8.414,13000
381,57.0,0.31,0.7070,0.0281,0.0123,1.645,7.977,7.650,13000
382,59.9,0.32,0.7132,0.0252,0.0115,1.538,7.456,6.869,13000
383,62.7,0.34,0.7130,0.0223,0.0106,1.425,6.906,6.072,13000
384,65.6,0.36,0.7024,0.0193,0.0098,1.309,6.345,5.256,13000
385,68.4,0.37,0.6789,0.0162,0.0089,1.189,5.764,4.423,13000
386,71.3,0.39,0.6387,0.0131,0.0079,1.064,5.159,3.575,13000
387,74.1,0.40,0.5726,0.0099,0.0070,0.933,4.526,2.703,13000
388,77.0,0.42,0.4672,0.0067,0.0060,0.801,3.882,1.822,13000
389,79.8,0.43,0.2933,0.0034,0.0050,0.667,3.236,0.919,13000
390,82.7,0.45,-0.0015,0.0000,0.0040,0.542,2.628,-0.004,13000
391,0.0,0.00,0.0000,0.0785,0.0262,4.398,19.799,24.818,13999
392,3.1,0.02,0.0458,0.0769,0.0259,4.345,19.560,24.317,13999
393,6.1,0.03,0.0908,0.0752,0.0256,4.288,19.303,23.759,13999
394,9.2,0.05,0.1347,0.0733,0.0252,4.228,19.035,23.184,13999
395,12.3,0.06,0.1777,0.0715,0.0248,4.163,18.742,22.584,13999
396,15.4,0.08,0.2195,0.0695,0.0244,4.097,18.445,21.965,13999
397,18.4,0.09,0.2601,0.0674,0.0240,4.027,18.129,21.315,13999
398,21.5,0.11,0.2989,0.0653,0.0236,3.960,17.828,20.652,13999
399,24.6,0.12,0.3359,0.0632,0.0232,3.895,17.533,19.967,13999
400,27.6,0.14,0.3708,0.0609,0.0228,3.829,17.235,19.261,13999
401,30.7,0.15,0.4035,0.0586,0.0224,3.761,16.931,18.530,13999
402,33.8,0.17,0.4340,0.0563,0.0220,3.692,16.622,17.791,13999
403,36.9,0.19,0.4630,0.0539,0.0216,3.615,16.273,17.030,13999
404,39.9,0.20,0.4900,0.0514,0.0211,3.532,15.902,16.258,13999
405,43.0,0.22,0.5151,0.0489,0.0205,3.441,15.491,15.460,13999
406,46.1,0.23,0.5383,0.0463,0.0199,3.338,15.025,14.625,13999
407,49.1,0.25,0.5595,0.0435,0.0192,3.223,14.511,13.763,13999
408,52.2,0.26,0.5780,0.0407,0.0185,3.095,13.935,12.851,13999
409,55.3,0.28,0.5936,0.0376,0.0176,2.954,13.298,11.895,13999
410,58.3,0.29,0.6060,0.0345,0.0167,2.800,12.607,10.907,13999
411,61.4,0.31,0.6149,0.0313,0.0157,2.633,11.854,9.885,13999
412,64.5,0.32,0.6186,0.0280,0.0147,2.459,11.068,8.844,13999
413,67.6,0.34,0.6122,0.0247,0.0137,2.297,10.340,7.805,13999
414,70.6,0.36,0.5969,0.0214,0.0127,2.131,9.592,6.752,13999
415,73.7,0.37,0.5705,0.0180,0.0117,1.959,8.821,5.688,13999
416,76.8,0.39,0.5291,0.0145,0.0106,1.779,8.009,4.598,13999
417,79.8,0.40,0.4675,0.0110,0.0095,1.591,7.161,3.493,13999
418,82.9,0.42,0.3698,0.0074,0.0083,1.398,6.293,2.338,13999
419,86.0,0.43,0.2240,0.0037,0.0072,1.207,5.432,1.179,13999
420,89.1,0.45,-0.0008,0.0000,0.0061,1.030,4.637,-0.003,13999
421,0.0,0.00,0.0000,0.0789,0.0294,6.054,25.438,28.615,15000
422,3.3,0.02,0.0410,0.0773,0.0289,5.967,25.071,28.056,15000
423,6.5,0.03,0.0813,0.0755,0.0285,5.877,24.692,27.384,15000
424,9.8,0.05,0.1207,0.0735,0.0281,5.783,24.299,26.683,15000
425,13.1,0.06,0.1593,0.0715,0.0276,5.683,23.876,25.953,15000
426,16.4,0.08,0.1971,0.0694,0.0270,5.576,23.430,25.199,15000
427,19.6,0.09,0.2340,0.0673,0.0265,5.461,22.947,24.420,15000
428,22.9,0.11,0.2700,0.0651,0.0259,5.340,22.435,23.616,15000
429,26.2,0.12,0.3049,0.0628,0.0253,5.215,21.912,22.787,15000
430,29.4,0.14,0.3379,0.0605,0.0247,5.096,21.412,21.938,15000
431,32.7,0.15,0.3675,0.0581,0.0243,5.006,21.032,21.093,15000
432,36.0,0.17,0.3948,0.0558,0.0239,4.922,20.681,20.257,15000
433,39.2,0.18,0.4201,0.0535,0.0234,4.834,20.310,19.405,15000
434,42.5,0.20,0.4434,0.0510,0.0230,4.736,19.899,18.523,15000
435,45.8,0.21,0.4646,0.0486,0.0225,4.632,19.462,17.624,15000
436,49.1,0.23,0.4834,0.0460,0.0219,4.519,18.989,16.701,15000
437,52.3,0.25,0.4997,0.0434,0.0213,4.395,18.465,15.738,15000
438,55.6,0.26,0.5132,0.0407,0.0207,4.263,17.911,14.754,15000
439,58.9,0.28,0.5237,0.0378,0.0200,4.116,17.295,13.733,15000
440,62.1,0.29,0.5301,0.0348,0.0192,3.951,16.602,12.640,15000
441,65.4,0.31,0.5318,0.0317,0.0183,3.768,15.831,11.488,15000
442,68.7,0.32,0.5274,0.0284,0.0173,3.577,15.029,10.300,15000
443,72.0,0.34,0.5157,0.0251,0.0164,3.389,14.240,9.110,15000
444,75.2,0.35,0.4954,0.0217,0.0155,3.187,13.393,7.872,15000
445,78.5,0.37,0.4648,0.0182,0.0144,2.972,12.489,6.600,15000
446,81.8,0.38,0.4206,0.0146,0.0133,2.747,11.543,5.300,15000
447,85.0,0.40,0.3583,0.0109,0.0122,2.513,10.557,3.971,15000
448,88.3,0.41,0.2708,0.0073,0.0111,2.288,9.613,2.632,15000
449,91.6,0.43,0.1554,0.0036,0.0099,2.050,8.615,1.305,15000
450,94.8,0.45,-0.0007,0.0000,0.0090,1.852,7.783,-0.005,15000
