,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0894,0.0492,0.004,0.253,0.182,1000
2,0.6,0.04,0.0716,0.0895,0.0503,0.004,0.259,0.182,1000
3,1.2,0.08,0.1402,0.0897,0.0515,0.004,0.265,0.183,1000
4,1.8,0.12,0.2056,0.0898,0.0527,0.004,0.272,0.183,1000
5,2.4,0.16,0.2678,0.0900,0.0541,0.004,0.279,0.183,1000
6,3.0,0.20,0.3267,0.0902,0.0555,0.005,0.286,0.184,1000
7,3.6,0.24,0.3824,0.0903,0.0570,0.005,0.294,0.184,1000
8,4.2,0.28,0.4348,0.0905,0.0586,0.005,0.302,0.184,1000
9,4.8,0.32,0.4841,0.0906,0.0603,0.005,0.310,0.185,1000
10,5.5,0.36,0.5303,0.0907,0.0620,0.005,0.319,0.185,1000
11,6.1,0.40,0.5734,0.0908,0.0637,0.005,0.328,0.185,1000
12,6.7,0.44,0.6137,0.0907,0.0654,0.005,0.337,0.185,1000
13,7.3,0.48,0.6511,0.0902,0.0669,0.005,0.345,0.184,1000
14,7.9,0.52,0.6858,0.0893,0.0681,0.006,0.351,0.182,1000
15,8.5,0.56,0.7175,0.0878,0.0689,0.006,0.355,0.179,1000
16,9.1,0.60,0.7462,0.0856,0.0692,0.006,0.357,0.174,1000
17,9.7,0.64,0.7717,0.0822,0.0686,0.006,0.353,0.167,1000
18,10.3,0.68,0.7938,0.0772,0.0665,0.005,0.343,0.157,1000
19,10.9,0.72,0.8118,0.0713,0.0636,0.005,0.327,0.145,1000
20,11.5,0.76,0.8255,0.0653,0.0604,0.005,0.311,0.133,1000
21,12.1,0.80,0.8354,0.0592,0.0570,0.005,0.294,0.121,1000
22,12.7,0.84,0.8413,0.0531,0.0533,0.004,0.275,0.108,1000
23,13.3,0.89,0.8433,0.0468,0.0491,0.004,0.253,0.095,1000
24,13.9,0.93,0.8414,0.0404,0.0445,0.004,0.229,0.082,1000
25,14.5,0.97,0.8345,0.0339,0.0393,0.003,0.202,0.069,1000
26,15.1,1.01,0.8183,0.0273,0.0335,0.003,0.173,0.056,1000
27,15.7,1.05,0.7818,0.0205,0.0275,0.002,0.141,0.042,1000
28,16.4,1.09,0.7001,0.0137,0.0212,0.002,0.109,0.028,1000
29,17.0,1.13,0.5132,0.0068,0.0150,0.001,0.077,0.014,1000
30,17.6,1.17,-0.0019,0.0000,0.0089,0.001,0.046,0.000,1000
31,0.0,0.00,0.0000,0.0894,0.0493,0.032,1.015,0.728,2000
32,1.2,0.04,0.0715,0.0895,0.0504,0.033,1.038,0.729,2000
33,2.4,0.08,0.1400,0.0897,0.0516,0.034,1.062,0.730,2000
34,3.6,0.12,0.2052,0.0899,0.0528,0.035,1.089,0.732,2000
35,4.8,0.16,0.2673,0.0900,0.0542,0.035,1.117,0.733,2000
