,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0918,0.0491,0.000,0.011,0.015,1000
2,0.3,0.04,0.0716,0.0919,0.0502,0.000,0.011,0.015,1000
3,0.6,0.08,0.1401,0.0919,0.0513,0.000,0.012,0.015,1000
4,0.9,0.12,0.2054,0.0919,0.0525,0.000,0.012,0.015,1000
5,1.3,0.16,0.2675,0.0919,0.0538,0.000,0.012,0.015,1000
6,1.6,0.20,0.3263,0.0919,0.0551,0.000,0.012,0.015,1000
7,1.9,0.23,0.3818,0.0919,0.0565,0.000,0.013,0.015,1000
8,2.2,0.27,0.4340,0.0918,0.0579,0.000,0.013,0.015,1000
9,2.5,0.31,0.4830,0.0916,0.0593,0.000,0.013,0.015,1000
10,2.8,0.35,0.5288,0.0913,0.0608,0.000,0.014,0.015,1000
11,3.1,0.39,0.5715,0.0908,0.0622,0.000,0.014,0.015,1000
12,3.5,0.43,0.6111,0.0902,0.0636,0.000,0.014,0.015,1000
13,3.8,0.47,0.6476,0.0895,0.0649,0.000,0.015,0.015,1000
14,4.1,0.51,0.6812,0.0884,0.0660,0.000,0.015,0.015,1000
15,4.4,0.55,0.7119,0.0869,0.0669,0.000,0.015,0.014,1000
16,4.7,0.59,0.7397,0.0849,0.0673,0.000,0.015,0.014,1000
17,5.0,0.63,0.7645,0.0818,0.0670,0.000,0.015,0.014,1000
18,5.4,0.67,0.7863,0.0775,0.0656,0.000,0.015,0.013,1000
19,5.7,0.70,0.8051,0.0718,0.0628,0.000,0.014,0.012,1000
20,6.0,0.74,0.8197,0.0658,0.0597,0.000,0.013,0.011,1000
21,6.3,0.78,0.8307,0.0597,0.0563,0.000,0.013,0.010,1000
22,6.6,0.82,0.8382,0.0535,0.0525,0.000,0.012,0.009,1000
23,6.9,0.86,0.8425,0.0473,0.0483,0.000,0.011,0.008,1000
24,7.2,0.90,0.8437,0.0409,0.0436,0.000,0.010,0.007,1000
25,7.6,0.94,0.8411,0.0344,0.0384,0.000,0.009,0.006,1000
26,7.9,0.98,0.8291,0.0277,0.0327,0.000,0.007,0.005,1000
27,8.2,1.02,0.7963,0.0210,0.0268,0.000,0.006,0.003,1000
28,8.5,1.06,0.7172,0.0141,0.0207,0.000,0.005,0.002,1000
29,8.8,1.10,0.5257,0.0071,0.0148,0.000,0.003,0.001,1000
30,9.1,1.13,-0.0011,0.0000,0.0090,0.000,0.002,0.000,1000
31,0.0,0.00,0.0000,0.0918,0.0492,0.001,0.044,0.061,2000
32,0.6,0.04,0.0716,0.0919,0.0502,0.001,0.045,0.061,2000
33,1.3,0.08,0.1400,0.0919,0.0514,0.001,0.046,0.061,2000
34,1.9,0.12,0.2054,0.0919,0.0526,0.002,0.047,0.061,2000
35,2.5,0.16,0.2674,0.0920,0.0538,0.002,0.048,0.061,2000
36,3.2,0.20,0.3262,0.0919,0.0551,0.002,0.050,0.061,2000
37,3.8,0.23,0.3817,0.0919,0.0565,0.002,0.051,0.061,2000
38,4.4,0.27,0.4339,0.0918,0.0579,0.002,0.052,0.061,2000
39,5.0,0.31,0.4829,0.0916,0.0594,0.002,0.053,0.061,2000
40,5.7,0.35,0.5287,0.0913,0.0608,0.002,0.055,0.061,2000
41,6.3,0.39,0.5714,0.0909,0.0622,0.002,0.056,0.060,2000
42,6.9,0.43,0.6110,0.0903,0.0636,0.002,0.057,0.060,2000
43,7.6,0.47,0.6476,0.0895,0.0649,0.002,0.058,0.060,2000
44,8.2,0.51,0.6812,0.0884,0.0660,0.002,0.059,0.059,2000
45,8.8,0.55,0.7119,0.0870,0.0669,0.002,0.060,0.058,2000
46,9.5,0.59,0.7396,0.0849,0.0674,0.002,0.061,0.056,2000
47,10.1,0.63,0.7645,0.0818,0.0670,0.002,0.060,0.054,2000
48,10.7,0.67,0.7863,0.0776,0.0656,0.002,0.059,0.052,2000
49,11.3,0.70,0.8051,0.0719,0.0629,0.002,0.057,0.048,2000
50,12.0,0.74,0.8197,0.0659,0.0597,0.002,0.054,0.044,2000
51,12.6,0.78,0.8308,0.0598,0.0563,0.002,0.051,0.040,2000
52,13.2,0.82,0.8383,0.0536,0.0525,0.001,0.047,0.036,2000
53,13.9,0.86,0.8425,0.0473,0.0483,0.001,0.043,0.031,2000
54,14.5,0.90,0.8437,0.0409,0.0436,0.001,0.039,0.027,2000
55,15.1,0.94,0.8411,0.0344,0.0384,0.001,0.035,0.023,2000
56,15.8,0.98,0.8291,0.0277,0.0327,0.001,0.029,0.018,2000
57,16.4,1.02,0.7958,0.0209,0.0268,0.001,0.024,0.014,2000
58,17.0,1.06,0.7162,0.0140,0.0207,0.001,0.019,0.009,2000
59,17.6,1.10,0.5246,0.0071,0.0148,0.000,0.013,0.005,2000
60,18.3,1.13,0.0005,0.0000,0.0090,0.000,0.008,0.000,2000
61,0.0,0.00,0.0000,0.0919,0.0492,0.005,0.100,0.138,3000
62,0.9,0.04,0.0716,0.0920,0.0502,0.005,0.102,0.138,3000
63,1.9,0.08,0.1401,0.0920,0.0514,0.005,0.104,0.138,3000
64,2.8,0.12,0.2053,0.0920,0.0526,0.005,0.106,0.138,3000
65,3.8,0.16,0.2674,0.0920,0.0538,0.005,0.109,0.138,3000
66,4.7,0.20,0.3261,0.0920,0.0552,0.005,0.112,0.138,3000
