,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1208,0.0542,0.000,0.014,0.023,1000
2,0.2,0.03,0.0599,0.1198,0.0548,0.000,0.014,0.022,1000
3,0.5,0.05,0.1176,0.1187,0.0553,0.000,0.014,0.022,1000
4,0.7,0.08,0.1730,0.1175,0.0558,0.000,0.015,0.022,1000
5,0.9,0.11,0.2261,0.1160,0.0562,0.000,0.015,0.022,1000
6,1.1,0.14,0.2768,0.1143,0.0566,0.000,0.015,0.021,1000
7,1.4,0.16,0.3251,0.1124,0.0569,0.000,0.015,0.021,1000
8,1.6,0.19,0.3710,0.1103,0.0570,0.000,0.015,0.021,1000
9,1.8,0.22,0.4144,0.1079,0.0571,0.000,0.015,0.020,1000
10,2.0,0.25,0.4553,0.1051,0.0570,0.000,0.015,0.020,1000
11,2.3,0.27,0.4934,0.1013,0.0562,0.000,0.015,0.019,1000
12,2.5,0.30,0.5284,0.0969,0.0553,0.000,0.014,0.018,1000
13,2.7,0.33,0.5600,0.0925,0.0543,0.000,0.014,0.017,1000
14,3.0,0.36,0.5887,0.0880,0.0533,0.000,0.014,0.016,1000
15,3.2,0.38,0.6141,0.0834,0.0521,0.000,0.014,0.016,1000
16,3.4,0.41,0.6364,0.0787,0.0508,0.000,0.013,0.015,1000
17,3.6,0.44,0.6556,0.0738,0.0494,0.000,0.013,0.014,1000
18,3.9,0.47,0.6720,0.0688,0.0477,0.000,0.012,0.013,1000
19,4.1,0.49,0.6857,0.0637,0.0459,0.000,0.012,0.012,1000
20,4.3,0.52,0.6968,0.0585,0.0437,0.000,0.011,0.011,1000
21,4.5,0.55,0.7056,0.0532,0.0413,0.000,0.011,0.010,1000
22,4.8,0.58,0.7118,0.0477,0.0386,0.000,0.010,0.009,1000
23,5.0,0.60,0.7140,0.0421,0.0355,0.000,0.009,0.008,1000
24,5.2,0.63,0.7100,0.0364,0.0323,0.000,0.008,0.007,1000
25,5.5,0.66,0.6973,0.0305,0.0288,0.000,0.007,0.006,1000
26,5.7,0.69,0.6697,0.0246,0.0251,0.000,0.007,0.005,1000
27,5.9,0.71,0.6171,0.0185,0.0214,0.000,0.006,0.003,1000
28,6.1,0.74,0.5230,0.0124,0.0176,0.000,0.005,0.002,1000
29,6.4,0.77,0.3503,0.0063,0.0137,0.000,0.004,0.001,1000
30,6.6,0.79,-0.0028,0.0000,0.0098,0.000,0.003,0.000,1000
31,0.0,0.00,0.0000,0.1208,0.0543,0.002,0.056,0.090,2000
32,0.5,0.03,0.0599,0.1199,0.0549,0.002,0.057,0.090,2000
33,0.9,0.05,0.1175,0.1188,0.0554,0.002,0.058,0.089,2000
34,1.4,0.08,0.1729,0.1175,0.0559,0.002,0.058,0.088,2000
35,1.8,0.11,0.2259,0.1161,0.0563,0.002,0.059,0.087,2000
36,2.3,0.14,0.2766,0.1144,0.0566,0.002,0.059,0.085,2000
37,2.7,0.16,0.3250,0.1125,0.0569,0.002,0.059,0.084,2000
38,3.2,0.19,0.3708,0.1104,0.0571,0.002,0.059,0.082,2000
39,3.6,0.22,0.4142,0.1080,0.0571,0.002,0.059,0.081,2000
40,4.1,0.25,0.4551,0.1052,0.0570,0.002,0.059,0.079,2000
41,4.5,0.27,0.4932,0.1014,0.0563,0.002,0.059,0.076,2000
42,5.0,0.30,0.5282,0.0971,0.0554,0.002,0.058,0.073,2000
43,5.4,0.33,0.5598,0.0927,0.0544,0.002,0.057,0.069,2000
44,5.9,0.36,0.5885,0.0881,0.0533,0.002,0.055,0.066,2000
45,6.4,0.38,0.6140,0.0835,0.0522,0.002,0.054,0.062,2000
46,6.8,0.41,0.6362,0.0788,0.0509,0.002,0.053,0.059,2000
47,7.3,0.44,0.6555,0.0739,0.0494,0.002,0.051,0.055,2000
48,7.7,0.47,0.6719,0.0689,0.0478,0.002,0.050,0.051,2000
49,8.2,0.49,0.6856,0.0639,0.0459,0.002,0.048,0.048,2000
50,8.6,0.52,0.6968,0.0586,0.0438,0.001,0.046,0.044,2000
51,9.1,0.55,0.7056,0.0533,0.0414,0.001,0.043,0.040,2000
52,9.5,0.58,0.7119,0.0478,0.0386,0.001,0.040,0.036,2000
53,10.0,0.60,0.7141,0.0422,0.0356,0.001,0.037,0.032,2000
54,10.4,0.63,0.7102,0.0365,0.0323,0.001,0.034,0.027,2000
55,10.9,0.66,0.6976,0.0306,0.0288,0.001,0.030,0.023,2000
56,11.3,0.68,0.6703,0.0247,0.0252,0.001,0.026,0.018,2000
57,11.8,0.71,0.6181,0.0186,0.0214,0.001,0.022,0.014,2000
58,12.3,0.74,0.5245,0.0125,0.0177,0.001,0.018,0.009,2000
59,12.7,0.77,0.3515,0.0063,0.0138,0.000,0.014,0.005,2000
60,13.2,0.79,-0.0023,0.0000,0.0098,0.000,0.010,0.000,2000
61,0.0,0.00,0.0000,0.1208,0.0543,0.006,0.127,0.203,3000
62,0.7,0.03,0.0598,0.1199,0.0548,0.006,0.128,0.201,3000
63,1.4,0.05,0.1174,0.1188,0.0554,0.006,0.130,0.200,3000
64,2.0,0.08,0.1728,0.1175,0.0558,0.006,0.131,0.197,3000
65,2.7,0.11,0.2258,0.1160,0.0563,0.006,0.132,0.195,3000
66,3.4,0.14,0.2764,0.1144,0.0566,0.006,0.132,0.192,3000
67,4.1,0.16,0.3247,0.1125,0.0569,0.006,0.133,0.189,3000
