,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
68,7.0,0.26,0.3840,0.1651,0.1133,0.003,0.029,0.066,7000
69,8.0,0.30,0.4283,0.1624,0.1142,0.003,0.029,0.065,7000
70,9.0,0.34,0.4700,0.1594,0.1149,0.003,0.029,0.064,7000
71,10.0,0.38,0.5092,0.1558,0.1152,0.003,0.029,0.062,7000
72,11.0,0.41,0.5456,0.1517,0.1152,0.003,0.029,0.061,7000
73,12.0,0.45,0.5796,0.1470,0.1146,0.003,0.029,0.059,7000
74,13.0,0.49,0.6109,0.1416,0.1135,0.003,0.029,0.057,7000
75,14.0,0.53,0.6396,0.1355,0.1117,0.003,0.028,0.054,7000
76,15.0,0.56,0.6658,0.1285,0.1090,0.003,0.028,0.051,7000
77,16.0,0.60,0.6892,0.1210,0.1057,0.003,0.027,0.048,7000
78,17.0,0.64,0.7101,0.1133,0.1021,0.003,0.026,0.045,7000
79,18.0,0.68,0.7284,0.1054,0.0981,0.003,0.025,0.042,7000
80,19.0,0.72,0.7444,0.0973,0.0935,0.003,0.024,0.039,7000
81,20.0,0.75,0.7582,0.0890,0.0883,0.002,0.022,0.036,7000
82,21.0,0.79,0.7700,0.0803,0.0825,0.002,0.021,0.032,7000
83,22.0,0.83,0.7793,0.0715,0.0759,0.002,0.019,0.029,7000
84,23.0,0.87,0.7860,0.0622,0.0685,0.002,0.017,0.025,7000
85,24.0,0.90,0.7888,0.0526,0.0602,0.002,0.015,0.021,7000
86,25.0,0.94,0.7852,0.0427,0.0511,0.001,0.013,0.017,7000
87,26.0,0.98,0.7697,0.0324,0.0412,0.001,0.010,0.013,7000
88,27.0,1.02,0.7266,0.0219,0.0306,0.001,0.008,0.009,7000
89,28.0,1.05,0.6002,0.0110,0.0194,0.001,0.005,0.004,7000
90,28.9,1.09,-0.0069,0.0000,0.0079,0.000,0.002,0.000,7000
91,0.0,0.00,0.0000,0.1755,0.1034,0.004,0.034,0.092,8000
92,1.1,0.04,0.0624,0.1746,0.1050,0.004,0.035,0.091,8000
93,2.3,0.08,0.1223,0.1736,0.1066,0.004,0.035,0.091,8000
94,3.4,0.11,0.1795,0.1724,0.1081,0.005,0.036,0.090,8000
95,4.5,0.15,0.2342,0.1710,0.1096,0.005,0.036,0.089,8000
96,5.7,0.19,0.2863,0.1693,0.1110,0.005,0.037,0.088,8000
97,6.8,0.23,0.3358,0.1674,0.1122,0.005,0.037,0.087,8000
98,8.0,0.26,0.3827,0.1652,0.1134,0.005,0.038,0.086,8000
99,9.1,0.30,0.4270,0.1626,0.1143,0.005,0.038,0.085,8000
100,10.2,0.34,0.4687,0.1596,0.1150,0.005,0.038,0.083,8000
