,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0862,0.0304,0.001,0.038,0.057,1000
2,0.2,0.02,0.0603,0.0849,0.0306,0.001,0.039,0.056,1000
3,0.5,0.04,0.1181,0.0835,0.0308,0.001,0.039,0.055,1000
4,0.7,0.07,0.1732,0.0820,0.0309,0.001,0.039,0.054,1000
5,1.0,0.09,0.2256,0.0803,0.0310,0.001,0.039,0.053,1000
6,1.2,0.11,0.2753,0.0785,0.0310,0.001,0.039,0.052,1000
7,1.5,0.13,0.3221,0.0766,0.0310,0.001,0.039,0.051,1000
8,1.7,0.15,0.3660,0.0745,0.0310,0.001,0.039,0.049,1000
9,2.0,0.17,0.4070,0.0724,0.0309,0.001,0.039,0.048,1000
10,2.2,0.20,0.4449,0.0700,0.0308,0.001,0.039,0.046,1000
11,2.5,0.22,0.4798,0.0675,0.0306,0.001,0.039,0.045,1000
12,2.7,0.24,0.5115,0.0647,0.0302,0.001,0.038,0.043,1000
13,3.0,0.26,0.5400,0.0617,0.0298,0.001,0.038,0.041,1000
14,3.2,0.28,0.5654,0.0587,0.0294,0.001,0.037,0.039,1000
15,3.5,0.30,0.5878,0.0556,0.0288,0.001,0.036,0.037,1000
16,3.7,0.33,0.6072,0.0524,0.0282,0.001,0.036,0.035,1000
17,4.0,0.35,0.6236,0.0492,0.0275,0.001,0.035,0.033,1000
18,4.2,0.37,0.6374,0.0459,0.0266,0.001,0.034,0.030,1000
19,4.4,0.39,0.6490,0.0425,0.0256,0.001,0.032,0.028,1000
20,4.7,0.41,0.6582,0.0390,0.0245,0.000,0.031,0.026,1000
21,4.9,0.44,0.6652,0.0354,0.0232,0.000,0.029,0.023,1000
22,5.2,0.46,0.6692,0.0317,0.0217,0.000,0.027,0.021,1000
23,5.4,0.48,0.6692,0.0280,0.0200,0.000,0.025,0.018,1000
24,5.7,0.50,0.6660,0.0242,0.0182,0.000,0.023,0.016,1000
25,5.9,0.52,0.6544,0.0203,0.0162,0.000,0.020,0.013,1000
26,6.2,0.54,0.6293,0.0163,0.0141,0.000,0.018,0.011,1000
27,6.4,0.57,0.5827,0.0123,0.0120,0.000,0.015,0.008,1000
28,6.7,0.59,0.4995,0.0083,0.0097,0.000,0.012,0.005,1000
29,6.9,0.61,0.3410,0.0042,0.0074,0.000,0.009,0.003,1000
30,7.2,0.63,-0.0018,0.0000,0.0053,0.000,0.007,0.000,1000
31,0.0,0.00,0.0000,0.0863,0.0305,0.005,0.154,0.228,2000
32,0.5,0.02,0.0603,0.0850,0.0307,0.005,0.155,0.225,2000
33,1.0,0.04,0.1180,0.0836,0.0308,0.005,0.155,0.221,2000
34,1.5,0.07,0.1731,0.0821,0.0309,0.005,0.156,0.217,2000
35,2.0,0.09,0.2255,0.0804,0.0310,0.005,0.157,0.212,2000
36,2.5,0.11,0.2752,0.0786,0.0311,0.005,0.157,0.208,2000
37,3.0,0.13,0.3220,0.0767,0.0311,0.005,0.157,0.203,2000
38,3.5,0.15,0.3659,0.0746,0.0311,0.005,0.157,0.197,2000
39,4.0,0.17,0.4069,0.0725,0.0310,0.005,0.156,0.191,2000
40,4.4,0.20,0.4448,0.0701,0.0309,0.005,0.156,0.185,2000
41,4.9,0.22,0.4797,0.0676,0.0307,0.005,0.155,0.179,2000
42,5.4,0.24,0.5114,0.0647,0.0303,0.005,0.153,0.171,2000
43,5.9,0.26,0.5400,0.0618,0.0299,0.005,0.151,0.163,2000
44,6.4,0.28,0.5654,0.0588,0.0294,0.005,0.148,0.155,2000
45,6.9,0.30,0.5878,0.0557,0.0289,0.005,0.146,0.147,2000
46,7.4,0.33,0.6072,0.0525,0.0282,0.005,0.142,0.139,2000
47,7.9,0.35,0.6237,0.0493,0.0275,0.004,0.139,0.130,2000
48,8.4,0.37,0.6375,0.0460,0.0267,0.004,0.135,0.121,2000
49,8.9,0.39,0.6491,0.0425,0.0257,0.004,0.129,0.112,2000
50,9.4,0.41,0.6583,0.0390,0.0245,0.004,0.124,0.103,2000
51,9.9,0.44,0.6653,0.0355,0.0232,0.004,0.117,0.094,2000
52,10.4,0.46,0.6693,0.0318,0.0217,0.003,0.110,0.084,2000
53,10.9,0.48,0.6694,0.0281,0.0201,0.003,0.101,0.074,2000
54,11.4,0.50,0.6661,0.0242,0.0182,0.003,0.092,0.064,2000
55,11.9,0.52,0.6546,0.0203,0.0162,0.003,0.082,0.054,2000
56,12.4,0.54,0.6295,0.0164,0.0141,0.002,0.071,0.043,2000
57,12.9,0.57,0.5830,0.0123,0.0120,0.002,0.060,0.033,2000
58,13.3,0.59,0.5002,0.0083,0.0097,0.002,0.049,0.022,2000
59,13.8,0.61,0.3413,0.0042,0.0074,0.001,0.037,0.011,2000
60,14.3,0.63,-0.0007,0.0000,0.0053,0.001,0.027,0.000,2000
61,0.0,0.00,0.0000,0.0862,0.0305,0.016,0.346,0.513,3000
62,0.7,0.02,0.0603,0.0850,0.0307,0.017,0.348,0.505,3000
63,1.5,0.04,0.1179,0.0836,0.0308,0.017,0.350,0.497,3000
64,2.2,0.07,0.1730,0.0821,0.0309,0.017,0.351,0.488,3000
65,3.0,0.09,0.2254,0.0804,0.0310,0.017,0.352,0.478,3000
66,3.7,0.11,0.2750,0.0786,0.0311,0.017,0.353,0.467,3000
67,4.4,0.13,0.3217,0.0767,0.0311,0.017,0.353,0.456,3000
68,5.2,0.15,0.3656,0.0747,0.0311,0.017,0.353,0.444,3000
69,5.9,0.17,0.4065,0.0725,0.0310,0.017,0.352,0.431,3000
70,6.7,0.20,0.4445,0.0702,0.0309,0.017,0.351,0.417,3000
71,7.4,0.22,0.4793,0.0677,0.0307,0.017,0.348,0.402,3000
72,8.2,0.24,0.5111,0.0648,0.0303,0.016,0.344,0.385,3000
73,8.9,0.26,0.5397,0.0619,0.0299,0.016,0.340,0.368,3000
74,9.6,0.28,0.5651,0.0589,0.0295,0.016,0.334,0.350,3000
75,10.4,0.30,0.5876,0.0558,0.0289,0.016,0.328,0.332,3000
76,11.1,0.33,0.6070,0.0526,0.0283,0.015,0.321,0.313,3000
77,11.9,0.35,0.6236,0.0494,0.0276,0.015,0.313,0.294,3000
78,12.6,0.37,0.6374,0.0461,0.0267,0.014,0.304,0.274,3000
79,13.3,0.39,0.6491,0.0427,0.0257,0.014,0.292,0.254,3000
80,14.1,0.41,0.6583,0.0392,0.0246,0.013,0.279,0.233,3000
81,14.8,0.43,0.6654,0.0356,0.0233,0.013,0.264,0.212,3000
82,15.6,0.46,0.6694,0.0319,0.0218,0.012,0.247,0.190,3000
83,16.3,0.48,0.6696,0.0282,0.0201,0.011,0.228,0.167,3000
84,17.1,0.50,0.6664,0.0243,0.0182,0.010,0.207,0.145,3000
85,17.8,0.52,0.6552,0.0204,0.0163,0.009,0.185,0.121,3000
86,18.5,0.54,0.6299,0.0164,0.0142,0.008,0.161,0.097,3000
87,19.3,0.57,0.5838,0.0124,0.0120,0.006,0.136,0.074,3000
88,20.0,0.59,0.4990,0.0083,0.0097,0.005,0.110,0.049,3000
89,20.8,0.61,0.3380,0.0041,0.0074,0.004,0.084,0.024,3000
90,21.5,0.63,-0.0018,0.0000,0.0052,0.003,0.060,0.000,3000
91,0.0,0.00,0.0000,0.0865,0.0306,0.039,0.618,0.914,4000
92,1.0,0.02,0.0602,0.0852,0.0308,0.039,0.621,0.901,4000
93,2.0,0.04,0.1178,0.0838,0.0309,0.040,0.625,0.886,4000
94,3.0,0.07,0.1728,0.0823,0.0311,0.040,0.627,0.870,4000
95,4.0,0.09,0.2252,0.0807,0.0312,0.040,0.629,0.853,4000
96,4.9,0.11,0.2748,0.0789,0.0312,0.040,0.630,0.834,4000
97,5.9,0.13,0.3216,0.0770,0.0312,0.040,0.630,0.813,4000
98,6.9,0.15,0.3655,0.0749,0.0312,0.040,0.630,0.792,4000
99,7.9,0.17,0.4064,0.0727,0.0311,0.040,0.628,0.769,4000
100,8.9,0.20,0.4444,0.0704,0.0310,0.040,0.626,0.744,4000
101,9.9,0.22,0.4793,0.0679,0.0308,0.039,0.621,0.717,4000
