,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1054,0.0638,0.002,0.145,0.112,1000
2,0.6,0.04,0.0716,0.1056,0.0653,0.002,0.148,0.112,1000
3,1.1,0.09,0.1400,0.1058,0.0669,0.002,0.152,0.112,1000
4,1.7,0.13,0.2052,0.1060,0.0686,0.002,0.156,0.112,1000
5,2.3,0.18,0.2672,0.1062,0.0704,0.003,0.160,0.112,1000
6,2.8,0.22,0.3258,0.1064,0.0723,0.003,0.164,0.113,1000
7,3.4,0.27,0.3812,0.1067,0.0743,0.003,0.169,0.113,1000
8,4.0,0.31,0.4334,0.1069,0.0764,0.003,0.174,0.113,1000
9,4.5,0.35,0.4824,0.1070,0.0786,0.003,0.179,0.113,1000
10,5.1,0.40,0.5283,0.1071,0.0808,0.003,0.184,0.113,1000
11,5.7,0.44,0.5711,0.1071,0.0830,0.003,0.189,0.113,1000
12,6.2,0.49,0.6110,0.1070,0.0853,0.003,0.194,0.113,1000
13,6.8,0.53,0.6480,0.1066,0.0874,0.003,0.199,0.113,1000
14,7.4,0.58,0.6824,0.1058,0.0892,0.003,0.203,0.112,1000
15,7.9,0.62,0.7142,0.1041,0.0904,0.003,0.205,0.110,1000
16,8.5,0.66,0.7433,0.1011,0.0903,0.003,0.205,0.107,1000
17,9.1,0.71,0.7693,0.0967,0.0890,0.003,0.202,0.102,1000
18,9.6,0.75,0.7919,0.0903,0.0858,0.003,0.195,0.096,1000
19,10.2,0.80,0.8104,0.0834,0.0820,0.003,0.186,0.088,1000
20,10.8,0.84,0.8249,0.0765,0.0780,0.003,0.177,0.081,1000
21,11.3,0.89,0.8357,0.0694,0.0735,0.003,0.167,0.073,1000
22,11.9,0.93,0.8435,0.0622,0.0686,0.002,0.156,0.066,1000
23,12.5,0.97,0.8486,0.0550,0.0631,0.002,0.143,0.058,1000
24,13.0,1.02,0.8516,0.0475,0.0568,0.002,0.129,0.050,1000
25,13.6,1.06,0.8525,0.0399,0.0497,0.002,0.113,0.042,1000
26,14.1,1.11,0.8475,0.0321,0.0419,0.002,0.095,0.034,1000
27,14.7,1.15,0.8318,0.0241,0.0334,0.001,0.076,0.026,1000
28,15.3,1.20,0.7853,0.0161,0.0245,0.001,0.056,0.017,1000
29,15.8,1.24,0.6479,0.0081,0.0154,0.001,0.035,0.009,1000
30,16.4,1.28,-0.0001,0.0000,0.0072,0.000,0.016,0.000,1000
31,0.0,0.00,0.0000,0.1054,0.0633,0.062,1.294,1.003,3000
32,1.7,0.04,0.0721,0.1055,0.0647,0.063,1.325,1.005,3000
33,3.4,0.09,0.1409,0.1057,0.0663,0.065,1.357,1.007,3000
34,5.1,0.13,0.2064,0.1059,0.0680,0.066,1.392,1.009,3000
35,6.8,0.18,0.2686,0.1061,0.0699,0.068,1.429,1.011,3000
36,8.5,0.22,0.3275,0.1064,0.0718,0.070,1.468,1.013,3000
37,10.2,0.27,0.3831,0.1066,0.0738,0.072,1.510,1.015,3000
38,11.9,0.31,0.4353,0.1068,0.0759,0.074,1.553,1.017,3000
39,13.6,0.35,0.4844,0.1070,0.0781,0.076,1.598,1.019,3000
40,15.3,0.40,0.5303,0.1071,0.0803,0.078,1.644,1.020,3000
41,17.0,0.44,0.5730,0.1071,0.0826,0.080,1.690,1.020,3000
42,18.6,0.49,0.6128,0.1070,0.0849,0.083,1.737,1.019,3000
43,20.3,0.53,0.6496,0.1066,0.0871,0.085,1.782,1.016,3000
44,22.0,0.57,0.6837,0.1059,0.0890,0.087,1.822,1.009,3000
45,23.7,0.62,0.7152,0.1043,0.0903,0.088,1.847,0.994,3000
46,25.4,0.66,0.7442,0.1015,0.0904,0.088,1.850,0.966,3000
47,27.1,0.71,0.7702,0.0972,0.0892,0.087,1.825,0.925,3000
48,28.8,0.75,0.7930,0.0908,0.0861,0.084,1.761,0.865,3000
49,30.5,0.80,0.8120,0.0839,0.0823,0.080,1.683,0.799,3000
50,32.2,0.84,0.8274,0.0770,0.0781,0.076,1.599,0.733,3000
51,33.9,0.88,0.8393,0.0699,0.0736,0.072,1.507,0.666,3000
52,35.6,0.93,0.8484,0.0627,0.0686,0.067,1.404,0.597,3000
53,37.3,0.97,0.8548,0.0555,0.0631,0.061,1.291,0.528,3000
54,39.0,1.02,0.8592,0.0480,0.0568,0.055,1.162,0.457,3000
55,40.7,1.06,0.8610,0.0403,0.0497,0.048,1.017,0.384,3000
56,42.4,1.11,0.8570,0.0325,0.0419,0.041,0.857,0.309,3000
57,44.1,1.15,0.8421,0.0245,0.0334,0.033,0.684,0.233,3000
58,45.8,1.19,0.7971,0.0164,0.0245,0.024,0.502,0.156,3000
59,47.5,1.24,0.6611,0.0082,0.0154,0.015,0.315,0.078,3000
60,49.2,1.28,-0.0001,0.0000,0.0071,0.007,0.146,0.000,3000
61,0.0,0.00,0.0000,0.1048,0.0566,0.131,2.058,1.774,4000
62,2.3,0.04,0.0795,0.1050,0.0584,0.135,2.123,1.777,4000
63,4.5,0.09,0.1542,0.1051,0.0603,0.139,2.192,1.780,4000
64,6.8,0.13,0.2241,0.1053,0.0623,0.144,2.266,1.783,4000
65,9.0,0.18,0.2894,0.1055,0.0644,0.149,2.344,1.787,4000
66,11.3,0.22,0.3502,0.1058,0.0667,0.154,2.427,1.790,4000
67,13.6,0.27,0.4066,0.1060,0.0691,0.160,2.514,1.795,4000
68,15.8,0.31,0.4588,0.1062,0.0716,0.165,2.605,1.798,4000
69,18.1,0.35,0.5071,0.1064,0.0742,0.171,2.698,1.802,4000
70,20.3,0.40,0.5515,0.1066,0.0768,0.177,2.795,1.804,4000
71,22.6,0.44,0.5924,0.1066,0.0795,0.184,2.893,1.805,4000
72,24.9,0.49,0.6299,0.1066,0.0822,0.190,2.991,1.804,4000
73,27.1,0.53,0.6643,0.1063,0.0849,0.196,3.087,1.800,4000
74,29.4,0.57,0.6959,0.1057,0.0873,0.201,3.174,1.790,4000
75,31.6,0.62,0.7252,0.1043,0.0890,0.205,3.236,1.766,4000
76,33.9,0.66,0.7524,0.1016,0.0895,0.207,3.255,1.720,4000
77,36.1,0.71,0.7771,0.0974,0.0886,0.204,3.222,1.649,4000
78,38.4,0.75,0.7996,0.0911,0.0856,0.198,3.114,1.543,4000
79,40.7,0.80,0.8193,0.0842,0.0818,0.189,2.975,1.426,4000
80,42.9,0.84,0.8363,0.0772,0.0775,0.179,2.819,1.307,4000
81,45.2,0.88,0.8506,0.0701,0.0728,0.168,2.649,1.187,4000
82,47.4,0.93,0.8624,0.0628,0.0676,0.156,2.459,1.064,4000
83,49.7,0.97,0.8713,0.0555,0.0619,0.143,2.252,0.939,4000
84,52.0,1.02,0.8781,0.0480,0.0555,0.128,2.020,0.813,4000
85,54.2,1.06,0.8808,0.0403,0.0485,0.112,1.764,0.682,4000
86,56.5,1.10,0.8774,0.0324,0.0408,0.094,1.485,0.549,4000
87,58.7,1.15,0.8622,0.0244,0.0326,0.075,1.185,0.414,4000
88,61.0,1.19,0.8161,0.0164,0.0240,0.055,0.872,0.278,4000
89,63.3,1.24,0.6780,0.0082,0.0150,0.035,0.547,0.139,4000
90,65.5,1.28,-0.0013,0.0000,0.0070,0.016,0.253,0.000,4000
91,0.0,0.00,0.0000,0.1051,0.0602,0.272,3.423,2.781,5000
92,2.8,0.04,0.0752,0.1053,0.0619,0.279,3.515,2.785,5000
93,5.6,0.09,0.1463,0.1055,0.0637,0.287,3.619,2.790,5000
94,8.5,0.13,0.2132,0.1057,0.0657,0.296,3.733,2.796,5000
95,11.3,0.18,0.2757,0.1059,0.0679,0.306,3.857,2.802,5000
96,14.1,0.22,0.3341,0.1062,0.0702,0.316,3.989,2.809,5000
97,16.9,0.26,0.3884,0.1065,0.0726,0.328,4.128,2.816,5000
98,19.8,0.31,0.4390,0.1067,0.0752,0.339,4.272,2.824,5000
99,22.6,0.35,0.4864,0.1070,0.0777,0.350,4.417,2.830,5000
100,25.4,0.40,0.5306,0.1072,0.0803,0.362,4.563,2.835,5000
101,28.2,0.44,0.5723,0.1073,0.0828,0.373,4.705,2.838,5000
102,31.1,0.49,0.6115,0.1072,0.0852,0.384,4.842,2.837,5000
103,33.9,0.53,0.6488,0.1070,0.0874,0.394,4.966,2.830,5000
104,36.7,0.57,0.6841,0.1064,0.0892,0.402,5.072,2.813,5000
105,39.5,0.62,0.7178,0.1050,0.0904,0.408,5.138,2.777,5000
106,42.3,0.66,0.7498,0.1022,0.0903,0.407,5.133,2.704,5000
107,45.2,0.71,0.7784,0.0979,0.0889,0.401,5.054,2.591,5000
108,48.0,0.75,0.8031,0.0917,0.0857,0.386,4.870,2.425,5000
109,50.8,0.79,0.8236,0.0847,0.0818,0.369,4.648,2.241,5000
110,53.6,0.84,0.8416,0.0777,0.0774,0.349,4.402,2.055,5000
111,56.5,0.88,0.8571,0.0705,0.0726,0.328,4.129,1.865,5000
112,59.3,0.93,0.8704,0.0632,0.0673,0.303,3.826,1.671,5000
113,62.1,0.97,0.8809,0.0558,0.0615,0.277,3.495,1.475,5000
114,64.9,1.02,0.8894,0.0482,0.0550,0.248,3.129,1.275,5000
115,67.8,1.06,0.8931,0.0405,0.0480,0.217,2.730,1.071,5000
116,70.6,1.10,0.8907,0.0326,0.0404,0.182,2.298,0.863,5000
117,73.4,1.15,0.8765,0.0246,0.0323,0.145,1.834,0.651,5000
118,76.2,1.19,0.8316,0.0165,0.0237,0.107,1.346,0.437,5000
119,79.0,1.24,0.6950,0.0083,0.0148,0.067,0.839,0.220,5000
120,81.9,1.28,0.0008,0.0000,0.0067,0.030,0.383,0.000,5000
121,0.0,0.00,0.0000,0.1099,0.1171,0.912,9.583,4.185,6000
122,3.4,0.04,0.0420,0.1101,0.1158,0.902,9.476,4.195,6000
123,6.8,0.09,0.0851,0.1104,0.1146,0.893,9.379,4.205,6000
124,10.2,0.13,0.1291,0.1107,0.1135,0.884,9.290,4.215,6000
125,13.5,0.18,0.1742,0.1109,0.1124,0.876,9.200,4.224,6000
126,16.9,0.22,0.2204,0.1111,0.1113,0.867,9.108,4.232,6000
127,20.3,0.26,0.2677,0.1113,0.1101,0.858,9.014,4.239,6000
128,23.7,0.31,0.3160,0.1114,0.1090,0.849,8.921,4.245,6000
129,27.1,0.35,0.3654,0.1115,0.1078,0.840,8.820,4.246,6000
130,30.5,0.40,0.4158,0.1114,0.1065,0.829,8.713,4.243,6000
131,33.9,0.44,0.4673,0.1112,0.1050,0.818,8.597,4.234,6000
132,37.3,0.49,0.5196,0.1107,0.1035,0.806,8.472,4.218,6000
133,40.6,0.53,0.5726,0.1100,0.1018,0.793,8.333,4.191,6000
134,44.0,0.57,0.6259,0.1089,0.0999,0.778,8.175,4.149,6000
135,47.4,0.62,0.6786,0.1071,0.0976,0.760,7.984,4.079,6000
136,50.8,0.66,0.7286,0.1038,0.0944,0.735,7.723,3.955,6000
137,54.2,0.71,0.7711,0.0991,0.0908,0.707,7.428,3.774,6000
138,57.6,0.75,0.8034,0.0925,0.0864,0.673,7.070,3.522,6000
139,61.0,0.79,0.8253,0.0854,0.0822,0.641,6.731,3.253,6000
140,64.3,0.84,0.8438,0.0783,0.0779,0.607,6.372,2.983,6000
141,67.7,0.88,0.8600,0.0711,0.0730,0.569,5.974,2.708,6000
142,71.1,0.93,0.8740,0.0637,0.0676,0.527,5.532,2.427,6000
143,74.5,0.97,0.8856,0.0562,0.0616,0.480,5.045,2.141,6000
144,77.9,1.02,0.8951,0.0486,0.0551,0.429,4.509,1.850,6000
145,81.3,1.06,0.9003,0.0408,0.0480,0.374,3.928,1.553,6000
146,84.7,1.10,0.8994,0.0329,0.0403,0.314,3.301,1.252,6000
147,88.1,1.15,0.8870,0.0248,0.0321,0.250,2.629,0.946,6000
148,91.4,1.19,0.8441,0.0166,0.0235,0.183,1.924,0.634,6000
149,94.8,1.24,0.7105,0.0084,0.0146,0.113,1.192,0.319,6000
150,98.2,1.28,-0.0006,0.0000,0.0065,0.051,0.533,0.000,6000
151,0.0,0.00,0.0000,0.1141,0.1679,2.077,18.703,5.913,7000
152,4.0,0.04,0.0308,0.1144,0.1642,2.032,18.296,5.932,7000
153,7.9,0.09,0.0631,0.1148,0.1605,1.986,17.879,5.950,7000
