,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
770,117.8,0.87,0.8302,0.0907,0.0954,0.501,1.052,1.324,30000
771,123.9,0.92,0.8460,0.0821,0.0892,0.468,0.984,1.199,30000
772,130.1,0.96,0.8592,0.0734,0.0824,0.433,0.909,1.071,30000
773,136.3,1.01,0.8699,0.0645,0.0750,0.394,0.827,0.942,30000
774,142.5,1.06,0.8780,0.0555,0.0668,0.351,0.737,0.810,30000
775,148.7,1.10,0.8835,0.0463,0.0578,0.303,0.637,0.676,30000
776,154.9,1.15,0.8845,0.0372,0.0482,0.253,0.532,0.542,30000
777,161.1,1.19,0.8783,0.0283,0.0385,0.202,0.425,0.413,30000
778,167.3,1.24,0.8547,0.0192,0.0278,0.146,0.307,0.280,30000
779,173.5,1.29,0.7718,0.0096,0.0161,0.084,0.177,0.141,30000
780,179.7,1.33,-0.0005,0.0000,0.0066,0.035,0.073,0.000,30000
781,0.0,0.00,0.0000,0.1197,0.0698,0.404,0.822,1.866,31000
782,6.4,0.05,0.0768,0.1199,0.0718,0.416,0.846,1.869,31000
783,12.8,0.09,0.1493,0.1201,0.0740,0.429,0.872,1.872,31000
784,19.2,0.14,0.2175,0.1204,0.0764,0.443,0.900,1.876,31000
785,25.6,0.18,0.2815,0.1206,0.0788,0.457,0.929,1.880,31000
786,32.1,0.23,0.3412,0.1209,0.0815,0.472,0.960,1.885,31000
787,38.5,0.28,0.3969,0.1212,0.0843,0.488,0.993,1.889,31000
788,44.9,0.32,0.4486,0.1216,0.0872,0.505,1.028,1.894,31000
789,51.3,0.37,0.4964,0.1219,0.0903,0.523,1.064,1.900,31000
790,57.7,0.41,0.5407,0.1223,0.0936,0.542,1.103,1.906,31000
791,64.1,0.46,0.5815,0.1226,0.0969,0.562,1.142,1.911,31000
792,70.5,0.51,0.6194,0.1227,0.1002,0.580,1.180,1.912,31000
793,76.9,0.55,0.6545,0.1223,0.1031,0.598,1.215,1.907,31000
794,83.3,0.60,0.6869,0.1214,0.1056,0.612,1.244,1.892,31000
795,89.8,0.64,0.7166,0.1197,0.1075,0.623,1.267,1.865,31000
796,96.2,0.69,0.7437,0.1172,0.1087,0.630,1.281,1.827,31000
797,102.6,0.74,0.7682,0.1139,0.1091,0.632,1.285,1.775,31000
798,109.0,0.78,0.7914,0.1078,0.1065,0.617,1.254,1.680,31000
799,115.4,0.83,0.8126,0.0996,0.1015,0.588,1.195,1.552,31000
800,121.8,0.87,0.8311,0.0912,0.0958,0.555,1.129,1.421,31000
801,128.2,0.92,0.8472,0.0825,0.0895,0.519,1.055,1.285,31000
802,134.6,0.97,0.8607,0.0737,0.0827,0.479,0.974,1.148,31000
803,141.1,1.01,0.8718,0.0647,0.0751,0.435,0.885,1.009,31000
804,147.5,1.06,0.8801,0.0557,0.0669,0.388,0.788,0.868,31000
805,153.9,1.10,0.8858,0.0465,0.0580,0.336,0.683,0.725,31000
806,160.3,1.15,0.8870,0.0375,0.0486,0.282,0.573,0.585,31000
807,166.7,1.20,0.8805,0.0283,0.0385,0.223,0.453,0.442,31000
808,173.1,1.24,0.8560,0.0190,0.0276,0.160,0.325,0.296,31000
809,179.5,1.29,0.7639,0.0092,0.0155,0.090,0.183,0.144,31000
810,185.9,1.33,-0.0159,-0.0001,0.0074,0.043,0.088,-0.001,31000
811,0.0,0.00,0.0000,0.1197,0.0692,0.441,0.869,1.987,32000
812,6.6,0.05,0.0772,0.1199,0.0713,0.454,0.895,1.990,32000
813,13.2,0.09,0.1501,0.1201,0.0735,0.469,0.923,1.994,32000
814,19.8,0.14,0.2185,0.1203,0.0759,0.484,0.953,1.998,32000
815,26.4,0.18,0.2826,0.1206,0.0784,0.500,0.984,2.002,32000
816,33.1,0.23,0.3423,0.1209,0.0811,0.517,1.018,2.007,32000
817,39.7,0.28,0.3979,0.1212,0.0839,0.535,1.053,2.012,32000
818,46.3,0.32,0.4496,0.1215,0.0869,0.554,1.091,2.018,32000
819,52.9,0.37,0.4974,0.1219,0.0900,0.574,1.130,2.024,32000
820,59.5,0.41,0.5414,0.1222,0.0933,0.595,1.171,2.030,32000
821,66.1,0.46,0.5820,0.1226,0.0968,0.617,1.215,2.036,32000
822,72.7,0.51,0.6196,0.1228,0.1001,0.638,1.257,2.039,32000
823,79.3,0.55,0.6544,0.1226,0.1032,0.658,1.296,2.035,32000
824,85.9,0.60,0.6865,0.1218,0.1059,0.675,1.330,2.023,32000
825,92.5,0.64,0.7161,0.1202,0.1080,0.688,1.355,1.997,32000
826,99.2,0.69,0.7431,0.1179,0.1093,0.697,1.372,1.958,32000
827,105.8,0.73,0.7677,0.1146,0.1097,0.699,1.377,1.903,32000
828,112.4,0.78,0.7908,0.1088,0.1074,0.684,1.348,1.806,32000
829,119.0,0.83,0.8123,0.1005,0.1023,0.652,1.284,1.669,32000
830,125.6,0.87,0.8311,0.0920,0.0966,0.616,1.213,1.528,32000
831,132.2,0.92,0.8476,0.0833,0.0903,0.575,1.133,1.384,32000
832,138.8,0.96,0.8616,0.0745,0.0834,0.531,1.047,1.237,32000
833,145.4,1.01,0.8731,0.0655,0.0757,0.483,0.951,1.087,32000
834,152.0,1.06,0.8818,0.0563,0.0675,0.430,0.847,0.935,32000
835,158.7,1.10,0.8878,0.0472,0.0586,0.374,0.736,0.784,32000
836,165.3,1.15,0.8892,0.0379,0.0490,0.312,0.615,0.630,32000
837,171.9,1.19,0.8827,0.0285,0.0386,0.246,0.485,0.474,32000
838,178.5,1.24,0.8589,0.0193,0.0278,0.177,0.349,0.320,32000
839,185.1,1.29,0.7710,0.0097,0.0161,0.103,0.203,0.161,32000
840,191.7,1.33,-0.0013,0.0000,0.0075,0.048,0.095,0.000,32000
841,0.0,0.00,0.0000,0.1196,0.0687,0.480,0.917,2.112,33000
842,6.8,0.05,0.0777,0.1198,0.0708,0.495,0.945,2.116,33000
843,13.6,0.09,0.1508,0.1200,0.0730,0.511,0.975,2.120,33000
844,20.4,0.14,0.2194,0.1203,0.0754,0.527,1.007,2.124,33000
845,27.2,0.18,0.2836,0.1205,0.0780,0.545,1.041,2.128,33000
846,34.0,0.23,0.3435,0.1208,0.0807,0.564,1.077,2.133,33000
847,40.9,0.28,0.3991,0.1211,0.0835,0.584,1.115,2.139,33000
848,47.7,0.32,0.4506,0.1214,0.0866,0.605,1.156,2.145,33000
849,54.5,0.37,0.4982,0.1218,0.0897,0.627,1.198,2.151,33000
850,61.3,0.41,0.5421,0.1222,0.0931,0.651,1.242,2.158,33000
851,68.1,0.46,0.5825,0.1226,0.0965,0.675,1.289,2.165,33000
852,74.9,0.50,0.6197,0.1229,0.1001,0.700,1.336,2.170,33000
853,81.7,0.55,0.6542,0.1228,0.1034,0.723,1.380,2.169,33000
854,88.5,0.60,0.6862,0.1222,0.1062,0.743,1.418,2.158,33000
855,95.3,0.64,0.7156,0.1208,0.1084,0.758,1.447,2.133,33000
856,102.1,0.69,0.7425,0.1186,0.1099,0.768,1.467,2.094,33000
857,109.0,0.73,0.7670,0.1154,0.1104,0.772,1.474,2.038,33000
858,115.8,0.78,0.7901,0.1098,0.1084,0.758,1.447,1.940,33000
859,122.6,0.83,0.8118,0.1015,0.1033,0.722,1.379,1.793,33000
860,129.4,0.87,0.8309,0.0930,0.0976,0.682,1.302,1.642,33000
861,136.2,0.92,0.8479,0.0842,0.0912,0.637,1.217,1.488,33000
862,143.0,0.96,0.8623,0.0753,0.0841,0.588,1.123,1.329,33000
863,149.8,1.01,0.8744,0.0662,0.0764,0.534,1.020,1.169,33000
864,156.6,1.06,0.8833,0.0571,0.0682,0.477,0.911,1.009,33000
865,163.4,1.10,0.8897,0.0479,0.0592,0.414,0.791,0.845,33000
866,170.2,1.15,0.8914,0.0385,0.0495,0.346,0.661,0.680,33000
867,177.1,1.19,0.8856,0.0292,0.0393,0.275,0.525,0.515,33000
868,183.9,1.24,0.8623,0.0197,0.0283,0.198,0.378,0.348,33000
869,190.7,1.28,0.7648,0.0100,0.0168,0.118,0.225,0.177,33000
870,197.5,1.33,0.0331,0.0002,0.0079,0.055,0.106,0.003,33000
871,0.0,0.00,0.0000,0.1196,0.0682,0.521,0.966,2.241,34000
872,7.0,0.05,0.0781,0.1198,0.0703,0.537,0.996,2.245,34000
873,14.0,0.09,0.1517,0.1200,0.0726,0.555,1.029,2.249,34000
874,21.0,0.14,0.2206,0.1202,0.0750,0.573,1.063,2.253,34000
875,28.1,0.18,0.2849,0.1205,0.0776,0.593,1.100,2.258,34000
876,35.1,0.23,0.3449,0.1208,0.0803,0.614,1.138,2.264,34000
877,42.1,0.28,0.4005,0.1211,0.0832,0.636,1.179,2.269,34000
878,49.1,0.32,0.4519,0.1214,0.0863,0.660,1.223,2.276,34000
879,56.1,0.37,0.4993,0.1218,0.0895,0.684,1.268,2.282,34000
880,63.1,0.41,0.5430,0.1221,0.0929,0.710,1.316,2.290,34000
881,70.2,0.46,0.5832,0.1225,0.0964,0.737,1.366,2.297,34000
882,77.2,0.50,0.6202,0.1229,0.1000,0.765,1.418,2.305,34000
883,84.2,0.55,0.6543,0.1231,0.1035,0.792,1.467,2.307,34000
884,91.2,0.60,0.6860,0.1226,0.1066,0.815,1.511,2.299,34000
885,98.2,0.64,0.7153,0.1214,0.1090,0.833,1.544,2.275,34000
886,105.2,0.69,0.7421,0.1193,0.1106,0.845,1.567,2.236,34000
887,112.2,0.73,0.7666,0.1162,0.1112,0.850,1.576,2.178,34000
888,119.3,0.78,0.7897,0.1108,0.1094,0.836,1.550,2.077,34000
889,126.3,0.83,0.8117,0.1024,0.1042,0.797,1.477,1.920,34000
890,133.3,0.87,0.8310,0.0938,0.0984,0.753,1.395,1.759,34000
891,140.3,0.92,0.8484,0.0850,0.0919,0.703,1.303,1.593,34000
892,147.3,0.96,0.8631,0.0760,0.0849,0.649,1.203,1.426,34000
893,154.3,1.01,0.8757,0.0669,0.0771,0.589,1.092,1.253,34000
894,161.4,1.06,0.8850,0.0576,0.0687,0.525,0.974,1.081,34000
895,168.4,1.10,0.8917,0.0483,0.0597,0.456,0.846,0.906,34000
896,175.4,1.15,0.8936,0.0389,0.0499,0.382,0.708,0.730,34000
897,182.4,1.19,0.8878,0.0295,0.0396,0.303,0.562,0.553,34000
898,189.4,1.24,0.8593,0.0190,0.0274,0.210,0.389,0.357,34000
899,196.4,1.28,0.7367,0.0095,0.0166,0.127,0.235,0.178,34000
900,203.5,1.33,0.0591,0.0004,0.0086,0.066,0.122,0.007,34000
901,0.0,0.00,0.0000,0.1195,0.0677,0.565,1.017,2.374,35000
902,7.2,0.05,0.0783,0.1197,0.0699,0.583,1.049,2.378,35000
903,14.4,0.09,0.1518,0.1199,0.0722,0.602,1.084,2.382,35000
904,21.6,0.14,0.2206,0.1202,0.0746,0.622,1.121,2.387,35000
905,28.8,0.18,0.2849,0.1204,0.0772,0.644,1.160,2.392,35000
906,36.0,0.23,0.3447,0.1207,0.0800,0.667,1.201,2.398,35000
907,43.2,0.27,0.4002,0.1210,0.0829,0.691,1.245,2.404,35000
908,50.3,0.32,0.4514,0.1213,0.0859,0.717,1.291,2.410,35000
909,57.5,0.37,0.4986,0.1217,0.0892,0.744,1.339,2.418,35000
910,64.7,0.41,0.5423,0.1221,0.0925,0.772,1.390,2.425,35000
911,71.9,0.46,0.5823,0.1225,0.0961,0.801,1.443,2.433,35000
912,79.1,0.50,0.6190,0.1229,0.0998,0.832,1.498,2.442,35000
913,86.3,0.55,0.6526,0.1233,0.1035,0.864,1.555,2.449,35000
914,93.5,0.59,0.6839,0.1232,0.1069,0.892,1.606,2.446,35000
915,100.7,0.64,0.7131,0.1222,0.1095,0.914,1.645,2.427,35000
916,107.9,0.69,0.7400,0.1202,0.1113,0.928,1.672,2.388,35000
917,115.1,0.73,0.7645,0.1173,0.1121,0.935,1.684,2.330,35000
918,122.3,0.78,0.7874,0.1125,0.1109,0.925,1.666,2.235,35000
919,129.5,0.82,0.8098,0.1041,0.1057,0.881,1.587,2.068,35000
920,136.6,0.87,0.8294,0.0955,0.0999,0.833,1.501,1.897,35000
921,143.8,0.91,0.8473,0.0866,0.0934,0.779,1.402,1.720,35000
922,151.0,0.96,0.8626,0.0776,0.0863,0.720,1.296,1.541,35000
923,158.2,1.00,0.8759,0.0684,0.0785,0.655,1.179,1.360,35000
924,165.4,1.05,0.8857,0.0592,0.0702,0.585,1.054,1.176,35000
925,172.6,1.10,0.8928,0.0499,0.0612,0.511,0.920,0.991,35000
926,179.8,1.14,0.8950,0.0403,0.0514,0.429,0.772,0.800,35000
927,187.0,1.19,0.8889,0.0306,0.0409,0.341,0.615,0.609,35000
928,194.2,1.23,0.8639,0.0211,0.0301,0.251,0.452,0.419,35000
929,201.4,1.28,0.7502,0.0105,0.0180,0.150,0.270,0.209,35000
930,208.6,1.32,-0.0068,0.0000,0.0071,0.059,0.107,-0.001,35000
931,0.0,0.00,0.0000,0.1195,0.0674,0.612,1.072,2.511,36000
932,7.4,0.05,0.0788,0.1197,0.0696,0.632,1.106,2.515,36000
933,14.8,0.09,0.1528,0.1199,0.0719,0.653,1.143,2.520,36000
934,22.3,0.14,0.2220,0.1201,0.0744,0.675,1.182,2.525,36000
935,29.7,0.18,0.2865,0.1204,0.0771,0.699,1.224,2.530,36000
936,37.1,0.23,0.3464,0.1207,0.0798,0.725,1.269,2.536,36000
937,44.5,0.28,0.4019,0.1210,0.0828,0.751,1.316,2.542,36000
938,52.0,0.32,0.4532,0.1213,0.0859,0.780,1.365,2.549,36000
939,59.4,0.37,0.5005,0.1217,0.0892,0.809,1.417,2.557,36000
940,66.8,0.41,0.5439,0.1221,0.0926,0.840,1.471,2.565,36000
941,74.2,0.46,0.5838,0.1225,0.0962,0.873,1.528,2.574,36000
942,81.7,0.50,0.6204,0.1229,0.0999,0.907,1.587,2.583,36000
943,89.1,0.55,0.6537,0.1234,0.1038,0.942,1.649,2.593,36000
944,96.5,0.60,0.6845,0.1236,0.1076,0.977,1.710,2.598,36000
945,103.9,0.64,0.7135,0.1229,0.1106,1.004,1.757,2.584,36000
946,111.3,0.69,0.7405,0.1211,0.1124,1.020,1.786,2.544,36000
947,118.8,0.73,0.7651,0.1181,0.1132,1.028,1.799,2.482,36000
948,126.2,0.78,0.7880,0.1132,0.1120,1.016,1.779,2.380,36000
949,133.6,0.83,0.8105,0.1047,0.1066,0.968,1.694,2.201,36000
950,141.0,0.87,0.8303,0.0960,0.1007,0.914,1.600,2.017,36000
951,148.5,0.92,0.8484,0.0869,0.0939,0.853,1.493,1.827,36000
952,155.9,0.96,0.8638,0.0778,0.0868,0.787,1.379,1.636,36000
953,163.3,1.01,0.8771,0.0686,0.0789,0.716,1.253,1.441,36000
954,170.7,1.05,0.8871,0.0592,0.0703,0.638,1.117,1.243,36000
955,178.2,1.10,0.8940,0.0496,0.0611,0.554,0.971,1.043,36000
956,185.6,1.15,0.8950,0.0400,0.0512,0.465,0.814,0.841,36000
957,193.0,1.19,0.8861,0.0303,0.0407,0.370,0.647,0.637,36000
958,200.4,1.24,0.8482,0.0198,0.0289,0.262,0.459,0.416,36000
959,207.9,1.28,0.7056,0.0094,0.0171,0.156,0.272,0.198,36000
960,215.3,1.33,-0.2076,-0.0011,0.0068,0.062,0.109,-0.022,36000
961,0.0,0.00,0.0000,0.1195,0.0682,0.672,1.145,2.653,37000
962,7.6,0.05,0.0779,0.1197,0.0704,0.693,1.181,2.657,37000
963,15.2,0.09,0.1511,0.1199,0.0727,0.716,1.220,2.662,37000
964,22.9,0.14,0.2196,0.1201,0.0752,0.741,1.262,2.667,37000
965,30.5,0.18,0.2833,0.1204,0.0779,0.767,1.307,2.673,37000
966,38.1,0.23,0.3423,0.1207,0.0807,0.796,1.355,2.680,37000
967,45.7,0.27,0.3967,0.1210,0.0838,0.826,1.407,2.687,37000
968,53.4,0.32,0.4465,0.1214,0.0871,0.859,1.463,2.695,37000
969,61.0,0.37,0.4915,0.1218,0.0908,0.894,1.523,2.703,37000
970,68.6,0.41,0.5333,0.1222,0.0944,0.930,1.585,2.712,37000
971,76.2,0.46,0.5724,0.1226,0.0981,0.967,1.646,2.722,37000
972,83.8,0.50,0.6114,0.1230,0.1014,0.999,1.701,2.731,37000
973,91.5,0.55,0.6460,0.1235,0.1050,1.035,1.763,2.741,37000
974,99.1,0.60,0.6771,0.1240,0.1090,1.074,1.829,2.752,37000
975,106.7,0.64,0.7070,0.1242,0.1127,1.110,1.891,2.758,37000
976,114.3,0.69,0.7356,0.1225,0.1144,1.128,1.921,2.721,37000
977,122.0,0.73,0.7612,0.1196,0.1151,1.134,1.932,2.655,37000
978,129.6,0.78,0.7853,0.1150,0.1140,1.124,1.914,2.553,37000
979,137.2,0.82,0.8090,0.1063,0.1083,1.067,1.817,2.359,37000
980,144.8,0.87,0.8291,0.0974,0.1022,1.007,1.716,2.162,37000
981,152.4,0.92,0.8476,0.0882,0.0954,0.939,1.600,1.959,37000
982,160.1,0.96,0.8634,0.0790,0.0880,0.867,1.477,1.754,37000
983,167.7,1.01,0.8771,0.0696,0.0800,0.788,1.342,1.545,37000
984,175.3,1.05,0.8873,0.0601,0.0714,0.704,1.198,1.335,37000
985,182.9,1.10,0.8940,0.0507,0.0623,0.614,1.045,1.125,37000
986,190.6,1.14,0.8939,0.0409,0.0524,0.517,0.880,0.909,37000
987,198.2,1.19,0.8822,0.0310,0.0418,0.412,0.701,0.687,37000
988,205.8,1.24,0.8421,0.0211,0.0309,0.305,0.519,0.468,37000
989,213.4,1.28,0.6849,0.0100,0.0186,0.184,0.313,0.221,37000
990,221.0,1.33,0.1485,0.0012,0.0110,0.108,0.184,0.027,37000
991,0.0,0.00,0.0000,0.1201,0.0781,0.834,1.383,2.811,38000
992,7.8,0.05,0.0692,0.1202,0.0798,0.852,1.412,2.816,38000
993,15.7,0.09,0.1358,0.1204,0.0814,0.869,1.441,2.820,38000
994,23.5,0.14,0.1995,0.1207,0.0833,0.889,1.474,2.825,38000
995,31.4,0.18,0.2600,0.1209,0.0854,0.911,1.511,2.831,38000
996,39.2,0.23,0.3159,0.1212,0.0881,0.940,1.559,2.839,38000
997,47.1,0.28,0.3683,0.1216,0.0910,0.971,1.610,2.848,38000
998,54.9,0.32,0.4169,0.1220,0.0941,1.004,1.665,2.858,38000
999,62.8,0.37,0.4622,0.1225,0.0973,1.039,1.723,2.868,38000
1000,70.6,0.41,0.5045,0.1230,0.1007,1.075,1.782,2.879,38000
1001,78.5,0.46,0.5436,0.1235,0.1043,1.113,1.846,2.891,38000
1002,86.3,0.50,0.5769,0.1240,0.1086,1.159,1.922,2.904,38000
1003,94.2,0.55,0.6093,0.1246,0.1126,1.202,1.994,2.917,38000
1004,102.0,0.60,0.6487,0.1250,0.1150,1.227,2.035,2.926,38000
1005,109.9,0.64,0.6862,0.1253,0.1173,1.253,2.077,2.934,38000
1006,117.7,0.69,0.7223,0.1250,0.1192,1.272,2.110,2.927,38000
1007,125.5,0.73,0.7535,0.1218,0.1187,1.267,2.102,2.852,38000
1008,133.4,0.78,0.7805,0.1151,0.1151,1.229,2.038,2.696,38000
1009,141.2,0.83,0.8070,0.1073,0.1099,1.173,1.946,2.513,38000
1010,156.9,0.92,0.8476,0.0892,0.0966,1.031,1.710,2.088,38000
1011,164.8,0.96,0.8635,0.0798,0.0891,0.951,1.577,1.868,38000
1012,172.6,1.01,0.8770,0.0702,0.0809,0.863,1.432,1.645,38000
1013,180.5,1.06,0.8875,0.0606,0.0721,0.770,1.277,1.420,38000
1014,188.3,1.10,0.8933,0.0507,0.0625,0.667,1.106,1.186,38000
1015,196.2,1.15,0.8908,0.0407,0.0525,0.560,0.929,0.954,38000
1016,204.0,1.19,0.8739,0.0306,0.0418,0.446,0.740,0.717,38000
1017,211.9,1.24,0.8267,0.0199,0.0298,0.318,0.527,0.465,38000
1018,219.7,1.29,0.6643,0.0098,0.0189,0.202,0.335,0.229,38000
1019,227.6,1.33,-0.1906,-0.0013,0.0088,0.094,0.156,-0.030,38000
1020,0.0,0.00,0.0000,0.1216,0.0982,1.133,1.831,2.998,39000
1021,8.0,0.05,0.0560,0.1218,0.0989,1.142,1.845,3.004,39000
1022,16.0,0.09,0.1113,0.1220,0.0997,1.151,1.860,3.009,39000
1023,23.9,0.14,0.1652,0.1223,0.1010,1.165,1.883,3.016,39000
1024,31.9,0.18,0.2183,0.1226,0.1021,1.178,1.904,3.023,39000
1025,39.9,0.23,0.2699,0.1229,0.1035,1.194,1.930,3.031,39000
1026,47.9,0.27,0.3207,0.1232,0.1048,1.209,1.954,3.038,39000
1027,55.8,0.32,0.3708,0.1235,0.1060,1.224,1.977,3.046,39000
1028,63.8,0.36,0.4182,0.1239,0.1077,1.243,2.009,3.055,39000
1029,71.8,0.41,0.4613,0.1243,0.1103,1.272,2.056,3.065,39000
1030,79.8,0.45,0.5040,0.1247,0.1125,1.298,2.098,3.075,39000
1031,87.8,0.50,0.5454,0.1251,0.1147,1.323,2.139,3.085,39000
1032,95.7,0.55,0.5856,0.1254,0.1169,1.349,2.179,3.094,39000
1033,103.7,0.59,0.6245,0.1258,0.1191,1.374,2.220,3.102,39000
1034,111.7,0.64,0.6618,0.1260,0.1212,1.399,2.261,3.109,39000
1035,119.7,0.68,0.6982,0.1262,0.1234,1.423,2.300,3.114,39000
1036,127.6,0.73,0.7312,0.1258,0.1252,1.445,2.335,3.103,39000
1037,135.6,0.77,0.7663,0.1211,0.1222,1.410,2.279,2.988,39000
1038,143.6,0.82,0.7953,0.1122,0.1155,1.333,2.154,2.768,39000
1039,151.6,0.86,0.8194,0.1028,0.1084,1.251,2.021,2.536,39000
1040,175.5,1.00,0.8711,0.0738,0.0848,0.979,1.581,1.821,39000
1041,183.5,1.05,0.8842,0.0639,0.0756,0.872,1.410,1.576,39000
1042,191.5,1.09,0.8906,0.0539,0.0660,0.762,1.231,1.328,39000
1043,199.4,1.14,0.8884,0.0439,0.0562,0.648,1.047,1.083,39000
1044,207.4,1.18,0.8744,0.0338,0.0456,0.527,0.851,0.832,39000
1045,215.4,1.23,0.8309,0.0236,0.0348,0.402,0.649,0.581,39000
1046,223.4,1.27,0.7004,0.0125,0.0228,0.263,0.425,0.309,39000
1047,231.4,1.32,-0.2711,-0.0014,0.0066,0.076,0.123,-0.033,39000
1048,0.0,0.00,0.0000,0.1224,0.1063,1.323,2.085,3.176,40000
1049,8.2,0.05,0.0520,0.1227,0.1069,1.330,2.096,3.183,40000
1050,16.3,0.09,0.1036,0.1229,0.1075,1.338,2.109,3.190,40000
1051,24.5,0.14,0.1543,0.1233,0.1086,1.352,2.130,3.198,40000
1052,32.6,0.18,0.2044,0.1236,0.1096,1.364,2.149,3.206,40000
1053,40.8,0.23,0.2544,0.1239,0.1103,1.373,2.164,3.214,40000
1054,48.9,0.27,0.2984,0.1243,0.1133,1.410,2.222,3.226,40000
1055,57.1,0.32,0.3340,0.1250,0.1188,1.478,2.329,3.244,40000
1056,65.2,0.36,0.3730,0.1256,0.1220,1.519,2.394,3.258,40000
1057,73.4,0.41,0.4158,0.1260,0.1235,1.538,2.423,3.268,40000
1058,81.5,0.45,0.4595,0.1263,0.1245,1.550,2.443,3.277,40000
1059,89.7,0.50,0.5031,0.1266,0.1254,1.561,2.460,3.284,40000
1060,97.8,0.54,0.5466,0.1268,0.1261,1.570,2.474,3.290,40000
1061,106.0,0.59,0.5897,0.1270,0.1268,1.579,2.487,3.294,40000
1062,114.1,0.63,0.6325,0.1270,0.1274,1.586,2.499,3.296,40000
1063,122.3,0.68,0.6749,0.1270,0.1279,1.593,2.510,3.296,40000
1064,130.4,0.73,0.7177,0.1269,0.1282,1.596,2.515,3.293,40000
1065,138.6,0.77,0.7560,0.1243,0.1267,1.577,2.485,3.226,40000
1066,146.8,0.82,0.7861,0.1164,0.1207,1.503,2.368,3.019,40000
1067,154.9,0.86,0.8065,0.1073,0.1146,1.426,2.247,2.785,40000
1068,171.2,0.95,0.8464,0.0860,0.0967,1.204,1.897,2.232,40000
1069,179.4,1.00,0.8626,0.0771,0.0891,1.109,1.748,2.001,40000
1070,187.5,1.04,0.8738,0.0667,0.0795,0.990,1.559,1.729,40000
1071,195.7,1.09,0.8820,0.0565,0.0697,0.867,1.367,1.466,40000
1072,203.8,1.13,0.8803,0.0461,0.0594,0.739,1.165,1.197,40000
1073,212.0,1.18,0.8667,0.0358,0.0486,0.606,0.954,0.928,40000
1074,220.1,1.22,0.8197,0.0242,0.0361,0.449,0.708,0.627,40000
1075,228.3,1.27,0.7145,0.0125,0.0222,0.277,0.436,0.325,40000
1076,0.0,0.00,0.0000,0.1241,0.1285,1.722,2.647,3.383,41000
1077,8.4,0.05,0.0442,0.1244,0.1281,1.718,2.640,3.391,41000
1078,16.8,0.09,0.0888,0.1247,0.1279,1.715,2.636,3.399,41000
1079,25.2,0.14,0.1336,0.1250,0.1279,1.714,2.635,3.408,41000
1080,33.6,0.18,0.1785,0.1254,0.1280,1.716,2.637,3.417,41000
1081,42.0,0.23,0.2233,0.1257,0.1282,1.719,2.642,3.426,41000
1082,50.4,0.27,0.2681,0.1261,0.1285,1.723,2.648,3.436,41000
1083,58.8,0.32,0.3127,0.1264,0.1289,1.728,2.657,3.446,41000
1084,67.2,0.36,0.3573,0.1267,0.1293,1.733,2.665,3.455,41000
1085,75.6,0.41,0.4016,0.1271,0.1297,1.739,2.673,3.464,41000
1086,84.0,0.46,0.4459,0.1273,0.1301,1.744,2.681,3.471,41000
1087,92.4,0.50,0.4905,0.1276,0.1303,1.747,2.686,3.477,41000
1088,100.8,0.55,0.5335,0.1278,0.1309,1.755,2.698,3.483,41000
1089,109.2,0.59,0.5753,0.1279,0.1317,1.765,2.714,3.487,41000
1090,117.6,0.64,0.6110,0.1281,0.1338,1.793,2.757,3.493,41000
1091,126.0,0.68,0.6460,0.1283,0.1357,1.819,2.796,3.497,41000
1092,134.4,0.73,0.6918,0.1279,0.1348,1.807,2.778,3.487,41000
1093,142.8,0.77,0.7419,0.1264,0.1320,1.769,2.720,3.446,41000
1094,159.6,0.87,0.8052,0.1082,0.1163,1.559,2.397,2.949,41000
1095,168.0,0.91,0.8269,0.0981,0.1081,1.449,2.227,2.674,41000
1096,176.4,0.96,0.8422,0.0888,0.1009,1.353,2.080,2.422,41000
1097,193.2,1.05,0.8654,0.0680,0.0823,1.104,1.697,1.854,41000
1098,201.6,1.09,0.8719,0.0560,0.0702,0.941,1.447,1.526,41000
1099,210.0,1.14,0.8679,0.0462,0.0606,0.813,1.249,1.259,41000
1100,218.5,1.18,0.8466,0.0347,0.0486,0.651,1.001,0.946,41000
1101,226.9,1.23,0.7823,0.0227,0.0357,0.479,0.736,0.619,41000
1102,235.3,1.28,0.6416,0.0107,0.0213,0.285,0.439,0.292,41000
1103,243.7,1.32,-0.0972,-0.0007,0.0100,0.134,0.206,-0.020,41000
1104,0.0,0.00,0.0000,0.1247,0.1314,1.893,2.841,3.568,42000
1105,8.6,0.05,0.0431,0.1251,0.1317,1.898,2.848,3.578,42000
1106,17.1,0.09,0.0849,0.1256,0.1342,1.934,2.902,3.593,42000
1107,25.7,0.14,0.1268,0.1260,0.1351,1.948,2.923,3.605,42000
1108,34.3,0.18,0.1678,0.1265,0.1367,1.971,2.957,3.619,42000
1109,42.8,0.23,0.2075,0.1271,0.1388,2.001,3.002,3.635,42000
1110,51.4,0.27,0.2408,0.1279,0.1445,2.083,3.125,3.659,42000
1111,60.0,0.32,0.2776,0.1285,0.1469,2.117,3.177,3.676,42000
1112,68.5,0.36,0.3151,0.1290,0.1485,2.140,3.212,3.691,42000
1113,77.1,0.41,0.3585,0.1292,0.1471,2.120,3.181,3.697,42000
