,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1082,0.0600,0.001,0.076,0.071,1000
2,0.4,0.04,0.0695,0.1084,0.0614,0.001,0.077,0.072,1000
3,0.9,0.08,0.1361,0.1085,0.0628,0.001,0.079,0.072,1000
4,1.3,0.12,0.1997,0.1087,0.0643,0.001,0.081,0.072,1000
5,1.8,0.16,0.2601,0.1089,0.0659,0.001,0.083,0.072,1000
6,2.2,0.20,0.3175,0.1090,0.0676,0.001,0.085,0.072,1000
7,2.7,0.24,0.3718,0.1092,0.0693,0.001,0.087,0.072,1000
8,3.1,0.28,0.4231,0.1093,0.0712,0.001,0.090,0.072,1000
9,3.6,0.31,0.4714,0.1093,0.0730,0.001,0.092,0.072,1000
10,4.0,0.35,0.5168,0.1092,0.0749,0.001,0.094,0.072,1000
11,4.5,0.39,0.5592,0.1089,0.0766,0.002,0.097,0.072,1000
12,4.9,0.43,0.5990,0.1082,0.0782,0.002,0.099,0.071,1000
13,5.4,0.47,0.6362,0.1068,0.0793,0.002,0.100,0.071,1000
14,5.8,0.51,0.6708,0.1044,0.0797,0.002,0.101,0.069,1000
15,6.3,0.55,0.7022,0.1012,0.0794,0.002,0.100,0.067,1000
16,6.7,0.59,0.7304,0.0970,0.0784,0.002,0.099,0.064,1000
17,7.2,0.63,0.7552,0.0919,0.0767,0.002,0.097,0.061,1000
18,7.6,0.67,0.7762,0.0857,0.0739,0.001,0.093,0.057,1000
19,8.1,0.71,0.7931,0.0793,0.0708,0.001,0.089,0.052,1000
20,8.5,0.75,0.8064,0.0727,0.0674,0.001,0.085,0.048,1000
21,8.9,0.79,0.8163,0.0660,0.0637,0.001,0.080,0.044,1000
22,9.4,0.83,0.8233,0.0593,0.0595,0.001,0.075,0.039,1000
23,9.8,0.87,0.8277,0.0523,0.0548,0.001,0.069,0.035,1000
24,10.3,0.91,0.8305,0.0453,0.0493,0.001,0.062,0.030,1000
25,10.7,0.94,0.8301,0.0380,0.0432,0.001,0.055,0.025,1000
26,11.2,0.98,0.8234,0.0306,0.0365,0.001,0.046,0.020,1000
27,11.6,1.02,0.8023,0.0230,0.0293,0.001,0.037,0.015,1000
28,12.1,1.06,0.7504,0.0154,0.0218,0.000,0.028,0.010,1000
29,12.5,1.10,0.5953,0.0076,0.0141,0.000,0.018,0.005,1000
