,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
842,5.7,0.04,0.0357,0.2807,0.2859,2.583,4.933,6.086,33000
843,11.4,0.07,0.0742,0.2789,0.2735,2.471,4.719,6.046,33000
844,17.0,0.11,0.1156,0.2766,0.2612,2.360,4.507,5.998,33000
845,22.7,0.15,0.1602,0.2740,0.2489,2.249,4.294,5.941,33000
846,28.4,0.18,0.2083,0.2709,0.2365,2.136,4.080,5.873,33000
847,34.1,0.22,0.2600,0.2670,0.2242,2.025,3.868,5.790,33000
848,39.8,0.25,0.3148,0.2620,0.2120,1.915,3.657,5.681,33000
849,45.5,0.29,0.3708,0.2549,0.2000,1.807,3.451,5.527,33000
850,51.1,0.33,0.4239,0.2445,0.1888,1.706,3.258,5.302,33000
851,56.8,0.36,0.4707,0.2341,0.1809,1.634,3.121,5.076,33000
852,62.5,0.40,0.5079,0.2243,0.1767,1.596,3.048,4.863,33000
853,68.2,0.44,0.5431,0.2142,0.1722,1.555,2.970,4.644,33000
854,73.9,0.47,0.5768,0.2038,0.1671,1.509,2.883,4.419,33000
855,79.6,0.51,0.6087,0.1931,0.1615,1.459,2.787,4.186,33000
856,85.2,0.55,0.6388,0.1821,0.1555,1.405,2.684,3.948,33000
857,90.9,0.58,0.6670,0.1708,0.1490,1.347,2.572,3.704,33000
858,96.6,0.62,0.6935,0.1592,0.1420,1.283,2.450,3.453,33000
859,102.3,0.65,0.7181,0.1474,0.1344,1.214,2.318,3.195,33000
860,108.0,0.69,0.7404,0.1352,0.1262,1.140,2.178,2.932,33000
861,113.7,0.73,0.7599,0.1228,0.1176,1.062,2.029,2.663,33000
862,119.3,0.76,0.7757,0.1102,0.1085,0.980,1.872,2.389,33000
863,125.0,0.80,0.7864,0.0973,0.0990,0.895,1.708,2.110,33000
864,130.7,0.84,0.7924,0.0844,0.0891,0.805,1.537,1.829,33000
865,136.4,0.87,0.7847,0.0706,0.0786,0.710,1.356,1.531,33000
866,142.1,0.91,0.7651,0.0570,0.0678,0.613,1.170,1.237,33000
867,147.8,0.95,0.7129,0.0429,0.0569,0.514,0.982,0.930,33000
868,153.4,0.98,0.6111,0.0285,0.0458,0.414,0.791,0.618,33000
869,159.1,1.02,0.4092,0.0141,0.0350,0.316,0.604,0.305,33000
870,164.8,1.05,-0.0299,-0.0007,0.0243,0.220,0.420,-0.015,33000
871,0.0,0.00,0.0000,0.2846,0.3158,3.120,5.783,6.549,34000
872,5.9,0.04,0.0341,0.2830,0.3019,2.983,5.530,6.512,34000
873,11.7,0.07,0.0711,0.2811,0.2880,2.845,5.274,6.469,34000
874,17.6,0.11,0.1113,0.2788,0.2739,2.707,5.017,6.417,34000
875,23.5,0.15,0.1549,0.2761,0.2598,2.567,4.759,6.354,34000
876,29.3,0.18,0.2023,0.2729,0.2457,2.428,4.501,6.281,34000
877,35.2,0.22,0.2539,0.2690,0.2317,2.289,4.244,6.192,34000
878,41.1,0.26,0.3091,0.2641,0.2180,2.154,3.992,6.079,34000
879,46.9,0.29,0.3664,0.2571,0.2046,2.021,3.746,5.917,34000
880,52.8,0.33,0.4210,0.2466,0.1920,1.897,3.517,5.675,34000
881,58.7,0.36,0.4700,0.2359,0.1829,1.807,3.350,5.429,34000
882,64.5,0.40,0.5073,0.2259,0.1785,1.764,3.269,5.200,34000
883,70.4,0.44,0.5425,0.2157,0.1739,1.718,3.184,4.965,34000
884,76.3,0.47,0.5763,0.2052,0.1687,1.666,3.089,4.723,34000
885,82.1,0.51,0.6084,0.1944,0.1630,1.610,2.985,4.474,34000
886,88.0,0.55,0.6386,0.1833,0.1569,1.550,2.873,4.218,34000
887,93.9,0.58,0.6670,0.1718,0.1502,1.484,2.751,3.955,34000
888,99.7,0.62,0.6936,0.1602,0.1431,1.414,2.620,3.687,34000
889,105.6,0.66,0.7184,0.1482,0.1353,1.337,2.478,3.411,34000
890,111.5,0.69,0.7409,0.1360,0.1271,1.256,2.327,3.130,34000
891,117.3,0.73,0.7606,0.1235,0.1183,1.169,2.167,2.842,34000
892,123.2,0.77,0.7769,0.1107,0.1091,1.078,1.998,2.549,34000
893,129.1,0.80,0.7880,0.0977,0.0994,0.982,1.820,2.248,34000
894,134.9,0.84,0.7932,0.0845,0.0892,0.882,1.635,1.944,34000
895,140.8,0.87,0.7883,0.0708,0.0785,0.776,1.438,1.629,34000
896,146.7,0.91,0.7654,0.0569,0.0677,0.669,1.240,1.309,34000
897,152.5,0.95,0.7187,0.0431,0.0568,0.562,1.041,0.992,34000
898,158.4,0.98,0.6147,0.0285,0.0456,0.451,0.836,0.656,34000
899,164.3,1.02,0.3927,0.0134,0.0347,0.343,0.636,0.308,34000
900,170.1,1.06,-0.0912,-0.0021,0.0242,0.239,0.443,-0.048,34000
901,0.0,0.00,0.0000,0.2870,0.3363,3.625,6.528,7.000,35000
902,6.0,0.04,0.0323,0.2854,0.3207,3.456,6.224,6.961,35000
903,12.0,0.07,0.0676,0.2835,0.3048,3.285,5.916,6.914,35000
904,18.1,0.11,0.1061,0.2812,0.2889,3.114,5.608,6.858,35000
905,24.1,0.15,0.1483,0.2785,0.2730,2.943,5.299,6.792,35000
906,30.1,0.18,0.1945,0.2753,0.2571,2.771,4.990,6.713,35000
907,36.1,0.22,0.2453,0.2714,0.2412,2.599,4.681,6.620,35000
908,42.1,0.25,0.3006,0.2667,0.2256,2.432,4.379,6.504,35000
909,48.2,0.29,0.3587,0.2600,0.2107,2.271,4.089,6.341,35000
910,54.2,0.33,0.4148,0.2494,0.1966,2.119,3.816,6.084,35000
911,60.2,0.36,0.4669,0.2384,0.1855,1.999,3.600,5.814,35000
912,66.2,0.40,0.5046,0.2283,0.1809,1.949,3.510,5.568,35000
913,72.3,0.44,0.5398,0.2180,0.1761,1.898,3.417,5.317,35000
914,78.3,0.47,0.5736,0.2074,0.1708,1.841,3.314,5.058,35000
915,84.3,0.51,0.6058,0.1965,0.1650,1.778,3.202,4.792,35000
916,90.3,0.54,0.6362,0.1854,0.1588,1.712,3.082,4.521,35000
917,96.3,0.58,0.6647,0.1739,0.1521,1.640,2.953,4.242,35000
918,102.4,0.62,0.6915,0.1622,0.1449,1.562,2.813,3.957,35000
919,108.4,0.65,0.7165,0.1502,0.1371,1.478,2.662,3.664,35000
920,114.4,0.69,0.7393,0.1380,0.1289,1.389,2.501,3.366,35000
921,120.4,0.73,0.7595,0.1255,0.1200,1.294,2.330,3.060,35000
922,126.4,0.76,0.7762,0.1127,0.1107,1.194,2.149,2.748,35000
923,132.5,0.80,0.7884,0.0996,0.1010,1.089,1.960,2.430,35000
924,138.5,0.84,0.7939,0.0863,0.0908,0.979,1.763,2.104,35000
925,144.5,0.87,0.7900,0.0726,0.0801,0.864,1.556,1.771,35000
926,150.5,0.91,0.7703,0.0587,0.0692,0.746,1.343,1.431,35000
927,156.5,0.94,0.7246,0.0446,0.0581,0.626,1.127,1.087,35000
928,162.6,0.98,0.6236,0.0300,0.0471,0.508,0.915,0.731,35000
929,168.6,1.02,0.4278,0.0153,0.0364,0.392,0.706,0.373,35000
930,174.6,1.05,-0.0228,-0.0006,0.0258,0.279,0.502,-0.014,35000
931,0.0,0.00,0.0000,0.2898,0.3624,4.250,7.441,7.479,36000
932,6.2,0.04,0.0304,0.2882,0.3445,4.040,7.073,7.438,36000
933,12.4,0.07,0.0638,0.2863,0.3263,3.827,6.700,7.387,36000
934,18.6,0.11,0.1007,0.2840,0.3078,3.610,6.319,7.327,36000
935,24.8,0.15,0.1414,0.2812,0.2894,3.394,5.942,7.256,36000
936,31.0,0.18,0.1866,0.2780,0.2710,3.178,5.564,7.172,36000
937,37.2,0.22,0.2365,0.2735,0.2524,2.961,5.183,7.058,36000
938,43.4,0.25,0.2922,0.2695,0.2348,2.754,4.822,6.953,36000
939,49.6,0.29,0.3515,0.2630,0.2178,2.554,4.471,6.787,36000
940,55.8,0.33,0.4090,0.2524,0.2020,2.369,4.148,6.513,36000
941,62.0,0.36,0.4643,0.2409,0.1887,2.214,3.875,6.217,36000
942,68.2,0.40,0.5030,0.2306,0.1834,2.151,3.766,5.950,36000
943,74.4,0.44,0.5385,0.2201,0.1784,2.093,3.664,5.680,36000
944,80.6,0.47,0.5724,0.2093,0.1729,2.028,3.551,5.401,36000
945,86.8,0.51,0.6047,0.1983,0.1670,1.959,3.429,5.117,36000
946,93.0,0.55,0.6352,0.1871,0.1607,1.885,3.299,4.827,36000
947,99.2,0.58,0.6638,0.1755,0.1539,1.805,3.160,4.529,36000
948,105.4,0.62,0.6908,0.1637,0.1465,1.718,3.008,4.223,36000
949,111.6,0.65,0.7161,0.1516,0.1386,1.625,2.846,3.911,36000
950,117.8,0.69,0.7392,0.1392,0.1302,1.527,2.673,3.592,36000
951,124.0,0.73,0.7597,0.1265,0.1212,1.421,2.488,3.265,36000
952,130.2,0.76,0.7769,0.1136,0.1117,1.310,2.293,2.931,36000
953,136.4,0.80,0.7896,0.1004,0.1017,1.193,2.089,2.590,36000
954,142.6,0.84,0.7956,0.0870,0.0915,1.074,1.880,2.246,36000
955,148.8,0.87,0.7899,0.0732,0.0809,0.949,1.662,1.889,36000
956,155.0,0.91,0.7674,0.0590,0.0700,0.820,1.436,1.523,36000
957,161.2,0.95,0.7170,0.0447,0.0589,0.691,1.210,1.152,36000
958,167.4,0.98,0.6175,0.0301,0.0478,0.561,0.982,0.776,36000
959,173.6,1.02,0.4022,0.0146,0.0370,0.434,0.760,0.377,36000
960,179.8,1.05,0.0126,0.0003,0.0265,0.311,0.544,0.008,36000
961,0.0,0.00,0.0000,0.2938,0.4044,5.150,8.772,8.008,37000
962,6.4,0.04,0.0277,0.2920,0.3828,4.875,8.304,7.960,37000
963,12.7,0.07,0.0584,0.2900,0.3608,4.594,7.826,7.905,37000
964,19.1,0.11,0.0925,0.2878,0.3391,4.318,7.355,7.843,37000
965,25.5,0.15,0.1309,0.2849,0.3164,4.028,6.862,7.765,37000
966,31.8,0.18,0.1742,0.2812,0.2932,3.734,6.360,7.665,37000
967,38.2,0.22,0.2237,0.2760,0.2691,3.426,5.836,7.523,37000
968,44.6,0.25,0.2793,0.2713,0.2471,3.147,5.360,7.395,37000
969,50.9,0.29,0.3396,0.2664,0.2281,2.904,4.947,7.262,37000
970,57.3,0.33,0.3991,0.2546,0.2087,2.657,4.526,6.940,37000
971,63.7,0.36,0.4581,0.2428,0.1926,2.453,4.178,6.618,37000
972,70.0,0.40,0.4995,0.2305,0.1845,2.349,4.002,6.283,37000
973,76.4,0.44,0.5356,0.2179,0.1774,2.259,3.848,5.939,37000
974,82.8,0.47,0.5694,0.2109,0.1750,2.228,3.795,5.747,37000
975,89.1,0.51,0.6022,0.2008,0.1696,2.160,3.679,5.472,37000
976,95.5,0.55,0.6327,0.1871,0.1612,2.052,3.496,5.099,37000
977,101.9,0.58,0.6618,0.1777,0.1562,1.989,3.387,4.845,37000
978,108.2,0.62,0.6889,0.1658,0.1487,1.894,3.226,4.520,37000
979,114.6,0.65,0.7143,0.1536,0.1407,1.791,3.051,4.187,37000
980,121.0,0.69,0.7378,0.1411,0.1321,1.682,2.865,3.847,37000
981,127.3,0.73,0.7588,0.1284,0.1230,1.566,2.667,3.499,37000
982,133.7,0.76,0.7764,0.1154,0.1134,1.444,2.460,3.145,37000
983,140.1,0.80,0.7886,0.1022,0.1036,1.319,2.246,2.785,37000
984,146.4,0.84,0.7939,0.0885,0.0932,1.187,2.022,2.413,37000
985,152.8,0.87,0.7890,0.0747,0.0826,1.051,1.791,2.036,37000
986,159.2,0.91,0.7687,0.0605,0.0715,0.910,1.550,1.648,37000
987,165.5,0.94,0.7136,0.0456,0.0604,0.769,1.310,1.243,37000
988,171.9,0.98,0.6132,0.0309,0.0494,0.629,1.072,0.842,37000
989,178.3,1.02,0.4137,0.0157,0.0385,0.490,0.835,0.427,37000
990,184.6,1.05,0.0129,0.0003,0.0279,0.356,0.606,0.009,37000
991,0.0,0.00,0.0000,0.3036,0.5204,7.179,11.906,8.728,38000
992,6.6,0.04,0.0225,0.3011,0.4872,6.720,11.146,8.657,38000
993,13.1,0.07,0.0480,0.2983,0.4533,6.253,10.371,8.577,38000
994,19.7,0.11,0.0771,0.2952,0.4188,5.776,9.581,8.487,38000
995,26.2,0.15,0.1109,0.2916,0.3833,5.287,8.768,8.383,38000
996,32.8,0.18,0.1511,0.2875,0.3468,4.783,7.933,8.266,38000
997,39.4,0.22,0.1990,0.2825,0.3106,4.284,7.106,8.123,38000
998,45.9,0.26,0.2554,0.2764,0.2761,3.809,6.317,7.945,38000
999,52.5,0.29,0.3219,0.2699,0.2445,3.372,5.593,7.759,38000
1000,59.0,0.33,0.3867,0.2594,0.2201,3.036,5.035,7.457,38000
1001,65.6,0.36,0.4490,0.2437,0.1979,2.729,4.526,7.007,38000
1002,72.1,0.40,0.4976,0.2280,0.1837,2.534,4.204,6.555,38000
1003,78.7,0.44,0.5341,0.2220,0.1818,2.508,4.159,6.381,38000
1004,85.3,0.47,0.5679,0.2135,0.1782,2.458,4.076,6.139,38000
1005,91.8,0.51,0.6009,0.2032,0.1726,2.381,3.948,5.842,38000
1006,98.4,0.55,0.6313,0.1889,0.1636,2.257,3.744,5.431,38000
1007,104.9,0.58,0.6607,0.1798,0.1587,2.190,3.632,5.170,38000
1008,111.5,0.62,0.6883,0.1684,0.1516,2.092,3.469,4.842,38000
1009,118.1,0.66,0.7135,0.1538,0.1414,1.950,3.235,4.421,38000
1010,124.6,0.69,0.7376,0.1422,0.1336,1.842,3.056,4.090,38000
1011,131.2,0.73,0.7588,0.1293,0.1242,1.714,2.842,3.718,38000
1012,137.7,0.77,0.7755,0.1159,0.1144,1.579,2.618,3.333,38000
1013,144.3,0.80,0.7867,0.1028,0.1048,1.445,2.397,2.954,38000
1014,150.9,0.84,0.7906,0.0889,0.0943,1.301,2.157,2.556,38000
1015,157.4,0.87,0.7838,0.0747,0.0834,1.151,1.908,2.149,38000
1016,164.0,0.91,0.7627,0.0604,0.0722,0.996,1.651,1.737,38000
1017,170.5,0.95,0.7076,0.0455,0.0610,0.841,1.395,1.309,38000
1018,177.1,0.98,0.5890,0.0299,0.0499,0.689,1.143,0.859,38000
1019,183.6,1.02,0.3740,0.0142,0.0389,0.536,0.889,0.409,38000
1020,190.2,1.06,-0.1049,-0.0028,0.0281,0.387,0.642,-0.080,38000
1021,0.0,0.00,0.0000,0.3126,0.6235,9.297,15.024,9.466,39000
1022,6.7,0.04,0.0193,0.3097,0.5824,8.684,14.034,9.380,39000
1023,13.4,0.07,0.0408,0.3070,0.5460,8.143,13.159,9.295,39000
1024,20.1,0.11,0.0654,0.3035,0.5054,7.537,12.179,9.190,39000
1025,26.8,0.15,0.0934,0.2997,0.4663,6.953,11.236,9.077,39000
1026,33.5,0.18,0.1255,0.2957,0.4279,6.381,10.312,8.954,39000
1027,40.3,0.22,0.1645,0.2903,0.3847,5.736,9.269,8.790,39000
1028,47.0,0.25,0.2094,0.2855,0.3468,5.171,8.356,8.644,39000
1029,53.7,0.29,0.2610,0.2796,0.3114,4.643,7.503,8.468,39000
1030,60.4,0.33,0.3391,0.2696,0.2600,3.877,6.265,8.166,39000
1031,67.1,0.36,0.4159,0.2557,0.2234,3.332,5.384,7.745,39000
1032,73.8,0.40,0.4801,0.2377,0.1979,2.951,4.769,7.198,39000
1033,80.5,0.44,0.5219,0.2247,0.1877,2.799,4.524,6.806,39000
1034,87.2,0.47,0.5578,0.2092,0.1771,2.641,4.268,6.334,39000
1035,93.9,0.51,0.5921,0.1951,0.1676,2.500,4.039,5.909,39000
1036,100.6,0.54,0.6217,0.1866,0.1635,2.439,3.941,5.649,39000
1037,107.3,0.58,0.6505,0.1740,0.1555,2.318,3.746,5.268,39000
1038,114.1,0.62,0.6712,0.1529,0.1407,2.098,3.390,4.630,39000
1039,120.8,0.65,0.7015,0.1435,0.1338,1.995,3.224,4.347,39000
1040,127.5,0.69,0.7300,0.1375,0.1300,1.939,3.133,4.163,39000
1041,134.2,0.73,0.7542,0.1324,0.1275,1.902,3.073,4.008,39000
1042,140.9,0.76,0.7708,0.1192,0.1179,1.759,2.842,3.608,39000
1043,147.6,0.80,0.7830,0.1062,0.1084,1.617,2.613,3.216,39000
1044,154.3,0.84,0.7859,0.0916,0.0974,1.452,2.347,2.774,39000
1045,161.0,0.87,0.7809,0.0775,0.0866,1.291,2.086,2.348,39000
1046,167.7,0.91,0.7569,0.0626,0.0752,1.121,1.812,1.897,39000
1047,174.4,0.94,0.7098,0.0482,0.0641,0.956,1.546,1.459,39000
1048,181.1,0.98,0.6055,0.0326,0.0529,0.789,1.275,0.989,39000
1049,187.9,1.02,0.3912,0.0161,0.0418,0.623,1.007,0.487,39000
1050,194.6,1.05,0.0143,0.0004,0.0312,0.465,0.752,0.013,39000
1051,0.0,0.00,0.0000,0.3107,0.5894,9.483,14.942,9.898,40000
1052,6.9,0.04,0.0201,0.3086,0.5586,8.987,14.161,9.831,40000
1053,13.8,0.07,0.0423,0.3061,0.5269,8.477,13.357,9.752,40000
1054,20.7,0.11,0.0670,0.3032,0.4944,7.953,12.532,9.660,40000
1055,27.6,0.15,0.0948,0.2999,0.4608,7.414,11.682,9.554,40000
1056,34.5,0.18,0.1264,0.2961,0.4266,6.864,10.815,9.434,40000
1057,41.4,0.22,0.1627,0.2919,0.3919,6.305,9.935,9.299,40000
1058,48.3,0.25,0.2054,0.2871,0.3564,5.733,9.034,9.147,40000
1059,55.2,0.29,0.2576,0.2810,0.3178,5.113,8.056,8.951,40000
1060,62.1,0.33,0.3227,0.2724,0.2766,4.450,7.012,8.676,40000
1061,69.0,0.36,0.3961,0.2592,0.2382,3.832,6.039,8.255,40000
1062,75.9,0.40,0.4657,0.2437,0.2096,3.372,5.313,7.762,40000
1063,82.8,0.44,0.5142,0.2319,0.1971,3.170,4.995,7.388,40000
1064,89.7,0.47,0.5518,0.2169,0.1861,2.994,4.717,6.909,40000
1065,96.5,0.51,0.5824,0.2017,0.1766,2.841,4.476,6.426,40000
1066,103.4,0.55,0.6152,0.1875,0.1664,2.678,4.219,5.972,40000
1067,110.3,0.58,0.6447,0.1743,0.1575,2.535,3.994,5.554,40000
1068,117.2,0.62,0.6699,0.1629,0.1505,2.422,3.816,5.189,40000
1069,124.1,0.66,0.6790,0.1413,0.1364,2.194,3.457,4.501,40000
1070,131.0,0.69,0.7038,0.1360,0.1337,2.152,3.390,4.334,40000
1071,137.9,0.73,0.7275,0.1284,0.1286,2.068,3.259,4.091,40000
1072,144.8,0.76,0.7568,0.1106,0.1118,1.799,2.834,3.525,40000
1073,151.7,0.80,0.7692,0.1000,0.1042,1.676,2.640,3.186,40000
1074,158.6,0.84,0.7715,0.0926,0.1005,1.617,2.547,2.949,40000
1075,165.5,0.87,0.7706,0.0789,0.0894,1.439,2.267,2.513,40000
1076,172.4,0.91,0.7464,0.0645,0.0786,1.265,1.994,2.054,40000
1077,179.3,0.95,0.6740,0.0480,0.0674,1.084,1.708,1.528,40000
1078,186.2,0.98,0.5849,0.0317,0.0533,0.858,1.351,1.010,40000
1079,193.1,1.02,0.3038,0.0132,0.0443,0.712,1.122,0.420,40000
1080,200.0,1.06,0.0329,0.0011,0.0355,0.571,0.900,0.035,40000
1081,0.0,0.00,0.0000,0.3088,0.5541,9.601,14.759,10.336,41000
1082,7.1,0.04,0.0212,0.3072,0.5299,9.182,14.114,10.281,41000
1083,14.2,0.07,0.0441,0.3053,0.5058,8.763,13.471,10.217,41000
1084,21.3,0.11,0.0689,0.3031,0.4819,8.348,12.833,10.144,41000
1085,28.3,0.15,0.0958,0.3006,0.4580,7.936,12.199,10.060,41000
1086,35.4,0.18,0.1255,0.2976,0.4328,7.498,11.526,9.960,41000
1087,42.5,0.22,0.1581,0.2942,0.4075,7.060,10.853,9.845,41000
1088,49.6,0.26,0.1947,0.2901,0.3807,6.595,10.138,9.708,41000
1089,56.7,0.29,0.2359,0.2852,0.3531,6.118,9.405,9.546,41000
1090,63.8,0.33,0.2823,0.2792,0.3249,5.629,8.654,9.344,41000
1091,70.9,0.37,0.3316,0.2699,0.2971,5.147,7.912,9.032,41000
1092,78.0,0.40,0.4111,0.2577,0.2516,4.360,6.702,8.623,41000
1093,85.0,0.44,0.4899,0.2418,0.2162,3.745,5.757,8.091,41000
1094,92.1,0.47,0.5384,0.2261,0.1993,3.453,5.308,7.566,41000
1095,99.2,0.51,0.5737,0.2132,0.1899,3.290,5.058,7.135,41000
1096,106.3,0.55,0.6044,0.2024,0.1834,3.177,4.884,6.775,41000
1097,113.4,0.58,0.6363,0.1817,0.1668,2.891,4.443,6.082,41000
1098,120.5,0.62,0.6615,0.1772,0.1662,2.880,4.428,5.930,41000
1099,127.6,0.66,0.6840,0.1608,0.1545,2.677,4.115,5.382,41000
1100,134.6,0.69,0.7003,0.1341,0.1328,2.300,3.536,4.487,41000
1101,141.7,0.73,0.7192,0.1415,0.1436,2.489,3.826,4.736,41000
1102,148.8,0.77,0.7189,0.1155,0.1231,2.134,3.280,3.865,41000
1103,155.9,0.80,0.7193,0.0957,0.1068,1.851,2.845,3.203,41000
1104,163.0,0.84,0.7448,0.0920,0.1037,1.797,2.763,3.080,41000
1105,170.1,0.88,0.7314,0.0749,0.0897,1.554,2.389,2.506,41000
1106,177.2,0.91,0.6732,0.0532,0.0721,1.250,1.921,1.781,41000
1107,184.3,0.95,0.6174,0.0427,0.0656,1.136,1.747,1.428,41000
1108,191.3,0.99,0.3064,0.0146,0.0469,0.813,1.250,0.488,41000
1109,198.4,1.02,0.3406,0.0158,0.0475,0.823,1.265,0.530,41000
1110,205.5,1.06,-0.0315,-0.0011,0.0384,0.664,1.021,-0.038,41000
1111,0.0,0.00,0.0000,0.3217,0.6952,12.948,19.430,11.299,42000
1112,7.3,0.04,0.0177,0.3194,0.6594,12.280,18.428,11.218,42000
1113,14.5,0.07,0.0371,0.3167,0.6226,11.596,17.401,11.122,42000
1114,21.8,0.11,0.0588,0.3132,0.5831,10.859,16.296,11.001,42000
1115,29.0,0.15,0.0831,0.3093,0.5434,10.120,15.186,10.864,42000
1116,36.3,0.18,0.1105,0.3048,0.5030,9.369,14.059,10.707,42000
1117,43.5,0.22,0.1421,0.2997,0.4617,8.599,12.903,10.527,42000
1118,50.8,0.26,0.1791,0.2939,0.4190,7.803,11.709,10.322,42000
1119,58.0,0.29,0.2229,0.2872,0.3760,7.003,10.508,10.087,42000
1120,65.3,0.33,0.2750,0.2795,0.3338,6.217,9.329,9.817,42000
1121,72.5,0.36,0.3366,0.2688,0.2914,5.426,8.143,9.440,42000
1122,79.8,0.40,0.4065,0.2572,0.2540,4.730,7.098,9.034,42000
1123,87.1,0.44,0.4697,0.2441,0.2275,4.237,6.359,8.572,42000
1124,94.3,0.47,0.5148,0.2346,0.2162,4.026,6.041,8.240,42000
1125,101.6,0.51,0.5582,0.2221,0.2032,3.784,5.679,7.799,42000
1126,108.8,0.55,0.5911,0.2073,0.1920,3.575,5.365,7.282,42000
1127,116.1,0.58,0.6193,0.1872,0.1764,3.286,4.930,6.574,42000
1128,123.3,0.62,0.6444,0.1724,0.1659,3.090,4.638,6.055,42000
1129,130.6,0.66,0.6720,0.1682,0.1644,3.061,4.593,5.907,42000
1130,137.8,0.69,0.6943,0.1464,0.1461,2.722,4.084,5.141,42000
1131,145.1,0.73,0.7142,0.1388,0.1418,2.642,3.964,4.876,42000
1132,152.4,0.77,0.7140,0.1240,0.1330,2.477,3.717,4.353,42000
1133,159.6,0.80,0.7263,0.1088,0.1203,2.240,3.362,3.823,42000
1134,166.9,0.84,0.7240,0.0948,0.1098,2.046,3.070,3.329,42000
1135,174.1,0.88,0.7044,0.0731,0.0908,1.691,2.538,2.566,42000
1136,181.4,0.91,0.6658,0.0589,0.0807,1.502,2.254,2.068,42000
1137,188.6,0.95,0.5856,0.0438,0.0709,1.321,1.982,1.538,42000
1138,195.9,0.98,0.5318,0.0348,0.0644,1.200,1.801,1.222,42000
1139,203.1,1.02,0.3343,0.0169,0.0515,0.959,1.439,0.592,42000
1140,210.4,1.06,0.0254,0.0010,0.0420,0.783,1.175,0.035,42000
1141,0.0,0.00,0.0000,0.3096,0.5571,11.134,16.319,11.398,43000
1142,7.4,0.04,0.0210,0.3080,0.5357,10.707,15.694,11.340,43000
1143,14.8,0.07,0.0439,0.3055,0.5069,10.131,14.849,11.245,43000
1144,22.3,0.11,0.0697,0.3021,0.4742,9.478,13.892,11.122,43000
1145,29.7,0.15,0.0983,0.2985,0.4426,8.847,12.966,10.989,43000
1146,37.1,0.18,0.1309,0.2942,0.4096,8.187,11.999,10.832,43000
1147,44.5,0.22,0.1648,0.2905,0.3855,7.705,11.294,10.692,43000
1148,52.0,0.26,0.2017,0.2862,0.3622,7.239,10.610,10.537,43000
1149,59.4,0.29,0.2423,0.2814,0.3387,6.770,9.922,10.360,43000
1150,66.8,0.33,0.2867,0.2757,0.3155,6.305,9.241,10.148,43000
1151,74.2,0.36,0.3330,0.2678,0.2932,5.860,8.589,9.858,43000
1152,81.6,0.40,0.3791,0.2585,0.2734,5.465,8.010,9.516,43000
1153,89.1,0.44,0.4320,0.2483,0.2514,5.024,7.364,9.139,43000
1154,96.5,0.47,0.5019,0.2359,0.2227,4.452,6.525,8.684,43000
1155,103.9,0.51,0.5551,0.2214,0.2036,4.068,5.963,8.150,43000
1156,111.3,0.55,0.5868,0.2052,0.1912,3.822,5.602,7.553,43000
1157,118.8,0.58,0.6160,0.1946,0.1842,3.682,5.397,7.162,43000
1158,126.2,0.62,0.6431,0.1810,0.1745,3.487,5.111,6.664,43000
1159,133.6,0.66,0.6677,0.1711,0.1681,3.360,4.925,6.298,43000
1160,141.0,0.69,0.6876,0.1583,0.1595,3.187,4.672,5.827,43000
1161,148.5,0.73,0.6989,0.1393,0.1454,2.905,4.258,5.129,43000
1162,155.9,0.77,0.7089,0.1269,0.1371,2.740,4.016,4.673,43000
1163,163.3,0.80,0.7070,0.1072,0.1216,2.431,3.563,3.947,43000
1164,170.7,0.84,0.7228,0.0986,0.1143,2.285,3.350,3.628,43000
1165,178.1,0.87,0.7093,0.0825,0.1018,2.035,2.983,3.039,43000
1166,185.6,0.91,0.6811,0.0689,0.0922,1.843,2.702,2.538,43000
1167,193.0,0.95,0.6285,0.0536,0.0809,1.616,2.369,1.974,43000
1168,200.4,0.98,0.5236,0.0364,0.0684,1.367,2.004,1.340,43000
1169,207.8,1.02,0.4061,0.0224,0.0563,1.124,1.648,0.824,43000
1170,215.3,1.06,-0.0069,-0.0003,0.0446,0.891,1.306,-0.011,43000
1171,0.0,0.00,0.0000,0.3024,0.4839,10.361,14.842,11.656,44000
1172,7.5,0.04,0.0234,0.3008,0.4657,9.973,14.286,11.594,44000
1173,15.1,0.07,0.0484,0.2988,0.4472,9.577,13.718,11.519,44000
1174,22.6,0.11,0.0751,0.2966,0.4289,9.185,13.156,11.434,44000
1175,30.2,0.14,0.1041,0.2939,0.4089,8.756,12.542,11.327,44000
1176,37.7,0.18,0.1354,0.2908,0.3888,8.326,11.926,11.207,44000
1177,45.3,0.22,0.1695,0.2871,0.3681,7.882,11.291,11.068,44000
1178,52.8,0.25,0.2069,0.2830,0.3467,7.423,10.633,10.908,44000
1179,60.4,0.29,0.2483,0.2782,0.3245,6.949,9.954,10.724,44000
1180,67.9,0.33,0.2938,0.2725,0.3024,6.475,9.275,10.505,44000
1181,75.4,0.36,0.3417,0.2651,0.2809,6.015,8.616,10.219,44000
1182,83.0,0.40,0.3919,0.2563,0.2605,5.578,7.990,9.878,44000
1183,90.5,0.43,0.4424,0.2464,0.2420,5.182,7.423,9.498,44000
