,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0758,0.0264,0.007,0.428,0.387,1000
2,0.4,0.02,0.0629,0.0751,0.0266,0.007,0.432,0.383,1000
3,0.8,0.04,0.1231,0.0743,0.0269,0.007,0.436,0.378,1000
4,1.3,0.07,0.1807,0.0733,0.0271,0.007,0.440,0.373,1000
5,1.7,0.09,0.2354,0.0721,0.0273,0.007,0.443,0.368,1000
6,2.1,0.11,0.2874,0.0709,0.0275,0.007,0.446,0.361,1000
7,2.5,0.13,0.3365,0.0694,0.0276,0.007,0.448,0.354,1000
8,3.0,0.16,0.3827,0.0678,0.0276,0.007,0.449,0.345,1000
9,3.4,0.18,0.4258,0.0659,0.0276,0.007,0.448,0.336,1000
10,3.8,0.20,0.4658,0.0635,0.0274,0.007,0.444,0.324,1000
11,4.2,0.22,0.5024,0.0610,0.0271,0.007,0.439,0.311,1000
12,4.6,0.25,0.5353,0.0584,0.0268,0.007,0.434,0.298,1000
13,5.1,0.27,0.5648,0.0558,0.0264,0.007,0.429,0.284,1000
14,5.5,0.29,0.5909,0.0530,0.0260,0.007,0.422,0.270,1000
15,5.9,0.31,0.6134,0.0503,0.0256,0.007,0.415,0.256,1000
16,6.3,0.33,0.6327,0.0474,0.0251,0.006,0.407,0.242,1000
17,6.8,0.36,0.6488,0.0445,0.0245,0.006,0.397,0.227,1000
18,7.2,0.38,0.6620,0.0415,0.0237,0.006,0.385,0.211,1000
19,7.6,0.40,0.6725,0.0384,0.0229,0.006,0.372,0.196,1000
20,8.0,0.42,0.6806,0.0352,0.0219,0.006,0.356,0.180,1000
21,8.4,0.45,0.6865,0.0320,0.0208,0.005,0.337,0.163,1000
22,8.9,0.47,0.6899,0.0287,0.0195,0.005,0.316,0.146,1000
23,9.3,0.49,0.6898,0.0253,0.0180,0.005,0.292,0.129,1000
24,9.7,0.51,0.6849,0.0219,0.0164,0.004,0.266,0.111,1000
25,10.1,0.54,0.6735,0.0183,0.0146,0.004,0.236,0.093,1000
26,10.6,0.56,0.6476,0.0148,0.0127,0.003,0.206,0.075,1000
27,11.0,0.58,0.5985,0.0111,0.0108,0.003,0.175,0.057,1000
28,11.4,0.60,0.5086,0.0075,0.0088,0.002,0.143,0.038,1000
29,11.8,0.62,0.3430,0.0038,0.0069,0.002,0.111,0.019,1000
30,12.2,0.65,-0.0011,0.0000,0.0049,0.001,0.079,0.000,1000
31,0.0,0.00,0.0000,0.0760,0.0264,0.054,1.713,1.550,2000
32,0.8,0.02,0.0629,0.0753,0.0267,0.055,1.732,1.536,2000
33,1.7,0.04,0.1232,0.0745,0.0269,0.055,1.749,1.518,2000
34,2.5,0.07,0.1808,0.0735,0.0272,0.056,1.764,1.499,2000
35,3.4,0.09,0.2357,0.0724,0.0274,0.056,1.777,1.476,2000
36,4.2,0.11,0.2877,0.0711,0.0275,0.057,1.788,1.450,2000
37,5.1,0.13,0.3369,0.0697,0.0277,0.057,1.795,1.420,2000
38,5.9,0.16,0.3831,0.0680,0.0277,0.057,1.798,1.387,2000
39,6.8,0.18,0.4264,0.0661,0.0277,0.057,1.795,1.349,2000
40,7.6,0.20,0.4666,0.0638,0.0274,0.056,1.779,1.300,2000
41,8.4,0.22,0.5033,0.0612,0.0271,0.056,1.760,1.248,2000
42,9.3,0.25,0.5365,0.0586,0.0268,0.055,1.740,1.196,2000
43,10.1,0.27,0.5663,0.0560,0.0264,0.054,1.716,1.142,2000
44,11.0,0.29,0.5927,0.0533,0.0260,0.054,1.690,1.086,2000
45,11.8,0.31,0.6157,0.0505,0.0256,0.053,1.660,1.029,2000
46,12.7,0.33,0.6354,0.0476,0.0250,0.052,1.625,0.970,2000
47,13.5,0.36,0.6521,0.0447,0.0244,0.050,1.585,0.910,2000
48,14.4,0.38,0.6657,0.0416,0.0237,0.049,1.538,0.849,2000
49,15.2,0.40,0.6767,0.0385,0.0229,0.047,1.483,0.786,2000
50,16.0,0.42,0.6853,0.0354,0.0219,0.045,1.419,0.721,2000
51,16.9,0.45,0.6917,0.0321,0.0207,0.043,1.344,0.655,2000
52,17.7,0.47,0.6953,0.0288,0.0194,0.040,1.259,0.587,2000
53,18.6,0.49,0.6955,0.0254,0.0179,0.037,1.164,0.518,2000
54,19.4,0.51,0.6909,0.0220,0.0163,0.034,1.058,0.448,2000
55,20.3,0.53,0.6798,0.0184,0.0145,0.030,0.941,0.376,2000
56,21.1,0.56,0.6540,0.0148,0.0127,0.026,0.821,0.303,2000
57,22.0,0.58,0.6049,0.0112,0.0107,0.022,0.697,0.229,2000
58,22.8,0.60,0.5151,0.0075,0.0088,0.018,0.571,0.153,2000
59,23.6,0.62,0.3472,0.0038,0.0068,0.014,0.442,0.077,2000
60,24.5,0.65,-0.0007,0.0000,0.0049,0.010,0.315,0.000,2000
61,0.0,0.00,0.0000,0.0762,0.0248,0.172,3.620,3.494,3000
62,1.3,0.02,0.0667,0.0755,0.0252,0.175,3.680,3.462,3000
63,2.5,0.04,0.1300,0.0747,0.0256,0.178,3.737,3.425,3000
64,3.8,0.07,0.1899,0.0737,0.0259,0.180,3.788,3.381,3000
65,5.1,0.09,0.2465,0.0726,0.0263,0.182,3.833,3.330,3000
66,6.3,0.11,0.2999,0.0713,0.0265,0.184,3.871,3.273,3000
67,7.6,0.13,0.3501,0.0699,0.0267,0.186,3.900,3.208,3000
68,8.9,0.16,0.3972,0.0683,0.0268,0.186,3.917,3.134,3000
69,10.1,0.18,0.4414,0.0664,0.0268,0.187,3.919,3.048,3000
70,11.4,0.20,0.4829,0.0641,0.0266,0.185,3.886,2.939,3000
71,12.7,0.22,0.5214,0.0616,0.0263,0.183,3.842,2.824,3000
72,13.9,0.25,0.5567,0.0590,0.0260,0.180,3.791,2.705,3000
73,15.2,0.27,0.5892,0.0563,0.0256,0.178,3.731,2.582,3000
74,16.5,0.29,0.6189,0.0535,0.0251,0.174,3.660,2.456,3000
75,17.7,0.31,0.6456,0.0507,0.0245,0.170,3.579,2.327,3000
76,19.0,0.33,0.6694,0.0478,0.0239,0.166,3.488,2.194,3000
77,20.3,0.36,0.6903,0.0449,0.0232,0.161,3.384,2.058,3000
