,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0986,0.0407,0.000,0.012,0.021,1000
2,0.2,0.03,0.0629,0.0976,0.0411,0.000,0.012,0.020,1000
3,0.5,0.05,0.1233,0.0964,0.0414,0.000,0.012,0.020,1000
4,0.7,0.08,0.1810,0.0951,0.0418,0.000,0.013,0.020,1000
5,0.9,0.11,0.2360,0.0935,0.0420,0.000,0.013,0.020,1000
6,1.1,0.13,0.2881,0.0918,0.0422,0.000,0.013,0.019,1000
7,1.4,0.16,0.3374,0.0898,0.0424,0.000,0.013,0.019,1000
8,1.6,0.19,0.3838,0.0877,0.0424,0.000,0.013,0.018,1000
9,1.8,0.21,0.4272,0.0853,0.0423,0.000,0.013,0.018,1000
10,2.0,0.24,0.4678,0.0826,0.0421,0.000,0.013,0.017,1000
11,2.3,0.27,0.5053,0.0795,0.0417,0.000,0.012,0.017,1000
12,2.5,0.29,0.5394,0.0761,0.0412,0.000,0.012,0.016,1000
13,2.7,0.32,0.5701,0.0727,0.0406,0.000,0.012,0.015,1000
14,2.9,0.34,0.5976,0.0691,0.0399,0.000,0.012,0.014,1000
15,3.2,0.37,0.6218,0.0655,0.0391,0.000,0.012,0.014,1000
16,3.4,0.40,0.6428,0.0618,0.0382,0.000,0.011,0.013,1000
17,3.6,0.42,0.6608,0.0579,0.0372,0.000,0.011,0.012,1000
18,3.8,0.45,0.6759,0.0540,0.0360,0.000,0.011,0.011,1000
19,4.1,0.48,0.6884,0.0500,0.0347,0.000,0.010,0.010,1000
20,4.3,0.50,0.6987,0.0459,0.0331,0.000,0.010,0.010,1000
21,4.5,0.53,0.7069,0.0417,0.0313,0.000,0.009,0.009,1000
22,4.7,0.56,0.7125,0.0374,0.0292,0.000,0.009,0.008,1000
23,5.0,0.58,0.7150,0.0330,0.0269,0.000,0.008,0.007,1000
24,5.2,0.61,0.7145,0.0285,0.0243,0.000,0.007,0.006,1000
25,5.4,0.64,0.7085,0.0239,0.0214,0.000,0.006,0.005,1000
26,5.6,0.66,0.6918,0.0192,0.0184,0.000,0.006,0.004,1000
27,5.9,0.69,0.6575,0.0146,0.0153,0.000,0.005,0.003,1000
28,6.1,0.72,0.5914,0.0098,0.0119,0.000,0.004,0.002,1000
