,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0979,0.0409,0.000,0.010,0.022,2000
2,0.3,0.03,0.0640,0.0974,0.0416,0.000,0.010,0.022,2000
3,0.7,0.05,0.1254,0.0969,0.0422,0.000,0.010,0.022,2000
4,1.0,0.08,0.1841,0.0962,0.0428,0.000,0.010,0.022,2000
5,1.3,0.11,0.2402,0.0953,0.0434,0.000,0.010,0.022,2000
6,1.7,0.14,0.2935,0.0943,0.0439,0.000,0.010,0.021,2000
7,2.0,0.16,0.3440,0.0930,0.0443,0.000,0.010,0.021,2000
8,2.4,0.19,0.3918,0.0914,0.0446,0.000,0.010,0.021,2000
9,2.7,0.22,0.4367,0.0895,0.0448,0.000,0.011,0.020,2000
10,3.0,0.25,0.4787,0.0873,0.0448,0.000,0.011,0.020,2000
11,3.4,0.27,0.5177,0.0848,0.0447,0.000,0.011,0.019,2000
12,3.7,0.30,0.5537,0.0820,0.0445,0.000,0.010,0.019,2000
13,4.0,0.33,0.5865,0.0789,0.0441,0.000,0.010,0.018,2000
14,4.4,0.35,0.6162,0.0754,0.0434,0.000,0.010,0.017,2000
15,4.7,0.38,0.6426,0.0714,0.0425,0.000,0.010,0.016,2000
16,5.0,0.41,0.6654,0.0673,0.0414,0.000,0.010,0.015,2000
17,5.4,0.44,0.6850,0.0631,0.0403,0.000,0.009,0.014,2000
18,5.7,0.46,0.7014,0.0588,0.0389,0.000,0.009,0.013,2000
19,6.1,0.49,0.7149,0.0545,0.0375,0.000,0.009,0.012,2000
20,6.4,0.52,0.7256,0.0500,0.0358,0.000,0.008,0.011,2000
21,6.7,0.55,0.7340,0.0454,0.0338,0.000,0.008,0.010,2000
22,7.1,0.57,0.7402,0.0407,0.0316,0.000,0.007,0.009,2000
23,7.4,0.60,0.7439,0.0359,0.0290,0.000,0.007,0.008,2000
24,7.7,0.63,0.7438,0.0310,0.0262,0.000,0.006,0.007,2000
25,8.1,0.66,0.7394,0.0259,0.0230,0.000,0.005,0.006,2000
26,8.4,0.68,0.7255,0.0208,0.0196,0.000,0.005,0.005,2000
27,8.7,0.71,0.6920,0.0157,0.0161,0.000,0.004,0.004,2000
28,9.1,0.74,0.6203,0.0105,0.0125,0.000,0.003,0.002,2000
29,9.4,0.76,0.4580,0.0053,0.0088,0.000,0.002,0.001,2000
30,9.7,0.79,-0.0032,0.0000,0.0053,0.000,0.001,0.000,2000
31,0.0,0.00,0.0000,0.0980,0.0408,0.001,0.022,0.050,3000
32,0.5,0.03,0.0642,0.0976,0.0414,0.001,0.022,0.050,3000
33,1.0,0.05,0.1259,0.0971,0.0421,0.001,0.022,0.050,3000
34,1.5,0.08,0.1848,0.0964,0.0427,0.001,0.023,0.049,3000
35,2.0,0.11,0.2410,0.0956,0.0433,0.001,0.023,0.049,3000
36,2.5,0.14,0.2945,0.0946,0.0438,0.001,0.023,0.048,3000
37,3.0,0.16,0.3451,0.0933,0.0442,0.001,0.023,0.048,3000
38,3.5,0.19,0.3930,0.0918,0.0446,0.001,0.024,0.047,3000
39,4.0,0.22,0.4380,0.0899,0.0448,0.001,0.024,0.046,3000
40,4.5,0.25,0.4801,0.0878,0.0449,0.001,0.024,0.045,3000
41,5.0,0.27,0.5192,0.0853,0.0448,0.001,0.024,0.044,3000
42,5.5,0.30,0.5553,0.0825,0.0445,0.001,0.024,0.042,3000
43,6.0,0.33,0.5882,0.0794,0.0441,0.001,0.023,0.041,3000
44,6.5,0.35,0.6178,0.0759,0.0435,0.001,0.023,0.039,3000
45,7.0,0.38,0.6443,0.0719,0.0426,0.001,0.023,0.037,3000
46,7.6,0.41,0.6672,0.0677,0.0415,0.001,0.022,0.035,3000
47,8.1,0.44,0.6868,0.0635,0.0404,0.001,0.021,0.033,3000
48,8.6,0.46,0.7032,0.0593,0.0391,0.001,0.021,0.030,3000
49,9.1,0.49,0.7166,0.0549,0.0376,0.001,0.020,0.028,3000
50,9.6,0.52,0.7273,0.0504,0.0359,0.001,0.019,0.026,3000
51,10.1,0.55,0.7355,0.0458,0.0340,0.001,0.018,0.023,3000
52,10.6,0.57,0.7416,0.0411,0.0317,0.001,0.017,0.021,3000
53,11.1,0.60,0.7452,0.0362,0.0292,0.001,0.015,0.019,3000
54,11.6,0.63,0.7451,0.0313,0.0263,0.001,0.014,0.016,3000
55,12.1,0.65,0.7406,0.0262,0.0231,0.001,0.012,0.013,3000
56,12.6,0.68,0.7270,0.0210,0.0197,0.000,0.010,0.011,3000
57,13.1,0.71,0.6938,0.0158,0.0162,0.000,0.009,0.008,3000
58,13.6,0.74,0.6223,0.0106,0.0125,0.000,0.007,0.005,3000
59,14.1,0.76,0.4616,0.0053,0.0088,0.000,0.005,0.003,3000
60,14.6,0.79,-0.0027,0.0000,0.0053,0.000,0.003,0.000,3000
61,0.0,0.00,0.0000,0.0982,0.0408,0.002,0.038,0.089,4000
62,0.7,0.03,0.0643,0.0978,0.0414,0.002,0.039,0.089,4000
63,1.3,0.05,0.1259,0.0973,0.0420,0.003,0.040,0.088,4000
64,2.0,0.08,0.1849,0.0966,0.0427,0.003,0.040,0.088,4000
65,2.7,0.11,0.2411,0.0958,0.0433,0.003,0.041,0.087,4000
