,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
581,72.4,0.51,0.6120,0.1242,0.1045,0.833,1.944,2.639,26999
582,79.7,0.57,0.6479,0.1248,0.1091,0.869,2.029,2.651,26999
583,86.9,0.62,0.6801,0.1254,0.1139,0.908,2.119,2.664,26999
584,94.1,0.67,0.7093,0.1260,0.1189,0.947,2.211,2.677,26999
585,101.4,0.72,0.7361,0.1261,0.1235,0.984,2.297,2.680,26999
586,108.6,0.77,0.7610,0.1253,0.1272,1.013,2.365,2.662,26999
587,115.9,0.82,0.7835,0.1223,0.1286,1.025,2.392,2.598,26999
588,123.1,0.88,0.8047,0.1176,0.1279,1.020,2.380,2.499,26999
589,130.3,0.93,0.8248,0.1112,0.1250,0.996,2.324,2.363,26999
590,137.6,0.98,0.8445,0.1022,0.1184,0.944,2.203,2.172,26999
591,144.8,1.03,0.8618,0.0927,0.1108,0.883,2.061,1.970,26999
592,152.1,1.08,0.8771,0.0830,0.1023,0.815,1.903,1.764,26999
593,159.3,1.13,0.8902,0.0731,0.0930,0.741,1.731,1.553,26999
594,166.6,1.18,0.9013,0.0630,0.0828,0.660,1.541,1.339,26999
595,173.8,1.24,0.9088,0.0528,0.0718,0.572,1.336,1.123,26999
596,181.0,1.29,0.9124,0.0425,0.0599,0.477,1.114,0.902,26999
597,188.3,1.34,0.9053,0.0319,0.0471,0.376,0.877,0.677,26999
598,195.5,1.39,0.8751,0.0212,0.0336,0.268,0.625,0.450,26999
599,202.8,1.44,0.8019,0.0111,0.0200,0.159,0.372,0.236,26999
600,210.0,1.49,0.0112,0.0001,0.0079,0.063,0.147,0.001,26999
601,0.0,0.00,0.0000,0.1202,0.0689,0.613,1.379,2.748,28000
602,7.5,0.05,0.0867,0.1205,0.0715,0.636,1.431,2.753,28000
603,15.0,0.10,0.1673,0.1207,0.0743,0.660,1.487,2.759,28000
604,22.5,0.15,0.2417,0.1210,0.0773,0.687,1.547,2.766,28000
605,30.0,0.21,0.3104,0.1213,0.0805,0.715,1.611,2.773,28000
606,37.5,0.26,0.3734,0.1217,0.0839,0.746,1.679,2.782,28000
607,45.0,0.31,0.4310,0.1221,0.0875,0.778,1.751,2.791,28000
608,52.6,0.36,0.4836,0.1226,0.0913,0.812,1.827,2.801,28000
609,60.1,0.41,0.5312,0.1230,0.0954,0.848,1.908,2.812,28000
610,67.6,0.46,0.5693,0.1237,0.1007,0.895,2.015,2.828,28000
611,75.1,0.51,0.6042,0.1245,0.1061,0.943,2.122,2.845,28000
612,82.6,0.57,0.6364,0.1253,0.1115,0.991,2.230,2.862,28000
613,90.1,0.62,0.6665,0.1260,0.1168,1.038,2.336,2.880,28000
614,97.6,0.67,0.6953,0.1268,0.1220,1.084,2.441,2.897,28000
615,105.1,0.72,0.7231,0.1271,0.1267,1.126,2.534,2.904,28000
616,112.6,0.77,0.7504,0.1265,0.1302,1.157,2.604,2.891,28000
617,120.1,0.82,0.7771,0.1235,0.1309,1.164,2.620,2.823,28000
618,127.6,0.88,0.8012,0.1188,0.1298,1.154,2.597,2.715,28000
619,135.1,0.93,0.8231,0.1123,0.1264,1.124,2.529,2.566,28000
620,142.6,0.98,0.8438,0.1033,0.1197,1.064,2.395,2.360,28000
621,150.2,1.03,0.8614,0.0937,0.1120,0.995,2.240,2.141,28000
622,157.7,1.08,0.8769,0.0839,0.1034,0.919,2.069,1.917,28000
623,165.2,1.13,0.8903,0.0739,0.0940,0.836,1.881,1.689,28000
624,172.7,1.18,0.9018,0.0638,0.0838,0.745,1.676,1.458,28000
625,180.2,1.24,0.9097,0.0535,0.0727,0.646,1.455,1.224,28000
626,187.7,1.29,0.9138,0.0430,0.0606,0.539,1.213,0.984,28000
627,195.2,1.34,0.9070,0.0324,0.0478,0.425,0.957,0.741,28000
628,202.7,1.39,0.9114,0.0229,0.0350,0.311,0.700,0.524,28000
629,210.2,1.44,0.7977,0.0108,0.0195,0.174,0.391,0.247,28000
630,217.7,1.49,-0.1252,-0.0006,0.0074,0.066,0.148,-0.014,28000
