,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1294,0.0558,0.004,0.113,0.165,2000
2,0.5,0.03,0.0572,0.1270,0.0559,0.004,0.113,0.162,2000
3,1.0,0.05,0.1118,0.1244,0.0560,0.004,0.114,0.158,2000
4,1.4,0.08,0.1637,0.1216,0.0561,0.004,0.114,0.155,2000
5,1.9,0.10,0.2130,0.1187,0.0561,0.004,0.114,0.151,2000
6,2.4,0.13,0.2595,0.1157,0.0561,0.004,0.114,0.147,2000
7,2.9,0.15,0.3032,0.1125,0.0560,0.004,0.114,0.143,2000
8,3.3,0.18,0.3440,0.1091,0.0559,0.004,0.113,0.139,2000
9,3.8,0.20,0.3821,0.1055,0.0556,0.004,0.113,0.134,2000
10,4.3,0.23,0.4174,0.1017,0.0552,0.004,0.112,0.130,2000
11,4.8,0.25,0.4498,0.0979,0.0548,0.004,0.111,0.125,2000
12,5.2,0.28,0.4796,0.0943,0.0545,0.004,0.110,0.120,2000
13,5.7,0.30,0.5068,0.0906,0.0540,0.003,0.110,0.115,2000
14,6.2,0.33,0.5316,0.0869,0.0535,0.003,0.108,0.111,2000
15,6.7,0.35,0.5539,0.0830,0.0528,0.003,0.107,0.106,2000
16,7.2,0.38,0.5740,0.0788,0.0518,0.003,0.105,0.100,2000
17,7.6,0.40,0.5919,0.0743,0.0506,0.003,0.103,0.095,2000
18,8.1,0.43,0.6084,0.0701,0.0493,0.003,0.100,0.089,2000
19,8.6,0.45,0.6231,0.0658,0.0478,0.003,0.097,0.084,2000
20,9.1,0.48,0.6356,0.0613,0.0461,0.003,0.093,0.078,2000
21,9.5,0.50,0.6443,0.0560,0.0438,0.003,0.089,0.071,2000
22,10.0,0.53,0.6480,0.0506,0.0413,0.003,0.084,0.064,2000
23,10.5,0.55,0.6460,0.0449,0.0385,0.002,0.078,0.057,2000
24,11.0,0.58,0.6364,0.0391,0.0356,0.002,0.072,0.050,2000
25,11.4,0.60,0.6166,0.0330,0.0323,0.002,0.066,0.042,2000
26,11.9,0.63,0.5810,0.0266,0.0289,0.002,0.059,0.034,2000
27,12.4,0.65,0.5210,0.0201,0.0253,0.002,0.051,0.026,2000
28,12.9,0.68,0.4236,0.0134,0.0215,0.001,0.044,0.017,2000
29,13.4,0.70,0.2642,0.0066,0.0177,0.001,0.036,0.008,2000
30,13.8,0.73,-0.0130,-0.0002,0.0138,0.001,0.028,0.000,2000
31,0.0,0.00,0.0000,0.1279,0.0548,0.012,0.250,0.367,3000
32,0.7,0.02,0.0548,0.1256,0.0550,0.012,0.251,0.360,3000
33,1.4,0.05,0.1072,0.1232,0.0552,0.012,0.252,0.353,3000
34,2.0,0.07,0.1571,0.1207,0.0553,0.012,0.252,0.346,3000
35,2.7,0.10,0.2046,0.1180,0.0553,0.012,0.252,0.338,3000
36,3.4,0.12,0.2496,0.1151,0.0553,0.012,0.252,0.330,3000
37,4.1,0.14,0.2921,0.1121,0.0552,0.012,0.252,0.321,3000
38,4.8,0.17,0.3321,0.1089,0.0550,0.012,0.251,0.312,3000
39,5.5,0.19,0.3694,0.1055,0.0548,0.012,0.250,0.302,3000
40,6.1,0.22,0.4042,0.1020,0.0545,0.012,0.249,0.292,3000
41,6.8,0.24,0.4364,0.0984,0.0541,0.012,0.247,0.282,3000
42,7.5,0.26,0.4661,0.0946,0.0536,0.012,0.244,0.271,3000
43,8.2,0.29,0.4934,0.0908,0.0530,0.012,0.242,0.260,3000
44,8.9,0.31,0.5183,0.0866,0.0521,0.011,0.238,0.248,3000
45,9.5,0.34,0.5408,0.0824,0.0511,0.011,0.233,0.236,3000
46,10.2,0.36,0.5611,0.0779,0.0500,0.011,0.228,0.223,3000
47,10.9,0.38,0.5793,0.0734,0.0486,0.011,0.222,0.210,3000
48,11.6,0.41,0.5958,0.0688,0.0471,0.010,0.215,0.197,3000
49,12.3,0.43,0.6099,0.0639,0.0452,0.010,0.206,0.183,3000
50,12.9,0.46,0.6221,0.0588,0.0431,0.009,0.196,0.168,3000
51,13.6,0.48,0.6315,0.0535,0.0406,0.009,0.185,0.153,3000
52,14.3,0.50,0.6370,0.0480,0.0379,0.008,0.173,0.138,3000
53,15.0,0.53,0.6375,0.0424,0.0351,0.008,0.160,0.121,3000
54,15.7,0.55,0.6316,0.0366,0.0320,0.007,0.146,0.105,3000
55,16.4,0.58,0.6146,0.0308,0.0289,0.006,0.132,0.088,3000
56,17.0,0.60,0.5815,0.0249,0.0256,0.006,0.117,0.071,3000
57,17.7,0.62,0.5246,0.0188,0.0223,0.005,0.102,0.054,3000
58,18.4,0.65,0.4303,0.0126,0.0190,0.004,0.087,0.036,3000
59,19.1,0.67,0.2728,0.0063,0.0155,0.003,0.071,0.018,3000
60,19.8,0.70,-0.0052,-0.0001,0.0121,0.003,0.055,0.000,3000
61,0.0,0.00,0.0000,0.1272,0.0538,0.028,0.437,0.648,4000
62,0.9,0.02,0.0532,0.1249,0.0540,0.028,0.438,0.637,4000
63,1.7,0.05,0.1042,0.1225,0.0540,0.028,0.438,0.624,4000
64,2.6,0.07,0.1530,0.1200,0.0541,0.028,0.439,0.612,4000
65,3.5,0.09,0.1995,0.1173,0.0541,0.028,0.439,0.598,4000
66,4.4,0.11,0.2437,0.1145,0.0540,0.028,0.438,0.584,4000
67,5.2,0.14,0.2857,0.1115,0.0538,0.028,0.437,0.568,4000
68,6.1,0.16,0.3254,0.1083,0.0536,0.028,0.435,0.552,4000
69,7.0,0.18,0.3627,0.1050,0.0532,0.027,0.432,0.535,4000
70,7.8,0.21,0.3977,0.1016,0.0528,0.027,0.429,0.518,4000
71,8.7,0.23,0.4304,0.0980,0.0523,0.027,0.424,0.500,4000
72,9.6,0.25,0.4608,0.0943,0.0517,0.027,0.420,0.481,4000
73,10.4,0.28,0.4888,0.0905,0.0511,0.026,0.414,0.461,4000
74,11.3,0.30,0.5146,0.0866,0.0503,0.026,0.408,0.441,4000
75,12.2,0.32,0.5383,0.0823,0.0492,0.025,0.399,0.420,4000
76,13.1,0.34,0.5599,0.0779,0.0480,0.025,0.389,0.397,4000
77,13.9,0.37,0.5796,0.0734,0.0466,0.024,0.378,0.374,4000
78,14.8,0.39,0.5974,0.0688,0.0450,0.023,0.365,0.351,4000
79,15.7,0.41,0.6130,0.0641,0.0432,0.022,0.351,0.327,4000
80,16.5,0.44,0.6262,0.0591,0.0412,0.021,0.334,0.301,4000
81,17.4,0.46,0.6366,0.0539,0.0389,0.020,0.315,0.275,4000
82,18.3,0.48,0.6442,0.0484,0.0362,0.019,0.294,0.247,4000
83,19.2,0.51,0.6474,0.0427,0.0334,0.017,0.271,0.218,4000
84,20.0,0.53,0.6444,0.0370,0.0303,0.016,0.246,0.189,4000
85,20.9,0.55,0.6311,0.0311,0.0272,0.014,0.221,0.159,4000
86,21.8,0.57,0.6016,0.0251,0.0240,0.012,0.195,0.128,4000
87,22.6,0.60,0.5486,0.0190,0.0207,0.011,0.168,0.097,4000
88,23.5,0.62,0.4561,0.0128,0.0174,0.009,0.141,0.065,4000
89,24.4,0.64,0.2945,0.0064,0.0140,0.007,0.114,0.033,4000
90,25.2,0.67,-0.0033,-0.0001,0.0107,0.006,0.087,0.000,4000
91,0.0,0.00,0.0000,0.1271,0.0527,0.053,0.668,1.012,5000
92,1.1,0.02,0.0540,0.1247,0.0528,0.053,0.669,0.993,5000
93,2.2,0.05,0.1058,0.1223,0.0528,0.053,0.669,0.974,5000
94,3.2,0.07,0.1554,0.1197,0.0528,0.053,0.669,0.953,5000
95,4.3,0.09,0.2028,0.1170,0.0527,0.053,0.668,0.932,5000
96,5.4,0.11,0.2480,0.1141,0.0525,0.053,0.666,0.909,5000
97,6.5,0.14,0.2910,0.1111,0.0523,0.053,0.663,0.884,5000
98,7.6,0.16,0.3319,0.1078,0.0519,0.052,0.658,0.859,5000
99,8.6,0.18,0.3705,0.1044,0.0515,0.052,0.653,0.832,5000
100,9.7,0.21,0.4070,0.1009,0.0510,0.051,0.646,0.804,5000
101,10.8,0.23,0.4412,0.0972,0.0503,0.051,0.638,0.774,5000
102,11.9,0.25,0.4731,0.0934,0.0496,0.050,0.629,0.744,5000
103,13.0,0.27,0.5028,0.0895,0.0488,0.049,0.618,0.713,5000
