,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1120,0.0649,0.003,0.177,0.137,1000
2,0.5,0.04,0.0696,0.1122,0.0663,0.003,0.181,0.137,1000
3,1.1,0.08,0.1362,0.1124,0.0678,0.003,0.185,0.138,1000
4,1.6,0.12,0.1999,0.1125,0.0695,0.003,0.189,0.138,1000
5,2.2,0.16,0.2604,0.1127,0.0712,0.003,0.194,0.138,1000
6,2.7,0.21,0.3178,0.1129,0.0730,0.003,0.199,0.138,1000
7,3.3,0.25,0.3722,0.1130,0.0749,0.003,0.204,0.138,1000
8,3.8,0.29,0.4234,0.1131,0.0769,0.003,0.210,0.138,1000
9,4.4,0.33,0.4717,0.1132,0.0790,0.003,0.215,0.139,1000
10,4.9,0.37,0.5171,0.1132,0.0810,0.004,0.221,0.139,1000
11,5.5,0.41,0.5594,0.1130,0.0831,0.004,0.227,0.138,1000
12,6.0,0.45,0.5989,0.1126,0.0851,0.004,0.232,0.138,1000
13,6.5,0.49,0.6358,0.1118,0.0867,0.004,0.237,0.137,1000
14,7.1,0.53,0.6704,0.1100,0.0878,0.004,0.239,0.135,1000
15,7.6,0.58,0.7021,0.1073,0.0880,0.004,0.240,0.131,1000
16,8.2,0.62,0.7309,0.1036,0.0874,0.004,0.238,0.127,1000
17,8.7,0.66,0.7565,0.0979,0.0852,0.004,0.232,0.120,1000
18,9.3,0.70,0.7783,0.0911,0.0819,0.004,0.223,0.112,1000
19,9.8,0.74,0.7961,0.0842,0.0783,0.003,0.214,0.103,1000
20,10.4,0.78,0.8101,0.0772,0.0745,0.003,0.203,0.094,1000
21,10.9,0.82,0.8205,0.0701,0.0703,0.003,0.192,0.086,1000
22,11.5,0.86,0.8279,0.0629,0.0656,0.003,0.179,0.077,1000
23,12.0,0.90,0.8321,0.0555,0.0603,0.003,0.164,0.068,1000
24,12.5,0.95,0.8330,0.0479,0.0544,0.002,0.148,0.059,1000
25,13.1,0.99,0.8294,0.0402,0.0478,0.002,0.130,0.049,1000
26,13.6,1.03,0.8171,0.0323,0.0407,0.002,0.111,0.040,1000
27,14.2,1.07,0.7882,0.0243,0.0330,0.001,0.090,0.030,1000
28,14.7,1.11,0.7146,0.0162,0.0251,0.001,0.068,0.020,1000
29,15.3,1.15,0.5320,0.0081,0.0175,0.001,0.048,0.010,1000
30,15.8,1.19,0.0007,0.0000,0.0103,0.000,0.028,0.000,1000
31,0.0,0.00,0.0000,0.1120,0.0650,0.022,0.708,0.548,2000
32,1.1,0.04,0.0694,0.1122,0.0664,0.023,0.724,0.549,2000
33,2.2,0.08,0.1359,0.1124,0.0679,0.024,0.741,0.550,2000
34,3.3,0.12,0.1994,0.1125,0.0696,0.024,0.759,0.551,2000
35,4.4,0.16,0.2598,0.1127,0.0713,0.025,0.778,0.552,2000
36,5.4,0.21,0.3172,0.1129,0.0731,0.025,0.797,0.553,2000
37,6.5,0.25,0.3715,0.1130,0.0750,0.026,0.818,0.553,2000
