,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1023,0.0446,0.009,0.559,0.425,1000
2,0.5,0.03,0.0654,0.1021,0.0454,0.009,0.570,0.424,1000
3,1.0,0.06,0.1282,0.1018,0.0462,0.009,0.579,0.423,1000
4,1.6,0.09,0.1883,0.1014,0.0469,0.009,0.589,0.421,1000
5,2.1,0.12,0.2457,0.1007,0.0476,0.009,0.598,0.418,1000
6,2.6,0.15,0.3004,0.0997,0.0482,0.010,0.606,0.414,1000
7,3.1,0.17,0.3523,0.0984,0.0487,0.010,0.611,0.408,1000
8,3.7,0.20,0.4013,0.0967,0.0490,0.010,0.615,0.401,1000
9,4.2,0.23,0.4474,0.0946,0.0492,0.010,0.617,0.393,1000
10,4.7,0.26,0.4903,0.0923,0.0492,0.010,0.618,0.383,1000
11,5.2,0.29,0.5302,0.0897,0.0491,0.010,0.617,0.372,1000
12,5.8,0.32,0.5669,0.0867,0.0489,0.010,0.614,0.360,1000
13,6.3,0.35,0.6003,0.0836,0.0485,0.010,0.609,0.347,1000
14,6.8,0.38,0.6303,0.0801,0.0480,0.010,0.603,0.332,1000
15,7.3,0.41,0.6568,0.0763,0.0473,0.009,0.594,0.317,1000
16,7.8,0.44,0.6799,0.0723,0.0463,0.009,0.582,0.300,1000
17,8.4,0.46,0.6997,0.0679,0.0451,0.009,0.566,0.282,1000
18,8.9,0.49,0.7163,0.0633,0.0436,0.009,0.548,0.263,1000
19,9.4,0.52,0.7297,0.0586,0.0420,0.008,0.527,0.243,1000
20,9.9,0.55,0.7401,0.0538,0.0401,0.008,0.504,0.223,1000
21,10.5,0.58,0.7487,0.0489,0.0379,0.008,0.476,0.203,1000
22,11.0,0.61,0.7551,0.0438,0.0354,0.007,0.445,0.182,1000
23,11.5,0.64,0.7589,0.0387,0.0326,0.006,0.409,0.161,1000
24,12.0,0.67,0.7595,0.0334,0.0294,0.006,0.370,0.139,1000
25,12.5,0.70,0.7570,0.0281,0.0259,0.005,0.325,0.117,1000
26,13.1,0.73,0.7457,0.0226,0.0220,0.004,0.277,0.094,1000
27,13.6,0.76,0.7185,0.0170,0.0179,0.004,0.225,0.071,1000
28,14.1,0.78,0.6610,0.0114,0.0136,0.003,0.170,0.047,1000
29,14.6,0.81,0.5227,0.0057,0.0089,0.002,0.112,0.024,1000
