,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1346,0.0767,0.000,0.001,0.002,1000
2,0.2,0.04,0.0645,0.1346,0.0781,0.000,0.001,0.002,1000
3,0.3,0.07,0.1265,0.1344,0.0796,0.000,0.001,0.002,1000
4,0.5,0.11,0.1860,0.1342,0.0810,0.000,0.001,0.002,1000
5,0.7,0.15,0.2429,0.1338,0.0825,0.000,0.001,0.002,1000
6,0.8,0.19,0.2973,0.1334,0.0840,0.000,0.001,0.002,1000
7,1.0,0.22,0.3490,0.1327,0.0854,0.000,0.001,0.002,1000
8,1.2,0.26,0.3982,0.1318,0.0868,0.000,0.001,0.002,1000
9,1.3,0.30,0.4447,0.1307,0.0880,0.000,0.001,0.002,1000
10,1.5,0.34,0.4886,0.1292,0.0891,0.000,0.001,0.002,1000
11,1.7,0.37,0.5299,0.1273,0.0899,0.000,0.001,0.002,1000
12,1.9,0.41,0.5685,0.1248,0.0905,0.000,0.001,0.002,1000
13,2.0,0.45,0.6043,0.1219,0.0906,0.000,0.001,0.002,1000
14,2.2,0.49,0.6373,0.1183,0.0904,0.000,0.001,0.002,1000
15,2.4,0.52,0.6674,0.1140,0.0895,0.000,0.001,0.002,1000
16,2.5,0.56,0.6946,0.1088,0.0880,0.000,0.001,0.002,1000
17,2.7,0.60,0.7186,0.1025,0.0854,0.000,0.001,0.002,1000
18,2.9,0.64,0.7392,0.0954,0.0822,0.000,0.001,0.002,1000
19,3.0,0.67,0.7563,0.0882,0.0786,0.000,0.001,0.001,1000
20,3.2,0.71,0.7699,0.0809,0.0748,0.000,0.001,0.001,1000
21,3.4,0.75,0.7801,0.0735,0.0705,0.000,0.001,0.001,1000
22,3.5,0.79,0.7868,0.0659,0.0658,0.000,0.001,0.001,1000
23,3.7,0.82,0.7900,0.0581,0.0606,0.000,0.001,0.001,1000
24,3.9,0.86,0.7889,0.0501,0.0547,0.000,0.001,0.001,1000
25,4.0,0.90,0.7817,0.0420,0.0483,0.000,0.001,0.001,1000
26,4.2,0.94,0.7648,0.0337,0.0413,0.000,0.001,0.001,1000
27,4.4,0.97,0.7293,0.0254,0.0339,0.000,0.000,0.000,1000
28,4.5,1.01,0.6576,0.0170,0.0262,0.000,0.000,0.000,1000
29,4.7,1.05,0.4950,0.0086,0.0182,0.000,0.000,0.000,1000
30,4.9,1.09,0.0004,0.0000,0.0101,0.000,0.000,0.000,1000
31,0.0,0.00,0.0000,0.1346,0.0767,0.000,0.004,0.009,2000
32,0.3,0.04,0.0644,0.1346,0.0781,0.000,0.004,0.009,2000
33,0.7,0.07,0.1264,0.1344,0.0796,0.000,0.004,0.009,2000
34,1.0,0.11,0.1859,0.1342,0.0810,0.000,0.004,0.009,2000
35,1.3,0.15,0.2427,0.1339,0.0825,0.000,0.004,0.009,2000
36,1.7,0.19,0.2970,0.1334,0.0840,0.000,0.004,0.009,2000
37,2.0,0.22,0.3487,0.1327,0.0855,0.000,0.004,0.009,2000
38,2.4,0.26,0.3978,0.1319,0.0868,0.000,0.004,0.009,2000
39,2.7,0.30,0.4442,0.1307,0.0881,0.000,0.004,0.008,2000
40,3.0,0.34,0.4882,0.1292,0.0891,0.000,0.004,0.008,2000
41,3.4,0.37,0.5294,0.1273,0.0900,0.000,0.004,0.008,2000
42,3.7,0.41,0.5680,0.1249,0.0905,0.000,0.004,0.008,2000
43,4.0,0.45,0.6038,0.1219,0.0907,0.000,0.004,0.008,2000
44,4.4,0.49,0.6368,0.1184,0.0904,0.000,0.004,0.008,2000
45,4.7,0.52,0.6670,0.1141,0.0896,0.000,0.004,0.007,2000
46,5.0,0.56,0.6942,0.1089,0.0880,0.000,0.004,0.007,2000
47,5.4,0.60,0.7183,0.1026,0.0855,0.000,0.004,0.007,2000
48,5.7,0.64,0.7389,0.0955,0.0822,0.000,0.004,0.006,2000
49,6.1,0.67,0.7560,0.0884,0.0787,0.000,0.004,0.006,2000
50,6.4,0.71,0.7696,0.0811,0.0749,0.000,0.004,0.005,2000
51,6.7,0.75,0.7799,0.0736,0.0707,0.000,0.003,0.005,2000
52,7.1,0.79,0.7866,0.0660,0.0659,0.000,0.003,0.004,2000
53,7.4,0.82,0.7897,0.0583,0.0607,0.000,0.003,0.004,2000
54,7.7,0.86,0.7886,0.0503,0.0549,0.000,0.003,0.003,2000
55,8.1,0.90,0.7814,0.0421,0.0484,0.000,0.002,0.003,2000
56,8.4,0.94,0.7645,0.0339,0.0414,0.000,0.002,0.002,2000
57,8.8,0.97,0.7294,0.0255,0.0340,0.000,0.002,0.002,2000
58,9.1,1.01,0.6571,0.0172,0.0264,0.000,0.001,0.001,2000
59,9.4,1.05,0.4967,0.0088,0.0185,0.000,0.001,0.001,2000
60,9.8,1.08,0.0134,0.0001,0.0103,0.000,0.001,0.000,2000
61,0.0,0.00,0.0000,0.1346,0.0765,0.000,0.008,0.020,3000
62,0.5,0.04,0.0645,0.1345,0.0779,0.000,0.009,0.020,3000
63,1.0,0.07,0.1265,0.1344,0.0794,0.000,0.009,0.020,3000
64,1.5,0.11,0.1860,0.1341,0.0809,0.000,0.009,0.020,3000
65,2.0,0.15,0.2429,0.1338,0.0824,0.000,0.009,0.020,3000
66,2.5,0.19,0.2972,0.1333,0.0838,0.000,0.009,0.019,3000
67,3.0,0.22,0.3488,0.1326,0.0853,0.000,0.009,0.019,3000
68,3.5,0.26,0.3979,0.1318,0.0866,0.000,0.010,0.019,3000
69,4.0,0.30,0.4444,0.1306,0.0879,0.000,0.010,0.019,3000
70,4.5,0.34,0.4883,0.1291,0.0890,0.000,0.010,0.019,3000
71,5.0,0.37,0.5295,0.1272,0.0898,0.000,0.010,0.019,3000
72,5.5,0.41,0.5680,0.1248,0.0904,0.000,0.010,0.018,3000
73,6.1,0.45,0.6037,0.1218,0.0905,0.000,0.010,0.018,3000
74,6.6,0.49,0.6367,0.1182,0.0902,0.000,0.010,0.017,3000
75,7.1,0.52,0.6668,0.1139,0.0894,0.000,0.010,0.017,3000
76,7.6,0.56,0.6939,0.1088,0.0879,0.000,0.010,0.016,3000
77,8.1,0.60,0.7179,0.1026,0.0854,0.000,0.009,0.015,3000
78,8.6,0.64,0.7385,0.0956,0.0822,0.000,0.009,0.014,3000
79,9.1,0.67,0.7556,0.0884,0.0788,0.000,0.009,0.013,3000
80,9.6,0.71,0.7693,0.0812,0.0750,0.000,0.008,0.012,3000
81,10.1,0.75,0.7794,0.0738,0.0708,0.000,0.008,0.011,3000
82,10.6,0.79,0.7863,0.0663,0.0662,0.000,0.007,0.010,3000
83,11.1,0.82,0.7894,0.0585,0.0609,0.000,0.007,0.009,3000
84,11.6,0.86,0.7883,0.0505,0.0551,0.000,0.006,0.007,3000
85,12.1,0.90,0.7811,0.0423,0.0486,0.000,0.005,0.006,3000
86,12.6,0.93,0.7640,0.0339,0.0415,0.000,0.005,0.005,3000
87,13.1,0.97,0.7280,0.0255,0.0340,0.000,0.004,0.004,3000
88,13.6,1.01,0.6533,0.0170,0.0263,0.000,0.003,0.002,3000
89,14.1,1.05,0.4886,0.0085,0.0183,0.000,0.002,0.001,3000
90,14.6,1.08,-0.0008,0.0000,0.0102,0.000,0.001,0.000,3000
91,0.0,0.00,0.0000,0.1346,0.0766,0.001,0.015,0.035,4000
92,0.7,0.04,0.0645,0.1345,0.0780,0.001,0.015,0.035,4000
93,1.3,0.07,0.1265,0.1344,0.0794,0.001,0.016,0.035,4000
94,2.0,0.11,0.1859,0.1341,0.0809,0.001,0.016,0.035,4000
95,2.7,0.15,0.2428,0.1338,0.0824,0.001,0.016,0.035,4000
