,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
429,37.9,0.30,0.5128,0.0866,0.0515,0.717,3.012,3.638,15000
430,42.6,0.34,0.5570,0.0866,0.0533,0.743,3.121,3.639,15000
431,47.4,0.38,0.5975,0.0866,0.0552,0.769,3.230,3.637,15000
432,52.1,0.42,0.6346,0.0864,0.0571,0.795,3.340,3.631,15000
433,56.8,0.46,0.6685,0.0862,0.0589,0.821,3.448,3.620,15000
434,61.6,0.50,0.6995,0.0857,0.0607,0.845,3.549,3.599,15000
435,66.3,0.53,0.7278,0.0848,0.0622,0.866,3.637,3.563,15000
436,71.0,0.57,0.7535,0.0834,0.0633,0.881,3.704,3.506,15000
437,75.8,0.61,0.7769,0.0814,0.0639,0.890,3.739,3.421,15000
438,80.5,0.65,0.7986,0.0778,0.0631,0.878,3.691,3.267,15000
439,85.3,0.69,0.8186,0.0725,0.0607,0.846,3.553,3.045,15000
440,90.0,0.72,0.8362,0.0665,0.0575,0.801,3.367,2.792,15000
441,94.7,0.76,0.8514,0.0603,0.0540,0.752,3.159,2.534,15000
442,99.5,0.80,0.8642,0.0541,0.0501,0.697,2.928,2.271,15000
443,104.2,0.84,0.8740,0.0477,0.0458,0.637,2.677,2.004,15000
444,108.9,0.88,0.8805,0.0413,0.0411,0.572,2.404,1.734,15000
445,113.7,0.91,0.8830,0.0347,0.0359,0.500,2.101,1.457,15000
446,118.4,0.95,0.8797,0.0280,0.0303,0.422,1.774,1.176,15000
447,123.1,0.99,0.8659,0.0212,0.0243,0.338,1.421,0.892,15000
448,127.9,1.03,0.8119,0.0143,0.0181,0.253,1.061,0.601,15000
449,132.6,1.07,0.6365,0.0073,0.0122,0.170,0.716,0.307,15000
450,137.3,1.11,0.0226,0.0001,0.0065,0.091,0.380,0.006,15000
451,0.0,0.00,0.0000,0.0859,0.0405,0.685,2.699,4.108,16000
452,5.0,0.04,0.0784,0.0861,0.0418,0.706,2.782,4.114,16000
453,10.1,0.08,0.1519,0.0862,0.0432,0.730,2.875,4.120,16000
454,15.1,0.11,0.2205,0.0863,0.0447,0.756,2.977,4.127,16000
455,20.2,0.15,0.2841,0.0865,0.0464,0.783,3.086,4.134,16000
456,25.2,0.19,0.3428,0.0866,0.0481,0.813,3.201,4.141,16000
457,30.3,0.23,0.3971,0.0868,0.0499,0.843,3.322,4.147,16000
458,35.3,0.27,0.4471,0.0869,0.0518,0.875,3.447,4.153,16000
459,40.4,0.30,0.4934,0.0870,0.0537,0.907,3.574,4.158,16000
460,45.4,0.34,0.5363,0.0870,0.0556,0.940,3.702,4.161,16000
461,50.5,0.38,0.5762,0.0870,0.0575,0.972,3.828,4.161,16000
462,55.5,0.42,0.6135,0.0870,0.0594,1.003,3.952,4.158,16000
463,60.6,0.46,0.6486,0.0868,0.0611,1.033,4.070,4.149,16000
464,65.6,0.49,0.6816,0.0864,0.0627,1.060,4.174,4.129,16000
465,70.7,0.53,0.7128,0.0856,0.0640,1.082,4.261,4.092,16000
466,75.7,0.57,0.7422,0.0843,0.0649,1.097,4.319,4.031,16000
467,80.7,0.61,0.7695,0.0824,0.0652,1.102,4.340,3.937,16000
468,85.8,0.65,0.7949,0.0788,0.0641,1.084,4.269,3.765,16000
469,90.8,0.69,0.8175,0.0735,0.0616,1.042,4.104,3.516,16000
470,95.9,0.72,0.8364,0.0674,0.0583,0.986,3.883,3.224,16000
471,100.9,0.76,0.8519,0.0613,0.0548,0.925,3.645,2.929,16000
472,106.0,0.80,0.8651,0.0549,0.0508,0.858,3.379,2.626,16000
473,111.0,0.84,0.8755,0.0485,0.0464,0.784,3.089,2.319,16000
474,116.1,0.88,0.8827,0.0419,0.0416,0.703,2.769,2.005,16000
475,121.1,0.91,0.8860,0.0353,0.0364,0.615,2.421,1.686,16000
476,126.2,0.95,0.8835,0.0285,0.0306,0.518,2.040,1.360,16000
477,131.2,0.99,0.8708,0.0216,0.0245,0.415,1.633,1.032,16000
478,136.3,1.03,0.8117,0.0144,0.0182,0.308,1.213,0.688,16000
479,141.3,1.07,0.6271,0.0072,0.0123,0.208,0.818,0.345,16000
480,146.4,1.10,0.0090,0.0001,0.0066,0.112,0.440,0.003,16000
481,0.0,0.00,0.0000,0.0873,0.0576,1.167,4.326,4.709,17000
482,5.4,0.04,0.0573,0.0874,0.0580,1.176,4.361,4.717,17000
483,10.7,0.08,0.1136,0.0876,0.0586,1.188,4.404,4.726,17000
484,16.1,0.11,0.1688,0.0877,0.0593,1.201,4.453,4.735,17000
485,21.4,0.15,0.2228,0.0879,0.0600,1.216,4.507,4.743,17000
486,26.8,0.19,0.2753,0.0881,0.0608,1.232,4.568,4.752,17000
487,32.1,0.23,0.3263,0.0882,0.0616,1.249,4.632,4.759,17000
488,37.5,0.27,0.3758,0.0883,0.0625,1.267,4.698,4.765,17000
489,42.8,0.30,0.4238,0.0884,0.0634,1.285,4.766,4.770,17000
490,48.2,0.34,0.4705,0.0884,0.0643,1.303,4.831,4.772,17000
491,53.5,0.38,0.5156,0.0884,0.0652,1.321,4.897,4.770,17000
492,58.9,0.42,0.5594,0.0882,0.0660,1.337,4.957,4.762,17000
493,64.2,0.46,0.6018,0.0880,0.0667,1.352,5.012,4.749,17000
494,69.6,0.49,0.6430,0.0876,0.0673,1.364,5.057,4.725,17000
495,75.0,0.53,0.6827,0.0868,0.0676,1.371,5.084,4.683,17000
496,80.3,0.57,0.7205,0.0855,0.0677,1.372,5.086,4.615,17000
497,85.7,0.61,0.7558,0.0836,0.0672,1.363,5.053,4.509,17000
498,91.0,0.65,0.7877,0.0800,0.0656,1.331,4.933,4.319,17000
499,96.4,0.68,0.8148,0.0749,0.0629,1.275,4.727,4.042,17000
500,101.7,0.72,0.8358,0.0687,0.0593,1.203,4.460,3.707,17000
501,107.1,0.76,0.8519,0.0624,0.0557,1.129,4.185,3.367,17000
502,112.4,0.80,0.8656,0.0560,0.0516,1.046,3.880,3.021,17000
503,117.8,0.84,0.8766,0.0495,0.0472,0.956,3.546,2.669,17000
504,123.1,0.87,0.8845,0.0428,0.0423,0.857,3.179,2.310,17000
505,128.5,0.91,0.8885,0.0360,0.0369,0.749,2.775,1.941,17000
506,133.9,0.95,0.8870,0.0290,0.0311,0.630,2.335,1.565,17000
507,139.2,0.99,0.8745,0.0220,0.0248,0.504,1.867,1.186,17000
508,144.6,1.03,0.8193,0.0149,0.0186,0.378,1.400,0.802,17000
509,149.9,1.06,0.6397,0.0076,0.0126,0.255,0.944,0.408,17000
510,155.3,1.10,-0.0016,0.0000,0.0066,0.133,0.493,-0.001,17000
511,0.0,0.00,0.0000,0.0886,0.0750,1.806,6.323,5.359,18000
512,5.7,0.04,0.0451,0.0888,0.0747,1.798,6.297,5.371,18000
513,11.3,0.08,0.0907,0.0890,0.0745,1.793,6.276,5.382,18000
514,17.0,0.11,0.1367,0.0892,0.0743,1.789,6.263,5.394,18000
515,22.7,0.15,0.1829,0.0893,0.0742,1.786,6.252,5.405,18000
516,28.3,0.19,0.2295,0.0895,0.0741,1.782,6.241,5.416,18000
517,34.0,0.23,0.2763,0.0897,0.0740,1.780,6.231,5.424,18000
518,39.7,0.27,0.3232,0.0898,0.0739,1.777,6.223,5.431,18000
519,45.3,0.30,0.3703,0.0898,0.0737,1.774,6.211,5.435,18000
520,51.0,0.34,0.4171,0.0898,0.0736,1.772,6.204,5.435,18000
521,56.7,0.38,0.4643,0.0898,0.0734,1.767,6.188,5.431,18000
522,62.3,0.42,0.5113,0.0896,0.0732,1.762,6.169,5.421,18000
523,68.0,0.46,0.5582,0.0893,0.0729,1.755,6.143,5.403,18000
524,73.6,0.49,0.6051,0.0888,0.0725,1.744,6.106,5.373,18000
525,79.3,0.53,0.6515,0.0880,0.0719,1.729,6.055,5.327,18000
526,85.0,0.57,0.6970,0.0868,0.0710,1.707,5.978,5.251,18000
527,90.6,0.61,0.7400,0.0849,0.0697,1.677,5.873,5.135,18000
528,96.3,0.65,0.7791,0.0814,0.0675,1.623,5.684,4.924,18000
529,102.0,0.68,0.8113,0.0763,0.0643,1.548,5.419,4.617,18000
530,107.6,0.72,0.8352,0.0700,0.0605,1.455,5.094,4.234,18000
531,113.3,0.76,0.8517,0.0636,0.0567,1.365,4.780,3.848,18000
532,119.0,0.80,0.8661,0.0571,0.0526,1.265,4.430,3.454,18000
533,124.6,0.84,0.8776,0.0504,0.0480,1.155,4.046,3.051,18000
534,130.3,0.87,0.8862,0.0436,0.0430,1.035,3.623,2.639,18000
535,136.0,0.91,0.8909,0.0367,0.0376,0.904,3.164,2.221,18000
536,141.6,0.95,0.8901,0.0297,0.0317,0.762,2.667,1.795,18000
537,147.3,0.99,0.8788,0.0225,0.0253,0.610,2.134,1.364,18000
538,153.0,1.03,0.8248,0.0152,0.0189,0.455,1.593,0.920,18000
539,158.6,1.06,0.6413,0.0076,0.0127,0.305,1.068,0.462,18000
540,164.3,1.10,-0.0019,0.0000,0.0067,0.161,0.563,-0.001,18000
541,0.0,0.00,0.0000,0.0900,0.0946,2.677,8.880,6.066,19000
542,6.0,0.04,0.0367,0.0902,0.0934,2.644,8.769,6.081,19000
543,12.0,0.08,0.0744,0.0904,0.0923,2.611,8.661,6.096,19000
544,17.9,0.11,0.1133,0.0906,0.0912,2.580,8.557,6.110,19000
545,23.9,0.15,0.1531,0.0909,0.0901,2.550,8.459,6.124,19000
546,29.9,0.19,0.1943,0.0910,0.0890,2.518,8.354,6.137,19000
547,35.9,0.23,0.2365,0.0912,0.0879,2.486,8.247,6.148,19000
548,41.8,0.27,0.2798,0.0913,0.0868,2.455,8.144,6.156,19000
549,47.8,0.30,0.3242,0.0914,0.0856,2.423,8.039,6.161,19000
550,53.8,0.34,0.3700,0.0914,0.0844,2.389,7.924,6.160,19000
551,59.8,0.38,0.4171,0.0913,0.0831,2.352,7.803,6.154,19000
552,65.8,0.42,0.4654,0.0911,0.0818,2.314,7.675,6.140,19000
553,71.7,0.46,0.5149,0.0908,0.0803,2.273,7.540,6.118,19000
554,77.7,0.49,0.5654,0.0902,0.0788,2.230,7.397,6.083,19000
555,83.7,0.53,0.6176,0.0895,0.0770,2.180,7.231,6.032,19000
556,89.7,0.57,0.6697,0.0883,0.0751,2.126,7.051,5.954,19000
557,95.7,0.61,0.7210,0.0864,0.0728,2.061,6.836,5.825,19000
558,101.6,0.65,0.7681,0.0829,0.0697,1.973,6.543,5.590,19000
559,107.6,0.68,0.8064,0.0780,0.0661,1.870,6.203,5.255,19000
560,113.6,0.72,0.8341,0.0715,0.0618,1.750,5.804,4.818,19000
561,119.6,0.76,0.8513,0.0650,0.0580,1.640,5.441,4.379,19000
562,125.5,0.80,0.8660,0.0583,0.0537,1.520,5.043,3.933,19000
563,131.5,0.84,0.8780,0.0516,0.0491,1.389,4.609,3.478,19000
564,137.5,0.87,0.8871,0.0446,0.0439,1.244,4.125,3.009,19000
565,143.5,0.91,0.8924,0.0376,0.0384,1.086,3.603,2.533,19000
566,149.5,0.95,0.8922,0.0303,0.0323,0.914,3.031,2.046,19000
567,155.4,0.99,0.8811,0.0230,0.0258,0.730,2.421,1.551,19000
568,161.4,1.03,0.8256,0.0155,0.0193,0.545,1.808,1.045,19000
569,167.4,1.06,0.6323,0.0078,0.0131,0.370,1.228,0.525,19000
570,173.4,1.10,0.0002,0.0000,0.0072,0.202,0.672,0.000,19000
571,0.0,0.00,0.0000,0.0917,0.1225,4.043,12.740,6.853,20000
572,6.3,0.04,0.0290,0.0920,0.1202,3.967,12.502,6.872,20000
573,12.6,0.08,0.0593,0.0923,0.1180,3.894,12.271,6.892,20000
574,18.8,0.11,0.0910,0.0925,0.1156,3.815,12.021,6.910,20000
575,25.1,0.15,0.1241,0.0927,0.1133,3.739,11.783,6.927,20000
576,31.4,0.19,0.1587,0.0929,0.1110,3.664,11.545,6.942,20000
577,37.7,0.23,0.1949,0.0931,0.1086,3.586,11.300,6.955,20000
578,44.0,0.27,0.2329,0.0932,0.1062,3.506,11.048,6.965,20000
579,50.2,0.30,0.2728,0.0933,0.1037,3.423,10.787,6.971,20000
580,56.5,0.34,0.3150,0.0933,0.1011,3.336,10.513,6.972,20000
581,62.8,0.38,0.3596,0.0933,0.0983,3.243,10.220,6.966,20000
582,69.1,0.42,0.4066,0.0931,0.0954,3.149,9.923,6.950,20000
583,75.4,0.45,0.4566,0.0927,0.0923,3.046,9.600,6.923,20000
584,81.6,0.49,0.5099,0.0921,0.0890,2.938,9.259,6.882,20000
585,87.9,0.53,0.5672,0.0914,0.0855,2.821,8.890,6.825,20000
586,94.2,0.57,0.6282,0.0903,0.0817,2.698,8.501,6.747,20000
587,100.5,0.61,0.6911,0.0887,0.0778,2.569,8.095,6.626,20000
588,106.7,0.64,0.7499,0.0853,0.0733,2.418,7.620,6.370,20000
589,113.0,0.68,0.7971,0.0804,0.0688,2.270,7.154,6.003,20000
590,119.3,0.72,0.8304,0.0737,0.0639,2.111,6.651,5.509,20000
591,125.6,0.76,0.8493,0.0670,0.0598,1.973,6.217,5.003,20000
592,131.9,0.80,0.8644,0.0602,0.0554,1.830,5.767,4.499,20000
593,138.1,0.83,0.8770,0.0533,0.0506,1.672,5.268,3.979,20000
594,144.4,0.87,0.8865,0.0462,0.0454,1.500,4.726,3.452,20000
595,150.7,0.91,0.8919,0.0390,0.0398,1.312,4.135,2.912,20000
596,157.0,0.95,0.8911,0.0316,0.0336,1.109,3.495,2.361,20000
597,163.3,0.99,0.8786,0.0241,0.0270,0.891,2.809,1.799,20000
598,169.5,1.02,0.8213,0.0163,0.0204,0.672,2.117,1.221,20000
599,175.8,1.06,0.6251,0.0083,0.0141,0.467,1.470,0.622,20000
600,182.1,1.10,-0.0006,0.0000,0.0079,0.261,0.824,0.000,20000
601,0.0,0.00,0.0000,0.0953,0.1938,7.406,22.228,7.850,21000
602,6.6,0.04,0.0192,0.0957,0.1884,7.200,21.608,7.877,21000
603,13.1,0.08,0.0396,0.0959,0.1827,6.982,20.953,7.901,21000
604,19.7,0.11,0.0617,0.0962,0.1766,6.749,20.254,7.922,21000
605,26.3,0.15,0.0853,0.0964,0.1706,6.520,19.569,7.941,21000
606,32.8,0.19,0.1108,0.0966,0.1645,6.287,18.870,7.956,21000
607,39.4,0.23,0.1387,0.0967,0.1579,6.034,18.110,7.964,21000
608,46.0,0.26,0.1689,0.0968,0.1514,5.784,17.359,7.967,21000
609,52.5,0.30,0.2022,0.0967,0.1443,5.515,16.553,7.962,21000
610,59.1,0.34,0.2392,0.0965,0.1370,5.237,15.716,7.948,21000
611,65.7,0.38,0.2772,0.0964,0.1312,5.012,15.043,7.934,21000
612,72.2,0.42,0.3190,0.0961,0.1250,4.777,14.336,7.910,21000
613,78.8,0.45,0.3655,0.0956,0.1185,4.528,13.591,7.876,21000
614,85.4,0.49,0.4160,0.0951,0.1121,4.284,12.858,7.828,21000
615,91.9,0.53,0.4717,0.0943,0.1056,4.034,12.107,7.762,21000
616,98.5,0.57,0.5339,0.0932,0.0988,3.777,11.334,7.676,21000
617,105.1,0.60,0.5984,0.0920,0.0928,3.547,10.644,7.574,21000
618,111.6,0.64,0.6759,0.0899,0.0853,3.260,9.784,7.401,21000
619,118.2,0.68,0.7567,0.0858,0.0770,2.942,8.830,7.063,21000
620,124.8,0.72,0.8130,0.0783,0.0690,2.638,7.916,6.444,21000
621,131.3,0.75,0.8420,0.0703,0.0631,2.409,7.231,5.792,21000
622,137.9,0.79,0.8578,0.0634,0.0586,2.238,6.717,5.220,21000
623,144.5,0.83,0.8715,0.0561,0.0535,2.044,6.133,4.623,21000
624,151.0,0.87,0.8829,0.0486,0.0478,1.826,5.481,4.003,21000
625,157.6,0.91,0.8891,0.0410,0.0418,1.597,4.793,3.379,21000
626,164.2,0.94,0.8869,0.0334,0.0356,1.359,4.079,2.753,21000
627,170.7,0.98,0.8726,0.0256,0.0288,1.100,3.301,2.108,21000
628,177.3,1.02,0.8226,0.0179,0.0222,0.849,2.548,1.477,21000
629,183.9,1.06,0.5991,0.0103,0.0182,0.695,2.085,0.849,21000
630,190.4,1.09,0.0367,0.0003,0.0089,0.339,1.017,0.025,21000
631,0.0,0.00,0.0000,0.0975,0.2246,9.867,28.267,8.813,22000
632,6.8,0.04,0.0168,0.0979,0.2190,9.622,27.564,8.852,22000
633,13.7,0.08,0.0349,0.0983,0.2114,9.286,26.603,8.881,22000
634,20.5,0.11,0.0538,0.0987,0.2068,9.085,26.028,8.921,22000
635,27.4,0.15,0.0746,0.0990,0.1994,8.759,25.093,8.944,22000
636,34.2,0.19,0.0973,0.0991,0.1914,8.409,24.089,8.961,22000
637,41.1,0.23,0.1215,0.0993,0.1842,8.091,23.178,8.974,22000
638,47.9,0.26,0.1468,0.0995,0.1781,7.825,22.416,8.988,22000
639,54.8,0.30,0.1754,0.0994,0.1703,7.481,21.433,8.984,22000
640,61.6,0.34,0.2067,0.0993,0.1623,7.132,20.432,8.970,22000
641,68.5,0.38,0.2423,0.0989,0.1534,6.738,19.302,8.940,22000
642,75.3,0.41,0.2802,0.0985,0.1453,6.383,18.286,8.904,22000
643,82.2,0.45,0.3225,0.0980,0.1369,6.016,17.234,8.854,22000
644,89.0,0.49,0.3690,0.0973,0.1287,5.656,16.202,8.792,22000
645,95.9,0.53,0.4171,0.0965,0.1217,5.348,15.319,8.725,22000
646,102.7,0.56,0.4642,0.0957,0.1162,5.106,14.627,8.653,22000
647,109.6,0.60,0.5102,0.0948,0.1117,4.908,14.060,8.570,22000
648,116.4,0.64,0.5658,0.0932,0.1052,4.620,13.235,8.421,22000
649,123.3,0.68,0.6475,0.0903,0.0943,4.145,11.874,8.165,22000
650,130.1,0.71,0.7392,0.0852,0.0823,3.615,10.355,7.702,22000
651,136.9,0.75,0.8063,0.0776,0.0723,3.175,9.097,7.011,22000
652,143.8,0.79,0.8285,0.0697,0.0664,2.917,8.356,6.302,22000
653,150.6,0.83,0.8475,0.0618,0.0603,2.649,7.588,5.588,22000
654,157.5,0.86,0.8609,0.0538,0.0540,2.373,6.797,4.863,22000
655,164.3,0.90,0.8556,0.0460,0.0484,2.128,6.095,4.154,22000
656,171.2,0.94,0.8603,0.0376,0.0410,1.803,5.165,3.398,22000
657,178.0,0.98,0.8513,0.0287,0.0329,1.447,4.146,2.595,22000
658,184.9,1.01,0.7984,0.0192,0.0244,1.073,3.073,1.737,22000
659,191.7,1.05,0.6230,0.0101,0.0170,0.746,2.136,0.909,22000
660,198.6,1.09,0.0028,0.0000,0.0103,0.450,1.290,0.002,22000
661,0.0,0.00,0.0000,0.0993,0.2407,12.083,33.111,9.809,23000
662,7.2,0.04,0.0158,0.1000,0.2387,11.985,32.841,9.881,23000
663,14.4,0.08,0.0327,0.1005,0.2318,11.637,31.889,9.926,23000
664,21.6,0.11,0.0505,0.1010,0.2269,11.390,31.211,9.979,23000
665,28.8,0.15,0.0687,0.1016,0.2234,11.217,30.737,10.041,23000
666,36.0,0.19,0.0890,0.1020,0.2163,10.859,29.756,10.075,23000
667,43.2,0.23,0.1103,0.1023,0.2103,10.558,28.932,10.109,23000
668,50.4,0.26,0.1341,0.1024,0.2019,10.137,27.778,10.119,23000
669,57.6,0.30,0.1599,0.1024,0.1935,9.714,26.619,10.118,23000
670,64.8,0.34,0.1915,0.1020,0.1809,9.084,24.892,10.072,23000
671,72.0,0.38,0.2235,0.1016,0.1717,8.620,23.620,10.035,23000
672,79.2,0.42,0.2567,0.1012,0.1637,8.218,22.518,9.992,23000
673,86.4,0.45,0.2963,0.1004,0.1536,7.709,21.123,9.915,23000
674,93.6,0.49,0.3385,0.0995,0.1443,7.243,19.848,9.827,23000
675,100.8,0.53,0.3877,0.0983,0.1340,6.728,18.435,9.707,23000
676,108.0,0.57,0.4386,0.0970,0.1253,6.290,17.235,9.582,23000
677,115.2,0.60,0.4881,0.0957,0.1185,5.950,16.303,9.457,23000
678,122.4,0.64,0.5323,0.0942,0.1137,5.705,15.634,9.307,23000
679,129.6,0.68,0.5950,0.0915,0.1046,5.250,14.387,9.042,23000
680,136.8,0.72,0.6781,0.0877,0.0928,4.657,12.762,8.660,23000
681,151.2,0.79,0.7943,0.0751,0.0750,3.764,10.314,7.417,23000
682,158.3,0.83,0.8039,0.0685,0.0708,3.552,9.734,6.762,23000
683,165.5,0.87,0.8062,0.0595,0.0641,3.220,8.822,5.880,23000
684,172.7,0.91,0.8269,0.0504,0.0553,2.774,7.601,4.980,23000
685,179.9,0.94,0.8317,0.0421,0.0478,2.400,6.577,4.160,23000
686,194.3,1.02,0.7337,0.0217,0.0302,1.517,4.157,2.148,23000
687,201.5,1.06,0.5411,0.0110,0.0215,1.079,2.956,1.086,23000
688,208.7,1.10,0.0172,0.0002,0.0115,0.580,1.588,0.018,23000
689,0.0,0.00,0.0000,0.0976,0.1971,11.240,29.516,10.501,24000
690,7.5,0.04,0.0195,0.0979,0.1889,10.776,28.298,10.531,24000
691,14.9,0.08,0.0383,0.0989,0.1938,11.057,29.035,10.637,24000
692,22.4,0.11,0.0602,0.0991,0.1855,10.578,27.779,10.662,24000
693,29.9,0.15,0.0839,0.0993,0.1778,10.140,26.629,10.681,24000
694,37.3,0.19,0.1057,0.0999,0.1775,10.124,26.585,10.746,24000
695,44.8,0.23,0.1297,0.1003,0.1743,9.944,26.115,10.791,24000
696,52.3,0.26,0.1507,0.1010,0.1763,10.055,26.404,10.866,24000
697,59.8,0.30,0.1839,0.1006,0.1644,9.377,24.625,10.823,24000
698,67.2,0.34,0.2049,0.1012,0.1670,9.523,25.007,10.886,24000
699,74.7,0.38,0.2418,0.1006,0.1563,8.913,23.405,10.822,24000
700,82.2,0.41,0.2673,0.1007,0.1556,8.878,23.314,10.833,24000
701,89.6,0.45,0.2924,0.1008,0.1554,8.861,23.270,10.842,24000
702,97.1,0.49,0.3215,0.1006,0.1528,8.713,22.882,10.819,24000
703,104.6,0.53,0.3494,0.1003,0.1510,8.611,22.613,10.789,24000
704,112.0,0.56,0.4023,0.0981,0.1375,7.840,20.589,10.557,24000
705,119.5,0.60,0.4570,0.0960,0.1262,7.197,18.900,10.321,24000
706,127.0,0.64,0.5206,0.0932,0.1143,6.519,17.120,10.024,24000
707,134.4,0.68,0.5686,0.0905,0.1076,6.139,16.122,9.737,24000
708,141.9,0.71,0.6207,0.0875,0.1005,5.735,15.061,9.406,24000
709,149.4,0.75,0.6919,0.0820,0.0891,5.079,13.338,8.822,24000
710,156.9,0.79,0.7492,0.0761,0.0801,4.568,11.996,8.183,24000
711,164.3,0.83,0.7749,0.0702,0.0748,4.268,11.207,7.546,24000
712,171.8,0.86,0.7831,0.0636,0.0702,4.003,10.513,6.843,24000
713,179.3,0.90,0.7923,0.0546,0.0621,3.542,9.301,5.871,24000
714,186.7,0.94,0.7906,0.0450,0.0534,3.048,8.005,4.840,24000
715,194.2,0.98,0.7608,0.0350,0.0450,2.566,6.738,3.770,24000
716,201.7,1.01,0.6905,0.0241,0.0355,2.023,5.312,2.597,24000
717,209.1,1.05,0.5169,0.0125,0.0254,1.446,3.797,1.340,24000
718,216.6,1.09,0.0038,0.0001,0.0146,0.831,2.182,0.006,24000
719,0.0,0.00,0.0000,0.1028,0.2691,17.351,43.743,11.996,25000
720,8.0,0.04,0.0147,0.1039,0.2724,17.560,44.270,12.131,25000
721,15.9,0.08,0.0298,0.1049,0.2707,17.451,43.995,12.242,25000
722,23.9,0.12,0.0484,0.1046,0.2492,16.065,40.500,12.209,25000
723,31.9,0.15,0.0646,0.1058,0.2521,16.251,40.969,12.342,25000
724,39.8,0.19,0.0876,0.1052,0.2309,14.886,37.528,12.275,25000
725,47.8,0.23,0.1125,0.1047,0.2150,13.858,34.936,12.224,25000
726,55.8,0.27,0.1376,0.1045,0.2045,13.183,33.235,12.197,25000
727,63.7,0.31,0.1669,0.1038,0.1914,12.336,31.100,12.112,25000
728,71.7,0.35,0.1972,0.1031,0.1809,11.662,29.401,12.027,25000
729,79.7,0.38,0.2433,0.1011,0.1599,10.309,25.989,11.801,25000
730,87.7,0.42,0.2903,0.0995,0.1450,9.348,23.567,11.611,25000
731,95.6,0.46,0.3190,0.0991,0.1434,9.244,23.304,11.564,25000
732,103.6,0.50,0.3474,0.0984,0.1417,9.135,23.029,11.489,25000
733,111.6,0.54,0.3880,0.0971,0.1347,8.686,21.898,11.330,25000
734,119.5,0.58,0.4293,0.0955,0.1284,8.276,20.865,11.146,25000
735,127.5,0.62,0.4629,0.0940,0.1250,8.056,20.310,10.969,25000
736,135.5,0.65,0.5033,0.0915,0.1188,7.662,19.316,10.675,25000
737,143.4,0.69,0.5399,0.0885,0.1134,7.314,18.438,10.323,25000
738,151.4,0.73,0.5798,0.0847,0.1068,6.887,17.362,9.891,25000
739,159.4,0.77,0.6577,0.0782,0.0915,5.900,14.874,9.131,25000
740,167.3,0.81,0.7245,0.0710,0.0792,5.104,12.867,8.287,25000
741,175.3,0.85,0.7457,0.0643,0.0730,4.706,11.864,7.507,25000
742,183.3,0.88,0.7536,0.0571,0.0670,4.322,10.895,6.664,25000
743,191.2,0.92,0.7525,0.0477,0.0586,3.776,9.520,5.572,25000
744,199.2,0.96,0.7282,0.0374,0.0494,3.186,8.033,4.367,25000
745,207.2,1.00,0.6747,0.0271,0.0402,2.591,6.532,3.164,25000
746,215.2,1.04,0.5563,0.0167,0.0312,2.009,5.065,1.948,25000
747,223.1,1.08,0.3629,0.0083,0.0246,1.584,3.993,0.966,25000
748,231.1,1.12,-0.0193,-0.0003,0.0193,1.243,3.135,-0.039,25000
