,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1923,0.1233,0.004,0.232,0.175,1000
2,0.5,0.04,0.0667,0.1926,0.1259,0.004,0.237,0.175,1000
3,1.1,0.09,0.1307,0.1929,0.1287,0.004,0.242,0.175,1000
4,1.6,0.13,0.1919,0.1931,0.1317,0.004,0.248,0.176,1000
5,2.1,0.17,0.2502,0.1934,0.1349,0.004,0.254,0.176,1000
6,2.7,0.22,0.3057,0.1936,0.1382,0.004,0.260,0.176,1000
7,3.2,0.26,0.3583,0.1939,0.1416,0.004,0.267,0.176,1000
8,3.8,0.31,0.4080,0.1940,0.1452,0.004,0.273,0.177,1000
9,4.3,0.35,0.4549,0.1941,0.1490,0.004,0.280,0.177,1000
10,4.8,0.39,0.4989,0.1940,0.1527,0.005,0.288,0.177,1000
11,5.4,0.44,0.5402,0.1937,0.1564,0.005,0.294,0.176,1000
12,5.9,0.48,0.5789,0.1924,0.1595,0.005,0.300,0.175,1000
13,6.4,0.52,0.6154,0.1895,0.1612,0.005,0.304,0.172,1000
14,7.0,0.57,0.6494,0.1850,0.1616,0.005,0.304,0.168,1000
15,7.5,0.61,0.6806,0.1789,0.1606,0.005,0.302,0.163,1000
16,8.1,0.65,0.7093,0.1708,0.1576,0.005,0.297,0.155,1000
17,8.6,0.70,0.7355,0.1601,0.1519,0.005,0.286,0.146,1000
18,9.1,0.74,0.7581,0.1491,0.1459,0.004,0.275,0.136,1000
19,9.7,0.79,0.7773,0.1381,0.1395,0.004,0.263,0.126,1000
20,10.2,0.83,0.7932,0.1268,0.1325,0.004,0.249,0.115,1000
21,10.7,0.87,0.8063,0.1153,0.1248,0.004,0.235,0.105,1000
22,11.3,0.92,0.8168,0.1035,0.1161,0.003,0.219,0.094,1000
23,11.8,0.96,0.8252,0.0915,0.1064,0.003,0.200,0.083,1000
24,12.4,1.00,0.8318,0.0791,0.0954,0.003,0.180,0.072,1000
25,12.9,1.05,0.8346,0.0663,0.0832,0.002,0.157,0.060,1000
