,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1153,0.0693,0.002,0.107,0.090,1000
2,0.5,0.04,0.0707,0.1155,0.0709,0.002,0.110,0.090,1000
3,1.0,0.09,0.1384,0.1157,0.0726,0.002,0.112,0.090,1000
4,1.5,0.13,0.2029,0.1159,0.0744,0.002,0.115,0.090,1000
5,2.1,0.17,0.2642,0.1161,0.0763,0.002,0.118,0.090,1000
6,2.6,0.22,0.3224,0.1163,0.0783,0.002,0.121,0.090,1000
7,3.1,0.26,0.3774,0.1165,0.0804,0.002,0.124,0.091,1000
8,3.6,0.30,0.4292,0.1166,0.0826,0.002,0.128,0.091,1000
9,4.1,0.35,0.4779,0.1167,0.0848,0.002,0.131,0.091,1000
10,4.6,0.39,0.5235,0.1166,0.0871,0.002,0.135,0.091,1000
11,5.1,0.43,0.5661,0.1165,0.0893,0.002,0.138,0.091,1000
12,5.7,0.48,0.6058,0.1160,0.0915,0.002,0.142,0.090,1000
13,6.2,0.52,0.6426,0.1152,0.0934,0.002,0.145,0.090,1000
14,6.7,0.56,0.6768,0.1137,0.0948,0.002,0.147,0.088,1000
15,7.2,0.61,0.7084,0.1111,0.0953,0.002,0.148,0.086,1000
16,7.7,0.65,0.7370,0.1075,0.0950,0.002,0.147,0.084,1000
17,8.2,0.69,0.7625,0.1027,0.0935,0.002,0.145,0.080,1000
18,8.7,0.74,0.7846,0.0966,0.0908,0.002,0.141,0.075,1000
19,9.2,0.78,0.8031,0.0893,0.0869,0.002,0.134,0.069,1000
20,9.8,0.82,0.8178,0.0818,0.0825,0.002,0.128,0.064,1000
21,10.3,0.87,0.8291,0.0743,0.0778,0.002,0.120,0.058,1000
22,10.8,0.91,0.8375,0.0666,0.0725,0.002,0.112,0.052,1000
23,11.3,0.96,0.8433,0.0588,0.0666,0.002,0.103,0.046,1000
24,11.8,1.00,0.8471,0.0508,0.0599,0.001,0.093,0.040,1000
25,12.3,1.04,0.8482,0.0426,0.0523,0.001,0.081,0.033,1000
26,12.8,1.09,0.8432,0.0342,0.0440,0.001,0.068,0.027,1000
27,13.4,1.13,0.8268,0.0257,0.0351,0.001,0.054,0.020,1000
28,13.9,1.17,0.7798,0.0172,0.0258,0.001,0.040,0.013,1000
29,14.4,1.22,0.6428,0.0087,0.0164,0.000,0.025,0.007,1000
30,14.9,1.26,-0.0020,0.0000,0.0072,0.000,0.011,0.000,1000
31,0.0,0.00,0.0000,0.1153,0.0694,0.014,0.430,0.359,2000
32,1.0,0.04,0.0706,0.1155,0.0710,0.014,0.439,0.359,2000
33,2.1,0.09,0.1381,0.1157,0.0727,0.014,0.450,0.360,2000
34,3.1,0.13,0.2026,0.1159,0.0744,0.015,0.461,0.360,2000
