,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0963,0.0346,0.040,0.850,1.060,3000
2,0.9,0.02,0.0594,0.0948,0.0349,0.041,0.855,1.044,3000
3,1.7,0.04,0.1162,0.0932,0.0351,0.041,0.860,1.026,3000
4,2.6,0.07,0.1702,0.0914,0.0352,0.041,0.864,1.006,3000
5,3.5,0.09,0.2215,0.0894,0.0353,0.041,0.866,0.984,3000
6,4.3,0.11,0.2700,0.0873,0.0353,0.041,0.866,0.961,3000
7,5.2,0.13,0.3157,0.0850,0.0353,0.041,0.866,0.936,3000
8,6.1,0.15,0.3586,0.0825,0.0352,0.041,0.864,0.909,3000
9,7.0,0.17,0.3987,0.0799,0.0351,0.041,0.860,0.880,3000
10,7.8,0.20,0.4359,0.0772,0.0348,0.041,0.855,0.850,3000
11,8.7,0.22,0.4702,0.0743,0.0345,0.040,0.848,0.819,3000
12,9.6,0.24,0.5016,0.0713,0.0342,0.040,0.839,0.786,3000
13,10.4,0.26,0.5302,0.0682,0.0337,0.039,0.828,0.751,3000
14,11.3,0.28,0.5561,0.0650,0.0332,0.039,0.815,0.716,3000
15,12.2,0.31,0.5793,0.0617,0.0326,0.038,0.799,0.679,3000
16,13.0,0.33,0.6000,0.0582,0.0318,0.037,0.781,0.641,3000
17,13.9,0.35,0.6181,0.0547,0.0310,0.036,0.760,0.603,3000
18,14.8,0.37,0.6337,0.0511,0.0299,0.035,0.735,0.563,3000
19,15.6,0.39,0.6469,0.0473,0.0288,0.034,0.706,0.521,3000
20,16.5,0.42,0.6578,0.0435,0.0274,0.032,0.673,0.479,3000
21,17.4,0.44,0.6662,0.0395,0.0259,0.030,0.636,0.435,3000
22,18.3,0.46,0.6714,0.0354,0.0242,0.028,0.594,0.390,3000
23,19.1,0.48,0.6728,0.0313,0.0223,0.026,0.548,0.344,3000
24,20.0,0.50,0.6690,0.0270,0.0203,0.024,0.498,0.297,3000
25,20.9,0.52,0.6575,0.0227,0.0181,0.021,0.444,0.250,3000
26,21.7,0.55,0.6333,0.0183,0.0158,0.018,0.387,0.201,3000
27,22.6,0.57,0.5888,0.0138,0.0133,0.016,0.327,0.152,3000
28,23.5,0.59,0.5035,0.0093,0.0109,0.013,0.267,0.102,3000
29,24.3,0.61,0.3368,0.0046,0.0084,0.010,0.207,0.051,3000
30,25.2,0.63,-0.0027,0.0000,0.0061,0.007,0.149,0.000,3000
31,0.0,0.00,0.0000,0.0966,0.0336,0.093,1.466,1.891,4000
32,1.2,0.02,0.0612,0.0951,0.0339,0.094,1.477,1.862,4000
33,2.3,0.04,0.1195,0.0935,0.0341,0.094,1.487,1.830,4000
34,3.5,0.07,0.1750,0.0917,0.0342,0.095,1.494,1.795,4000
35,4.6,0.09,0.2277,0.0897,0.0343,0.095,1.498,1.756,4000
36,5.8,0.11,0.2775,0.0875,0.0344,0.095,1.499,1.714,4000
37,6.9,0.13,0.3246,0.0852,0.0343,0.095,1.497,1.669,4000
38,8.1,0.15,0.3690,0.0828,0.0342,0.095,1.493,1.621,4000
39,9.2,0.17,0.4106,0.0802,0.0340,0.094,1.485,1.570,4000
40,10.4,0.20,0.4495,0.0774,0.0338,0.094,1.474,1.516,4000
41,11.6,0.22,0.4857,0.0745,0.0334,0.093,1.459,1.460,4000
42,12.7,0.24,0.5192,0.0715,0.0330,0.091,1.440,1.400,4000
43,13.9,0.26,0.5500,0.0683,0.0325,0.090,1.417,1.338,4000
44,15.0,0.28,0.5782,0.0651,0.0319,0.088,1.391,1.274,4000
45,16.2,0.31,0.6039,0.0617,0.0312,0.086,1.360,1.208,4000
46,17.3,0.33,0.6269,0.0582,0.0304,0.084,1.324,1.140,4000
47,18.5,0.35,0.6471,0.0547,0.0294,0.082,1.285,1.070,4000
48,19.6,0.37,0.6647,0.0510,0.0284,0.079,1.240,0.999,4000
