,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1023,0.0558,0.000,0.003,0.006,1000
2,0.2,0.04,0.0692,0.1024,0.0570,0.000,0.003,0.006,1000
3,0.5,0.08,0.1355,0.1025,0.0583,0.000,0.003,0.006,1000
4,0.7,0.12,0.1988,0.1027,0.0597,0.000,0.004,0.006,1000
5,0.9,0.15,0.2592,0.1028,0.0611,0.000,0.004,0.006,1000
6,1.2,0.19,0.3165,0.1029,0.0626,0.000,0.004,0.006,1000
7,1.4,0.23,0.3709,0.1029,0.0641,0.000,0.004,0.006,1000
8,1.7,0.27,0.4222,0.1029,0.0657,0.000,0.004,0.006,1000
9,1.9,0.31,0.4708,0.1028,0.0673,0.000,0.004,0.006,1000
10,2.1,0.35,0.5161,0.1026,0.0689,0.000,0.004,0.006,1000
11,2.4,0.39,0.5588,0.1022,0.0705,0.000,0.004,0.006,1000
12,2.6,0.42,0.5986,0.1015,0.0719,0.000,0.004,0.006,1000
13,2.8,0.46,0.6357,0.1004,0.0730,0.000,0.004,0.006,1000
14,3.1,0.50,0.6698,0.0986,0.0737,0.000,0.004,0.006,1000
15,3.3,0.54,0.7010,0.0960,0.0738,0.000,0.004,0.005,1000
16,3.6,0.58,0.7292,0.0923,0.0731,0.000,0.004,0.005,1000
17,3.8,0.62,0.7542,0.0868,0.0709,0.000,0.004,0.005,1000
18,4.0,0.65,0.7753,0.0808,0.0682,0.000,0.004,0.005,1000
19,4.3,0.69,0.7924,0.0747,0.0653,0.000,0.004,0.004,1000
20,4.5,0.73,0.8057,0.0685,0.0622,0.000,0.004,0.004,1000
21,4.7,0.77,0.8156,0.0622,0.0587,0.000,0.003,0.004,1000
22,5.0,0.81,0.8225,0.0558,0.0548,0.000,0.003,0.003,1000
23,5.2,0.85,0.8268,0.0492,0.0504,0.000,0.003,0.003,1000
24,5.5,0.89,0.8291,0.0424,0.0453,0.000,0.003,0.002,1000
25,5.7,0.92,0.8287,0.0355,0.0396,0.000,0.002,0.002,1000
26,5.9,0.96,0.8238,0.0285,0.0334,0.000,0.002,0.002,1000
27,6.2,1.00,0.8057,0.0215,0.0267,0.000,0.002,0.001,1000
28,6.4,1.04,0.7517,0.0144,0.0199,0.000,0.001,0.001,1000
29,6.6,1.08,0.5943,0.0072,0.0131,0.000,0.001,0.000,1000
30,6.9,1.12,0.0134,0.0001,0.0066,0.000,0.000,0.000,1000
31,0.0,0.00,0.0000,0.1023,0.0558,0.000,0.013,0.023,2000
32,0.5,0.04,0.0690,0.1024,0.0570,0.000,0.013,0.023,2000
33,0.9,0.08,0.1352,0.1025,0.0583,0.000,0.014,0.023,2000
34,1.4,0.12,0.1983,0.1027,0.0597,0.000,0.014,0.023,2000
35,1.9,0.15,0.2586,0.1028,0.0611,0.000,0.014,0.023,2000
36,2.4,0.19,0.3158,0.1029,0.0626,0.000,0.015,0.023,2000
37,2.8,0.23,0.3703,0.1029,0.0641,0.000,0.015,0.023,2000
38,3.3,0.27,0.4215,0.1029,0.0657,0.000,0.015,0.023,2000
39,3.8,0.31,0.4698,0.1029,0.0673,0.001,0.016,0.023,2000
40,4.3,0.35,0.5152,0.1027,0.0689,0.001,0.016,0.023,2000
41,4.7,0.38,0.5578,0.1023,0.0705,0.001,0.017,0.023,2000
42,5.2,0.42,0.5977,0.1016,0.0719,0.001,0.017,0.023,2000
43,5.7,0.46,0.6347,0.1004,0.0730,0.001,0.017,0.023,2000
44,6.2,0.50,0.6688,0.0987,0.0737,0.001,0.017,0.022,2000
45,6.6,0.54,0.7001,0.0961,0.0739,0.001,0.017,0.022,2000
46,7.1,0.58,0.7282,0.0925,0.0733,0.001,0.017,0.021,2000
47,7.6,0.62,0.7535,0.0870,0.0710,0.001,0.017,0.020,2000
48,8.0,0.65,0.7746,0.0810,0.0683,0.001,0.016,0.018,2000
49,8.5,0.69,0.7919,0.0749,0.0655,0.000,0.015,0.017,2000
50,9.0,0.73,0.8053,0.0687,0.0623,0.000,0.015,0.016,2000
51,9.5,0.77,0.8152,0.0624,0.0589,0.000,0.014,0.014,2000
52,9.9,0.81,0.8222,0.0560,0.0550,0.000,0.013,0.013,2000
53,10.4,0.85,0.8266,0.0495,0.0506,0.000,0.012,0.011,2000
54,10.9,0.88,0.8291,0.0427,0.0456,0.000,0.011,0.010,2000
55,11.4,0.92,0.8289,0.0359,0.0399,0.000,0.009,0.008,2000
56,11.8,0.96,0.8240,0.0289,0.0337,0.000,0.008,0.007,2000
57,12.3,1.00,0.8058,0.0218,0.0270,0.000,0.006,0.005,2000
58,12.8,1.04,0.7500,0.0146,0.0202,0.000,0.005,0.003,2000
59,13.2,1.08,0.5913,0.0074,0.0134,0.000,0.003,0.002,2000
60,13.7,1.11,-0.0007,0.0000,0.0068,0.000,0.002,0.000,2000
61,0.0,0.00,0.0000,0.1023,0.0556,0.001,0.029,0.052,3000
62,0.7,0.04,0.0691,0.1024,0.0569,0.001,0.030,0.052,3000
63,1.4,0.08,0.1354,0.1025,0.0582,0.001,0.031,0.052,3000
64,2.1,0.12,0.1986,0.1027,0.0596,0.002,0.032,0.053,3000
65,2.8,0.15,0.2589,0.1028,0.0610,0.002,0.032,0.053,3000
66,3.5,0.19,0.3163,0.1029,0.0625,0.002,0.033,0.053,3000
67,4.3,0.23,0.3705,0.1029,0.0640,0.002,0.034,0.053,3000
68,5.0,0.27,0.4217,0.1029,0.0656,0.002,0.035,0.053,3000
69,5.7,0.31,0.4700,0.1028,0.0672,0.002,0.036,0.053,3000
70,6.4,0.35,0.5154,0.1026,0.0688,0.002,0.036,0.053,3000
71,7.1,0.38,0.5580,0.1022,0.0704,0.002,0.037,0.052,3000
72,7.8,0.42,0.5978,0.1015,0.0717,0.002,0.038,0.052,3000
73,8.5,0.46,0.6348,0.1003,0.0729,0.002,0.039,0.051,3000
74,9.2,0.50,0.6689,0.0986,0.0736,0.002,0.039,0.050,3000
75,9.9,0.54,0.7001,0.0960,0.0738,0.002,0.039,0.049,3000
76,10.6,0.58,0.7281,0.0925,0.0732,0.002,0.039,0.047,3000
77,11.3,0.61,0.7533,0.0870,0.0710,0.002,0.038,0.045,3000
78,12.1,0.65,0.7744,0.0811,0.0683,0.002,0.036,0.041,3000
79,12.8,0.69,0.7917,0.0750,0.0655,0.002,0.035,0.038,3000
80,13.5,0.73,0.8051,0.0688,0.0624,0.002,0.033,0.035,3000
81,14.2,0.77,0.8151,0.0626,0.0590,0.001,0.031,0.032,3000
82,14.9,0.81,0.8222,0.0562,0.0551,0.001,0.029,0.029,3000
83,15.6,0.85,0.8266,0.0496,0.0507,0.001,0.027,0.025,3000
84,16.3,0.88,0.8291,0.0429,0.0457,0.001,0.024,0.022,3000
85,17.0,0.92,0.8288,0.0360,0.0400,0.001,0.021,0.018,3000
86,17.7,0.96,0.8235,0.0289,0.0337,0.001,0.018,0.015,3000
87,18.4,1.00,0.8042,0.0217,0.0269,0.001,0.014,0.011,3000
88,19.2,1.04,0.7462,0.0145,0.0201,0.001,0.011,0.007,3000
89,19.9,1.08,0.5833,0.0072,0.0134,0.000,0.007,0.004,3000
90,20.6,1.11,-0.0012,0.0000,0.0069,0.000,0.004,0.000,3000
91,0.0,0.00,0.0000,0.1023,0.0557,0.003,0.052,0.093,4000
92,0.9,0.04,0.0691,0.1024,0.0569,0.003,0.054,0.093,4000
93,1.9,0.08,0.1352,0.1025,0.0582,0.003,0.055,0.093,4000
94,2.8,0.12,0.1984,0.1027,0.0596,0.004,0.056,0.093,4000
95,3.8,0.15,0.2587,0.1028,0.0610,0.004,0.057,0.094,4000
96,4.7,0.19,0.3158,0.1029,0.0625,0.004,0.059,0.094,4000
97,5.7,0.23,0.3701,0.1029,0.0641,0.004,0.060,0.094,4000
98,6.6,0.27,0.4213,0.1029,0.0656,0.004,0.062,0.094,4000
99,7.6,0.31,0.4696,0.1028,0.0673,0.004,0.063,0.094,4000
100,8.5,0.35,0.5150,0.1027,0.0689,0.004,0.065,0.093,4000
101,9.5,0.38,0.5576,0.1023,0.0704,0.004,0.066,0.093,4000
102,10.4,0.42,0.5974,0.1016,0.0718,0.004,0.068,0.092,4000
103,11.3,0.46,0.6344,0.1004,0.0729,0.004,0.069,0.091,4000
104,12.3,0.50,0.6684,0.0987,0.0737,0.004,0.069,0.090,4000
105,13.2,0.54,0.6997,0.0961,0.0738,0.004,0.070,0.087,4000
106,14.2,0.58,0.7278,0.0926,0.0733,0.004,0.069,0.084,4000
107,15.1,0.61,0.7530,0.0872,0.0711,0.004,0.067,0.079,4000
108,16.1,0.65,0.7742,0.0812,0.0685,0.004,0.064,0.074,4000
109,17.0,0.69,0.7915,0.0751,0.0656,0.004,0.062,0.068,4000
110,18.0,0.73,0.8050,0.0690,0.0625,0.004,0.059,0.063,4000
111,18.9,0.77,0.8151,0.0627,0.0591,0.004,0.056,0.057,4000
112,19.8,0.81,0.8222,0.0564,0.0553,0.003,0.052,0.051,4000
113,20.8,0.84,0.8266,0.0498,0.0509,0.003,0.048,0.045,4000
