,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1084,0.0491,0.000,0.008,0.014,1000
2,0.2,0.03,0.0638,0.1080,0.0499,0.000,0.008,0.014,1000
3,0.4,0.06,0.1250,0.1076,0.0508,0.000,0.008,0.014,1000
4,0.7,0.09,0.1837,0.1070,0.0516,0.000,0.009,0.014,1000
5,0.9,0.12,0.2396,0.1064,0.0524,0.000,0.009,0.014,1000
6,1.1,0.15,0.2928,0.1056,0.0532,0.000,0.009,0.014,1000
7,1.3,0.18,0.3435,0.1046,0.0539,0.000,0.009,0.014,1000
8,1.6,0.21,0.3914,0.1034,0.0545,0.000,0.009,0.013,1000
9,1.8,0.24,0.4367,0.1018,0.0550,0.000,0.009,0.013,1000
10,2.0,0.27,0.4794,0.0998,0.0553,0.000,0.009,0.013,1000
11,2.2,0.30,0.5192,0.0975,0.0554,0.000,0.009,0.013,1000
12,2.5,0.32,0.5563,0.0947,0.0553,0.000,0.009,0.012,1000
13,2.7,0.35,0.5905,0.0915,0.0549,0.000,0.009,0.012,1000
14,2.9,0.38,0.6217,0.0876,0.0541,0.000,0.009,0.011,1000
15,3.1,0.41,0.6496,0.0830,0.0528,0.000,0.009,0.011,1000
16,3.4,0.44,0.6739,0.0782,0.0514,0.000,0.009,0.010,1000
17,3.6,0.47,0.6948,0.0733,0.0498,0.000,0.008,0.010,1000
18,3.8,0.50,0.7123,0.0684,0.0481,0.000,0.008,0.009,1000
19,4.0,0.53,0.7266,0.0633,0.0463,0.000,0.008,0.008,1000
20,4.2,0.56,0.7379,0.0581,0.0441,0.000,0.007,0.008,1000
21,4.5,0.59,0.7463,0.0528,0.0418,0.000,0.007,0.007,1000
22,4.7,0.62,0.7520,0.0474,0.0390,0.000,0.006,0.006,1000
23,4.9,0.65,0.7553,0.0418,0.0359,0.000,0.006,0.005,1000
24,5.1,0.68,0.7551,0.0361,0.0325,0.000,0.005,0.005,1000
25,5.4,0.71,0.7491,0.0303,0.0287,0.000,0.005,0.004,1000
26,5.6,0.74,0.7338,0.0245,0.0246,0.000,0.004,0.003,1000
27,5.8,0.77,0.6968,0.0184,0.0203,0.000,0.003,0.002,1000
28,6.0,0.80,0.6188,0.0124,0.0160,0.000,0.003,0.002,1000
29,6.3,0.83,0.4452,0.0063,0.0116,0.000,0.002,0.001,1000
30,6.5,0.86,-0.0016,0.0000,0.0073,0.000,0.001,0.000,1000
31,0.0,0.00,0.0000,0.1084,0.0491,0.001,0.033,0.057,2000
32,0.4,0.03,0.0638,0.1081,0.0500,0.001,0.033,0.056,2000
