,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0931,0.0393,0.013,0.814,0.577,1000
2,0.6,0.03,0.0660,0.0930,0.0400,0.013,0.829,0.576,1000
3,1.1,0.06,0.1293,0.0927,0.0407,0.013,0.844,0.574,1000
4,1.7,0.09,0.1899,0.0924,0.0415,0.014,0.858,0.572,1000
5,2.3,0.11,0.2478,0.0918,0.0421,0.014,0.872,0.569,1000
6,2.8,0.14,0.3029,0.0910,0.0427,0.014,0.884,0.564,1000
7,3.4,0.17,0.3551,0.0899,0.0431,0.014,0.893,0.557,1000
8,4.0,0.20,0.4045,0.0884,0.0434,0.014,0.900,0.547,1000
9,4.5,0.23,0.4509,0.0865,0.0436,0.014,0.903,0.536,1000
10,5.1,0.26,0.4942,0.0843,0.0436,0.014,0.903,0.522,1000
11,5.6,0.28,0.5342,0.0819,0.0435,0.014,0.901,0.507,1000
12,6.2,0.31,0.5710,0.0791,0.0433,0.014,0.896,0.490,1000
13,6.8,0.34,0.6043,0.0761,0.0429,0.014,0.889,0.471,1000
14,7.3,0.37,0.6341,0.0729,0.0424,0.014,0.879,0.451,1000
15,7.9,0.40,0.6603,0.0694,0.0418,0.014,0.866,0.430,1000
16,8.5,0.43,0.6831,0.0656,0.0409,0.013,0.847,0.406,1000
17,9.0,0.45,0.7022,0.0615,0.0398,0.013,0.825,0.381,1000
18,9.6,0.48,0.7180,0.0573,0.0386,0.013,0.799,0.355,1000
19,10.2,0.51,0.7306,0.0531,0.0371,0.012,0.769,0.329,1000
20,10.7,0.54,0.7401,0.0487,0.0355,0.012,0.736,0.302,1000
21,11.3,0.57,0.7476,0.0443,0.0336,0.011,0.697,0.274,1000
22,11.9,0.60,0.7529,0.0397,0.0315,0.010,0.651,0.246,1000
23,12.4,0.63,0.7558,0.0350,0.0290,0.010,0.600,0.217,1000
24,13.0,0.65,0.7554,0.0303,0.0262,0.009,0.542,0.188,1000
25,13.6,0.68,0.7516,0.0254,0.0231,0.008,0.478,0.158,1000
26,14.1,0.71,0.7394,0.0205,0.0197,0.006,0.407,0.127,1000
27,14.7,0.74,0.7110,0.0155,0.0161,0.005,0.333,0.096,1000
28,15.3,0.77,0.6515,0.0103,0.0122,0.004,0.252,0.064,1000
29,15.8,0.80,0.5069,0.0052,0.0081,0.003,0.168,0.032,1000
30,16.4,0.82,-0.0004,0.0000,0.0048,0.002,0.100,0.000,1000
31,0.0,0.00,0.0000,0.0930,0.0371,0.098,3.073,2.304,2000
32,1.1,0.03,0.0694,0.0928,0.0380,0.100,3.147,2.301,2000
33,2.3,0.06,0.1353,0.0926,0.0389,0.102,3.220,2.296,2000
34,3.4,0.09,0.1978,0.0923,0.0398,0.105,3.293,2.287,2000
35,4.5,0.11,0.2569,0.0918,0.0406,0.107,3.362,2.275,2000
36,5.6,0.14,0.3127,0.0911,0.0413,0.109,3.424,2.256,2000
37,6.8,0.17,0.3653,0.0900,0.0420,0.110,3.475,2.229,2000
38,7.9,0.20,0.4148,0.0885,0.0424,0.111,3.513,2.194,2000
39,9.0,0.23,0.4611,0.0867,0.0427,0.112,3.537,2.148,2000
40,10.2,0.26,0.5042,0.0845,0.0428,0.113,3.548,2.095,2000
41,11.3,0.28,0.5442,0.0820,0.0428,0.113,3.546,2.033,2000
