,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
453,7.2,0.04,0.0866,0.0931,0.0395,4.740,18.671,21.351,16000
454,10.8,0.06,0.1316,0.0915,0.0383,4.595,18.098,20.977,16000
455,14.4,0.07,0.1777,0.0897,0.0371,4.451,17.532,20.572,16000
456,18.0,0.09,0.2239,0.0878,0.0360,4.320,17.017,20.130,16000
457,21.6,0.11,0.2684,0.0856,0.0352,4.220,16.623,19.643,16000
458,25.2,0.13,0.3104,0.0831,0.0344,4.129,16.264,19.049,16000
459,28.8,0.15,0.3512,0.0803,0.0336,4.031,15.880,18.415,16000
460,32.4,0.17,0.3910,0.0773,0.0327,3.920,15.441,17.723,16000
461,36.0,0.18,0.4298,0.0741,0.0317,3.800,14.970,16.998,16000
462,39.6,0.20,0.4673,0.0708,0.0306,3.675,14.475,16.246,16000
463,43.2,0.22,0.5032,0.0674,0.0295,3.544,13.959,15.464,16000
464,46.8,0.24,0.5369,0.0640,0.0285,3.415,13.453,14.677,16000
465,50.5,0.26,0.5671,0.0605,0.0275,3.295,12.978,13.887,16000
466,54.1,0.28,0.5950,0.0571,0.0264,3.171,12.492,13.089,16000
467,57.7,0.29,0.6210,0.0535,0.0253,3.040,11.974,12.278,16000
468,61.3,0.31,0.6453,0.0499,0.0241,2.898,11.415,11.446,16000
469,64.9,0.33,0.6672,0.0462,0.0229,2.748,10.823,10.597,16000
470,68.5,0.35,0.6868,0.0424,0.0216,2.586,10.187,9.728,16000
471,72.1,0.37,0.7037,0.0386,0.0201,2.416,9.517,8.846,16000
472,75.7,0.39,0.7174,0.0346,0.0186,2.235,8.804,7.945,16000
473,79.3,0.40,0.7268,0.0307,0.0170,2.045,8.056,7.031,16000
474,82.9,0.42,0.7248,0.0266,0.0155,1.862,7.335,6.106,16000
475,86.5,0.44,0.6965,0.0224,0.0142,1.704,6.711,5.145,16000
476,90.1,0.46,0.6772,0.0184,0.0125,1.495,5.888,4.213,16000
477,93.7,0.48,0.5890,0.0139,0.0113,1.350,5.318,3.182,16000
478,97.3,0.50,0.4839,0.0093,0.0096,1.147,4.517,2.139,16000
479,100.9,0.51,0.3076,0.0047,0.0079,0.945,3.721,1.080,16000
480,104.5,0.53,-0.0039,0.0000,0.0062,0.747,2.941,-0.010,16000
481,0.0,0.00,0.0000,0.0951,0.0396,5.696,21.119,24.633,17000
482,3.8,0.02,0.0446,0.0939,0.0388,5.584,20.704,24.319,17000
483,7.7,0.04,0.0897,0.0925,0.0380,5.476,20.301,23.959,17000
484,11.5,0.06,0.1341,0.0910,0.0375,5.403,20.030,23.553,17000
485,15.4,0.07,0.1774,0.0892,0.0371,5.340,19.796,23.097,17000
486,19.2,0.09,0.2191,0.0872,0.0367,5.281,19.579,22.577,17000
487,23.1,0.11,0.2595,0.0850,0.0362,5.216,19.339,22.004,17000
488,26.9,0.13,0.2983,0.0826,0.0358,5.147,19.081,21.396,17000
489,30.8,0.15,0.3358,0.0802,0.0352,5.070,18.795,20.754,17000
490,34.6,0.17,0.3717,0.0775,0.0346,4.982,18.470,20.071,17000
491,38.4,0.18,0.4061,0.0747,0.0339,4.885,18.111,19.351,17000
492,42.3,0.20,0.4388,0.0718,0.0332,4.778,17.715,18.593,17000
493,46.1,0.22,0.4698,0.0687,0.0324,4.659,17.272,17.790,17000
494,50.0,0.24,0.4983,0.0655,0.0315,4.536,16.818,16.961,17000
495,53.8,0.26,0.5241,0.0623,0.0307,4.416,16.373,16.126,17000
496,57.7,0.28,0.5474,0.0591,0.0299,4.299,15.936,15.302,17000
497,61.5,0.30,0.5686,0.0559,0.0290,4.174,15.475,14.468,17000
498,65.4,0.31,0.5875,0.0526,0.0281,4.038,14.969,13.611,17000
499,69.2,0.33,0.6035,0.0491,0.0270,3.887,14.410,12.712,17000
500,73.0,0.35,0.6164,0.0454,0.0258,3.711,13.759,11.744,17000
501,76.9,0.37,0.6252,0.0414,0.0244,3.519,13.045,10.729,17000
502,80.7,0.39,0.6283,0.0373,0.0230,3.306,12.257,9.648,17000
503,84.6,0.41,0.6254,0.0330,0.0214,3.083,11.429,8.549,17000
504,88.4,0.42,0.6119,0.0285,0.0198,2.848,10.560,7.392,17000
505,92.3,0.44,0.5874,0.0240,0.0181,2.604,9.653,6.216,17000
506,96.1,0.46,0.5477,0.0194,0.0163,2.347,8.700,5.014,17000
507,100.0,0.48,0.4899,0.0148,0.0145,2.083,7.721,3.828,17000
508,103.8,0.50,0.3891,0.0097,0.0125,1.794,6.650,2.521,17000
509,107.6,0.52,0.2435,0.0050,0.0106,1.522,5.644,1.292,17000
510,111.5,0.53,-0.0042,-0.0001,0.0089,1.279,4.741,-0.018,17000
511,0.0,0.00,0.0000,0.0934,0.0400,6.843,23.960,27.111,18000
512,4.0,0.02,0.0417,0.0922,0.0399,6.819,23.875,26.754,18000
513,8.0,0.04,0.0825,0.0908,0.0397,6.789,23.771,26.359,18000
514,12.0,0.05,0.1224,0.0893,0.0395,6.753,23.646,25.926,18000
515,15.9,0.07,0.1613,0.0877,0.0393,6.712,23.502,25.454,18000
516,19.9,0.09,0.1988,0.0860,0.0390,6.671,23.358,24.954,18000
517,23.9,0.11,0.2352,0.0841,0.0387,6.620,23.180,24.412,18000
518,27.9,0.13,0.2702,0.0821,0.0384,6.566,22.989,23.845,18000
519,31.9,0.14,0.3038,0.0801,0.0381,6.506,22.779,23.244,18000
520,35.9,0.16,0.3360,0.0779,0.0377,6.439,22.546,22.614,18000
521,39.9,0.18,0.3666,0.0756,0.0372,6.361,22.272,21.937,18000
522,43.9,0.20,0.3968,0.0729,0.0365,6.238,21.841,21.167,18000
523,47.8,0.22,0.4250,0.0697,0.0356,6.075,21.270,20.240,18000
524,51.8,0.23,0.4515,0.0663,0.0345,5.889,20.618,19.240,18000
525,55.8,0.25,0.4764,0.0627,0.0333,5.687,19.912,18.203,18000
526,59.8,0.27,0.4993,0.0590,0.0320,5.473,19.164,17.138,18000
527,63.8,0.29,0.5205,0.0553,0.0307,5.247,18.371,16.055,18000
528,67.8,0.31,0.5392,0.0515,0.0293,5.009,17.538,14.946,18000
529,71.8,0.33,0.5557,0.0476,0.0278,4.754,16.647,13.808,18000
530,75.7,0.34,0.5691,0.0436,0.0263,4.489,15.717,12.648,18000
531,79.7,0.36,0.5791,0.0395,0.0246,4.211,14.743,11.468,18000
532,83.7,0.38,0.5848,0.0354,0.0229,3.919,13.724,10.268,18000
533,87.7,0.40,0.5796,0.0313,0.0214,3.662,12.822,9.076,18000
534,91.7,0.42,0.5601,0.0271,0.0201,3.438,12.037,7.876,18000
535,95.7,0.43,0.5307,0.0228,0.0186,3.185,11.150,6.625,18000
536,99.7,0.45,0.4884,0.0185,0.0171,2.930,10.259,5.384,18000
537,103.6,0.47,0.4263,0.0141,0.0156,2.659,9.310,4.101,18000
538,107.6,0.49,0.3334,0.0095,0.0138,2.363,8.272,2.744,18000
539,111.6,0.51,0.1981,0.0047,0.0121,2.063,7.224,1.373,18000
540,115.6,0.52,0.0002,0.0000,0.0104,1.775,6.217,0.001,18000
