,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1157,0.0707,0.001,0.089,0.076,1000
2,0.5,0.04,0.0713,0.1159,0.0723,0.001,0.091,0.077,1000
3,1.0,0.09,0.1395,0.1161,0.0740,0.001,0.093,0.077,1000
4,1.5,0.13,0.2045,0.1164,0.0758,0.002,0.096,0.077,1000
5,2.0,0.18,0.2664,0.1166,0.0778,0.002,0.098,0.077,1000
6,2.5,0.22,0.3251,0.1168,0.0798,0.002,0.101,0.077,1000
7,3.0,0.27,0.3804,0.1170,0.0820,0.002,0.103,0.077,1000
8,3.5,0.31,0.4327,0.1172,0.0842,0.002,0.106,0.077,1000
9,4.0,0.36,0.4817,0.1173,0.0865,0.002,0.109,0.077,1000
10,4.5,0.40,0.5275,0.1172,0.0889,0.002,0.112,0.077,1000
11,5.0,0.44,0.5704,0.1170,0.0912,0.002,0.115,0.077,1000
12,5.6,0.49,0.6102,0.1166,0.0934,0.002,0.118,0.077,1000
13,6.1,0.53,0.6471,0.1158,0.0954,0.002,0.120,0.077,1000
14,6.6,0.58,0.6812,0.1144,0.0970,0.002,0.122,0.076,1000
15,7.1,0.62,0.7127,0.1120,0.0978,0.002,0.123,0.074,1000
16,7.6,0.67,0.7411,0.1087,0.0977,0.002,0.123,0.072,1000
17,8.1,0.71,0.7665,0.1042,0.0967,0.002,0.122,0.069,1000
18,8.6,0.76,0.7885,0.0987,0.0945,0.002,0.119,0.065,1000
19,9.1,0.80,0.8071,0.0921,0.0913,0.002,0.115,0.061,1000
20,9.6,0.84,0.8224,0.0846,0.0868,0.002,0.110,0.056,1000
21,10.1,0.89,0.8343,0.0767,0.0817,0.002,0.103,0.051,1000
22,10.6,0.93,0.8433,0.0688,0.0761,0.002,0.096,0.045,1000
23,11.1,0.98,0.8499,0.0608,0.0699,0.001,0.088,0.040,1000
24,11.6,1.02,0.8545,0.0525,0.0628,0.001,0.079,0.035,1000
25,12.1,1.07,0.8571,0.0441,0.0549,0.001,0.069,0.029,1000
26,12.6,1.11,0.8561,0.0355,0.0460,0.001,0.058,0.023,1000
27,13.1,1.16,0.8468,0.0267,0.0364,0.001,0.046,0.018,1000
28,13.6,1.20,0.8116,0.0178,0.0264,0.001,0.033,0.012,1000
29,14.1,1.24,0.6907,0.0090,0.0162,0.000,0.020,0.006,1000
30,14.6,1.29,-0.0107,0.0000,0.0058,0.000,0.007,0.000,1000
31,0.0,0.00,0.0000,0.1157,0.0707,0.011,0.357,0.306,2000
32,1.0,0.04,0.0711,0.1159,0.0724,0.012,0.365,0.306,2000
33,2.0,0.09,0.1393,0.1161,0.0740,0.012,0.374,0.307,2000
34,3.0,0.13,0.2043,0.1164,0.0759,0.012,0.383,0.308,2000
35,4.0,0.18,0.2661,0.1166,0.0779,0.012,0.393,0.308,2000
36,5.0,0.22,0.3247,0.1168,0.0799,0.013,0.403,0.309,2000
37,6.1,0.27,0.3801,0.1170,0.0821,0.013,0.414,0.309,2000
38,7.1,0.31,0.4322,0.1172,0.0843,0.013,0.425,0.310,2000
39,8.1,0.36,0.4813,0.1173,0.0866,0.014,0.437,0.310,2000
