,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
351,139.8,0.82,0.8424,0.0901,0.0877,9.261,48.639,20.931,12000
352,146.4,0.86,0.8563,0.0800,0.0803,8.471,44.493,18.576,12000
353,153.1,0.90,0.8667,0.0692,0.0717,7.567,39.742,16.065,12000
354,159.7,0.94,0.8694,0.0582,0.0628,6.625,34.797,13.521,12000
355,166.4,0.98,0.8590,0.0470,0.0534,5.641,29.626,10.920,12000
356,173.1,1.02,0.8269,0.0357,0.0438,4.624,24.286,8.285,12000
357,179.7,1.05,0.7523,0.0241,0.0338,3.569,18.746,5.603,12000
358,186.4,1.09,0.5779,0.0123,0.0233,2.457,12.903,2.857,12000
359,193.0,1.13,-0.0075,-0.0001,0.0131,1.379,7.244,-0.020,12000
360,0.0,0.00,0.0000,0.1410,0.0908,15.212,68.484,44.553,13999
361,7.8,0.04,0.0594,0.1412,0.0926,15.527,69.900,44.616,13999
362,15.5,0.08,0.1165,0.1414,0.0946,15.855,71.377,44.685,13999
363,23.3,0.12,0.1396,0.1432,0.1200,20.110,90.533,45.269,13999
364,31.0,0.16,0.2244,0.1418,0.0986,16.519,74.366,44.830,13999
365,38.8,0.19,0.2752,0.1421,0.1006,16.868,75.939,44.908,13999
366,46.5,0.23,0.3223,0.1423,0.1033,17.313,77.940,44.988,13999
367,54.3,0.27,0.3126,0.1443,0.1260,21.117,95.065,45.610,13999
368,62.0,0.31,0.4092,0.1429,0.1089,18.256,82.185,45.168,13999
369,69.8,0.35,0.3923,0.1448,0.1295,21.711,97.740,45.771,13999
370,77.5,0.39,0.4862,0.1434,0.1150,19.282,86.804,45.342,13999
371,85.3,0.43,0.5244,0.1436,0.1174,19.678,88.588,45.379,13999
372,93.0,0.47,0.5020,0.1452,0.1353,22.682,102.109,45.896,13999
373,100.8,0.51,0.5358,0.1450,0.1371,22.987,103.485,45.829,13999
374,108.5,0.55,0.6138,0.1432,0.1273,21.338,96.058,45.248,13999
375,116.3,0.58,0.5993,0.1436,0.1401,23.490,105.750,45.397,13999
376,124.0,0.62,0.6294,0.1422,0.1410,23.630,106.378,44.963,13999
377,131.8,0.66,0.6583,0.1385,0.1394,23.368,105.198,43.770,13999
378,139.6,0.70,0.6832,0.1317,0.1353,22.677,102.087,41.631,13999
379,147.3,0.74,0.7059,0.1245,0.1307,21.901,98.595,39.357,13999
380,155.1,0.78,0.7299,0.1163,0.1243,20.833,93.787,36.776,13999
381,162.8,0.82,0.7530,0.1063,0.1156,19.376,87.228,33.604,13999
382,170.6,0.86,0.7671,0.0959,0.1072,17.967,80.883,30.301,13999
383,178.3,0.90,0.7664,0.0863,0.1010,16.931,76.222,27.289,13999
384,193.8,0.97,0.7523,0.0602,0.0780,13.073,58.853,19.028,13999
385,201.6,1.01,0.7188,0.0460,0.0649,10.881,48.985,14.552,13999
386,209.3,1.05,0.6500,0.0319,0.0516,8.651,38.944,10.073,13999
387,217.1,1.09,0.4559,0.0157,0.0376,6.302,28.369,4.963,13999
