,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1081,0.0640,0.002,0.146,0.114,1000
2,0.6,0.04,0.0714,0.1083,0.0655,0.002,0.149,0.115,1000
3,1.1,0.09,0.1397,0.1085,0.0671,0.002,0.152,0.115,1000
4,1.7,0.13,0.2049,0.1086,0.0687,0.002,0.156,0.115,1000
5,2.2,0.17,0.2667,0.1088,0.0705,0.003,0.160,0.115,1000
6,2.8,0.22,0.3254,0.1089,0.0723,0.003,0.164,0.115,1000
7,3.3,0.26,0.3807,0.1090,0.0742,0.003,0.169,0.115,1000
8,3.9,0.30,0.4330,0.1091,0.0762,0.003,0.173,0.115,1000
9,4.4,0.35,0.4819,0.1090,0.0781,0.003,0.178,0.115,1000
10,5.0,0.39,0.5277,0.1088,0.0801,0.003,0.182,0.115,1000
11,5.5,0.43,0.5705,0.1084,0.0821,0.003,0.187,0.115,1000
12,6.1,0.48,0.6102,0.1078,0.0839,0.003,0.191,0.114,1000
13,6.6,0.52,0.6470,0.1068,0.0855,0.003,0.194,0.113,1000
14,7.2,0.56,0.6809,0.1052,0.0868,0.003,0.197,0.111,1000
15,7.7,0.60,0.7119,0.1030,0.0875,0.003,0.199,0.109,1000
16,8.3,0.65,0.7400,0.0999,0.0875,0.003,0.199,0.106,1000
17,8.8,0.69,0.7650,0.0959,0.0866,0.003,0.197,0.101,1000
18,9.4,0.73,0.7867,0.0908,0.0847,0.003,0.193,0.096,1000
19,9.9,0.78,0.8052,0.0843,0.0814,0.003,0.185,0.089,1000
20,10.5,0.82,0.8200,0.0772,0.0773,0.003,0.176,0.082,1000
21,11.0,0.86,0.8315,0.0701,0.0728,0.003,0.165,0.074,1000
22,11.6,0.91,0.8399,0.0628,0.0678,0.002,0.154,0.066,1000
23,12.1,0.95,0.8457,0.0555,0.0623,0.002,0.142,0.059,1000
24,12.7,0.99,0.8494,0.0480,0.0561,0.002,0.128,0.051,1000
25,13.3,1.04,0.8508,0.0403,0.0491,0.002,0.112,0.043,1000
26,13.8,1.08,0.8481,0.0325,0.0414,0.001,0.094,0.034,1000
27,14.4,1.12,0.8355,0.0245,0.0329,0.001,0.075,0.026,1000
28,14.9,1.17,0.7947,0.0164,0.0241,0.001,0.055,0.017,1000
29,15.5,1.21,0.6616,0.0083,0.0151,0.001,0.034,0.009,1000
30,16.0,1.25,-0.0002,0.0000,0.0063,0.000,0.014,0.000,1000
31,0.0,0.00,0.0000,0.1081,0.0641,0.019,0.583,0.458,2000
32,1.1,0.04,0.0713,0.1083,0.0656,0.019,0.596,0.458,2000
33,2.2,0.09,0.1395,0.1085,0.0671,0.019,0.610,0.459,2000
34,3.3,0.13,0.2045,0.1087,0.0688,0.020,0.626,0.460,2000
35,4.4,0.17,0.2665,0.1088,0.0705,0.020,0.641,0.461,2000
36,5.5,0.22,0.3250,0.1090,0.0724,0.021,0.658,0.461,2000
37,6.6,0.26,0.3803,0.1091,0.0743,0.021,0.675,0.462,2000
38,7.7,0.30,0.4326,0.1091,0.0762,0.022,0.693,0.462,2000
39,8.8,0.35,0.4814,0.1090,0.0782,0.023,0.711,0.461,2000
40,9.9,0.39,0.5272,0.1088,0.0802,0.023,0.729,0.461,2000
41,11.0,0.43,0.5700,0.1085,0.0821,0.024,0.747,0.459,2000
42,12.1,0.47,0.6097,0.1078,0.0840,0.024,0.764,0.456,2000
43,13.2,0.52,0.6465,0.1069,0.0856,0.025,0.779,0.452,2000
44,14.4,0.56,0.6805,0.1053,0.0869,0.025,0.790,0.446,2000
45,15.5,0.60,0.7115,0.1031,0.0876,0.025,0.797,0.436,2000
46,16.6,0.65,0.7396,0.1000,0.0876,0.025,0.797,0.423,2000
47,17.7,0.69,0.7646,0.0961,0.0868,0.025,0.789,0.407,2000
48,18.8,0.73,0.7865,0.0910,0.0849,0.024,0.772,0.385,2000
49,19.9,0.78,0.8050,0.0845,0.0815,0.024,0.741,0.357,2000
50,21.0,0.82,0.8199,0.0774,0.0774,0.022,0.704,0.328,2000
51,22.1,0.86,0.8314,0.0703,0.0730,0.021,0.664,0.297,2000
52,23.2,0.91,0.8399,0.0630,0.0680,0.020,0.619,0.267,2000
53,24.3,0.95,0.8457,0.0557,0.0625,0.018,0.568,0.236,2000
54,25.4,0.99,0.8495,0.0482,0.0563,0.016,0.512,0.204,2000
55,26.5,1.04,0.8509,0.0405,0.0493,0.014,0.448,0.171,2000
56,27.6,1.08,0.8482,0.0326,0.0415,0.012,0.377,0.138,2000
57,28.7,1.12,0.8358,0.0246,0.0330,0.010,0.300,0.104,2000
58,29.8,1.17,0.7953,0.0165,0.0242,0.007,0.220,0.070,2000
59,30.9,1.21,0.6614,0.0083,0.0151,0.004,0.138,0.035,2000
60,32.0,1.25,0.0000,0.0000,0.0063,0.002,0.057,0.000,2000
61,0.0,0.00,0.0000,0.1080,0.0628,0.061,1.286,1.029,3000
62,1.7,0.04,0.0726,0.1082,0.0644,0.063,1.317,1.030,3000
63,3.3,0.09,0.1418,0.1084,0.0660,0.064,1.350,1.032,3000
64,5.0,0.13,0.2077,0.1085,0.0677,0.066,1.385,1.034,3000
65,6.6,0.17,0.2702,0.1087,0.0695,0.068,1.422,1.035,3000
66,8.3,0.22,0.3293,0.1088,0.0714,0.069,1.460,1.037,3000
67,9.9,0.26,0.3850,0.1090,0.0733,0.071,1.500,1.038,3000
68,11.6,0.30,0.4373,0.1090,0.0753,0.073,1.541,1.038,3000
69,13.2,0.35,0.4862,0.1089,0.0774,0.075,1.583,1.037,3000
70,14.9,0.39,0.5320,0.1087,0.0794,0.077,1.625,1.036,3000
71,16.6,0.43,0.5745,0.1084,0.0814,0.079,1.666,1.032,3000
72,18.2,0.47,0.6141,0.1078,0.0833,0.081,1.705,1.026,3000
73,19.9,0.52,0.6506,0.1068,0.0851,0.083,1.741,1.017,3000
74,21.5,0.56,0.6841,0.1053,0.0864,0.084,1.768,1.003,3000
75,23.2,0.60,0.7149,0.1032,0.0872,0.085,1.785,0.982,3000
76,24.8,0.65,0.7427,0.1001,0.0873,0.085,1.787,0.954,3000
77,26.5,0.69,0.7676,0.0962,0.0865,0.084,1.771,0.916,3000
78,28.1,0.73,0.7895,0.0911,0.0847,0.082,1.733,0.867,3000
79,29.8,0.78,0.8084,0.0846,0.0813,0.079,1.664,0.805,3000
80,31.5,0.82,0.8240,0.0775,0.0772,0.075,1.579,0.738,3000
81,33.1,0.86,0.8364,0.0704,0.0727,0.071,1.487,0.670,3000
82,34.8,0.91,0.8460,0.0632,0.0677,0.066,1.385,0.601,3000
83,36.4,0.95,0.8531,0.0558,0.0621,0.060,1.271,0.531,3000
84,38.1,0.99,0.8579,0.0482,0.0558,0.054,1.143,0.459,3000
85,39.7,1.04,0.8600,0.0405,0.0488,0.048,0.999,0.386,3000
86,41.4,1.08,0.8578,0.0326,0.0410,0.040,0.840,0.311,3000
87,43.1,1.12,0.8454,0.0246,0.0326,0.032,0.668,0.234,3000
88,44.7,1.17,0.8041,0.0165,0.0239,0.023,0.488,0.157,3000
89,46.4,1.21,0.6695,0.0083,0.0150,0.015,0.306,0.079,3000
90,48.0,1.25,0.0011,0.0000,0.0062,0.006,0.127,0.000,3000
91,0.0,0.00,0.0000,0.1074,0.0565,0.130,2.054,1.818,4000
92,2.2,0.04,0.0796,0.1076,0.0583,0.135,2.120,1.821,4000
93,4.4,0.09,0.1545,0.1077,0.0602,0.139,2.190,1.824,4000
94,6.6,0.13,0.2245,0.1079,0.0622,0.144,2.264,1.827,4000
