,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0816,0.0279,0.006,0.351,0.339,1000
2,0.4,0.02,0.0602,0.0802,0.0281,0.006,0.352,0.333,1000
3,0.8,0.04,0.1176,0.0787,0.0282,0.006,0.354,0.327,1000
4,1.1,0.06,0.1722,0.0771,0.0283,0.006,0.355,0.320,1000
5,1.5,0.08,0.2240,0.0754,0.0283,0.006,0.356,0.313,1000
6,1.9,0.11,0.2728,0.0736,0.0284,0.006,0.356,0.305,1000
7,2.3,0.13,0.3187,0.0716,0.0284,0.006,0.357,0.297,1000
8,2.7,0.15,0.3614,0.0696,0.0284,0.006,0.356,0.289,1000
9,3.0,0.17,0.4012,0.0674,0.0283,0.006,0.356,0.280,1000
10,3.4,0.19,0.4379,0.0652,0.0282,0.006,0.354,0.271,1000
11,3.8,0.21,0.4715,0.0628,0.0280,0.006,0.352,0.261,1000
12,4.2,0.23,0.5020,0.0602,0.0278,0.006,0.349,0.250,1000
13,4.5,0.25,0.5295,0.0576,0.0275,0.005,0.345,0.239,1000
14,4.9,0.27,0.5540,0.0548,0.0271,0.005,0.340,0.227,1000
15,5.3,0.29,0.5755,0.0519,0.0266,0.005,0.334,0.215,1000
16,5.7,0.32,0.5941,0.0489,0.0260,0.005,0.327,0.203,1000
17,6.1,0.34,0.6104,0.0459,0.0254,0.005,0.318,0.191,1000
18,6.4,0.36,0.6244,0.0428,0.0246,0.005,0.308,0.178,1000
19,6.8,0.38,0.6363,0.0396,0.0236,0.005,0.297,0.165,1000
20,7.2,0.40,0.6458,0.0364,0.0226,0.004,0.283,0.151,1000
21,7.6,0.42,0.6527,0.0331,0.0213,0.004,0.268,0.137,1000
22,8.0,0.44,0.6565,0.0296,0.0200,0.004,0.251,0.123,1000
23,8.3,0.46,0.6579,0.0261,0.0184,0.004,0.231,0.109,1000
24,8.7,0.48,0.6545,0.0226,0.0167,0.003,0.210,0.094,1000
25,9.1,0.51,0.6429,0.0190,0.0149,0.003,0.187,0.079,1000
26,9.5,0.53,0.6195,0.0153,0.0130,0.003,0.163,0.063,1000
27,9.9,0.55,0.5777,0.0116,0.0109,0.002,0.137,0.048,1000
28,10.2,0.57,0.4991,0.0078,0.0088,0.002,0.111,0.032,1000
29,10.6,0.59,0.3412,0.0039,0.0067,0.001,0.085,0.016,1000
30,11.0,0.61,-0.0027,0.0000,0.0049,0.001,0.061,0.000,1000
31,0.0,0.00,0.0000,0.0818,0.0278,0.044,1.395,1.358,2000
32,0.8,0.02,0.0606,0.0804,0.0279,0.045,1.403,1.335,2000
33,1.5,0.04,0.1185,0.0789,0.0280,0.045,1.408,1.310,2000
34,2.3,0.06,0.1735,0.0773,0.0282,0.045,1.414,1.284,2000
35,3.0,0.08,0.2257,0.0756,0.0282,0.045,1.417,1.256,2000
36,3.8,0.11,0.2750,0.0738,0.0283,0.045,1.419,1.225,2000
37,4.5,0.13,0.3212,0.0718,0.0283,0.045,1.419,1.193,2000
38,5.3,0.15,0.3645,0.0698,0.0282,0.045,1.418,1.159,2000
39,6.1,0.17,0.4047,0.0676,0.0282,0.045,1.414,1.123,2000
40,6.8,0.19,0.4420,0.0654,0.0280,0.045,1.408,1.086,2000
41,7.6,0.21,0.4762,0.0630,0.0278,0.044,1.398,1.045,2000
42,8.3,0.23,0.5075,0.0604,0.0276,0.044,1.385,1.003,2000
43,9.1,0.25,0.5357,0.0577,0.0272,0.043,1.367,0.958,2000
44,9.9,0.27,0.5609,0.0549,0.0268,0.043,1.346,0.912,2000
45,10.6,0.29,0.5833,0.0520,0.0263,0.042,1.321,0.864,2000
46,11.4,0.32,0.6028,0.0491,0.0257,0.041,1.291,0.815,2000
47,12.1,0.34,0.6199,0.0460,0.0250,0.040,1.257,0.764,2000
48,12.9,0.36,0.6348,0.0429,0.0242,0.039,1.215,0.713,2000
49,13.6,0.38,0.6472,0.0397,0.0233,0.037,1.168,0.660,2000
50,14.4,0.40,0.6571,0.0365,0.0222,0.035,1.115,0.605,2000
51,15.2,0.42,0.6644,0.0331,0.0210,0.033,1.054,0.550,2000
52,15.9,0.44,0.6686,0.0297,0.0196,0.031,0.986,0.493,2000
53,16.7,0.46,0.6701,0.0262,0.0181,0.029,0.909,0.435,2000
54,17.4,0.48,0.6668,0.0226,0.0164,0.026,0.825,0.376,2000
55,18.2,0.51,0.6551,0.0190,0.0147,0.023,0.736,0.315,2000
56,18.9,0.53,0.6314,0.0153,0.0128,0.020,0.642,0.254,2000
57,19.7,0.55,0.5891,0.0116,0.0108,0.017,0.541,0.192,2000
58,20.5,0.57,0.5094,0.0078,0.0087,0.014,0.436,0.129,2000
59,21.2,0.59,0.3490,0.0039,0.0066,0.011,0.332,0.065,2000
60,22.0,0.61,-0.0029,0.0000,0.0048,0.008,0.239,0.000,2000
61,0.0,0.00,0.0000,0.0819,0.0265,0.143,2.994,3.060,3000
62,1.1,0.02,0.0635,0.0805,0.0267,0.144,3.017,3.008,3000
63,2.3,0.04,0.1240,0.0790,0.0269,0.145,3.036,2.952,3000
64,3.4,0.06,0.1813,0.0774,0.0270,0.145,3.050,2.893,3000
65,4.6,0.08,0.2357,0.0757,0.0271,0.146,3.060,2.829,3000
66,5.7,0.11,0.2872,0.0739,0.0271,0.146,3.064,2.762,3000
67,6.8,0.13,0.3357,0.0720,0.0271,0.146,3.064,2.690,3000
68,8.0,0.15,0.3812,0.0699,0.0271,0.146,3.058,2.613,3000
69,9.1,0.17,0.4240,0.0678,0.0270,0.145,3.045,2.532,3000
70,10.2,0.19,0.4640,0.0655,0.0268,0.144,3.025,2.447,3000
71,11.4,0.21,0.5013,0.0631,0.0265,0.143,2.996,2.357,3000
72,12.5,0.23,0.5359,0.0605,0.0262,0.141,2.958,2.261,3000
73,13.7,0.25,0.5676,0.0578,0.0258,0.139,2.911,2.161,3000
74,14.8,0.27,0.5963,0.0550,0.0253,0.136,2.855,2.055,3000
75,15.9,0.30,0.6225,0.0521,0.0247,0.133,2.790,1.947,3000
76,17.1,0.32,0.6463,0.0491,0.0240,0.129,2.715,1.835,3000
77,18.2,0.34,0.6675,0.0461,0.0233,0.125,2.630,1.722,3000
78,19.3,0.36,0.6861,0.0430,0.0224,0.121,2.535,1.605,3000
79,20.5,0.38,0.7013,0.0398,0.0215,0.116,2.430,1.485,3000
80,21.6,0.40,0.7120,0.0365,0.0205,0.110,2.317,1.363,3000
81,22.8,0.42,0.7201,0.0331,0.0194,0.104,2.190,1.237,3000
82,23.9,0.44,0.7255,0.0297,0.0181,0.097,2.047,1.109,3000
83,25.0,0.46,0.7270,0.0262,0.0167,0.090,1.888,0.979,3000
84,26.2,0.48,0.7223,0.0226,0.0152,0.082,1.715,0.845,3000
85,27.3,0.51,0.7085,0.0190,0.0136,0.073,1.532,0.710,3000
86,28.4,0.53,0.6820,0.0153,0.0118,0.064,1.335,0.572,3000
87,29.6,0.55,0.6353,0.0115,0.0100,0.054,1.125,0.431,3000
88,30.7,0.57,0.5484,0.0077,0.0080,0.043,0.908,0.289,3000
89,31.9,0.59,0.3762,0.0039,0.0061,0.033,0.690,0.146,3000
90,33.0,0.61,-0.0034,0.0000,0.0044,0.023,0.493,-0.001,3000
91,0.0,0.00,0.0000,0.0830,0.0293,0.374,5.887,5.510,4000
92,1.5,0.02,0.0591,0.0815,0.0291,0.370,5.836,5.415,4000
93,3.0,0.04,0.1170,0.0800,0.0288,0.367,5.787,5.313,4000
94,4.5,0.06,0.1733,0.0783,0.0286,0.364,5.737,5.204,4000
95,6.1,0.08,0.2280,0.0766,0.0283,0.361,5.685,5.087,4000
96,7.6,0.11,0.2807,0.0747,0.0280,0.357,5.632,4.963,4000
97,9.1,0.13,0.3311,0.0727,0.0278,0.354,5.576,4.831,4000
98,10.6,0.15,0.3792,0.0706,0.0275,0.350,5.517,4.692,4000
