,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1346,0.0816,0.000,0.001,0.002,1000
2,0.2,0.04,0.0686,0.1348,0.0834,0.000,0.001,0.002,1000
3,0.4,0.08,0.1343,0.1350,0.0854,0.000,0.001,0.002,1000
4,0.5,0.13,0.1970,0.1351,0.0874,0.000,0.001,0.002,1000
5,0.7,0.17,0.2567,0.1351,0.0894,0.000,0.001,0.002,1000
6,0.9,0.21,0.3135,0.1349,0.0914,0.000,0.001,0.002,1000
7,1.1,0.25,0.3672,0.1346,0.0934,0.000,0.001,0.002,1000
8,1.3,0.30,0.4180,0.1341,0.0954,0.000,0.001,0.002,1000
9,1.4,0.34,0.4658,0.1335,0.0974,0.000,0.001,0.002,1000
10,1.6,0.38,0.5106,0.1325,0.0992,0.000,0.001,0.002,1000
11,1.8,0.42,0.5525,0.1313,0.1009,0.000,0.001,0.002,1000
12,2.0,0.47,0.5915,0.1297,0.1025,0.000,0.001,0.002,1000
13,2.2,0.51,0.6276,0.1277,0.1037,0.000,0.001,0.002,1000
14,2.4,0.55,0.6608,0.1251,0.1045,0.000,0.001,0.002,1000
15,2.5,0.59,0.6912,0.1218,0.1048,0.000,0.001,0.002,1000
16,2.7,0.64,0.7188,0.1172,0.1038,0.000,0.001,0.002,1000
17,2.9,0.68,0.7437,0.1105,0.1010,0.000,0.001,0.001,1000
18,3.1,0.72,0.7651,0.1029,0.0971,0.000,0.001,0.001,1000
19,3.3,0.76,0.7833,0.0952,0.0929,0.000,0.001,0.001,1000
20,3.4,0.81,0.7982,0.0874,0.0884,0.000,0.001,0.001,1000
21,3.6,0.85,0.8104,0.0795,0.0833,0.000,0.001,0.001,1000
22,3.8,0.89,0.8201,0.0714,0.0777,0.000,0.001,0.001,1000
23,4.0,0.93,0.8277,0.0631,0.0713,0.000,0.001,0.001,1000
24,4.2,0.98,0.8334,0.0547,0.0641,0.000,0.001,0.001,1000
25,4.3,1.02,0.8366,0.0460,0.0560,0.000,0.001,0.001,1000
26,4.5,1.06,0.8349,0.0370,0.0471,0.000,0.000,0.000,1000
27,4.7,1.10,0.8243,0.0280,0.0375,0.000,0.000,0.000,1000
28,4.9,1.15,0.7918,0.0187,0.0271,0.000,0.000,0.000,1000
29,5.1,1.19,0.6891,0.0094,0.0162,0.000,0.000,0.000,1000
30,5.2,1.23,-0.0045,0.0000,0.0065,0.000,0.000,0.000,1000
31,0.0,0.00,0.0000,0.1346,0.0816,0.000,0.003,0.007,2000
32,0.4,0.04,0.0686,0.1348,0.0834,0.000,0.003,0.007,2000
33,0.7,0.08,0.1342,0.1350,0.0854,0.000,0.003,0.007,2000
34,1.1,0.13,0.1968,0.1351,0.0874,0.000,0.003,0.007,2000
35,1.4,0.17,0.2565,0.1351,0.0894,0.000,0.003,0.007,2000
36,1.8,0.21,0.3132,0.1350,0.0914,0.000,0.003,0.007,2000
37,2.2,0.25,0.3669,0.1347,0.0934,0.000,0.003,0.007,2000
38,2.5,0.30,0.4177,0.1342,0.0954,0.000,0.004,0.007,2000
39,2.9,0.34,0.4654,0.1335,0.0974,0.000,0.004,0.007,2000
40,3.3,0.38,0.5102,0.1326,0.0992,0.000,0.004,0.007,2000
41,3.6,0.42,0.5522,0.1314,0.1009,0.000,0.004,0.007,2000
42,4.0,0.47,0.5912,0.1298,0.1025,0.000,0.004,0.007,2000
43,4.3,0.51,0.6273,0.1278,0.1037,0.000,0.004,0.007,2000
44,4.7,0.55,0.6605,0.1252,0.1046,0.000,0.004,0.007,2000
45,5.1,0.59,0.6908,0.1219,0.1048,0.000,0.004,0.006,2000
46,5.4,0.64,0.7185,0.1173,0.1039,0.000,0.004,0.006,2000
47,5.8,0.68,0.7434,0.1107,0.1011,0.000,0.004,0.006,2000
48,6.1,0.72,0.7649,0.1031,0.0973,0.000,0.004,0.005,2000
49,6.5,0.76,0.7831,0.0954,0.0931,0.000,0.003,0.005,2000
50,6.9,0.81,0.7980,0.0877,0.0885,0.000,0.003,0.005,2000
51,7.2,0.85,0.8102,0.0797,0.0835,0.000,0.003,0.004,2000
52,7.6,0.89,0.8200,0.0717,0.0779,0.000,0.003,0.004,2000
53,8.0,0.93,0.8276,0.0634,0.0715,0.000,0.003,0.003,2000
54,8.3,0.98,0.8334,0.0549,0.0642,0.000,0.002,0.003,2000
55,8.7,1.02,0.8366,0.0461,0.0561,0.000,0.002,0.002,2000
56,9.0,1.06,0.8349,0.0372,0.0472,0.000,0.002,0.002,2000
57,9.4,1.10,0.8244,0.0280,0.0375,0.000,0.001,0.001,2000
58,9.8,1.15,0.7921,0.0188,0.0272,0.000,0.001,0.001,2000
59,10.1,1.19,0.6903,0.0094,0.0162,0.000,0.001,0.000,2000
60,10.5,1.23,-0.0051,0.0000,0.0064,0.000,0.000,0.000,2000
61,0.0,0.00,0.0000,0.1346,0.0813,0.000,0.007,0.016,3000
62,0.5,0.04,0.0688,0.1348,0.0831,0.000,0.007,0.016,3000
63,1.1,0.08,0.1346,0.1350,0.0851,0.000,0.007,0.016,3000
64,1.6,0.13,0.1974,0.1351,0.0871,0.000,0.007,0.016,3000
65,2.2,0.17,0.2572,0.1350,0.0891,0.000,0.008,0.016,3000
66,2.7,0.21,0.3140,0.1349,0.0911,0.000,0.008,0.016,3000
67,3.3,0.25,0.3677,0.1346,0.0932,0.000,0.008,0.016,3000
68,3.8,0.30,0.4184,0.1341,0.0952,0.000,0.008,0.016,3000
69,4.3,0.34,0.4662,0.1334,0.0972,0.000,0.008,0.016,3000
70,4.9,0.38,0.5110,0.1325,0.0990,0.000,0.008,0.016,3000
71,5.4,0.42,0.5528,0.1312,0.1007,0.000,0.008,0.015,3000
72,6.0,0.47,0.5918,0.1296,0.1022,0.000,0.009,0.015,3000
73,6.5,0.51,0.6278,0.1276,0.1035,0.000,0.009,0.015,3000
74,7.1,0.55,0.6609,0.1251,0.1044,0.000,0.009,0.015,3000
75,7.6,0.59,0.6912,0.1218,0.1047,0.000,0.009,0.014,3000
76,8.1,0.64,0.7187,0.1172,0.1038,0.000,0.009,0.014,3000
77,8.7,0.68,0.7435,0.1106,0.1010,0.000,0.009,0.013,3000
78,9.2,0.72,0.7650,0.1031,0.0972,0.000,0.008,0.012,3000
79,9.8,0.76,0.7831,0.0954,0.0931,0.000,0.008,0.011,3000
80,10.3,0.81,0.7981,0.0877,0.0886,0.000,0.007,0.010,3000
81,10.9,0.85,0.8103,0.0798,0.0836,0.000,0.007,0.009,3000
82,11.4,0.89,0.8201,0.0717,0.0779,0.000,0.007,0.008,3000
83,11.9,0.93,0.8276,0.0634,0.0715,0.000,0.006,0.007,3000
84,12.5,0.98,0.8334,0.0549,0.0643,0.000,0.005,0.006,3000
85,13.0,1.02,0.8366,0.0461,0.0561,0.000,0.005,0.005,3000
86,13.6,1.06,0.8349,0.0371,0.0472,0.000,0.004,0.004,3000
87,14.1,1.10,0.8242,0.0280,0.0374,0.000,0.003,0.003,3000
88,14.6,1.15,0.7915,0.0187,0.0271,0.000,0.002,0.002,3000
89,15.2,1.19,0.6889,0.0094,0.0161,0.000,0.001,0.001,3000
90,15.7,1.23,-0.0010,0.0000,0.0065,0.000,0.001,0.000,3000
91,0.0,0.00,0.0000,0.1346,0.0813,0.001,0.012,0.028,4000
92,0.7,0.04,0.0688,0.1348,0.0832,0.001,0.012,0.028,4000
93,1.4,0.08,0.1346,0.1350,0.0851,0.001,0.013,0.028,4000
94,2.2,0.13,0.1974,0.1351,0.0871,0.001,0.013,0.028,4000
95,2.9,0.17,0.2571,0.1350,0.0891,0.001,0.013,0.028,4000
96,3.6,0.21,0.3139,0.1349,0.0912,0.001,0.014,0.028,4000
97,4.3,0.25,0.3677,0.1346,0.0932,0.001,0.014,0.028,4000
98,5.1,0.30,0.4184,0.1341,0.0952,0.001,0.014,0.028,4000
