,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0885,0.0330,0.008,0.535,0.451,1000
2,0.5,0.02,0.0633,0.0874,0.0332,0.009,0.539,0.446,1000
3,0.9,0.05,0.1239,0.0862,0.0335,0.009,0.543,0.439,1000
4,1.4,0.07,0.1818,0.0847,0.0336,0.009,0.546,0.432,1000
5,1.8,0.10,0.2368,0.0831,0.0338,0.009,0.549,0.424,1000
6,2.3,0.12,0.2889,0.0814,0.0339,0.009,0.550,0.415,1000
7,2.7,0.14,0.3380,0.0795,0.0340,0.009,0.551,0.405,1000
8,3.2,0.17,0.3841,0.0775,0.0340,0.009,0.551,0.395,1000
9,3.6,0.19,0.4270,0.0753,0.0339,0.009,0.551,0.384,1000
10,4.1,0.22,0.4666,0.0729,0.0339,0.009,0.549,0.372,1000
11,4.6,0.24,0.5030,0.0704,0.0337,0.009,0.547,0.359,1000
12,5.0,0.26,0.5361,0.0678,0.0335,0.009,0.543,0.345,1000
13,5.5,0.29,0.5660,0.0649,0.0331,0.009,0.537,0.331,1000
14,5.9,0.31,0.5926,0.0618,0.0326,0.008,0.530,0.315,1000
15,6.4,0.34,0.6158,0.0586,0.0320,0.008,0.520,0.298,1000
16,6.8,0.36,0.6359,0.0552,0.0313,0.008,0.509,0.281,1000
17,7.3,0.39,0.6530,0.0518,0.0305,0.008,0.496,0.264,1000
18,7.8,0.41,0.6670,0.0483,0.0296,0.008,0.481,0.246,1000
19,8.2,0.43,0.6789,0.0447,0.0285,0.007,0.463,0.228,1000
20,8.7,0.46,0.6884,0.0410,0.0273,0.007,0.442,0.209,1000
21,9.1,0.48,0.6960,0.0373,0.0258,0.007,0.418,0.190,1000
22,9.6,0.51,0.7007,0.0334,0.0241,0.006,0.391,0.170,1000
23,10.0,0.53,0.7023,0.0295,0.0222,0.006,0.361,0.150,1000
24,10.5,0.55,0.7010,0.0254,0.0201,0.005,0.326,0.130,1000
25,10.9,0.58,0.6932,0.0213,0.0178,0.005,0.289,0.109,1000
26,11.4,0.60,0.6742,0.0172,0.0153,0.004,0.249,0.088,1000
27,11.9,0.63,0.6376,0.0130,0.0127,0.003,0.207,0.066,1000
28,12.3,0.65,0.5675,0.0087,0.0099,0.003,0.161,0.044,1000
29,12.8,0.67,0.4111,0.0043,0.0071,0.002,0.116,0.022,1000
30,13.2,0.70,-0.0061,0.0000,0.0046,0.001,0.075,0.000,1000
31,0.0,0.00,0.0000,0.0887,0.0323,0.066,2.094,1.808,2000
32,0.9,0.02,0.0646,0.0876,0.0326,0.067,2.115,1.786,2000
33,1.8,0.05,0.1263,0.0864,0.0329,0.068,2.133,1.761,2000
34,2.7,0.07,0.1850,0.0849,0.0331,0.068,2.149,1.731,2000
35,3.6,0.10,0.2407,0.0834,0.0333,0.069,2.161,1.699,2000
36,4.6,0.12,0.2934,0.0816,0.0335,0.069,2.171,1.664,2000
37,5.5,0.14,0.3430,0.0797,0.0335,0.069,2.176,1.625,2000
38,6.4,0.17,0.3896,0.0777,0.0336,0.069,2.178,1.584,2000
39,7.3,0.19,0.4331,0.0755,0.0335,0.069,2.176,1.539,2000
40,8.2,0.22,0.4735,0.0731,0.0334,0.069,2.169,1.491,2000
41,9.1,0.24,0.5108,0.0706,0.0333,0.068,2.158,1.440,2000
42,10.0,0.26,0.5449,0.0680,0.0330,0.068,2.141,1.386,2000
43,10.9,0.29,0.5760,0.0651,0.0326,0.067,2.116,1.327,2000
44,11.8,0.31,0.6041,0.0620,0.0321,0.066,2.083,1.265,2000
45,12.8,0.34,0.6291,0.0588,0.0314,0.065,2.040,1.198,2000
46,13.7,0.36,0.6509,0.0554,0.0307,0.063,1.992,1.130,2000
47,14.6,0.38,0.6698,0.0520,0.0298,0.061,1.937,1.059,2000
48,15.5,0.41,0.6859,0.0484,0.0289,0.059,1.873,0.988,2000
49,16.4,0.43,0.6998,0.0448,0.0277,0.057,1.800,0.914,2000
50,17.3,0.46,0.7110,0.0412,0.0264,0.054,1.716,0.839,2000
51,18.2,0.48,0.7193,0.0374,0.0250,0.051,1.622,0.762,2000
52,19.1,0.50,0.7247,0.0335,0.0234,0.048,1.516,0.683,2000
53,20.0,0.53,0.7270,0.0296,0.0215,0.044,1.397,0.603,2000
54,20.9,0.55,0.7259,0.0256,0.0195,0.040,1.264,0.521,2000
55,21.9,0.58,0.7180,0.0215,0.0173,0.036,1.120,0.438,2000
56,22.8,0.60,0.6985,0.0173,0.0149,0.031,0.966,0.353,2000
57,23.7,0.63,0.6611,0.0131,0.0124,0.025,0.802,0.266,2000
58,24.6,0.65,0.5892,0.0088,0.0096,0.020,0.626,0.178,2000
59,25.5,0.67,0.4283,0.0044,0.0069,0.014,0.447,0.089,2000
60,26.4,0.70,-0.0043,0.0000,0.0045,0.009,0.293,-0.001,2000
61,0.0,0.00,0.0000,0.0891,0.0328,0.228,4.782,4.086,3000
62,1.4,0.02,0.0644,0.0880,0.0329,0.228,4.799,4.036,3000
63,2.7,0.05,0.1265,0.0867,0.0330,0.229,4.813,3.978,3000
64,4.1,0.07,0.1862,0.0853,0.0330,0.230,4.824,3.912,3000
65,5.5,0.10,0.2431,0.0837,0.0331,0.230,4.834,3.839,3000
66,6.8,0.12,0.2972,0.0819,0.0331,0.230,4.840,3.759,3000
67,8.2,0.14,0.3484,0.0800,0.0331,0.230,4.838,3.671,3000
68,9.6,0.17,0.3969,0.0780,0.0331,0.230,4.828,3.576,3000
69,10.9,0.19,0.4425,0.0758,0.0329,0.229,4.809,3.475,3000
70,12.3,0.22,0.4852,0.0734,0.0327,0.227,4.778,3.366,3000
71,13.7,0.24,0.5251,0.0709,0.0324,0.226,4.738,3.251,3000
72,15.0,0.26,0.5621,0.0682,0.0321,0.223,4.684,3.128,3000
73,16.4,0.29,0.5963,0.0653,0.0316,0.220,4.613,2.996,3000
74,17.8,0.31,0.6277,0.0622,0.0310,0.215,4.522,2.853,3000
75,19.1,0.34,0.6561,0.0589,0.0302,0.210,4.414,2.703,3000
76,20.5,0.36,0.6812,0.0556,0.0294,0.204,4.295,2.549,3000
77,21.9,0.38,0.7037,0.0521,0.0285,0.198,4.159,2.390,3000
78,23.2,0.41,0.7237,0.0486,0.0274,0.191,4.006,2.228,3000
79,24.6,0.43,0.7415,0.0450,0.0262,0.182,3.832,2.062,3000
80,26.0,0.46,0.7563,0.0413,0.0249,0.173,3.639,1.893,3000
81,27.3,0.48,0.7659,0.0375,0.0235,0.164,3.436,1.719,3000
82,28.7,0.50,0.7728,0.0336,0.0220,0.153,3.207,1.542,3000
83,30.1,0.53,0.7764,0.0297,0.0202,0.141,2.952,1.361,3000
84,31.4,0.55,0.7759,0.0257,0.0183,0.127,2.669,1.177,3000
85,32.8,0.58,0.7675,0.0216,0.0162,0.113,2.366,0.989,3000
86,34.2,0.60,0.7469,0.0174,0.0140,0.097,2.041,0.797,3000
87,35.5,0.63,0.7082,0.0131,0.0116,0.080,1.690,0.602,3000
88,36.9,0.65,0.6341,0.0088,0.0090,0.063,1.314,0.403,3000
89,38.2,0.67,0.4661,0.0044,0.0064,0.044,0.931,0.202,3000
90,39.6,0.70,-0.0054,0.0000,0.0041,0.029,0.606,-0.001,3000
91,0.0,0.00,0.0000,0.0908,0.0415,0.684,10.774,7.404,4000
92,1.8,0.02,0.0536,0.0897,0.0402,0.663,10.440,7.311,4000
93,3.6,0.05,0.1087,0.0883,0.0390,0.643,10.132,7.203,4000
94,5.5,0.07,0.1647,0.0868,0.0380,0.626,9.862,7.078,4000
95,7.3,0.10,0.2205,0.0851,0.0371,0.611,9.630,6.941,4000
96,9.1,0.12,0.2753,0.0833,0.0363,0.599,9.432,6.791,4000
97,10.9,0.14,0.3286,0.0813,0.0356,0.587,9.254,6.628,4000
98,12.7,0.17,0.3802,0.0791,0.0350,0.576,9.083,6.451,4000
99,14.6,0.19,0.4296,0.0768,0.0344,0.566,8.918,6.263,4000
100,16.4,0.22,0.4765,0.0743,0.0337,0.556,8.755,6.062,4000
101,18.2,0.24,0.5209,0.0717,0.0331,0.545,8.587,5.848,4000
102,20.0,0.26,0.5622,0.0689,0.0324,0.534,8.411,5.622,4000
103,21.8,0.29,0.6003,0.0660,0.0317,0.522,8.223,5.379,4000
104,23.7,0.31,0.6347,0.0628,0.0309,0.509,8.021,5.121,4000
105,25.5,0.34,0.6651,0.0595,0.0301,0.495,7.807,4.850,4000
106,27.3,0.36,0.6918,0.0561,0.0292,0.481,7.584,4.574,4000
107,29.1,0.38,0.7159,0.0526,0.0282,0.465,7.331,4.290,4000
108,30.9,0.41,0.7376,0.0490,0.0271,0.447,7.048,3.999,4000
109,32.8,0.43,0.7570,0.0454,0.0259,0.427,6.729,3.701,4000
110,34.6,0.46,0.7739,0.0416,0.0246,0.405,6.376,3.396,4000
111,36.4,0.48,0.7862,0.0378,0.0231,0.381,6.000,3.084,4000
112,38.2,0.50,0.7957,0.0339,0.0215,0.354,5.585,2.767,4000
113,40.0,0.53,0.8020,0.0300,0.0197,0.325,5.126,2.444,4000
114,41.9,0.55,0.8042,0.0259,0.0178,0.293,4.622,2.114,4000
