,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1047,0.0430,0.002,0.117,0.128,1000
2,0.3,0.03,0.0612,0.1035,0.0433,0.002,0.118,0.127,1000
3,0.7,0.05,0.1200,0.1022,0.0436,0.002,0.119,0.125,1000
4,1.0,0.08,0.1763,0.1008,0.0439,0.002,0.120,0.123,1000
5,1.4,0.10,0.2302,0.0991,0.0441,0.002,0.120,0.121,1000
6,1.7,0.13,0.2814,0.0973,0.0443,0.002,0.121,0.119,1000
7,2.0,0.15,0.3300,0.0953,0.0444,0.002,0.121,0.117,1000
8,2.4,0.18,0.3759,0.0931,0.0444,0.002,0.121,0.114,1000
9,2.7,0.20,0.4190,0.0907,0.0444,0.002,0.121,0.111,1000
10,3.1,0.23,0.4591,0.0882,0.0443,0.002,0.121,0.108,1000
11,3.4,0.26,0.4963,0.0854,0.0441,0.002,0.120,0.104,1000
12,3.7,0.28,0.5305,0.0824,0.0438,0.002,0.119,0.101,1000
13,4.1,0.31,0.5617,0.0792,0.0433,0.002,0.118,0.097,1000
14,4.4,0.33,0.5898,0.0758,0.0428,0.002,0.117,0.093,1000
15,4.8,0.36,0.6148,0.0722,0.0421,0.002,0.115,0.088,1000
16,5.1,0.38,0.6367,0.0682,0.0411,0.002,0.112,0.083,1000
17,5.4,0.41,0.6555,0.0640,0.0400,0.002,0.109,0.078,1000
18,5.8,0.44,0.6713,0.0596,0.0387,0.002,0.105,0.073,1000
19,6.1,0.46,0.6846,0.0552,0.0372,0.002,0.101,0.068,1000
20,6.5,0.49,0.6954,0.0507,0.0355,0.002,0.097,0.062,1000
21,6.8,0.51,0.7040,0.0461,0.0335,0.001,0.091,0.056,1000
22,7.1,0.54,0.7101,0.0413,0.0313,0.001,0.085,0.051,1000
23,7.5,0.56,0.7130,0.0365,0.0288,0.001,0.079,0.045,1000
24,7.8,0.59,0.7128,0.0315,0.0260,0.001,0.071,0.039,1000
