,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0910,0.0322,0.000,0.026,0.042,1000
2,0.2,0.02,0.0574,0.0893,0.0323,0.000,0.026,0.042,1000
3,0.4,0.04,0.1122,0.0876,0.0324,0.000,0.026,0.041,1000
4,0.6,0.06,0.1644,0.0858,0.0325,0.000,0.027,0.040,1000
5,0.9,0.08,0.2139,0.0838,0.0326,0.000,0.027,0.039,1000
6,1.1,0.10,0.2606,0.0817,0.0326,0.000,0.027,0.038,1000
7,1.3,0.12,0.3046,0.0795,0.0326,0.000,0.027,0.037,1000
8,1.5,0.15,0.3459,0.0772,0.0325,0.000,0.027,0.036,1000
9,1.7,0.17,0.3843,0.0748,0.0324,0.000,0.026,0.035,1000
10,1.9,0.19,0.4199,0.0722,0.0322,0.000,0.026,0.034,1000
11,2.2,0.21,0.4528,0.0695,0.0319,0.000,0.026,0.032,1000
12,2.4,0.23,0.4829,0.0667,0.0316,0.000,0.026,0.031,1000
13,2.6,0.25,0.5102,0.0638,0.0312,0.000,0.025,0.030,1000
14,2.8,0.27,0.5347,0.0607,0.0307,0.000,0.025,0.028,1000
15,3.0,0.29,0.5565,0.0575,0.0301,0.000,0.025,0.027,1000
16,3.2,0.31,0.5760,0.0542,0.0293,0.000,0.024,0.025,1000
17,3.5,0.33,0.5933,0.0509,0.0285,0.000,0.023,0.024,1000
18,3.7,0.35,0.6083,0.0474,0.0276,0.000,0.022,0.022,1000
19,3.9,0.37,0.6211,0.0439,0.0264,0.000,0.022,0.020,1000
20,4.1,0.39,0.6313,0.0403,0.0252,0.000,0.021,0.019,1000
21,4.3,0.42,0.6390,0.0366,0.0238,0.000,0.019,0.017,1000
22,4.5,0.44,0.6439,0.0328,0.0222,0.000,0.018,0.015,1000
23,4.8,0.46,0.6459,0.0289,0.0205,0.000,0.017,0.014,1000
24,5.0,0.48,0.6423,0.0250,0.0186,0.000,0.015,0.012,1000
25,5.2,0.50,0.6304,0.0210,0.0166,0.000,0.014,0.010,1000
26,5.4,0.52,0.6065,0.0169,0.0145,0.000,0.012,0.008,1000
27,5.6,0.54,0.5641,0.0128,0.0123,0.000,0.010,0.006,1000
28,5.8,0.56,0.4866,0.0086,0.0099,0.000,0.008,0.004,1000
29,6.1,0.58,0.3341,0.0043,0.0076,0.000,0.006,0.002,1000
30,6.3,0.60,-0.0002,0.0000,0.0053,0.000,0.004,0.000,1000
