,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1090,0.0543,0.002,0.102,0.099,1000
2,0.4,0.03,0.0679,0.1090,0.0555,0.002,0.104,0.099,1000
3,0.9,0.07,0.1330,0.1090,0.0566,0.002,0.107,0.099,1000
4,1.3,0.10,0.1951,0.1089,0.0579,0.002,0.109,0.099,1000
5,1.7,0.14,0.2544,0.1089,0.0591,0.002,0.111,0.099,1000
6,2.1,0.17,0.3106,0.1087,0.0605,0.002,0.114,0.099,1000
7,2.6,0.21,0.3640,0.1085,0.0618,0.002,0.116,0.099,1000
8,3.0,0.24,0.4144,0.1082,0.0631,0.002,0.119,0.098,1000
9,3.4,0.28,0.4620,0.1075,0.0643,0.002,0.121,0.098,1000
10,3.8,0.31,0.5068,0.1063,0.0652,0.002,0.123,0.097,1000
11,4.3,0.35,0.5488,0.1044,0.0657,0.002,0.124,0.095,1000
12,4.7,0.38,0.5876,0.1019,0.0659,0.002,0.124,0.093,1000
13,5.1,0.41,0.6231,0.0989,0.0658,0.002,0.124,0.090,1000
14,5.5,0.45,0.6555,0.0954,0.0654,0.002,0.123,0.087,1000
15,6.0,0.48,0.6846,0.0914,0.0646,0.002,0.122,0.083,1000
16,6.4,0.52,0.7102,0.0870,0.0635,0.002,0.119,0.079,1000
17,6.8,0.55,0.7323,0.0820,0.0619,0.002,0.117,0.075,1000
18,7.2,0.59,0.7510,0.0765,0.0598,0.002,0.113,0.070,1000
19,7.7,0.62,0.7663,0.0707,0.0574,0.002,0.108,0.064,1000
20,8.1,0.66,0.7785,0.0649,0.0548,0.002,0.103,0.059,1000
21,8.5,0.69,0.7876,0.0590,0.0518,0.002,0.097,0.054,1000
22,8.9,0.73,0.7948,0.0529,0.0483,0.001,0.091,0.048,1000
23,9.4,0.76,0.8000,0.0468,0.0444,0.001,0.084,0.043,1000
24,9.8,0.79,0.8027,0.0404,0.0400,0.001,0.075,0.037,1000
25,10.2,0.83,0.8024,0.0339,0.0351,0.001,0.066,0.031,1000
26,10.6,0.86,0.7967,0.0273,0.0296,0.001,0.056,0.025,1000
27,11.1,0.90,0.7779,0.0206,0.0238,0.001,0.045,0.019,1000
28,11.5,0.93,0.7322,0.0138,0.0176,0.001,0.033,0.013,1000
29,11.9,0.97,0.6097,0.0070,0.0110,0.000,0.021,0.006,1000
30,12.3,1.00,0.0036,0.0000,0.0044,0.000,0.008,0.000,1000
31,0.0,0.00,0.0000,0.1090,0.0544,0.013,0.410,0.397,2000
32,0.8,0.03,0.0678,0.1090,0.0555,0.013,0.418,0.397,2000
33,1.7,0.07,0.1327,0.1090,0.0567,0.014,0.427,0.397,2000
34,2.5,0.10,0.1948,0.1090,0.0579,0.014,0.436,0.397,2000
35,3.4,0.14,0.2538,0.1089,0.0592,0.014,0.446,0.396,2000
36,4.2,0.17,0.3100,0.1088,0.0605,0.014,0.456,0.396,2000
37,5.1,0.21,0.3633,0.1086,0.0619,0.015,0.466,0.395,2000
38,5.9,0.24,0.4137,0.1082,0.0632,0.015,0.476,0.394,2000
39,6.8,0.28,0.4612,0.1076,0.0644,0.015,0.485,0.392,2000
40,7.6,0.31,0.5060,0.1064,0.0653,0.016,0.492,0.387,2000
41,8.5,0.35,0.5480,0.1045,0.0658,0.016,0.496,0.380,2000
42,9.3,0.38,0.5869,0.1021,0.0660,0.016,0.497,0.371,2000
43,10.2,0.41,0.6225,0.0991,0.0659,0.016,0.496,0.360,2000
44,11.0,0.45,0.6549,0.0956,0.0655,0.016,0.493,0.348,2000
45,11.9,0.48,0.6840,0.0916,0.0647,0.015,0.487,0.333,2000
46,12.7,0.52,0.7097,0.0872,0.0636,0.015,0.479,0.317,2000
47,13.6,0.55,0.7319,0.0823,0.0621,0.015,0.467,0.299,2000
48,14.4,0.59,0.7507,0.0767,0.0600,0.014,0.451,0.279,2000
49,15.3,0.62,0.7661,0.0710,0.0576,0.014,0.433,0.258,2000
50,16.1,0.66,0.7783,0.0652,0.0549,0.013,0.413,0.237,2000
51,17.0,0.69,0.7876,0.0592,0.0519,0.012,0.391,0.216,2000
52,17.8,0.72,0.7947,0.0532,0.0485,0.012,0.365,0.194,2000
53,18.7,0.76,0.8000,0.0470,0.0446,0.011,0.336,0.171,2000
54,19.5,0.79,0.8028,0.0407,0.0402,0.010,0.303,0.148,2000
55,20.4,0.83,0.8025,0.0342,0.0353,0.008,0.266,0.124,2000
56,21.2,0.86,0.7971,0.0275,0.0298,0.007,0.225,0.100,2000
57,22.1,0.90,0.7787,0.0208,0.0240,0.006,0.181,0.076,2000
58,22.9,0.93,0.7333,0.0140,0.0178,0.004,0.134,0.051,2000
59,23.8,0.97,0.6111,0.0070,0.0111,0.003,0.083,0.025,2000
60,24.6,1.00,0.0024,0.0000,0.0044,0.001,0.033,0.000,2000
61,0.0,0.00,0.0000,0.1090,0.0544,0.044,0.921,0.893,3000
62,1.3,0.03,0.0678,0.1090,0.0555,0.045,0.940,0.893,3000
63,2.6,0.07,0.1328,0.1090,0.0567,0.046,0.960,0.892,3000
64,3.8,0.10,0.1948,0.1089,0.0579,0.047,0.981,0.892,3000
65,5.1,0.14,0.2539,0.1089,0.0592,0.048,1.003,0.892,3000
66,6.4,0.17,0.3101,0.1088,0.0605,0.049,1.026,0.891,3000
67,7.7,0.21,0.3634,0.1085,0.0619,0.050,1.048,0.889,3000
68,8.9,0.24,0.4138,0.1082,0.0632,0.051,1.071,0.886,3000
69,10.2,0.28,0.4613,0.1076,0.0644,0.052,1.092,0.881,3000
70,11.5,0.31,0.5060,0.1064,0.0654,0.053,1.107,0.872,3000
71,12.8,0.35,0.5480,0.1045,0.0659,0.053,1.116,0.856,3000
