,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1102,0.0428,0.003,0.087,0.140,2000
2,0.5,0.02,0.0621,0.1086,0.0432,0.003,0.088,0.138,2000
3,0.9,0.05,0.1212,0.1068,0.0435,0.003,0.088,0.136,2000
4,1.4,0.07,0.1774,0.1050,0.0439,0.003,0.089,0.134,2000
5,1.9,0.10,0.2305,0.1030,0.0442,0.003,0.090,0.131,2000
6,2.3,0.12,0.2806,0.1009,0.0444,0.003,0.090,0.129,2000
7,2.8,0.15,0.3278,0.0985,0.0445,0.003,0.090,0.125,2000
8,3.3,0.17,0.3720,0.0958,0.0445,0.003,0.090,0.122,2000
9,3.7,0.20,0.4132,0.0930,0.0445,0.003,0.090,0.118,2000
10,4.2,0.22,0.4512,0.0899,0.0443,0.003,0.090,0.115,2000
11,4.7,0.25,0.4863,0.0867,0.0440,0.003,0.089,0.110,2000
12,5.1,0.27,0.5183,0.0832,0.0436,0.003,0.088,0.106,2000
13,5.6,0.30,0.5472,0.0796,0.0431,0.003,0.087,0.101,2000
14,6.1,0.32,0.5732,0.0759,0.0425,0.003,0.086,0.097,2000
15,6.5,0.35,0.5964,0.0720,0.0418,0.003,0.085,0.092,2000
16,7.0,0.37,0.6170,0.0681,0.0409,0.003,0.083,0.087,2000
17,7.5,0.40,0.6351,0.0638,0.0397,0.003,0.081,0.081,2000
18,8.0,0.42,0.6505,0.0594,0.0383,0.002,0.078,0.076,2000
19,8.4,0.44,0.6635,0.0548,0.0367,0.002,0.075,0.070,2000
20,8.9,0.47,0.6740,0.0501,0.0349,0.002,0.071,0.064,2000
21,9.4,0.49,0.6823,0.0456,0.0330,0.002,0.067,0.058,2000
22,9.8,0.52,0.6891,0.0417,0.0314,0.002,0.064,0.053,2000
23,10.3,0.54,0.6928,0.0376,0.0295,0.002,0.060,0.048,2000
24,10.8,0.57,0.6906,0.0330,0.0271,0.002,0.055,0.042,2000
25,11.2,0.59,0.6799,0.0278,0.0242,0.002,0.049,0.035,2000
26,11.7,0.62,0.6561,0.0224,0.0211,0.001,0.043,0.029,2000
27,12.2,0.64,0.6085,0.0170,0.0179,0.001,0.036,0.022,2000
28,12.6,0.67,0.5178,0.0114,0.0147,0.001,0.030,0.015,2000
29,13.1,0.69,0.3462,0.0057,0.0114,0.001,0.023,0.007,2000
30,13.6,0.72,-0.0085,-0.0001,0.0082,0.001,0.017,0.000,2000
31,0.0,0.00,0.0000,0.1122,0.0441,0.010,0.201,0.322,3000
32,0.7,0.02,0.0603,0.1107,0.0445,0.010,0.203,0.317,3000
33,1.4,0.05,0.1180,0.1090,0.0449,0.010,0.205,0.313,3000
34,2.1,0.07,0.1728,0.1072,0.0451,0.010,0.206,0.307,3000
35,2.8,0.10,0.2249,0.1052,0.0454,0.010,0.207,0.302,3000
36,3.4,0.12,0.2743,0.1030,0.0455,0.010,0.208,0.295,3000
37,4.1,0.15,0.3209,0.1005,0.0456,0.010,0.208,0.288,3000
38,4.8,0.17,0.3646,0.0979,0.0456,0.010,0.208,0.281,3000
39,5.5,0.19,0.4055,0.0950,0.0454,0.010,0.207,0.272,3000
