,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
585,87.2,0.46,0.4036,0.1053,0.1205,6.944,20.840,12.050,21000
586,93.4,0.49,0.4793,0.1028,0.1061,6.114,18.349,11.762,21000
587,99.7,0.53,0.5515,0.0974,0.0932,5.372,16.121,11.146,21000
588,105.9,0.56,0.5837,0.0928,0.0891,5.136,15.413,10.616,21000
589,112.1,0.59,0.6463,0.0874,0.0803,4.628,13.889,10.003,21000
590,118.4,0.63,0.7310,0.0810,0.0694,4.002,12.010,9.268,21000
591,124.6,0.66,0.7694,0.0741,0.0635,3.663,10.994,8.484,21000
592,130.8,0.69,0.7912,0.0675,0.0591,3.406,10.221,7.724,21000
593,137.0,0.73,0.8076,0.0604,0.0543,3.128,9.387,6.912,21000
594,149.5,0.79,0.8251,0.0445,0.0427,2.459,7.381,5.090,21000
595,155.7,0.82,0.8243,0.0362,0.0362,2.084,6.254,4.137,21000
596,162.0,0.86,0.8118,0.0276,0.0291,1.679,5.040,3.156,21000
597,168.2,0.89,0.7426,0.0187,0.0224,1.293,3.881,2.141,21000
598,174.4,0.92,0.5540,0.0095,0.0157,0.908,2.725,1.081,21000
599,180.6,0.96,0.0439,0.0004,0.0095,0.550,1.651,0.050,21000
600,0.0,0.00,0.0000,0.1125,0.2374,15.734,45.073,14.129,22000
601,6.6,0.03,0.0162,0.1128,0.2304,15.269,43.743,14.161,22000
602,13.1,0.07,0.0335,0.1130,0.2231,14.790,42.369,14.186,22000
603,19.7,0.10,0.0520,0.1131,0.2160,14.313,41.005,14.203,22000
604,26.2,0.13,0.0719,0.1131,0.2084,13.812,39.568,14.207,22000
605,32.8,0.17,0.0933,0.1131,0.2005,13.288,38.067,14.198,22000
606,39.3,0.20,0.1160,0.1129,0.1933,12.809,36.694,14.178,22000
607,45.9,0.23,0.1409,0.1126,0.1851,12.268,35.146,14.135,22000
608,52.4,0.26,0.1684,0.1120,0.1761,11.675,33.445,14.066,22000
609,59.0,0.30,0.1976,0.1114,0.1679,11.126,31.873,13.984,22000
610,65.5,0.33,0.2302,0.1105,0.1588,10.528,30.160,13.872,22000
611,72.1,0.36,0.2633,0.1095,0.1514,10.033,28.743,13.750,22000
612,78.6,0.40,0.3056,0.1080,0.1404,9.304,26.654,13.566,22000
613,85.2,0.43,0.3509,0.1064,0.1305,8.647,24.772,13.362,22000
614,91.7,0.46,0.4031,0.1045,0.1201,7.960,22.805,13.122,22000
615,98.3,0.50,0.4610,0.1021,0.1100,7.291,20.888,12.827,22000
616,104.8,0.53,0.5297,0.0975,0.0974,6.458,18.500,12.239,22000
617,111.4,0.56,0.5947,0.0921,0.0871,5.774,16.541,11.563,22000
618,117.9,0.60,0.6385,0.0868,0.0810,5.370,15.383,10.904,22000
619,124.5,0.63,0.6761,0.0813,0.0756,5.013,14.360,10.211,22000
620,131.0,0.66,0.7271,0.0751,0.0684,4.533,12.985,9.433,22000
621,137.6,0.70,0.7581,0.0688,0.0630,4.179,11.971,8.636,22000
622,144.1,0.73,0.7633,0.0629,0.0600,3.977,11.393,7.899,22000
623,150.7,0.76,0.7763,0.0555,0.0545,3.611,10.344,6.976,22000
624,157.2,0.79,0.7814,0.0472,0.0480,3.181,9.112,5.928,22000
625,163.8,0.83,0.7775,0.0387,0.0412,2.729,7.818,4.859,22000
626,170.3,0.86,0.7538,0.0298,0.0340,2.255,6.461,3.743,22000
627,176.9,0.89,0.6823,0.0202,0.0264,1.751,5.016,2.533,22000
628,183.4,0.93,0.4765,0.0097,0.0189,1.251,3.585,1.219,22000
629,190.0,0.96,-0.0307,-0.0004,0.0118,0.785,2.249,-0.048,22000
630,0.0,0.00,0.0000,0.1173,0.3247,24.590,67.382,16.102,23000
631,6.8,0.03,0.0123,0.1176,0.3142,23.797,65.208,16.138,23000
632,13.6,0.07,0.0257,0.1177,0.3018,22.857,62.634,16.153,23000
633,20.5,0.10,0.0403,0.1177,0.2892,21.903,60.018,16.149,23000
634,27.3,0.13,0.0563,0.1174,0.2750,20.828,57.074,16.118,23000
635,34.1,0.16,0.0743,0.1170,0.2597,19.665,53.887,16.055,23000
636,40.9,0.20,0.0942,0.1163,0.2445,18.515,50.736,15.969,23000
637,47.8,0.23,0.1168,0.1155,0.2283,17.289,47.376,15.849,23000
638,54.6,0.26,0.1423,0.1143,0.2121,16.059,44.007,15.695,23000
639,61.4,0.30,0.1728,0.1129,0.1938,14.679,40.225,15.490,23000
640,68.2,0.33,0.2108,0.1109,0.1735,13.143,36.016,15.221,23000
641,75.1,0.36,0.2574,0.1087,0.1532,11.599,31.784,14.914,23000
642,81.9,0.40,0.3022,0.1068,0.1399,10.597,29.038,14.661,23000
643,88.7,0.43,0.3425,0.1053,0.1318,9.979,27.344,14.447,23000
644,95.5,0.46,0.3865,0.1035,0.1236,9.362,25.655,14.201,23000
645,102.4,0.49,0.4350,0.1013,0.1153,8.730,23.922,13.910,23000
646,109.2,0.53,0.4843,0.0979,0.1067,8.078,22.137,13.436,23000
647,116.0,0.56,0.5287,0.0932,0.0988,7.484,20.509,12.789,23000
648,122.8,0.59,0.6035,0.0876,0.0862,6.525,17.880,12.021,23000
649,129.7,0.63,0.6771,0.0816,0.0755,5.721,15.676,11.202,23000
650,136.5,0.66,0.7259,0.0754,0.0685,5.190,14.223,10.351,23000
651,143.3,0.69,0.7345,0.0701,0.0661,5.005,13.714,9.619,23000
652,150.1,0.73,0.7447,0.0622,0.0606,4.588,12.573,8.534,23000
653,157.0,0.76,0.7557,0.0535,0.0538,4.071,11.155,7.350,23000
654,163.8,0.79,0.7571,0.0452,0.0473,3.582,9.814,6.208,23000
655,170.6,0.82,0.7402,0.0374,0.0417,3.156,8.649,5.135,23000
656,177.4,0.86,0.7051,0.0293,0.0356,2.697,7.391,4.019,23000
657,184.3,0.89,0.6323,0.0208,0.0293,2.217,6.076,2.853,23000
658,191.1,0.92,0.4399,0.0102,0.0214,1.622,4.445,1.400,23000
659,197.9,0.96,-0.0005,0.0000,0.0145,1.098,3.009,-0.001,23000
