,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1145,0.0760,0.001,0.062,0.053,1000
2,0.5,0.05,0.0742,0.1148,0.0778,0.001,0.064,0.054,1000
3,1.0,0.10,0.1450,0.1151,0.0798,0.001,0.065,0.054,1000
4,1.6,0.15,0.2125,0.1154,0.0819,0.001,0.067,0.054,1000
5,2.1,0.20,0.2763,0.1157,0.0842,0.001,0.069,0.054,1000
6,2.6,0.25,0.3367,0.1160,0.0867,0.001,0.071,0.054,1000
7,3.1,0.30,0.3935,0.1164,0.0893,0.001,0.073,0.054,1000
8,3.7,0.35,0.4467,0.1168,0.0920,0.001,0.075,0.054,1000
9,4.2,0.40,0.4966,0.1171,0.0949,0.001,0.077,0.055,1000
10,4.7,0.45,0.5429,0.1174,0.0979,0.001,0.080,0.055,1000
11,5.2,0.50,0.5860,0.1177,0.1010,0.001,0.082,0.055,1000
12,5.8,0.55,0.6258,0.1178,0.1041,0.001,0.085,0.055,1000
13,6.3,0.60,0.6626,0.1177,0.1072,0.001,0.088,0.055,1000
14,6.8,0.65,0.6963,0.1173,0.1101,0.001,0.090,0.055,1000
15,7.3,0.70,0.7272,0.1164,0.1127,0.001,0.092,0.054,1000
16,7.9,0.75,0.7553,0.1147,0.1146,0.001,0.094,0.054,1000
17,8.4,0.80,0.7809,0.1115,0.1149,0.001,0.094,0.052,1000
18,8.9,0.85,0.8037,0.1064,0.1132,0.001,0.092,0.050,1000
19,9.4,0.91,0.8237,0.0990,0.1088,0.001,0.089,0.046,1000
20,10.0,0.96,0.8401,0.0906,0.1031,0.001,0.084,0.042,1000
21,10.5,1.01,0.8531,0.0822,0.0969,0.001,0.079,0.038,1000
22,11.0,1.06,0.8629,0.0737,0.0902,0.001,0.074,0.034,1000
23,11.5,1.11,0.8702,0.0650,0.0827,0.001,0.068,0.030,1000
24,12.0,1.16,0.8754,0.0562,0.0743,0.001,0.061,0.026,1000
25,12.6,1.21,0.8790,0.0472,0.0648,0.001,0.053,0.022,1000
26,13.1,1.26,0.8794,0.0380,0.0543,0.001,0.044,0.018,1000
27,13.6,1.31,0.8709,0.0285,0.0428,0.001,0.035,0.013,1000
28,14.1,1.36,0.8343,0.0190,0.0310,0.000,0.025,0.009,1000
29,14.7,1.41,0.7010,0.0096,0.0192,0.000,0.016,0.004,1000
30,15.2,1.46,-0.0030,0.0000,0.0079,0.000,0.006,0.000,1000
31,0.0,0.00,0.0000,0.1146,0.0761,0.008,0.248,0.214,2000
32,1.0,0.05,0.0741,0.1148,0.0779,0.008,0.254,0.214,2000
33,2.1,0.10,0.1449,0.1151,0.0799,0.008,0.261,0.215,2000
34,3.1,0.15,0.2122,0.1154,0.0820,0.008,0.268,0.215,2000
35,4.2,0.20,0.2761,0.1157,0.0843,0.009,0.275,0.216,2000
36,5.2,0.25,0.3364,0.1161,0.0867,0.009,0.283,0.217,2000
37,6.3,0.30,0.3932,0.1164,0.0893,0.009,0.292,0.217,2000
38,7.3,0.35,0.4465,0.1167,0.0920,0.010,0.301,0.218,2000
39,8.4,0.40,0.4962,0.1171,0.0950,0.010,0.310,0.219,2000
40,9.4,0.45,0.5425,0.1175,0.0980,0.010,0.320,0.219,2000
41,10.5,0.50,0.5856,0.1177,0.1011,0.010,0.330,0.220,2000
42,11.5,0.55,0.6255,0.1178,0.1042,0.011,0.340,0.220,2000
43,12.6,0.60,0.6623,0.1178,0.1073,0.011,0.350,0.220,2000
44,13.6,0.65,0.6960,0.1174,0.1102,0.011,0.360,0.219,2000
45,14.7,0.70,0.7269,0.1165,0.1129,0.012,0.369,0.217,2000
46,15.7,0.75,0.7551,0.1148,0.1147,0.012,0.375,0.214,2000
47,16.8,0.80,0.7807,0.1116,0.1150,0.012,0.376,0.208,2000
48,17.8,0.85,0.8036,0.1066,0.1134,0.012,0.370,0.199,2000
49,18.9,0.91,0.8236,0.0992,0.1090,0.011,0.356,0.185,2000
50,19.9,0.96,0.8401,0.0908,0.1033,0.011,0.337,0.169,2000
51,21.0,1.01,0.8531,0.0824,0.0971,0.010,0.317,0.154,2000
52,22.0,1.06,0.8629,0.0738,0.0903,0.009,0.295,0.138,2000
53,23.0,1.11,0.8703,0.0652,0.0828,0.009,0.271,0.122,2000
54,24.1,1.16,0.8755,0.0563,0.0744,0.008,0.243,0.105,2000
55,25.1,1.21,0.8791,0.0473,0.0649,0.007,0.212,0.088,2000
56,26.2,1.26,0.8795,0.0380,0.0543,0.006,0.177,0.071,2000
57,27.2,1.31,0.8709,0.0286,0.0429,0.004,0.140,0.053,2000
58,28.3,1.36,0.8341,0.0191,0.0310,0.003,0.101,0.036,2000
59,29.3,1.41,0.7015,0.0096,0.0193,0.002,0.063,0.018,2000
60,30.4,1.46,-0.0044,0.0000,0.0079,0.001,0.026,0.000,2000
61,0.0,0.00,0.0000,0.1145,0.0760,0.027,0.558,0.481,3000
62,1.6,0.05,0.0741,0.1148,0.0778,0.027,0.572,0.482,3000
63,3.1,0.10,0.1449,0.1151,0.0798,0.028,0.586,0.483,3000
64,4.7,0.15,0.2122,0.1154,0.0819,0.029,0.602,0.484,3000
65,6.3,0.20,0.2761,0.1157,0.0842,0.029,0.619,0.486,3000
66,7.8,0.25,0.3364,0.1160,0.0866,0.030,0.637,0.487,3000
67,9.4,0.30,0.3930,0.1164,0.0892,0.031,0.656,0.489,3000
68,11.0,0.35,0.4462,0.1167,0.0920,0.032,0.676,0.490,3000
69,12.6,0.40,0.4959,0.1171,0.0949,0.033,0.697,0.491,3000
70,14.1,0.45,0.5423,0.1174,0.0979,0.034,0.719,0.493,3000
71,15.7,0.50,0.5853,0.1177,0.1010,0.035,0.742,0.494,3000
72,17.3,0.55,0.6251,0.1178,0.1041,0.036,0.765,0.494,3000
73,18.8,0.60,0.6619,0.1177,0.1072,0.038,0.788,0.494,3000
74,20.4,0.65,0.6956,0.1174,0.1102,0.039,0.810,0.493,3000
75,22.0,0.70,0.7264,0.1165,0.1128,0.039,0.829,0.489,3000
76,23.5,0.75,0.7545,0.1149,0.1147,0.040,0.843,0.482,3000
77,25.1,0.80,0.7802,0.1117,0.1151,0.040,0.846,0.469,3000
78,26.7,0.85,0.8030,0.1067,0.1134,0.040,0.834,0.448,3000
79,28.3,0.90,0.8231,0.0993,0.1091,0.038,0.802,0.417,3000
80,29.8,0.95,0.8396,0.0910,0.1034,0.036,0.760,0.382,3000
81,31.4,1.00,0.8527,0.0826,0.0973,0.034,0.715,0.347,3000
82,33.0,1.05,0.8626,0.0741,0.0907,0.032,0.666,0.311,3000
83,34.5,1.11,0.8700,0.0655,0.0832,0.029,0.612,0.275,3000
84,36.1,1.16,0.8753,0.0567,0.0749,0.026,0.550,0.238,3000
85,37.7,1.21,0.8790,0.0477,0.0654,0.023,0.480,0.200,3000
86,39.2,1.26,0.8793,0.0384,0.0548,0.019,0.403,0.161,3000
87,40.8,1.31,0.8708,0.0289,0.0433,0.015,0.319,0.121,3000
88,42.4,1.36,0.8346,0.0192,0.0312,0.011,0.230,0.081,3000
89,44.0,1.41,0.7004,0.0096,0.0193,0.007,0.142,0.040,3000
90,45.5,1.46,0.0002,0.0000,0.0080,0.003,0.059,0.000,3000
91,0.0,0.00,0.0000,0.1145,0.0758,0.063,0.990,0.855,4000
92,2.1,0.05,0.0742,0.1148,0.0776,0.064,1.014,0.856,4000
93,4.2,0.10,0.1451,0.1150,0.0796,0.066,1.040,0.859,4000
94,6.3,0.15,0.2125,0.1153,0.0817,0.068,1.068,0.861,4000
95,8.4,0.20,0.2764,0.1157,0.0840,0.070,1.097,0.863,4000
96,10.5,0.25,0.3369,0.1160,0.0864,0.072,1.129,0.866,4000
97,12.5,0.30,0.3938,0.1163,0.0890,0.074,1.162,0.868,4000
98,14.6,0.35,0.4472,0.1167,0.0917,0.076,1.198,0.871,4000
99,16.7,0.40,0.4971,0.1170,0.0945,0.078,1.235,0.873,4000
100,18.8,0.45,0.5436,0.1174,0.0975,0.081,1.274,0.876,4000
101,20.9,0.50,0.5868,0.1176,0.1006,0.083,1.314,0.878,4000
102,23.0,0.55,0.6267,0.1178,0.1037,0.086,1.355,0.879,4000
103,25.1,0.60,0.6634,0.1177,0.1068,0.089,1.396,0.878,4000
104,27.2,0.65,0.6971,0.1174,0.1099,0.091,1.435,0.876,4000
105,29.3,0.70,0.7278,0.1166,0.1125,0.093,1.470,0.870,4000
106,31.4,0.75,0.7557,0.1150,0.1146,0.095,1.497,0.858,4000
107,33.5,0.80,0.7812,0.1120,0.1151,0.095,1.503,0.836,4000
108,35.5,0.85,0.8040,0.1070,0.1135,0.094,1.483,0.799,4000
109,37.6,0.90,0.8242,0.0997,0.1093,0.091,1.428,0.744,4000
110,39.7,0.95,0.8413,0.0914,0.1036,0.086,1.353,0.682,4000
111,41.8,1.00,0.8550,0.0830,0.0974,0.081,1.272,0.619,4000
112,43.9,1.05,0.8659,0.0745,0.0906,0.075,1.184,0.556,4000
113,46.0,1.10,0.8744,0.0658,0.0831,0.069,1.085,0.491,4000
114,48.1,1.15,0.8808,0.0570,0.0746,0.062,0.975,0.425,4000
115,50.2,1.20,0.8854,0.0478,0.0651,0.054,0.850,0.357,4000
116,52.3,1.25,0.8863,0.0386,0.0546,0.045,0.713,0.288,4000
117,54.4,1.30,0.8783,0.0290,0.0431,0.036,0.563,0.217,4000
118,56.5,1.35,0.8426,0.0194,0.0312,0.026,0.407,0.145,4000
119,58.5,1.41,0.7095,0.0097,0.0193,0.016,0.252,0.073,4000
120,60.6,1.46,0.0003,0.0000,0.0079,0.007,0.103,0.000,4000
121,0.0,0.00,0.0000,0.1139,0.0691,0.112,1.410,1.328,5000
122,2.6,0.05,0.0804,0.1142,0.0712,0.115,1.453,1.331,5000
123,5.2,0.10,0.1563,0.1144,0.0735,0.119,1.499,1.334,5000
124,7.8,0.15,0.2275,0.1147,0.0759,0.123,1.549,1.337,5000
125,10.4,0.20,0.2941,0.1150,0.0785,0.127,1.602,1.341,5000
126,13.1,0.25,0.3562,0.1153,0.0812,0.132,1.658,1.345,5000
127,15.7,0.30,0.4138,0.1157,0.0841,0.136,1.717,1.349,5000
128,18.3,0.35,0.4672,0.1160,0.0872,0.141,1.780,1.353,5000
129,20.9,0.40,0.5165,0.1164,0.0904,0.146,1.846,1.357,5000
130,23.5,0.45,0.5619,0.1168,0.0938,0.152,1.915,1.361,5000
131,26.1,0.50,0.6035,0.1170,0.0973,0.158,1.986,1.365,5000
