,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1066,0.0601,0.002,0.137,0.113,1000
2,0.5,0.04,0.0697,0.1068,0.0615,0.002,0.140,0.113,1000
3,1.0,0.08,0.1365,0.1069,0.0629,0.002,0.143,0.113,1000
4,1.5,0.12,0.2002,0.1071,0.0644,0.002,0.146,0.113,1000
5,2.1,0.16,0.2608,0.1072,0.0660,0.002,0.150,0.113,1000
6,2.6,0.20,0.3184,0.1074,0.0676,0.002,0.154,0.114,1000
7,3.1,0.24,0.3729,0.1074,0.0693,0.003,0.158,0.114,1000
8,3.6,0.28,0.4243,0.1074,0.0711,0.003,0.162,0.114,1000
9,4.1,0.32,0.4727,0.1073,0.0729,0.003,0.166,0.114,1000
10,4.6,0.36,0.5182,0.1070,0.0746,0.003,0.170,0.113,1000
11,5.1,0.40,0.5608,0.1065,0.0762,0.003,0.173,0.113,1000
12,5.6,0.44,0.6005,0.1058,0.0777,0.003,0.177,0.112,1000
13,6.2,0.48,0.6374,0.1046,0.0790,0.003,0.180,0.111,1000
14,6.7,0.52,0.6717,0.1027,0.0797,0.003,0.181,0.109,1000
15,7.2,0.56,0.7031,0.0999,0.0798,0.003,0.181,0.106,1000
16,7.7,0.60,0.7314,0.0961,0.0791,0.003,0.180,0.102,1000
17,8.2,0.64,0.7564,0.0911,0.0773,0.003,0.176,0.096,1000
18,8.7,0.68,0.7776,0.0848,0.0744,0.003,0.169,0.090,1000
19,9.2,0.72,0.7948,0.0783,0.0712,0.003,0.162,0.083,1000
20,9.7,0.76,0.8082,0.0718,0.0677,0.002,0.154,0.076,1000
21,10.3,0.80,0.8182,0.0652,0.0639,0.002,0.145,0.069,1000
22,10.8,0.84,0.8252,0.0585,0.0597,0.002,0.136,0.062,1000
23,11.3,0.88,0.8297,0.0516,0.0549,0.002,0.125,0.055,1000
24,11.8,0.92,0.8322,0.0446,0.0494,0.002,0.112,0.047,1000
25,12.3,0.96,0.8320,0.0374,0.0432,0.002,0.098,0.040,1000
26,12.8,1.00,0.8253,0.0300,0.0365,0.001,0.083,0.032,1000
27,13.3,1.04,0.8054,0.0225,0.0292,0.001,0.066,0.024,1000
28,13.8,1.08,0.7526,0.0151,0.0217,0.001,0.049,0.016,1000
29,14.4,1.12,0.6073,0.0076,0.0141,0.001,0.032,0.008,1000
30,14.9,1.16,-0.0055,0.0000,0.0067,0.000,0.015,0.000,1000
31,0.0,0.00,0.0000,0.1066,0.0602,0.017,0.547,0.451,2000
32,1.0,0.04,0.0695,0.1068,0.0615,0.018,0.560,0.452,2000
33,2.0,0.08,0.1360,0.1069,0.0630,0.018,0.573,0.453,2000
34,3.1,0.12,0.1995,0.1071,0.0645,0.019,0.586,0.453,2000
35,4.1,0.16,0.2599,0.1073,0.0661,0.019,0.601,0.454,2000
36,5.1,0.20,0.3173,0.1074,0.0677,0.020,0.616,0.454,2000
37,6.1,0.24,0.3717,0.1074,0.0694,0.020,0.631,0.455,2000
38,7.2,0.28,0.4230,0.1075,0.0712,0.021,0.647,0.455,2000
39,8.2,0.32,0.4714,0.1074,0.0729,0.021,0.663,0.454,2000
40,9.2,0.36,0.5168,0.1071,0.0746,0.022,0.679,0.453,2000
41,10.2,0.40,0.5593,0.1066,0.0763,0.022,0.694,0.451,2000
42,11.3,0.44,0.5990,0.1059,0.0778,0.022,0.708,0.448,2000
43,12.3,0.48,0.6360,0.1047,0.0791,0.023,0.719,0.443,2000
44,13.3,0.52,0.6703,0.1029,0.0799,0.023,0.726,0.435,2000
45,14.3,0.56,0.7018,0.1002,0.0800,0.023,0.727,0.424,2000
46,15.3,0.60,0.7302,0.0964,0.0793,0.023,0.721,0.408,2000
47,16.4,0.64,0.7553,0.0915,0.0775,0.022,0.705,0.387,2000
48,17.4,0.68,0.7767,0.0852,0.0746,0.022,0.679,0.361,2000
49,18.4,0.72,0.7940,0.0788,0.0715,0.021,0.650,0.333,2000
50,19.4,0.76,0.8076,0.0723,0.0681,0.020,0.619,0.306,2000
51,20.5,0.80,0.8178,0.0657,0.0643,0.019,0.584,0.278,2000
52,21.5,0.84,0.8250,0.0589,0.0600,0.017,0.546,0.249,2000
53,22.5,0.88,0.8296,0.0521,0.0553,0.016,0.503,0.220,2000
54,23.5,0.92,0.8323,0.0451,0.0498,0.014,0.453,0.191,2000
55,24.6,0.96,0.8323,0.0379,0.0437,0.013,0.398,0.160,2000
56,25.6,1.00,0.8251,0.0305,0.0370,0.011,0.336,0.129,2000
57,26.6,1.04,0.8057,0.0230,0.0297,0.009,0.270,0.097,2000
58,27.6,1.08,0.7530,0.0154,0.0221,0.006,0.201,0.065,2000
59,28.7,1.12,0.6064,0.0077,0.0143,0.004,0.130,0.033,2000
60,29.7,1.16,0.0054,0.0000,0.0069,0.002,0.063,0.000,2000
61,0.0,0.00,0.0000,0.1066,0.0597,0.058,1.221,1.015,3000
62,1.5,0.04,0.0700,0.1067,0.0610,0.059,1.249,1.017,3000
63,3.1,0.08,0.1369,0.1069,0.0625,0.061,1.278,1.018,3000
64,4.6,0.12,0.2008,0.1071,0.0640,0.062,1.309,1.020,3000
65,6.1,0.16,0.2615,0.1072,0.0656,0.064,1.342,1.021,3000
66,7.7,0.20,0.3192,0.1073,0.0673,0.066,1.376,1.022,3000
67,9.2,0.24,0.3737,0.1074,0.0690,0.067,1.412,1.023,3000
68,10.7,0.28,0.4251,0.1074,0.0708,0.069,1.448,1.023,3000
69,12.3,0.32,0.4735,0.1073,0.0725,0.071,1.484,1.022,3000
70,13.8,0.36,0.5189,0.1071,0.0743,0.072,1.520,1.020,3000
71,15.3,0.40,0.5613,0.1066,0.0760,0.074,1.555,1.015,3000
72,16.9,0.44,0.6009,0.1059,0.0776,0.076,1.587,1.009,3000
73,18.4,0.48,0.6377,0.1048,0.0789,0.077,1.614,0.998,3000
74,19.9,0.52,0.6718,0.1030,0.0797,0.078,1.631,0.981,3000
75,21.5,0.56,0.7033,0.1003,0.0799,0.078,1.634,0.955,3000
76,23.0,0.60,0.7317,0.0966,0.0792,0.077,1.620,0.920,3000
77,24.5,0.64,0.7568,0.0916,0.0775,0.075,1.586,0.873,3000
78,26.1,0.68,0.7785,0.0854,0.0746,0.073,1.527,0.814,3000
79,27.6,0.72,0.7964,0.0790,0.0714,0.070,1.462,0.752,3000
80,29.1,0.76,0.8108,0.0725,0.0680,0.066,1.390,0.690,3000
81,30.7,0.80,0.8219,0.0659,0.0641,0.062,1.312,0.627,3000
82,32.2,0.84,0.8303,0.0591,0.0598,0.058,1.224,0.563,3000
83,33.8,0.88,0.8360,0.0523,0.0550,0.054,1.126,0.498,3000
84,35.3,0.92,0.8397,0.0452,0.0496,0.048,1.014,0.431,3000
85,36.8,0.96,0.8401,0.0380,0.0434,0.042,0.889,0.362,3000
