,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0758,0.0344,0.000,0.010,0.016,1000
2,0.3,0.03,0.0701,0.0758,0.0351,0.000,0.011,0.016,1000
3,0.6,0.07,0.1373,0.0757,0.0359,0.000,0.011,0.016,1000
4,0.8,0.10,0.2014,0.0757,0.0366,0.000,0.011,0.016,1000
5,1.1,0.13,0.2625,0.0755,0.0374,0.000,0.011,0.016,1000
6,1.4,0.16,0.3206,0.0753,0.0382,0.000,0.011,0.016,1000
7,1.7,0.20,0.3754,0.0750,0.0390,0.000,0.012,0.016,1000
8,1.9,0.23,0.4272,0.0746,0.0397,0.000,0.012,0.016,1000
9,2.2,0.26,0.4758,0.0740,0.0404,0.000,0.012,0.015,1000
10,2.5,0.29,0.5213,0.0733,0.0411,0.000,0.012,0.015,1000
11,2.8,0.33,0.5635,0.0723,0.0417,0.000,0.012,0.015,1000
12,3.0,0.36,0.6026,0.0711,0.0422,0.000,0.013,0.015,1000
13,3.3,0.39,0.6384,0.0696,0.0425,0.000,0.013,0.015,1000
14,3.6,0.42,0.6710,0.0678,0.0427,0.000,0.013,0.014,1000
15,3.9,0.46,0.7001,0.0656,0.0426,0.000,0.013,0.014,1000
16,4.2,0.49,0.7258,0.0629,0.0423,0.000,0.013,0.013,1000
17,4.4,0.52,0.7480,0.0597,0.0415,0.000,0.012,0.012,1000
18,4.7,0.55,0.7664,0.0556,0.0401,0.000,0.012,0.012,1000
19,5.0,0.59,0.7807,0.0514,0.0385,0.000,0.012,0.011,1000
20,5.3,0.62,0.7915,0.0471,0.0368,0.000,0.011,0.010,1000
21,5.5,0.65,0.7987,0.0428,0.0348,0.000,0.010,0.009,1000
22,5.8,0.68,0.8032,0.0383,0.0326,0.000,0.010,0.008,1000
23,6.1,0.72,0.8051,0.0338,0.0300,0.000,0.009,0.007,1000
24,6.4,0.75,0.8047,0.0292,0.0271,0.000,0.008,0.006,1000
25,6.6,0.78,0.8012,0.0245,0.0239,0.000,0.007,0.005,1000
26,6.9,0.81,0.7918,0.0197,0.0202,0.000,0.006,0.004,1000
27,7.2,0.85,0.7707,0.0148,0.0163,0.000,0.005,0.003,1000
28,7.5,0.88,0.7227,0.0100,0.0121,0.000,0.004,0.002,1000
29,7.8,0.91,0.5989,0.0050,0.0076,0.000,0.002,0.001,1000
30,8.0,0.94,-0.0009,0.0000,0.0034,0.000,0.001,0.000,1000
31,0.0,0.00,0.0000,0.0758,0.0345,0.001,0.041,0.063,2000
32,0.6,0.03,0.0700,0.0758,0.0352,0.001,0.042,0.063,2000
33,1.1,0.06,0.1372,0.0757,0.0359,0.001,0.043,0.063,2000
34,1.7,0.10,0.2012,0.0757,0.0366,0.001,0.044,0.063,2000
35,2.2,0.13,0.2623,0.0755,0.0374,0.001,0.045,0.063,2000
36,2.8,0.16,0.3202,0.0753,0.0382,0.001,0.046,0.063,2000
37,3.3,0.19,0.3751,0.0750,0.0390,0.001,0.047,0.063,2000
38,3.9,0.23,0.4268,0.0746,0.0398,0.002,0.048,0.062,2000
39,4.4,0.26,0.4754,0.0741,0.0405,0.002,0.048,0.062,2000
40,5.0,0.29,0.5209,0.0733,0.0412,0.002,0.049,0.061,2000
41,5.5,0.32,0.5632,0.0724,0.0418,0.002,0.050,0.061,2000
42,6.1,0.36,0.6022,0.0712,0.0422,0.002,0.051,0.060,2000
43,6.6,0.39,0.6381,0.0697,0.0426,0.002,0.051,0.058,2000
44,7.2,0.42,0.6707,0.0679,0.0427,0.002,0.051,0.057,2000
45,7.8,0.45,0.6999,0.0656,0.0427,0.002,0.051,0.055,2000
46,8.3,0.49,0.7256,0.0630,0.0423,0.002,0.051,0.053,2000
47,8.9,0.52,0.7478,0.0598,0.0415,0.002,0.050,0.050,2000
48,9.4,0.55,0.7663,0.0557,0.0401,0.002,0.048,0.047,2000
49,10.0,0.58,0.7807,0.0515,0.0386,0.001,0.046,0.043,2000
50,10.5,0.62,0.7914,0.0472,0.0368,0.001,0.044,0.039,2000
51,11.1,0.65,0.7987,0.0428,0.0349,0.001,0.042,0.036,2000
52,11.6,0.68,0.8032,0.0384,0.0326,0.001,0.039,0.032,2000
53,12.2,0.71,0.8052,0.0339,0.0301,0.001,0.036,0.028,2000
54,12.7,0.75,0.8048,0.0293,0.0272,0.001,0.033,0.024,2000
55,13.3,0.78,0.8013,0.0246,0.0239,0.001,0.029,0.021,2000
56,13.8,0.81,0.7920,0.0198,0.0203,0.001,0.024,0.017,2000
57,14.4,0.84,0.7710,0.0149,0.0163,0.001,0.020,0.012,2000
58,15.0,0.88,0.7228,0.0100,0.0121,0.000,0.015,0.008,2000
59,15.5,0.91,0.5974,0.0050,0.0076,0.000,0.009,0.004,2000
60,16.1,0.94,-0.0002,0.0000,0.0034,0.000,0.004,0.000,2000
61,0.0,0.00,0.0000,0.0758,0.0344,0.004,0.093,0.143,3000
62,0.8,0.03,0.0701,0.0758,0.0351,0.005,0.095,0.143,3000
63,1.7,0.06,0.1373,0.0757,0.0358,0.005,0.097,0.142,3000
64,2.5,0.10,0.2014,0.0757,0.0366,0.005,0.099,0.142,3000
65,3.3,0.13,0.2625,0.0755,0.0374,0.005,0.101,0.142,3000
66,4.2,0.16,0.3205,0.0753,0.0382,0.005,0.103,0.142,3000
67,5.0,0.19,0.3753,0.0750,0.0390,0.005,0.105,0.141,3000
68,5.8,0.23,0.4270,0.0746,0.0397,0.005,0.107,0.140,3000
69,6.6,0.26,0.4756,0.0741,0.0405,0.005,0.109,0.139,3000
70,7.5,0.29,0.5210,0.0733,0.0411,0.005,0.111,0.138,3000
71,8.3,0.32,0.5633,0.0724,0.0417,0.005,0.112,0.136,3000
72,9.1,0.36,0.6023,0.0712,0.0422,0.005,0.114,0.134,3000
73,10.0,0.39,0.6381,0.0697,0.0426,0.005,0.115,0.131,3000
74,10.8,0.42,0.6707,0.0679,0.0427,0.005,0.115,0.128,3000
75,11.6,0.45,0.6998,0.0657,0.0427,0.005,0.115,0.124,3000
76,12.5,0.49,0.7256,0.0630,0.0423,0.005,0.114,0.119,3000
77,13.3,0.52,0.7478,0.0598,0.0416,0.005,0.112,0.113,3000
78,14.1,0.55,0.7663,0.0558,0.0402,0.005,0.108,0.105,3000
79,15.0,0.58,0.7807,0.0516,0.0386,0.005,0.104,0.097,3000
80,15.8,0.62,0.7915,0.0473,0.0369,0.005,0.099,0.089,3000
81,16.6,0.65,0.7988,0.0430,0.0349,0.004,0.094,0.081,3000
82,17.4,0.68,0.8033,0.0385,0.0327,0.004,0.088,0.072,3000
83,18.3,0.71,0.8053,0.0340,0.0302,0.004,0.081,0.064,3000
84,19.1,0.75,0.8050,0.0294,0.0273,0.003,0.073,0.055,3000
85,19.9,0.78,0.8015,0.0246,0.0240,0.003,0.065,0.046,3000
86,20.8,0.81,0.7923,0.0198,0.0203,0.003,0.055,0.037,3000
87,21.6,0.84,0.7712,0.0149,0.0163,0.002,0.044,0.028,3000
88,22.4,0.88,0.7230,0.0100,0.0121,0.002,0.033,0.019,3000
89,23.3,0.91,0.5978,0.0050,0.0076,0.001,0.021,0.009,3000
90,24.1,0.94,-0.0005,0.0000,0.0034,0.000,0.009,0.000,3000
91,0.0,0.00,0.0000,0.0758,0.0345,0.010,0.165,0.254,4000
92,1.1,0.03,0.0700,0.0758,0.0352,0.011,0.168,0.254,4000
93,2.2,0.06,0.1371,0.0758,0.0359,0.011,0.172,0.253,4000
94,3.3,0.10,0.2012,0.0757,0.0367,0.011,0.176,0.253,4000
95,4.4,0.13,0.2622,0.0756,0.0374,0.011,0.179,0.253,4000
96,5.5,0.16,0.3201,0.0754,0.0382,0.012,0.183,0.252,4000
97,6.6,0.19,0.3750,0.0751,0.0390,0.012,0.187,0.251,4000
98,7.8,0.23,0.4267,0.0747,0.0398,0.012,0.191,0.250,4000
99,8.9,0.26,0.4753,0.0741,0.0405,0.012,0.194,0.248,4000
100,10.0,0.29,0.5207,0.0734,0.0412,0.013,0.197,0.245,4000
101,11.1,0.32,0.5630,0.0725,0.0418,0.013,0.200,0.242,4000
