,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0977,0.0373,0.002,0.102,0.120,1000
2,0.3,0.02,0.0589,0.0962,0.0375,0.002,0.102,0.118,1000
3,0.6,0.05,0.1154,0.0946,0.0377,0.002,0.103,0.116,1000
4,0.9,0.07,0.1694,0.0929,0.0378,0.002,0.103,0.114,1000
5,1.2,0.09,0.2208,0.0910,0.0379,0.002,0.103,0.111,1000
6,1.5,0.11,0.2696,0.0890,0.0379,0.002,0.103,0.109,1000
7,1.8,0.14,0.3157,0.0869,0.0379,0.002,0.103,0.106,1000
8,2.1,0.16,0.3591,0.0846,0.0379,0.002,0.103,0.104,1000
9,2.4,0.18,0.3996,0.0822,0.0378,0.002,0.103,0.101,1000
10,2.7,0.21,0.4374,0.0797,0.0376,0.002,0.103,0.098,1000
11,3.0,0.23,0.4723,0.0770,0.0374,0.002,0.102,0.094,1000
12,3.3,0.25,0.5043,0.0741,0.0371,0.002,0.101,0.091,1000
13,3.7,0.28,0.5335,0.0711,0.0367,0.002,0.100,0.087,1000
14,4.0,0.30,0.5597,0.0678,0.0362,0.002,0.099,0.083,1000
15,4.3,0.32,0.5829,0.0642,0.0354,0.002,0.097,0.079,1000
16,4.6,0.34,0.6032,0.0606,0.0346,0.001,0.094,0.074,1000
17,4.9,0.37,0.6209,0.0568,0.0336,0.001,0.092,0.070,1000
18,5.2,0.39,0.6362,0.0530,0.0325,0.001,0.089,0.065,1000
19,5.5,0.41,0.6491,0.0491,0.0313,0.001,0.085,0.060,1000
20,5.8,0.44,0.6597,0.0451,0.0298,0.001,0.081,0.055,1000
21,6.1,0.46,0.6679,0.0409,0.0282,0.001,0.077,0.050,1000
22,6.4,0.48,0.6732,0.0367,0.0263,0.001,0.072,0.045,1000
23,6.7,0.51,0.6756,0.0324,0.0242,0.001,0.066,0.040,1000
24,7.0,0.53,0.6741,0.0280,0.0219,0.001,0.060,0.034,1000
25,7.3,0.55,0.6641,0.0235,0.0195,0.001,0.053,0.029,1000
26,7.6,0.57,0.6415,0.0189,0.0169,0.001,0.046,0.023,1000
27,7.9,0.60,0.5983,0.0143,0.0142,0.001,0.039,0.017,1000
28,8.2,0.62,0.5198,0.0096,0.0114,0.000,0.031,0.012,1000
29,8.5,0.64,0.3615,0.0048,0.0085,0.000,0.023,0.006,1000
30,8.8,0.67,-0.0014,0.0000,0.0059,0.000,0.016,0.000,1000
31,0.0,0.00,0.0000,0.0978,0.0374,0.013,0.408,0.479,2000
32,0.6,0.02,0.0588,0.0964,0.0376,0.013,0.410,0.472,2000
33,1.2,0.05,0.1152,0.0948,0.0378,0.013,0.412,0.464,2000
34,1.8,0.07,0.1692,0.0930,0.0379,0.013,0.413,0.455,2000
35,2.4,0.09,0.2206,0.0912,0.0380,0.013,0.414,0.446,2000
36,3.0,0.11,0.2694,0.0892,0.0380,0.013,0.414,0.437,2000
37,3.7,0.14,0.3155,0.0871,0.0380,0.013,0.415,0.426,2000
38,4.3,0.16,0.3589,0.0848,0.0380,0.013,0.414,0.415,2000
39,4.9,0.18,0.3995,0.0824,0.0379,0.013,0.413,0.403,2000
40,5.5,0.21,0.4372,0.0798,0.0377,0.013,0.411,0.391,2000
41,6.1,0.23,0.4722,0.0771,0.0375,0.013,0.409,0.377,2000
42,6.7,0.25,0.5042,0.0743,0.0372,0.013,0.406,0.363,2000
43,7.3,0.28,0.5334,0.0712,0.0368,0.013,0.401,0.349,2000
44,7.9,0.30,0.5596,0.0679,0.0362,0.013,0.395,0.332,2000
45,8.5,0.32,0.5829,0.0643,0.0355,0.012,0.387,0.315,2000
46,9.1,0.34,0.6032,0.0607,0.0347,0.012,0.378,0.297,2000
47,9.7,0.37,0.6209,0.0569,0.0337,0.012,0.367,0.279,2000
48,10.3,0.39,0.6362,0.0531,0.0326,0.011,0.355,0.260,2000
49,11.0,0.41,0.6491,0.0492,0.0313,0.011,0.342,0.241,2000
50,11.6,0.44,0.6597,0.0452,0.0299,0.010,0.326,0.221,2000
51,12.2,0.46,0.6679,0.0410,0.0282,0.010,0.308,0.201,2000
52,12.8,0.48,0.6732,0.0368,0.0264,0.009,0.287,0.180,2000
53,13.4,0.51,0.6756,0.0325,0.0243,0.008,0.265,0.159,2000
54,14.0,0.53,0.6742,0.0280,0.0220,0.008,0.240,0.137,2000
55,14.6,0.55,0.6643,0.0235,0.0195,0.007,0.213,0.115,2000
56,15.2,0.57,0.6417,0.0189,0.0169,0.006,0.185,0.093,2000
57,15.8,0.60,0.5986,0.0143,0.0143,0.005,0.156,0.070,2000
58,16.4,0.62,0.5200,0.0096,0.0114,0.004,0.125,0.047,2000
59,17.0,0.64,0.3640,0.0048,0.0085,0.003,0.093,0.024,2000
60,17.7,0.67,-0.0009,0.0000,0.0059,0.002,0.064,0.000,2000
61,0.0,0.00,0.0000,0.0979,0.0367,0.043,0.901,1.078,3000
62,0.9,0.02,0.0599,0.0964,0.0369,0.043,0.906,1.062,3000
63,1.8,0.05,0.1173,0.0948,0.0371,0.043,0.911,1.045,3000
64,2.7,0.07,0.1720,0.0931,0.0372,0.044,0.914,1.026,3000
65,3.6,0.09,0.2242,0.0913,0.0374,0.044,0.917,1.005,3000
66,4.6,0.11,0.2737,0.0893,0.0374,0.044,0.918,0.983,3000
67,5.5,0.14,0.3205,0.0872,0.0374,0.044,0.919,0.960,3000
68,6.4,0.16,0.3646,0.0849,0.0374,0.044,0.918,0.935,3000
69,7.3,0.18,0.4059,0.0825,0.0373,0.044,0.916,0.909,3000
70,8.2,0.21,0.4445,0.0800,0.0371,0.043,0.911,0.881,3000
71,9.1,0.23,0.4804,0.0773,0.0369,0.043,0.905,0.851,3000
72,10.0,0.25,0.5135,0.0744,0.0366,0.043,0.897,0.820,3000
73,10.9,0.28,0.5439,0.0714,0.0361,0.042,0.887,0.786,3000
74,11.9,0.30,0.5714,0.0681,0.0355,0.042,0.872,0.750,3000
75,12.8,0.32,0.5961,0.0645,0.0348,0.041,0.853,0.711,3000
76,13.7,0.34,0.6180,0.0609,0.0339,0.040,0.832,0.670,3000
77,14.6,0.37,0.6373,0.0571,0.0329,0.038,0.807,0.629,3000
78,15.5,0.39,0.6541,0.0533,0.0318,0.037,0.779,0.587,3000
79,16.4,0.41,0.6684,0.0493,0.0305,0.036,0.748,0.543,3000
80,17.3,0.44,0.6801,0.0453,0.0290,0.034,0.712,0.499,3000
81,18.2,0.46,0.6889,0.0411,0.0274,0.032,0.672,0.453,3000
82,19.2,0.48,0.6951,0.0369,0.0256,0.030,0.628,0.407,3000
83,20.1,0.50,0.6979,0.0326,0.0236,0.028,0.578,0.359,3000
84,21.0,0.53,0.6965,0.0281,0.0213,0.025,0.523,0.310,3000
85,21.9,0.55,0.6863,0.0236,0.0189,0.022,0.465,0.260,3000
86,22.8,0.57,0.6631,0.0190,0.0165,0.019,0.404,0.210,3000
87,23.7,0.60,0.6191,0.0144,0.0138,0.016,0.340,0.158,3000
88,24.6,0.62,0.5383,0.0096,0.0111,0.013,0.272,0.106,3000
89,25.5,0.64,0.3777,0.0048,0.0082,0.010,0.202,0.053,3000
90,26.5,0.67,-0.0010,0.0000,0.0057,0.007,0.139,0.000,3000
91,0.0,0.00,0.0000,0.0981,0.0355,0.098,1.549,1.921,4000
92,1.2,0.02,0.0620,0.0967,0.0358,0.099,1.561,1.893,4000
93,2.4,0.05,0.1211,0.0951,0.0360,0.100,1.572,1.862,4000
94,3.7,0.07,0.1774,0.0934,0.0362,0.100,1.580,1.828,4000
95,4.9,0.09,0.2310,0.0915,0.0364,0.101,1.586,1.792,4000
96,6.1,0.11,0.2818,0.0895,0.0364,0.101,1.590,1.753,4000
97,7.3,0.14,0.3299,0.0874,0.0365,0.101,1.591,1.711,4000
98,8.5,0.16,0.3753,0.0851,0.0364,0.101,1.590,1.667,4000
99,9.7,0.18,0.4180,0.0827,0.0363,0.101,1.585,1.620,4000
100,11.0,0.21,0.4582,0.0802,0.0361,0.100,1.576,1.570,4000
101,12.2,0.23,0.4958,0.0775,0.0359,0.099,1.564,1.517,4000
102,13.4,0.25,0.5307,0.0746,0.0355,0.098,1.548,1.461,4000
103,14.6,0.28,0.5631,0.0716,0.0350,0.097,1.527,1.401,4000
104,15.8,0.30,0.5928,0.0683,0.0344,0.095,1.499,1.337,4000
105,17.0,0.32,0.6200,0.0647,0.0335,0.093,1.462,1.267,4000
106,18.3,0.34,0.6445,0.0610,0.0326,0.090,1.421,1.195,4000
107,19.5,0.37,0.6666,0.0572,0.0315,0.087,1.375,1.120,4000
108,20.7,0.39,0.6862,0.0533,0.0303,0.084,1.323,1.044,4000
