,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1087,0.0494,0.003,0.190,0.175,1000
2,0.4,0.03,0.0661,0.1086,0.0504,0.003,0.194,0.175,1000
3,0.9,0.06,0.1294,0.1084,0.0513,0.003,0.198,0.175,1000
4,1.3,0.09,0.1900,0.1081,0.0523,0.003,0.201,0.174,1000
5,1.7,0.12,0.2478,0.1076,0.0532,0.003,0.205,0.173,1000
6,2.2,0.15,0.3028,0.1068,0.0541,0.003,0.208,0.172,1000
7,2.6,0.18,0.3551,0.1057,0.0547,0.003,0.211,0.170,1000
8,3.0,0.21,0.4045,0.1041,0.0552,0.003,0.213,0.168,1000
9,3.5,0.25,0.4509,0.1021,0.0555,0.003,0.214,0.165,1000
10,3.9,0.28,0.4942,0.0998,0.0557,0.003,0.214,0.161,1000
11,4.4,0.31,0.5345,0.0971,0.0557,0.003,0.214,0.157,1000
12,4.8,0.34,0.5717,0.0941,0.0555,0.003,0.214,0.152,1000
13,5.2,0.37,0.6056,0.0908,0.0551,0.003,0.212,0.146,1000
14,5.7,0.40,0.6361,0.0871,0.0545,0.003,0.210,0.140,1000
15,6.1,0.43,0.6632,0.0830,0.0537,0.003,0.207,0.134,1000
16,6.5,0.46,0.6870,0.0786,0.0526,0.003,0.203,0.127,1000
17,7.0,0.49,0.7074,0.0739,0.0512,0.003,0.197,0.119,1000
18,7.4,0.52,0.7246,0.0688,0.0495,0.003,0.191,0.111,1000
19,7.8,0.55,0.7386,0.0637,0.0476,0.003,0.183,0.103,1000
20,8.3,0.58,0.7497,0.0585,0.0454,0.003,0.175,0.094,1000
21,8.7,0.61,0.7587,0.0532,0.0430,0.003,0.165,0.086,1000
22,9.1,0.64,0.7657,0.0477,0.0401,0.002,0.154,0.077,1000
23,9.6,0.67,0.7702,0.0421,0.0369,0.002,0.142,0.068,1000
24,10.0,0.71,0.7717,0.0364,0.0333,0.002,0.128,0.059,1000
25,10.5,0.74,0.7703,0.0306,0.0292,0.002,0.112,0.049,1000
26,10.9,0.77,0.7608,0.0246,0.0248,0.002,0.096,0.040,1000
27,11.3,0.80,0.7362,0.0186,0.0201,0.001,0.078,0.030,1000
28,11.8,0.83,0.6822,0.0125,0.0152,0.001,0.058,0.020,1000
29,12.2,0.86,0.5490,0.0063,0.0098,0.001,0.038,0.010,1000
30,12.6,0.89,0.0045,0.0000,0.0046,0.000,0.018,0.000,1000
31,0.0,0.00,0.0000,0.1088,0.0495,0.024,0.762,0.702,2000
32,0.9,0.03,0.0660,0.1086,0.0505,0.025,0.777,0.701,2000
33,1.7,0.06,0.1292,0.1084,0.0514,0.025,0.792,0.699,2000
34,2.6,0.09,0.1897,0.1081,0.0524,0.026,0.807,0.698,2000
35,3.5,0.12,0.2475,0.1077,0.0533,0.026,0.821,0.695,2000
36,4.4,0.15,0.3025,0.1069,0.0542,0.026,0.834,0.690,2000
37,5.2,0.18,0.3547,0.1058,0.0549,0.027,0.845,0.683,2000
38,6.1,0.21,0.4041,0.1043,0.0554,0.027,0.852,0.673,2000
39,7.0,0.25,0.4505,0.1023,0.0557,0.027,0.857,0.660,2000
40,7.8,0.28,0.4939,0.1000,0.0558,0.027,0.860,0.645,2000
41,8.7,0.31,0.5342,0.0973,0.0558,0.027,0.860,0.628,2000
42,9.6,0.34,0.5714,0.0943,0.0556,0.027,0.857,0.608,2000
43,10.4,0.37,0.6053,0.0909,0.0553,0.027,0.851,0.587,2000
44,11.3,0.40,0.6359,0.0873,0.0547,0.027,0.842,0.563,2000
45,12.2,0.43,0.6631,0.0832,0.0538,0.026,0.829,0.537,2000
46,13.1,0.46,0.6869,0.0788,0.0528,0.026,0.812,0.508,2000
47,13.9,0.49,0.7074,0.0740,0.0513,0.025,0.790,0.478,2000
48,14.8,0.52,0.7246,0.0690,0.0496,0.024,0.764,0.445,2000
49,15.7,0.55,0.7387,0.0639,0.0477,0.023,0.735,0.412,2000
50,16.5,0.58,0.7498,0.0586,0.0456,0.022,0.702,0.378,2000
51,17.4,0.61,0.7588,0.0533,0.0431,0.021,0.663,0.344,2000
52,18.3,0.64,0.7657,0.0478,0.0402,0.020,0.619,0.309,2000
53,19.2,0.67,0.7703,0.0423,0.0370,0.018,0.570,0.273,2000
54,20.0,0.70,0.7718,0.0365,0.0334,0.016,0.514,0.236,2000
55,20.9,0.74,0.7705,0.0307,0.0293,0.014,0.451,0.198,2000
56,21.8,0.77,0.7611,0.0247,0.0249,0.012,0.383,0.159,2000
57,22.6,0.80,0.7366,0.0187,0.0202,0.010,0.311,0.120,2000
58,23.5,0.83,0.6827,0.0125,0.0152,0.007,0.234,0.081,2000
59,24.4,0.86,0.5496,0.0063,0.0098,0.005,0.151,0.041,2000
60,25.3,0.89,0.0038,0.0000,0.0046,0.002,0.070,0.000,2000
61,0.0,0.00,0.0000,0.1086,0.0478,0.079,1.655,1.576,3000
62,1.3,0.03,0.0680,0.1085,0.0488,0.081,1.692,1.574,3000
63,2.6,0.06,0.1329,0.1083,0.0499,0.082,1.730,1.572,3000
64,3.9,0.09,0.1945,0.1080,0.0510,0.084,1.768,1.568,3000
65,5.2,0.12,0.2530,0.1076,0.0521,0.086,1.805,1.561,3000
66,6.5,0.15,0.3085,0.1068,0.0530,0.087,1.838,1.551,3000
67,7.8,0.18,0.3609,0.1057,0.0538,0.089,1.866,1.535,3000
68,9.1,0.21,0.4103,0.1042,0.0544,0.090,1.886,1.512,3000
69,10.4,0.25,0.4567,0.1022,0.0549,0.090,1.901,1.484,3000
70,11.7,0.28,0.4999,0.0999,0.0551,0.091,1.910,1.451,3000
71,13.1,0.31,0.5400,0.0973,0.0552,0.091,1.912,1.412,3000
72,14.4,0.34,0.5771,0.0943,0.0551,0.091,1.907,1.369,3000
73,15.7,0.37,0.6113,0.0910,0.0547,0.090,1.895,1.320,3000
74,17.0,0.40,0.6423,0.0873,0.0541,0.089,1.875,1.267,3000
75,18.3,0.43,0.6702,0.0833,0.0533,0.088,1.846,1.209,3000
76,19.6,0.46,0.6950,0.0789,0.0522,0.086,1.807,1.145,3000
77,20.9,0.49,0.7169,0.0741,0.0507,0.084,1.756,1.076,3000
78,22.2,0.52,0.7357,0.0691,0.0489,0.081,1.695,1.003,3000
79,23.5,0.55,0.7515,0.0640,0.0469,0.077,1.627,0.929,3000
80,24.8,0.58,0.7647,0.0588,0.0447,0.074,1.550,0.853,3000
81,26.1,0.61,0.7756,0.0534,0.0422,0.070,1.462,0.776,3000
82,27.4,0.64,0.7840,0.0480,0.0394,0.065,1.364,0.696,3000
83,28.7,0.67,0.7893,0.0424,0.0362,0.060,1.254,0.615,3000
84,30.0,0.70,0.7918,0.0367,0.0326,0.054,1.131,0.532,3000
85,31.3,0.74,0.7907,0.0308,0.0287,0.047,0.993,0.447,3000
86,32.6,0.77,0.7813,0.0248,0.0244,0.040,0.844,0.361,3000
87,33.9,0.80,0.7567,0.0188,0.0198,0.033,0.685,0.273,3000
88,35.2,0.83,0.7028,0.0126,0.0149,0.025,0.515,0.183,3000
89,36.5,0.86,0.5664,0.0063,0.0096,0.016,0.332,0.092,3000
90,37.9,0.89,0.0016,0.0000,0.0043,0.007,0.150,0.000,3000
91,0.0,0.00,0.0000,0.1084,0.0448,0.175,2.758,2.796,4000
92,1.7,0.03,0.0720,0.1083,0.0460,0.180,2.836,2.794,4000
93,3.5,0.06,0.1398,0.1081,0.0473,0.185,2.917,2.789,4000
94,5.2,0.09,0.2036,0.1079,0.0487,0.190,2.998,2.783,4000
95,7.0,0.12,0.2634,0.1075,0.0500,0.195,3.078,2.773,4000
96,8.7,0.15,0.3196,0.1068,0.0512,0.200,3.153,2.757,4000
97,10.4,0.18,0.3722,0.1058,0.0522,0.204,3.217,2.730,4000
98,12.2,0.21,0.4216,0.1043,0.0530,0.207,3.267,2.692,4000
99,13.9,0.24,0.4677,0.1024,0.0536,0.210,3.304,2.643,4000
100,15.7,0.28,0.5106,0.1002,0.0541,0.211,3.330,2.585,4000
101,17.4,0.31,0.5503,0.0975,0.0543,0.212,3.343,2.517,4000
102,19.1,0.34,0.5872,0.0946,0.0542,0.212,3.342,2.440,4000
103,20.9,0.37,0.6215,0.0913,0.0539,0.211,3.323,2.355,4000
104,22.6,0.40,0.6532,0.0876,0.0534,0.209,3.288,2.260,4000
105,24.4,0.43,0.6821,0.0836,0.0525,0.205,3.235,2.156,4000
106,26.1,0.46,0.7085,0.0792,0.0513,0.201,3.162,2.043,4000
107,27.8,0.49,0.7325,0.0744,0.0498,0.195,3.065,1.920,4000
108,29.6,0.52,0.7538,0.0694,0.0479,0.187,2.950,1.790,4000
109,31.3,0.55,0.7722,0.0642,0.0458,0.179,2.822,1.656,4000
110,33.1,0.58,0.7883,0.0589,0.0435,0.170,2.678,1.520,4000
111,34.8,0.61,0.8020,0.0535,0.0409,0.160,2.518,1.381,4000
112,36.5,0.64,0.8124,0.0480,0.0380,0.149,2.341,1.239,4000
113,38.3,0.67,0.8183,0.0424,0.0349,0.136,2.150,1.094,4000
114,40.0,0.70,0.8216,0.0367,0.0314,0.123,1.936,0.946,4000
115,41.8,0.73,0.8204,0.0308,0.0276,0.108,1.701,0.795,4000
116,43.5,0.77,0.8102,0.0249,0.0235,0.092,1.447,0.641,4000
117,45.2,0.80,0.7843,0.0188,0.0191,0.074,1.174,0.484,4000
118,47.0,0.83,0.7281,0.0126,0.0143,0.056,0.880,0.325,4000
119,48.7,0.86,0.5876,0.0063,0.0092,0.036,0.569,0.163,4000
120,50.4,0.89,-0.0022,0.0000,0.0041,0.016,0.251,0.000,4000
121,0.0,0.00,0.0000,0.1104,0.0619,0.473,5.962,4.450,5000
122,2.2,0.03,0.0548,0.1102,0.0616,0.471,5.932,4.444,5000
123,4.4,0.06,0.1100,0.1100,0.0613,0.468,5.900,4.437,5000
124,6.5,0.09,0.1655,0.1098,0.0610,0.466,5.868,4.425,5000
125,8.7,0.12,0.2212,0.1093,0.0606,0.463,5.832,4.408,5000
126,10.9,0.15,0.2769,0.1087,0.0601,0.459,5.788,4.381,5000
127,13.1,0.18,0.3322,0.1076,0.0595,0.455,5.731,4.336,5000
128,15.2,0.21,0.3866,0.1060,0.0588,0.449,5.660,4.272,5000
129,17.4,0.25,0.4390,0.1039,0.0581,0.443,5.587,4.190,5000
130,19.6,0.28,0.4882,0.1015,0.0574,0.438,5.521,4.093,5000
131,21.8,0.31,0.5339,0.0987,0.0567,0.433,5.456,3.981,5000
132,23.9,0.34,0.5764,0.0956,0.0559,0.427,5.384,3.855,5000
133,26.1,0.37,0.6157,0.0921,0.0550,0.420,5.298,3.715,5000
134,28.3,0.40,0.6518,0.0883,0.0540,0.412,5.196,3.561,5000
135,30.5,0.43,0.6843,0.0841,0.0528,0.403,5.078,3.392,5000
136,32.7,0.46,0.7133,0.0796,0.0513,0.392,4.939,3.210,5000
137,34.8,0.49,0.7391,0.0747,0.0496,0.379,4.772,3.013,5000
138,37.0,0.52,0.7616,0.0696,0.0476,0.364,4.585,2.807,5000
139,39.2,0.55,0.7812,0.0644,0.0455,0.347,4.379,2.597,5000
140,41.4,0.58,0.7985,0.0591,0.0431,0.329,4.148,2.382,5000
141,43.5,0.61,0.8137,0.0536,0.0404,0.309,3.890,2.163,5000
142,45.7,0.64,0.8252,0.0481,0.0375,0.286,3.609,1.938,5000
143,47.9,0.67,0.8329,0.0424,0.0344,0.262,3.306,1.711,5000
144,50.1,0.70,0.8373,0.0367,0.0309,0.236,2.972,1.479,5000
