,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0972,0.0544,0.000,0.014,0.018,1000
2,0.3,0.04,0.0708,0.0973,0.0556,0.000,0.014,0.018,1000
3,0.7,0.08,0.1386,0.0974,0.0568,0.000,0.015,0.018,1000
4,1.0,0.12,0.2034,0.0975,0.0582,0.000,0.015,0.018,1000
5,1.3,0.16,0.2650,0.0976,0.0596,0.000,0.015,0.018,1000
6,1.7,0.20,0.3236,0.0977,0.0610,0.000,0.016,0.018,1000
7,2.0,0.24,0.3789,0.0978,0.0626,0.000,0.016,0.018,1000
8,2.3,0.28,0.4311,0.0978,0.0642,0.000,0.017,0.018,1000
9,2.7,0.32,0.4801,0.0978,0.0659,0.000,0.017,0.018,1000
10,3.0,0.36,0.5260,0.0977,0.0676,0.000,0.018,0.018,1000
11,3.4,0.40,0.5689,0.0975,0.0693,0.000,0.018,0.018,1000
12,3.7,0.44,0.6088,0.0971,0.0709,0.000,0.018,0.018,1000
13,4.0,0.49,0.6458,0.0964,0.0724,0.000,0.019,0.018,1000
14,4.4,0.53,0.6798,0.0954,0.0738,0.000,0.019,0.018,1000
15,4.7,0.57,0.7108,0.0939,0.0748,0.000,0.019,0.018,1000
16,5.0,0.61,0.7390,0.0917,0.0753,0.000,0.020,0.017,1000
17,5.4,0.65,0.7642,0.0883,0.0748,0.000,0.019,0.016,1000
18,5.7,0.69,0.7865,0.0836,0.0730,0.000,0.019,0.016,1000
19,6.0,0.73,0.8059,0.0773,0.0698,0.000,0.018,0.014,1000
20,6.4,0.77,0.8210,0.0708,0.0662,0.000,0.017,0.013,1000
21,6.7,0.81,0.8325,0.0642,0.0624,0.000,0.016,0.012,1000
22,7.0,0.85,0.8405,0.0575,0.0581,0.000,0.015,0.011,1000
23,7.4,0.89,0.8454,0.0507,0.0534,0.000,0.014,0.009,1000
24,7.7,0.93,0.8475,0.0438,0.0480,0.000,0.012,0.008,1000
25,8.0,0.97,0.8463,0.0367,0.0421,0.000,0.011,0.007,1000
26,8.4,1.01,0.8377,0.0295,0.0356,0.000,0.009,0.006,1000
27,8.7,1.05,0.8121,0.0222,0.0287,0.000,0.007,0.004,1000
28,9.0,1.09,0.7453,0.0149,0.0218,0.000,0.006,0.003,1000
29,9.4,1.13,0.5679,0.0075,0.0149,0.000,0.004,0.001,1000
30,9.7,1.17,-0.0023,0.0000,0.0081,0.000,0.002,0.000,1000
31,0.0,0.00,0.0000,0.0972,0.0544,0.002,0.057,0.073,2000
32,0.7,0.04,0.0705,0.0973,0.0556,0.002,0.058,0.073,2000
33,1.3,0.08,0.1382,0.0975,0.0569,0.002,0.059,0.073,2000
34,2.0,0.12,0.2027,0.0976,0.0582,0.002,0.061,0.073,2000
35,2.7,0.16,0.2642,0.0977,0.0596,0.002,0.062,0.073,2000
36,3.3,0.20,0.3226,0.0977,0.0611,0.002,0.064,0.073,2000
37,4.0,0.24,0.3778,0.0978,0.0626,0.002,0.065,0.073,2000
38,4.7,0.28,0.4299,0.0978,0.0642,0.002,0.067,0.073,2000
39,5.3,0.32,0.4788,0.0978,0.0659,0.002,0.069,0.073,2000
40,6.0,0.36,0.5247,0.0977,0.0676,0.002,0.070,0.073,2000
41,6.7,0.40,0.5676,0.0975,0.0693,0.002,0.072,0.073,2000
42,7.3,0.44,0.6075,0.0971,0.0709,0.002,0.074,0.073,2000
43,8.0,0.48,0.6444,0.0965,0.0724,0.002,0.075,0.072,2000
44,8.7,0.52,0.6784,0.0955,0.0738,0.002,0.077,0.071,2000
45,9.4,0.56,0.7096,0.0941,0.0748,0.002,0.078,0.070,2000
46,10.0,0.60,0.7377,0.0919,0.0753,0.002,0.078,0.069,2000
47,10.7,0.64,0.7631,0.0886,0.0749,0.002,0.078,0.066,2000
48,11.4,0.69,0.7855,0.0840,0.0733,0.002,0.076,0.063,2000
49,12.0,0.73,0.8050,0.0777,0.0701,0.002,0.073,0.058,2000
50,12.7,0.77,0.8203,0.0713,0.0665,0.002,0.069,0.053,2000
51,13.4,0.81,0.8320,0.0647,0.0627,0.002,0.065,0.048,2000
52,14.0,0.85,0.8402,0.0580,0.0585,0.002,0.061,0.043,2000
53,14.7,0.89,0.8453,0.0512,0.0537,0.002,0.056,0.038,2000
54,15.4,0.93,0.8475,0.0443,0.0484,0.002,0.050,0.033,2000
55,16.0,0.97,0.8464,0.0372,0.0425,0.001,0.044,0.028,2000
56,16.7,1.01,0.8373,0.0300,0.0361,0.001,0.038,0.022,2000
57,17.4,1.05,0.8105,0.0226,0.0292,0.001,0.030,0.017,2000
58,18.0,1.09,0.7410,0.0152,0.0223,0.001,0.023,0.011,2000
59,18.7,1.13,0.5603,0.0076,0.0153,0.001,0.016,0.006,2000
60,19.4,1.17,-0.0021,0.0000,0.0085,0.000,0.009,0.000,2000
61,0.0,0.00,0.0000,0.0972,0.0544,0.006,0.127,0.163,3000
62,1.0,0.04,0.0706,0.0973,0.0556,0.006,0.130,0.164,3000
63,2.0,0.08,0.1383,0.0974,0.0568,0.006,0.133,0.164,3000
64,3.0,0.12,0.2029,0.0975,0.0581,0.006,0.136,0.164,3000
65,4.0,0.16,0.2644,0.0976,0.0595,0.007,0.139,0.164,3000
66,5.0,0.20,0.3227,0.0977,0.0610,0.007,0.143,0.164,3000
67,6.0,0.24,0.3780,0.0978,0.0626,0.007,0.146,0.164,3000
68,7.0,0.28,0.4300,0.0978,0.0642,0.007,0.150,0.164,3000
69,8.0,0.32,0.4789,0.0978,0.0658,0.007,0.154,0.164,3000
70,9.0,0.36,0.5248,0.0977,0.0675,0.008,0.158,0.164,3000
71,10.0,0.40,0.5676,0.0975,0.0692,0.008,0.162,0.164,3000
72,11.0,0.44,0.6074,0.0971,0.0709,0.008,0.166,0.163,3000
73,12.0,0.48,0.6443,0.0964,0.0724,0.008,0.169,0.162,3000
74,13.0,0.52,0.6783,0.0955,0.0738,0.008,0.173,0.160,3000
75,14.0,0.56,0.7094,0.0940,0.0748,0.008,0.175,0.158,3000
76,15.0,0.60,0.7375,0.0919,0.0753,0.008,0.176,0.154,3000
77,16.0,0.64,0.7628,0.0886,0.0749,0.008,0.175,0.149,3000
78,17.0,0.69,0.7852,0.0840,0.0733,0.008,0.172,0.141,3000
79,18.0,0.73,0.8047,0.0778,0.0701,0.008,0.164,0.131,3000
80,19.0,0.77,0.8201,0.0713,0.0666,0.007,0.156,0.120,3000
81,20.0,0.81,0.8319,0.0648,0.0628,0.007,0.147,0.109,3000
82,21.0,0.85,0.8401,0.0581,0.0586,0.007,0.137,0.098,3000
83,22.0,0.89,0.8452,0.0513,0.0538,0.006,0.126,0.086,3000
84,23.0,0.93,0.8475,0.0444,0.0485,0.005,0.114,0.075,3000
85,24.1,0.97,0.8464,0.0373,0.0426,0.005,0.100,0.063,3000
86,25.1,1.01,0.8374,0.0300,0.0361,0.004,0.085,0.050,3000
87,26.1,1.05,0.8105,0.0226,0.0293,0.003,0.069,0.038,3000
88,27.1,1.09,0.7410,0.0152,0.0223,0.002,0.052,0.026,3000
89,28.1,1.13,0.5595,0.0076,0.0154,0.002,0.036,0.013,3000
90,29.1,1.17,-0.0019,0.0000,0.0086,0.001,0.020,0.000,3000
91,0.0,0.00,0.0000,0.0972,0.0545,0.014,0.227,0.290,4000
92,1.3,0.04,0.0705,0.0973,0.0556,0.015,0.231,0.291,4000
93,2.7,0.08,0.1381,0.0974,0.0569,0.015,0.237,0.291,4000
94,4.0,0.12,0.2027,0.0976,0.0582,0.015,0.242,0.291,4000
95,5.3,0.16,0.2641,0.0977,0.0596,0.016,0.248,0.292,4000
96,6.7,0.20,0.3225,0.0977,0.0611,0.016,0.254,0.292,4000
97,8.0,0.24,0.3776,0.0978,0.0626,0.017,0.261,0.292,4000
98,9.4,0.28,0.4296,0.0978,0.0643,0.017,0.267,0.292,4000
99,10.7,0.32,0.4786,0.0978,0.0659,0.017,0.274,0.292,4000
