,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1033,0.0385,0.004,0.126,0.193,2000
2,0.5,0.02,0.0602,0.1015,0.0387,0.004,0.126,0.189,2000
3,1.0,0.05,0.1176,0.0997,0.0389,0.004,0.127,0.186,2000
4,1.4,0.07,0.1721,0.0977,0.0391,0.004,0.128,0.182,2000
5,1.9,0.09,0.2236,0.0957,0.0393,0.004,0.128,0.178,2000
6,2.4,0.11,0.2706,0.0950,0.0404,0.004,0.132,0.177,2000
7,2.9,0.14,0.3163,0.0926,0.0403,0.004,0.132,0.173,2000
8,3.4,0.16,0.3592,0.0900,0.0403,0.004,0.132,0.168,2000
9,3.8,0.18,0.3992,0.0872,0.0401,0.004,0.131,0.163,2000
10,4.3,0.21,0.4364,0.0843,0.0399,0.004,0.130,0.157,2000
11,4.8,0.23,0.4707,0.0812,0.0396,0.004,0.129,0.151,2000
12,5.3,0.25,0.5021,0.0779,0.0392,0.004,0.128,0.145,2000
13,5.7,0.28,0.5305,0.0745,0.0387,0.004,0.127,0.139,2000
14,6.2,0.30,0.5562,0.0711,0.0382,0.004,0.125,0.133,2000
15,6.7,0.32,0.5792,0.0675,0.0375,0.004,0.122,0.126,2000
16,7.2,0.34,0.5997,0.0638,0.0367,0.004,0.120,0.119,2000
17,7.7,0.37,0.6177,0.0600,0.0357,0.004,0.117,0.112,2000
18,8.1,0.39,0.6333,0.0561,0.0346,0.004,0.113,0.105,2000
19,8.6,0.41,0.6465,0.0521,0.0333,0.003,0.109,0.097,2000
20,9.1,0.44,0.6573,0.0479,0.0318,0.003,0.104,0.089,2000
21,9.6,0.46,0.6655,0.0436,0.0301,0.003,0.098,0.081,2000
22,10.1,0.48,0.6708,0.0392,0.0282,0.003,0.092,0.073,2000
23,10.5,0.51,0.6721,0.0347,0.0261,0.003,0.085,0.065,2000
24,11.0,0.53,0.6678,0.0301,0.0238,0.002,0.078,0.056,2000
25,11.5,0.55,0.6552,0.0253,0.0213,0.002,0.070,0.047,2000
26,12.0,0.57,0.6288,0.0205,0.0187,0.002,0.061,0.038,2000
27,12.4,0.60,0.5794,0.0155,0.0160,0.002,0.052,0.029,2000
28,12.9,0.62,0.4895,0.0104,0.0132,0.001,0.043,0.019,2000
29,13.4,0.64,0.3246,0.0052,0.0104,0.001,0.034,0.010,2000
30,13.9,0.67,-0.0031,0.0000,0.0076,0.001,0.025,0.000,2000
31,0.0,0.00,0.0000,0.1041,0.0391,0.014,0.287,0.437,3000
32,0.7,0.02,0.0590,0.1025,0.0394,0.014,0.289,0.430,3000
33,1.4,0.05,0.1153,0.1008,0.0396,0.014,0.291,0.423,3000
34,2.1,0.07,0.1689,0.0989,0.0398,0.014,0.292,0.415,3000
35,2.8,0.09,0.2199,0.0968,0.0399,0.014,0.293,0.406,3000
36,3.5,0.11,0.2680,0.0945,0.0399,0.014,0.293,0.397,3000
37,4.2,0.14,0.3134,0.0921,0.0399,0.014,0.293,0.387,3000
38,5.0,0.16,0.3560,0.0895,0.0398,0.014,0.293,0.376,3000
