,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1099,0.0552,0.006,0.391,0.289,1000
2,0.5,0.03,0.0662,0.1100,0.0563,0.006,0.399,0.289,1000
3,1.1,0.07,0.1298,0.1100,0.0574,0.006,0.407,0.289,1000
4,1.6,0.10,0.1907,0.1100,0.0586,0.007,0.416,0.289,1000
5,2.2,0.14,0.2488,0.1099,0.0599,0.007,0.425,0.289,1000
6,2.7,0.17,0.3041,0.1098,0.0612,0.007,0.434,0.289,1000
7,3.3,0.20,0.3567,0.1096,0.0625,0.007,0.443,0.288,1000
8,3.8,0.24,0.4066,0.1092,0.0637,0.007,0.452,0.287,1000
9,4.4,0.27,0.4538,0.1084,0.0647,0.007,0.459,0.285,1000
10,4.9,0.30,0.4985,0.1071,0.0655,0.007,0.465,0.282,1000
11,5.4,0.34,0.5405,0.1053,0.0660,0.007,0.468,0.277,1000
12,6.0,0.37,0.5796,0.1030,0.0663,0.007,0.470,0.271,1000
13,6.5,0.41,0.6157,0.1002,0.0662,0.007,0.469,0.263,1000
14,7.1,0.44,0.6488,0.0968,0.0657,0.007,0.466,0.254,1000
15,7.6,0.47,0.6787,0.0927,0.0648,0.007,0.460,0.244,1000
16,8.2,0.51,0.7049,0.0879,0.0634,0.007,0.450,0.231,1000
17,8.7,0.54,0.7274,0.0825,0.0615,0.007,0.436,0.217,1000
18,9.2,0.58,0.7461,0.0769,0.0593,0.007,0.421,0.202,1000
19,9.8,0.61,0.7612,0.0711,0.0570,0.006,0.404,0.187,1000
20,10.3,0.64,0.7730,0.0653,0.0544,0.006,0.386,0.172,1000
21,10.9,0.68,0.7818,0.0593,0.0514,0.006,0.365,0.156,1000
22,11.4,0.71,0.7879,0.0532,0.0480,0.005,0.341,0.140,1000
23,12.0,0.75,0.7920,0.0470,0.0442,0.005,0.313,0.123,1000
24,12.5,0.78,0.7937,0.0406,0.0398,0.004,0.282,0.107,1000
25,13.1,0.81,0.7903,0.0340,0.0350,0.004,0.248,0.089,1000
26,13.6,0.85,0.7799,0.0273,0.0297,0.003,0.211,0.072,1000
