,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1478,0.0695,0.009,0.187,0.278,3000
2,0.8,0.03,0.0611,0.1461,0.0702,0.009,0.189,0.275,3000
3,1.5,0.06,0.1196,0.1442,0.0708,0.009,0.191,0.271,3000
4,2.3,0.09,0.1754,0.1420,0.0714,0.009,0.192,0.267,3000
5,3.0,0.12,0.2284,0.1397,0.0718,0.009,0.194,0.263,3000
6,3.8,0.15,0.2787,0.1371,0.0722,0.009,0.195,0.258,3000
7,4.5,0.18,0.3263,0.1341,0.0724,0.009,0.195,0.252,3000
8,5.3,0.21,0.3710,0.1309,0.0725,0.009,0.195,0.246,3000
9,6.0,0.23,0.4128,0.1271,0.0723,0.009,0.195,0.239,3000
10,6.8,0.26,0.4516,0.1229,0.0719,0.009,0.194,0.231,3000
11,7.5,0.29,0.4874,0.1185,0.0714,0.009,0.192,0.223,3000
12,8.3,0.32,0.5203,0.1141,0.0708,0.009,0.191,0.215,3000
13,9.0,0.35,0.5503,0.1094,0.0701,0.009,0.189,0.206,3000
14,9.8,0.38,0.5773,0.1046,0.0691,0.009,0.186,0.197,3000
15,10.5,0.41,0.6014,0.0996,0.0681,0.009,0.183,0.187,3000
16,11.3,0.44,0.6227,0.0944,0.0668,0.009,0.180,0.178,3000
17,12.0,0.47,0.6413,0.0890,0.0652,0.008,0.176,0.167,3000
18,12.8,0.50,0.6570,0.0833,0.0633,0.008,0.171,0.157,3000
19,13.5,0.53,0.6698,0.0774,0.0611,0.008,0.165,0.146,3000
20,14.3,0.56,0.6796,0.0714,0.0586,0.008,0.158,0.134,3000
21,15.0,0.59,0.6870,0.0651,0.0557,0.007,0.150,0.122,3000
22,15.8,0.62,0.6906,0.0585,0.0523,0.007,0.141,0.110,3000
23,16.5,0.65,0.6896,0.0516,0.0483,0.006,0.130,0.097,3000
24,17.3,0.68,0.6822,0.0446,0.0441,0.006,0.119,0.084,3000
25,18.0,0.70,0.6660,0.0374,0.0396,0.005,0.107,0.070,3000
26,18.8,0.73,0.6366,0.0301,0.0347,0.004,0.093,0.057,3000
27,19.5,0.76,0.5839,0.0227,0.0296,0.004,0.080,0.043,3000
28,20.3,0.79,0.4919,0.0152,0.0244,0.003,0.066,0.029,3000
29,21.0,0.82,0.3253,0.0075,0.0191,0.002,0.051,0.014,3000
30,21.8,0.85,-0.0088,-0.0001,0.0136,0.002,0.037,0.000,3000
31,0.0,0.00,0.0000,0.1479,0.0696,0.021,0.333,0.495,4000
32,1.0,0.03,0.0590,0.1462,0.0702,0.021,0.336,0.489,4000
33,1.9,0.06,0.1157,0.1442,0.0707,0.021,0.339,0.482,4000
34,2.9,0.09,0.1698,0.1421,0.0711,0.022,0.341,0.475,4000
35,3.9,0.11,0.2215,0.1397,0.0715,0.022,0.342,0.467,4000
36,4.8,0.14,0.2707,0.1370,0.0717,0.022,0.344,0.458,4000
37,5.8,0.17,0.3172,0.1341,0.0719,0.022,0.344,0.448,4000
38,6.8,0.20,0.3612,0.1308,0.0718,0.022,0.344,0.437,4000
39,7.7,0.23,0.4025,0.1272,0.0716,0.022,0.343,0.425,4000
40,8.7,0.26,0.4409,0.1230,0.0711,0.022,0.341,0.411,4000
41,9.7,0.28,0.4765,0.1187,0.0706,0.021,0.338,0.397,4000
42,10.6,0.31,0.5093,0.1142,0.0699,0.021,0.335,0.382,4000
43,11.6,0.34,0.5393,0.1095,0.0691,0.021,0.331,0.366,4000
44,12.6,0.37,0.5665,0.1047,0.0681,0.021,0.326,0.350,4000
45,13.5,0.40,0.5910,0.0997,0.0669,0.020,0.320,0.333,4000
46,14.5,0.43,0.6127,0.0945,0.0656,0.020,0.314,0.316,4000
47,15.5,0.45,0.6317,0.0892,0.0640,0.019,0.307,0.298,4000
48,16.4,0.48,0.6479,0.0836,0.0622,0.019,0.298,0.280,4000
49,17.4,0.51,0.6614,0.0777,0.0599,0.018,0.287,0.260,4000
50,18.4,0.54,0.6719,0.0716,0.0574,0.017,0.275,0.239,4000
51,19.3,0.57,0.6802,0.0654,0.0545,0.017,0.261,0.219,4000
52,20.3,0.60,0.6851,0.0589,0.0512,0.016,0.245,0.197,4000
53,21.3,0.62,0.6856,0.0521,0.0474,0.014,0.227,0.174,4000
54,22.2,0.65,0.6802,0.0450,0.0432,0.013,0.207,0.151,4000
55,23.2,0.68,0.6667,0.0378,0.0385,0.012,0.185,0.126,4000
56,24.2,0.71,0.6404,0.0304,0.0336,0.010,0.161,0.102,4000
57,25.1,0.74,0.5917,0.0230,0.0286,0.009,0.137,0.077,4000
58,26.1,0.77,0.5034,0.0154,0.0234,0.007,0.112,0.051,4000
59,27.1,0.79,0.3390,0.0077,0.0181,0.005,0.086,0.026,4000
60,28.0,0.82,-0.0030,0.0000,0.0127,0.004,0.061,0.000,4000
61,0.0,0.00,0.0000,0.1481,0.0697,0.041,0.522,0.774,5000
62,1.2,0.03,0.0578,0.1463,0.0701,0.042,0.524,0.765,5000
63,2.4,0.06,0.1134,0.1444,0.0704,0.042,0.527,0.754,5000
64,3.5,0.08,0.1670,0.1422,0.0706,0.042,0.529,0.743,5000
65,4.7,0.11,0.2182,0.1398,0.0708,0.042,0.530,0.730,5000
66,5.9,0.14,0.2670,0.1371,0.0710,0.042,0.531,0.716,5000
67,7.1,0.17,0.3133,0.1342,0.0710,0.042,0.532,0.701,5000
68,8.2,0.19,0.3571,0.1310,0.0710,0.042,0.531,0.684,5000
69,9.4,0.22,0.3983,0.1274,0.0707,0.042,0.529,0.665,5000
70,10.6,0.25,0.4369,0.1232,0.0702,0.042,0.525,0.644,5000
71,11.8,0.28,0.4728,0.1189,0.0695,0.041,0.520,0.621,5000
72,13.0,0.30,0.5062,0.1144,0.0688,0.041,0.515,0.598,5000
73,14.1,0.33,0.5370,0.1098,0.0679,0.040,0.508,0.574,5000
74,15.3,0.36,0.5653,0.1050,0.0667,0.040,0.500,0.548,5000
75,16.5,0.39,0.5910,0.0999,0.0655,0.039,0.490,0.522,5000
76,17.7,0.41,0.6142,0.0948,0.0640,0.038,0.479,0.495,5000
77,18.9,0.44,0.6348,0.0894,0.0623,0.037,0.467,0.467,5000
78,20.0,0.47,0.6526,0.0840,0.0605,0.036,0.453,0.439,5000
79,21.2,0.50,0.6679,0.0782,0.0582,0.035,0.436,0.408,5000
80,22.4,0.53,0.6804,0.0720,0.0556,0.033,0.416,0.376,5000
81,23.6,0.55,0.6905,0.0658,0.0527,0.031,0.394,0.344,5000
82,24.7,0.58,0.6970,0.0594,0.0495,0.029,0.370,0.310,5000
83,25.9,0.61,0.6990,0.0526,0.0458,0.027,0.343,0.275,5000
84,27.1,0.64,0.6952,0.0455,0.0416,0.025,0.312,0.238,5000
85,28.3,0.66,0.6836,0.0382,0.0371,0.022,0.278,0.200,5000
86,29.5,0.69,0.6589,0.0308,0.0323,0.019,0.242,0.161,5000
87,30.6,0.72,0.6114,0.0233,0.0274,0.016,0.205,0.122,5000
88,31.8,0.75,0.5242,0.0156,0.0222,0.013,0.166,0.082,5000
89,33.0,0.77,0.3567,0.0079,0.0170,0.010,0.128,0.041,5000
90,34.2,0.80,-0.0014,0.0000,0.0119,0.007,0.089,0.000,5000
91,0.0,0.00,0.0000,0.1482,0.0687,0.071,0.741,1.115,6000
92,1.4,0.03,0.0586,0.1464,0.0692,0.071,0.746,1.102,6000
93,2.8,0.06,0.1150,0.1444,0.0696,0.071,0.750,1.087,6000
94,4.2,0.08,0.1690,0.1422,0.0699,0.072,0.753,1.070,6000
95,5.7,0.11,0.2208,0.1397,0.0701,0.072,0.756,1.051,6000
96,7.1,0.14,0.2701,0.1370,0.0702,0.072,0.757,1.031,6000
97,8.5,0.17,0.3170,0.1340,0.0702,0.072,0.757,1.008,6000
98,9.9,0.19,0.3614,0.1306,0.0701,0.072,0.755,0.983,6000
99,11.3,0.22,0.4032,0.1269,0.0698,0.072,0.752,0.955,6000
100,12.7,0.25,0.4425,0.1227,0.0691,0.071,0.745,0.923,6000
101,14.2,0.28,0.4792,0.1183,0.0684,0.070,0.737,0.890,6000
102,15.6,0.30,0.5134,0.1137,0.0675,0.069,0.727,0.856,6000
103,17.0,0.33,0.5452,0.1090,0.0664,0.068,0.716,0.820,6000
104,18.4,0.36,0.5747,0.1040,0.0652,0.067,0.702,0.783,6000
105,19.8,0.39,0.6017,0.0988,0.0637,0.065,0.687,0.744,6000
106,21.2,0.42,0.6263,0.0935,0.0620,0.064,0.669,0.704,6000
107,22.7,0.44,0.6481,0.0880,0.0602,0.062,0.649,0.662,6000
108,24.1,0.47,0.6671,0.0824,0.0582,0.060,0.627,0.620,6000
109,25.5,0.50,0.6837,0.0765,0.0558,0.057,0.601,0.575,6000
110,26.9,0.53,0.6976,0.0701,0.0529,0.054,0.570,0.528,6000
111,28.3,0.55,0.7083,0.0637,0.0498,0.051,0.537,0.479,6000
112,29.7,0.58,0.7142,0.0570,0.0464,0.048,0.501,0.429,6000
113,31.2,0.61,0.7150,0.0500,0.0426,0.044,0.460,0.376,6000
114,32.6,0.64,0.7096,0.0429,0.0385,0.039,0.415,0.323,6000
115,34.0,0.66,0.6951,0.0359,0.0343,0.035,0.370,0.270,6000
116,35.4,0.69,0.6651,0.0288,0.0300,0.031,0.324,0.217,6000
117,36.8,0.72,0.6141,0.0218,0.0256,0.026,0.276,0.164,6000
118,38.2,0.75,0.5169,0.0146,0.0211,0.022,0.227,0.110,6000
119,39.7,0.78,0.3390,0.0073,0.0168,0.017,0.181,0.055,6000
120,41.1,0.80,-0.0006,0.0000,0.0130,0.013,0.140,0.000,6000
121,0.0,0.00,0.0000,0.1483,0.0678,0.111,0.995,1.518,7000
122,1.7,0.03,0.0603,0.1465,0.0684,0.111,1.004,1.500,7000
123,3.4,0.06,0.1181,0.1444,0.0689,0.112,1.011,1.479,7000
124,5.0,0.08,0.1733,0.1421,0.0693,0.113,1.016,1.455,7000
125,6.7,0.11,0.2261,0.1395,0.0695,0.113,1.020,1.429,7000
126,8.4,0.14,0.2764,0.1367,0.0696,0.113,1.022,1.400,7000
127,10.1,0.17,0.3241,0.1336,0.0696,0.113,1.021,1.368,7000
128,11.8,0.20,0.3693,0.1301,0.0694,0.113,1.018,1.332,7000
129,13.4,0.23,0.4121,0.1262,0.0690,0.112,1.012,1.292,7000
130,15.1,0.25,0.4522,0.1218,0.0682,0.111,1.001,1.247,7000
131,16.8,0.28,0.4898,0.1172,0.0674,0.110,0.988,1.200,7000
132,18.5,0.31,0.5250,0.1124,0.0663,0.108,0.973,1.151,7000
133,20.2,0.34,0.5578,0.1075,0.0651,0.106,0.955,1.101,7000
134,21.8,0.37,0.5884,0.1023,0.0636,0.104,0.934,1.048,7000
135,23.5,0.39,0.6167,0.0969,0.0620,0.101,0.909,0.993,7000
136,25.2,0.42,0.6423,0.0913,0.0601,0.098,0.881,0.935,7000
137,26.9,0.45,0.6652,0.0856,0.0580,0.095,0.851,0.877,7000
138,28.6,0.48,0.6849,0.0798,0.0558,0.091,0.818,0.817,7000
139,30.2,0.51,0.7024,0.0736,0.0531,0.086,0.779,0.753,7000
140,31.9,0.54,0.7168,0.0671,0.0501,0.082,0.735,0.688,7000
141,33.6,0.56,0.7266,0.0605,0.0469,0.076,0.688,0.619,7000
142,35.3,0.59,0.7305,0.0537,0.0435,0.071,0.638,0.550,7000
143,37.0,0.62,0.7297,0.0468,0.0398,0.065,0.583,0.480,7000
144,38.6,0.65,0.7216,0.0401,0.0360,0.059,0.528,0.411,7000
145,40.3,0.68,0.7030,0.0336,0.0323,0.053,0.473,0.344,7000
146,42.0,0.70,0.6681,0.0269,0.0284,0.046,0.416,0.276,7000
147,43.7,0.73,0.6079,0.0202,0.0244,0.040,0.358,0.207,7000
148,45.4,0.76,0.5032,0.0135,0.0205,0.033,0.300,0.139,7000
149,47.0,0.79,0.3189,0.0068,0.0168,0.027,0.247,0.070,7000
150,48.7,0.82,-0.0017,0.0000,0.0134,0.022,0.196,0.000,7000
151,0.0,0.00,0.0000,0.1485,0.0704,0.171,1.349,1.987,8000
152,1.9,0.03,0.0595,0.1466,0.0704,0.171,1.350,1.961,8000
153,3.9,0.06,0.1173,0.1444,0.0704,0.171,1.350,1.932,8000
154,5.8,0.09,0.1730,0.1420,0.0704,0.171,1.349,1.899,8000
155,7.8,0.11,0.2267,0.1393,0.0703,0.171,1.347,1.863,8000
156,9.7,0.14,0.2780,0.1363,0.0701,0.170,1.343,1.823,8000
157,11.7,0.17,0.3270,0.1330,0.0698,0.170,1.337,1.779,8000
158,13.6,0.20,0.3734,0.1293,0.0693,0.169,1.328,1.730,8000
159,15.6,0.23,0.4174,0.1252,0.0686,0.167,1.315,1.675,8000
160,17.5,0.26,0.4585,0.1206,0.0677,0.165,1.297,1.613,8000
161,19.5,0.29,0.4967,0.1158,0.0667,0.162,1.277,1.549,8000
162,21.4,0.31,0.5325,0.1110,0.0655,0.159,1.256,1.484,8000
163,23.4,0.34,0.5660,0.1058,0.0642,0.156,1.229,1.416,8000
164,25.3,0.37,0.5973,0.1004,0.0625,0.152,1.197,1.343,8000
165,27.3,0.40,0.6261,0.0948,0.0606,0.147,1.161,1.268,8000
166,29.2,0.43,0.6522,0.0889,0.0585,0.142,1.121,1.190,8000
167,31.2,0.46,0.6754,0.0830,0.0562,0.137,1.077,1.110,8000
168,33.1,0.49,0.6956,0.0769,0.0538,0.131,1.030,1.029,8000
169,35.1,0.51,0.7130,0.0707,0.0510,0.124,0.978,0.946,8000
170,37.0,0.54,0.7268,0.0644,0.0481,0.117,0.922,0.861,8000
171,39.0,0.57,0.7347,0.0579,0.0451,0.110,0.864,0.775,8000
172,40.9,0.60,0.7382,0.0513,0.0417,0.102,0.800,0.687,8000
173,42.9,0.63,0.7364,0.0449,0.0384,0.093,0.735,0.601,8000
174,44.8,0.66,0.7270,0.0387,0.0350,0.085,0.670,0.517,8000
175,46.8,0.69,0.7064,0.0324,0.0314,0.076,0.602,0.433,8000
176,48.7,0.71,0.6696,0.0260,0.0278,0.067,0.532,0.348,8000
177,50.7,0.74,0.6061,0.0195,0.0240,0.058,0.459,0.261,8000
178,52.6,0.77,0.4986,0.0131,0.0203,0.049,0.388,0.175,8000
179,54.6,0.80,0.3142,0.0066,0.0167,0.041,0.321,0.088,8000
180,56.5,0.83,-0.0008,0.0000,0.0135,0.033,0.259,0.000,8000
181,0.0,0.00,0.0000,0.1495,0.0752,0.260,1.823,2.530,9000
182,2.2,0.03,0.0572,0.1474,0.0743,0.257,1.801,2.496,9000
183,4.4,0.06,0.1140,0.1452,0.0734,0.254,1.781,2.457,9000
184,6.6,0.09,0.1697,0.1426,0.0726,0.252,1.762,2.414,9000
185,8.8,0.12,0.2241,0.1397,0.0719,0.249,1.744,2.365,9000
186,11.1,0.14,0.2766,0.1366,0.0712,0.246,1.726,2.312,9000
187,13.3,0.17,0.3270,0.1331,0.0704,0.244,1.707,2.253,9000
188,15.5,0.20,0.3750,0.1292,0.0695,0.241,1.686,2.187,9000
189,17.7,0.23,0.4203,0.1249,0.0685,0.237,1.662,2.115,9000
190,19.9,0.26,0.4625,0.1202,0.0674,0.233,1.635,2.034,9000
191,22.1,0.29,0.5011,0.1153,0.0663,0.230,1.608,1.952,9000
192,24.3,0.32,0.5373,0.1104,0.0651,0.226,1.579,1.868,9000
193,26.5,0.35,0.5711,0.1052,0.0637,0.221,1.545,1.781,9000
194,28.7,0.37,0.6027,0.0998,0.0620,0.215,1.504,1.689,9000
195,31.0,0.40,0.6317,0.0941,0.0601,0.208,1.457,1.592,9000
196,33.2,0.43,0.6581,0.0882,0.0580,0.201,1.406,1.493,9000
197,35.4,0.46,0.6815,0.0822,0.0557,0.193,1.350,1.392,9000
198,37.6,0.49,0.7021,0.0762,0.0532,0.184,1.290,1.290,9000
199,39.8,0.52,0.7197,0.0701,0.0505,0.175,1.226,1.187,9000
200,42.0,0.55,0.7332,0.0638,0.0477,0.165,1.156,1.080,9000
201,44.2,0.58,0.7417,0.0575,0.0447,0.155,1.084,0.974,9000
202,46.4,0.61,0.7452,0.0511,0.0415,0.144,1.008,0.866,9000
203,48.6,0.63,0.7442,0.0449,0.0383,0.132,0.928,0.760,9000
204,50.9,0.66,0.7357,0.0387,0.0349,0.121,0.846,0.655,9000
205,53.1,0.69,0.7156,0.0324,0.0314,0.109,0.760,0.549,9000
206,55.3,0.72,0.6787,0.0261,0.0277,0.096,0.671,0.441,9000
207,57.5,0.75,0.6137,0.0196,0.0240,0.083,0.581,0.332,9000
208,59.7,0.78,0.5037,0.0132,0.0204,0.071,0.495,0.223,9000
209,61.9,0.81,0.3178,0.0067,0.0170,0.059,0.413,0.114,9000
210,64.1,0.84,0.0089,0.0001,0.0140,0.049,0.340,0.003,9000
211,0.0,0.00,0.0000,0.1516,0.0807,0.383,2.415,3.169,10000
212,2.5,0.03,0.0552,0.1496,0.0787,0.374,2.357,3.126,10000
213,4.9,0.06,0.1111,0.1470,0.0769,0.365,2.302,3.073,10000
214,7.4,0.09,0.1670,0.1444,0.0753,0.358,2.254,3.017,10000
215,9.9,0.12,0.2222,0.1414,0.0739,0.351,2.212,2.955,10000
216,12.4,0.15,0.2763,0.1383,0.0727,0.345,2.176,2.891,10000
217,14.8,0.17,0.3284,0.1347,0.0715,0.339,2.139,2.815,10000
218,17.3,0.20,0.3777,0.1304,0.0702,0.333,2.101,2.726,10000
219,19.8,0.23,0.4245,0.1260,0.0689,0.327,2.064,2.633,10000
220,22.3,0.26,0.4676,0.1211,0.0677,0.321,2.026,2.530,10000
221,24.7,0.29,0.5071,0.1162,0.0665,0.316,1.992,2.428,10000
222,27.2,0.32,0.5438,0.1111,0.0653,0.310,1.954,2.323,10000
223,29.7,0.35,0.5776,0.1057,0.0638,0.303,1.909,2.210,10000
224,32.2,0.38,0.6047,0.0982,0.0613,0.291,1.835,2.052,10000
225,34.6,0.41,0.6392,0.0945,0.0601,0.286,1.800,1.975,10000
226,37.1,0.44,0.6655,0.0884,0.0579,0.275,1.732,1.848,10000
227,39.6,0.46,0.6896,0.0824,0.0555,0.264,1.662,1.722,10000
228,42.1,0.49,0.7103,0.0762,0.0530,0.252,1.585,1.593,10000
229,44.5,0.52,0.7269,0.0698,0.0502,0.238,1.502,1.458,10000
230,47.0,0.55,0.7422,0.0639,0.0475,0.226,1.423,1.336,10000
231,49.5,0.58,0.7469,0.0566,0.0440,0.209,1.318,1.184,10000
232,52.0,0.61,0.7558,0.0513,0.0414,0.197,1.240,1.073,10000
233,54.4,0.64,0.7538,0.0451,0.0382,0.181,1.143,0.942,10000
234,56.9,0.67,0.7429,0.0389,0.0350,0.166,1.048,0.814,10000
235,59.4,0.70,0.7186,0.0326,0.0316,0.150,0.947,0.682,10000
236,61.9,0.73,0.6799,0.0264,0.0282,0.134,0.844,0.552,10000
237,64.3,0.75,0.6066,0.0199,0.0248,0.118,0.742,0.416,10000
238,66.8,0.78,0.4875,0.0132,0.0212,0.101,0.634,0.275,10000
239,69.3,0.81,0.3021,0.0067,0.0181,0.086,0.543,0.141,10000
240,71.8,0.84,-0.0010,0.0000,0.0149,0.071,0.446,0.000,10000
