,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1150,0.0478,0.000,0.000,0.001,1000
2,0.1,0.02,0.0567,0.1132,0.0479,0.000,0.000,0.001,1000
3,0.2,0.05,0.1112,0.1112,0.0480,0.000,0.000,0.001,1000
4,0.3,0.07,0.1633,0.1090,0.0481,0.000,0.000,0.001,1000
5,0.4,0.10,0.2131,0.1067,0.0481,0.000,0.000,0.001,1000
6,0.5,0.12,0.2605,0.1041,0.0480,0.000,0.000,0.001,1000
7,0.6,0.14,0.3052,0.1015,0.0479,0.000,0.000,0.001,1000
8,0.7,0.17,0.3477,0.0986,0.0477,0.000,0.000,0.001,1000
9,0.8,0.19,0.3873,0.0955,0.0474,0.000,0.000,0.001,1000
10,0.9,0.22,0.4242,0.0922,0.0470,0.000,0.000,0.001,1000
11,1.0,0.24,0.4584,0.0887,0.0465,0.000,0.000,0.001,1000
12,1.0,0.26,0.4898,0.0850,0.0459,0.000,0.000,0.001,1000
13,1.1,0.29,0.5183,0.0812,0.0451,0.000,0.000,0.001,1000
14,1.2,0.31,0.5441,0.0772,0.0443,0.000,0.000,0.001,1000
15,1.3,0.34,0.5671,0.0731,0.0433,0.000,0.000,0.001,1000
16,1.4,0.36,0.5875,0.0689,0.0422,0.000,0.000,0.001,1000
17,1.5,0.38,0.6056,0.0646,0.0410,0.000,0.000,0.001,1000
18,1.6,0.41,0.6215,0.0602,0.0396,0.000,0.000,0.001,1000
19,1.7,0.43,0.6352,0.0557,0.0379,0.000,0.000,0.001,1000
20,1.8,0.46,0.6467,0.0511,0.0361,0.000,0.000,0.000,1000
21,1.9,0.48,0.6558,0.0465,0.0341,0.000,0.000,0.000,1000
22,2.0,0.50,0.6622,0.0418,0.0318,0.000,0.000,0.000,1000
23,2.1,0.53,0.6659,0.0369,0.0293,0.000,0.000,0.000,1000
24,2.2,0.55,0.6651,0.0319,0.0265,0.000,0.000,0.000,1000
25,2.3,0.58,0.6561,0.0268,0.0236,0.000,0.000,0.000,1000
26,2.4,0.60,0.6346,0.0217,0.0205,0.000,0.000,0.000,1000
27,2.5,0.62,0.5882,0.0164,0.0174,0.000,0.000,0.000,1000
28,2.6,0.65,0.5005,0.0110,0.0142,0.000,0.000,0.000,1000
29,2.7,0.67,0.3346,0.0055,0.0111,0.000,0.000,0.000,1000
30,2.8,0.70,-0.0031,0.0000,0.0081,0.000,0.000,0.000,1000
31,0.0,0.00,0.0000,0.1151,0.0478,0.000,0.001,0.004,2000
32,0.2,0.02,0.0566,0.1132,0.0479,0.000,0.001,0.004,2000
33,0.4,0.05,0.1109,0.1112,0.0481,0.000,0.001,0.004,2000
34,0.6,0.07,0.1630,0.1090,0.0481,0.000,0.001,0.004,2000
35,0.8,0.10,0.2127,0.1067,0.0481,0.000,0.001,0.004,2000
36,0.9,0.12,0.2599,0.1042,0.0480,0.000,0.001,0.004,2000
37,1.1,0.14,0.3047,0.1016,0.0479,0.000,0.001,0.004,2000
38,1.3,0.17,0.3470,0.0987,0.0477,0.000,0.001,0.004,2000
39,1.5,0.19,0.3866,0.0956,0.0474,0.000,0.001,0.004,2000
40,1.7,0.22,0.4235,0.0923,0.0470,0.000,0.001,0.004,2000
41,1.9,0.24,0.4577,0.0888,0.0465,0.000,0.001,0.003,2000
42,2.1,0.26,0.4890,0.0851,0.0459,0.000,0.001,0.003,2000
43,2.3,0.29,0.5175,0.0812,0.0451,0.000,0.001,0.003,2000
44,2.5,0.31,0.5433,0.0773,0.0443,0.000,0.001,0.003,2000
45,2.7,0.34,0.5664,0.0732,0.0434,0.000,0.001,0.003,2000
46,2.8,0.36,0.5869,0.0690,0.0423,0.000,0.001,0.003,2000
47,3.0,0.38,0.6050,0.0648,0.0411,0.000,0.001,0.003,2000
48,3.2,0.41,0.6209,0.0604,0.0396,0.000,0.001,0.002,2000
49,3.4,0.43,0.6347,0.0560,0.0380,0.000,0.001,0.002,2000
50,3.6,0.46,0.6462,0.0514,0.0362,0.000,0.001,0.002,2000
51,3.8,0.48,0.6553,0.0466,0.0341,0.000,0.001,0.002,2000
52,4.0,0.50,0.6614,0.0418,0.0318,0.000,0.001,0.002,2000
53,4.2,0.53,0.6651,0.0368,0.0292,0.000,0.001,0.001,2000
54,4.4,0.55,0.6639,0.0317,0.0263,0.000,0.001,0.001,2000
