,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
980,185.5,0.91,0.7150,0.0339,0.0434,1.454,2.778,2.102,33000
981,206.9,1.02,0.0068,0.0001,0.0161,0.539,1.030,0.007,33000
982,0.0,0.00,0.0000,0.1110,0.1544,5.664,10.500,7.298,34000
983,7.3,0.04,0.0254,0.1114,0.1541,5.654,10.480,7.326,34000
984,14.7,0.07,0.0514,0.1118,0.1524,5.592,10.366,7.346,34000
985,22.0,0.11,0.0765,0.1123,0.1545,5.668,10.507,7.379,34000
986,29.4,0.14,0.1047,0.1123,0.1505,5.520,10.233,7.381,34000
987,36.7,0.18,0.1324,0.1124,0.1489,5.462,10.125,7.387,34000
988,44.1,0.21,0.1652,0.1122,0.1429,5.243,9.719,7.372,34000
989,51.4,0.25,0.1988,0.1118,0.1382,5.069,9.397,7.351,34000
990,58.7,0.28,0.2280,0.1118,0.1376,5.048,9.357,7.348,34000
991,66.1,0.32,0.2611,0.1114,0.1347,4.941,9.159,7.322,34000
992,73.4,0.35,0.2966,0.1108,0.1311,4.810,8.917,7.286,34000
993,80.8,0.39,0.3314,0.1102,0.1283,4.707,8.725,7.242,34000
994,88.1,0.42,0.3640,0.1095,0.1267,4.647,8.614,7.198,34000
995,95.5,0.46,0.4081,0.1074,0.1201,4.406,8.167,7.063,34000
996,102.8,0.49,0.4445,0.1071,0.1184,4.342,8.049,7.040,34000
997,110.1,0.53,0.4896,0.1055,0.1134,4.161,7.712,6.936,34000
998,117.5,0.56,0.5427,0.1034,0.1070,3.924,7.273,6.797,34000
999,124.8,0.60,0.5911,0.0994,0.1003,3.681,6.824,6.537,34000
1000,132.2,0.63,0.6273,0.0943,0.0949,3.482,6.454,6.197,34000
1001,139.5,0.67,0.6554,0.0887,0.0902,3.310,6.136,5.831,34000
1002,146.9,0.70,0.6937,0.0823,0.0832,3.054,5.660,5.409,34000
1003,154.2,0.74,0.7142,0.0758,0.0782,2.871,5.321,4.986,34000
1004,161.5,0.77,0.7166,0.0696,0.0749,2.748,5.094,4.572,34000
1005,168.9,0.81,0.7264,0.0603,0.0669,2.456,4.552,3.961,34000
1006,176.2,0.84,0.7245,0.0506,0.0588,2.158,4.000,3.327,34000
1007,183.6,0.88,0.7110,0.0408,0.0503,1.846,3.422,2.682,34000
1008,190.9,0.91,0.6812,0.0310,0.0416,1.525,2.827,2.040,34000
1009,198.3,0.95,0.5971,0.0208,0.0331,1.213,2.248,1.370,34000
1010,205.6,0.98,0.4079,0.0103,0.0248,0.909,1.686,0.677,34000
1011,212.9,1.02,0.0620,0.0011,0.0181,0.665,1.232,0.073,34000
1012,0.0,0.00,0.0000,0.1133,0.1841,7.367,13.266,7.896,35000
1013,7.5,0.03,0.0203,0.1146,0.1960,7.843,14.123,7.981,35000
1014,15.0,0.07,0.0449,0.1140,0.1767,7.071,12.733,7.942,35000
1015,22.5,0.10,0.0685,0.1144,0.1742,6.972,12.554,7.969,35000
1016,30.0,0.14,0.0924,0.1148,0.1729,6.918,12.457,8.000,35000
1017,37.5,0.17,0.1168,0.1152,0.1716,6.867,12.366,8.026,35000
1018,45.0,0.21,0.1410,0.1154,0.1709,6.839,12.314,8.040,35000
1019,52.5,0.24,0.1631,0.1157,0.1728,6.915,12.453,8.063,35000
1020,60.0,0.28,0.1856,0.1159,0.1738,6.954,12.522,8.073,35000
1021,67.4,0.31,0.2042,0.1163,0.1783,7.134,12.846,8.098,35000
1022,74.9,0.35,0.2322,0.1155,0.1730,6.923,12.466,8.045,35000
1023,82.4,0.38,0.2634,0.1143,0.1660,6.644,11.965,7.961,35000
1024,89.9,0.42,0.3023,0.1124,0.1551,6.209,11.180,7.827,35000
1025,97.4,0.45,0.3460,0.1102,0.1440,5.764,10.380,7.677,35000
1026,104.9,0.49,0.3984,0.1076,0.1316,5.264,9.480,7.496,35000
1027,112.4,0.52,0.4523,0.1049,0.1210,4.842,8.719,7.305,35000
1028,119.9,0.56,0.5111,0.1019,0.1110,4.442,7.998,7.099,35000
1029,127.4,0.59,0.5677,0.0979,0.1020,4.082,7.350,6.821,35000
1030,134.9,0.63,0.6088,0.0928,0.0955,3.821,6.880,6.466,35000
1031,142.4,0.66,0.6518,0.0870,0.0882,3.531,6.358,6.061,35000
1032,149.9,0.70,0.6807,0.0800,0.0818,3.273,5.894,5.575,35000
1033,157.4,0.73,0.6963,0.0736,0.0772,3.091,5.566,5.128,35000
1034,164.9,0.77,0.7064,0.0666,0.0721,2.886,5.197,4.637,35000
1035,172.4,0.80,0.7088,0.0583,0.0659,2.636,4.746,4.064,35000
1036,179.9,0.83,0.6946,0.0497,0.0598,2.393,4.309,3.465,35000
1037,187.4,0.87,0.6819,0.0426,0.0544,2.175,3.917,2.968,35000
1038,194.9,0.90,0.6400,0.0323,0.0456,1.826,3.287,2.249,35000
1039,202.3,0.94,0.5517,0.0208,0.0355,1.419,2.555,1.451,35000
1040,209.8,0.97,0.3987,0.0113,0.0275,1.100,1.981,0.784,35000
1041,217.3,1.01,0.0059,0.0001,0.0187,0.748,1.347,0.008,35000
