,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1560,0.0820,0.009,0.268,0.291,2000
2,0.7,0.03,0.0623,0.1554,0.0835,0.009,0.273,0.290,2000
3,1.4,0.07,0.1219,0.1546,0.0849,0.009,0.277,0.289,2000
4,2.1,0.10,0.1789,0.1535,0.0861,0.009,0.281,0.286,2000
5,2.8,0.13,0.2335,0.1520,0.0871,0.009,0.285,0.284,2000
6,3.5,0.17,0.2855,0.1502,0.0880,0.009,0.287,0.280,2000
7,4.2,0.20,0.3349,0.1479,0.0886,0.009,0.290,0.276,2000
8,4.9,0.23,0.3816,0.1452,0.0891,0.009,0.291,0.271,2000
9,5.6,0.27,0.4257,0.1421,0.0893,0.009,0.292,0.265,2000
10,6.3,0.30,0.4671,0.1385,0.0893,0.009,0.292,0.258,2000
11,7.0,0.33,0.5056,0.1344,0.0889,0.009,0.290,0.251,2000
12,7.7,0.37,0.5412,0.1295,0.0880,0.009,0.288,0.242,2000
13,8.4,0.40,0.5737,0.1241,0.0868,0.009,0.284,0.231,2000
14,9.1,0.43,0.6030,0.1186,0.0855,0.009,0.279,0.221,2000
15,9.8,0.47,0.6291,0.1129,0.0840,0.009,0.274,0.211,2000
16,10.5,0.50,0.6521,0.1071,0.0824,0.009,0.269,0.200,2000
17,11.2,0.54,0.6722,0.1011,0.0805,0.008,0.263,0.189,2000
18,11.8,0.57,0.6893,0.0948,0.0782,0.008,0.255,0.177,2000
19,12.5,0.60,0.7033,0.0882,0.0756,0.008,0.247,0.165,2000
20,13.2,0.64,0.7142,0.0816,0.0726,0.008,0.237,0.152,2000
21,13.9,0.67,0.7222,0.0748,0.0693,0.007,0.226,0.139,2000
22,14.6,0.70,0.7270,0.0676,0.0653,0.007,0.213,0.126,2000
23,15.3,0.74,0.7281,0.0600,0.0607,0.006,0.198,0.112,2000
24,16.0,0.77,0.7240,0.0522,0.0555,0.006,0.181,0.097,2000
25,16.7,0.80,0.7122,0.0443,0.0499,0.005,0.163,0.083,2000
26,17.4,0.84,0.6884,0.0360,0.0437,0.005,0.143,0.067,2000
27,18.1,0.87,0.6432,0.0273,0.0369,0.004,0.121,0.051,2000
28,18.8,0.90,0.5540,0.0183,0.0298,0.003,0.097,0.034,2000
29,19.5,0.94,0.3729,0.0091,0.0229,0.002,0.075,0.017,2000
30,20.2,0.97,-0.0060,-0.0001,0.0166,0.002,0.054,0.000,2000
31,0.0,0.00,0.0000,0.1560,0.0819,0.029,0.602,0.655,3000
32,1.0,0.03,0.0607,0.1554,0.0832,0.029,0.611,0.652,3000
33,2.0,0.06,0.1191,0.1546,0.0844,0.030,0.620,0.649,3000
34,3.0,0.10,0.1751,0.1535,0.0855,0.030,0.628,0.644,3000
35,4.1,0.13,0.2286,0.1521,0.0864,0.030,0.635,0.638,3000
36,5.1,0.16,0.2797,0.1502,0.0873,0.031,0.641,0.631,3000
37,6.1,0.19,0.3284,0.1480,0.0879,0.031,0.646,0.621,3000
38,7.1,0.23,0.3745,0.1454,0.0883,0.031,0.649,0.610,3000
39,8.1,0.26,0.4181,0.1424,0.0885,0.031,0.651,0.598,3000
40,9.1,0.29,0.4592,0.1389,0.0885,0.031,0.650,0.583,3000
41,10.2,0.32,0.4976,0.1349,0.0881,0.031,0.647,0.566,3000
42,11.2,0.36,0.5333,0.1302,0.0873,0.031,0.641,0.547,3000
43,12.2,0.39,0.5661,0.1249,0.0860,0.030,0.632,0.524,3000
44,13.2,0.42,0.5958,0.1194,0.0846,0.030,0.622,0.501,3000
45,14.2,0.45,0.6227,0.1137,0.0831,0.029,0.610,0.477,3000
46,15.2,0.49,0.6466,0.1078,0.0813,0.028,0.597,0.453,3000
47,16.2,0.52,0.6677,0.1017,0.0792,0.028,0.582,0.427,3000
48,17.3,0.55,0.6861,0.0954,0.0768,0.027,0.565,0.401,3000
49,18.3,0.58,0.7012,0.0890,0.0742,0.026,0.545,0.374,3000
50,19.3,0.62,0.7138,0.0823,0.0712,0.025,0.523,0.345,3000
51,20.3,0.65,0.7231,0.0751,0.0675,0.024,0.496,0.315,3000
52,21.3,0.68,0.7302,0.0679,0.0634,0.022,0.466,0.285,3000
53,22.3,0.71,0.7335,0.0604,0.0589,0.021,0.433,0.253,3000
54,23.4,0.75,0.7318,0.0525,0.0537,0.019,0.394,0.221,3000
55,24.4,0.78,0.7224,0.0442,0.0477,0.017,0.350,0.185,3000
56,25.4,0.81,0.7016,0.0356,0.0412,0.014,0.303,0.149,3000
57,26.4,0.84,0.6596,0.0269,0.0344,0.012,0.253,0.113,3000
58,27.4,0.88,0.5758,0.0180,0.0274,0.010,0.201,0.075,3000
59,28.4,0.91,0.4012,0.0090,0.0204,0.007,0.150,0.038,3000
60,29.4,0.94,0.0043,0.0001,0.0137,0.005,0.101,0.000,3000
61,0.0,0.00,0.0000,0.1556,0.0787,0.065,1.028,1.161,4000
62,1.4,0.03,0.0629,0.1551,0.0803,0.067,1.049,1.158,4000
63,2.7,0.07,0.1228,0.1543,0.0818,0.068,1.069,1.152,4000
64,4.1,0.10,0.1798,0.1533,0.0832,0.069,1.087,1.144,4000
65,5.4,0.13,0.2341,0.1518,0.0844,0.070,1.103,1.133,4000
66,6.8,0.16,0.2857,0.1499,0.0854,0.071,1.116,1.119,4000
67,8.1,0.20,0.3347,0.1477,0.0862,0.071,1.126,1.102,4000
68,9.5,0.23,0.3811,0.1450,0.0867,0.072,1.133,1.082,4000
69,10.8,0.26,0.4248,0.1419,0.0870,0.072,1.136,1.059,4000
70,12.2,0.29,0.4660,0.1383,0.0870,0.072,1.136,1.032,4000
71,13.6,0.33,0.5046,0.1342,0.0866,0.072,1.131,1.001,4000
72,14.9,0.36,0.5407,0.1293,0.0856,0.071,1.119,0.965,4000
73,16.3,0.39,0.5743,0.1238,0.0842,0.070,1.100,0.924,4000
74,17.6,0.42,0.6051,0.1182,0.0826,0.069,1.080,0.882,4000
75,19.0,0.46,0.6333,0.1123,0.0808,0.067,1.056,0.838,4000
76,20.3,0.49,0.6591,0.1062,0.0787,0.065,1.028,0.793,4000
77,21.7,0.52,0.6822,0.0999,0.0762,0.063,0.996,0.745,4000
78,23.1,0.55,0.7026,0.0933,0.0735,0.061,0.960,0.696,4000
79,24.4,0.59,0.7197,0.0866,0.0705,0.058,0.921,0.646,4000
80,25.8,0.62,0.7344,0.0797,0.0671,0.056,0.876,0.595,4000
81,27.1,0.65,0.7459,0.0721,0.0629,0.052,0.822,0.538,4000
82,28.5,0.68,0.7543,0.0645,0.0584,0.048,0.763,0.481,4000
83,29.8,0.72,0.7564,0.0566,0.0536,0.044,0.700,0.422,4000
84,31.2,0.75,0.7531,0.0487,0.0484,0.040,0.632,0.363,4000
85,32.5,0.78,0.7434,0.0408,0.0429,0.036,0.560,0.304,4000
86,33.9,0.81,0.7192,0.0328,0.0371,0.031,0.485,0.245,4000
87,35.3,0.85,0.6710,0.0247,0.0311,0.026,0.407,0.184,4000
88,36.6,0.88,0.5803,0.0165,0.0250,0.021,0.327,0.123,4000
89,38.0,0.91,0.3976,0.0083,0.0190,0.016,0.248,0.062,4000
90,39.3,0.94,-0.0012,0.0000,0.0133,0.011,0.174,0.000,4000
91,0.0,0.00,0.0000,0.1554,0.0789,0.128,1.611,1.812,5000
92,1.7,0.03,0.0630,0.1548,0.0805,0.130,1.642,1.805,5000
93,3.4,0.07,0.1232,0.1540,0.0819,0.133,1.672,1.796,5000
94,5.1,0.10,0.1805,0.1529,0.0832,0.135,1.698,1.782,5000
95,6.8,0.13,0.2353,0.1513,0.0843,0.136,1.720,1.765,5000
96,8.5,0.16,0.2874,0.1494,0.0851,0.138,1.738,1.742,5000
97,10.2,0.20,0.3369,0.1471,0.0858,0.139,1.751,1.715,5000
98,11.9,0.23,0.3838,0.1443,0.0862,0.140,1.759,1.682,5000
99,13.6,0.26,0.4281,0.1410,0.0863,0.140,1.761,1.644,5000
100,15.3,0.29,0.4699,0.1373,0.0861,0.139,1.757,1.601,5000
101,17.1,0.33,0.5093,0.1330,0.0855,0.138,1.745,1.550,5000
102,18.8,0.36,0.5462,0.1279,0.0844,0.137,1.722,1.491,5000
103,20.5,0.39,0.5805,0.1223,0.0828,0.134,1.690,1.426,5000
104,22.2,0.43,0.6122,0.1165,0.0810,0.131,1.654,1.358,5000
105,23.9,0.46,0.6416,0.1105,0.0790,0.128,1.612,1.289,5000
106,25.6,0.49,0.6687,0.1042,0.0766,0.124,1.563,1.216,5000
107,27.3,0.52,0.6935,0.0977,0.0738,0.120,1.507,1.139,5000
108,29.0,0.56,0.7154,0.0909,0.0708,0.115,1.445,1.060,5000
109,30.7,0.59,0.7342,0.0840,0.0675,0.109,1.377,0.980,5000
110,32.4,0.62,0.7503,0.0769,0.0638,0.103,1.302,0.897,5000
111,34.1,0.65,0.7638,0.0696,0.0596,0.097,1.218,0.811,5000
112,35.8,0.69,0.7712,0.0621,0.0553,0.090,1.129,0.724,5000
113,37.5,0.72,0.7740,0.0545,0.0507,0.082,1.036,0.636,5000
114,39.2,0.75,0.7705,0.0468,0.0457,0.074,0.933,0.546,5000
115,40.9,0.79,0.7583,0.0391,0.0405,0.066,0.828,0.456,5000
116,42.6,0.82,0.7316,0.0315,0.0353,0.057,0.720,0.367,5000
117,44.3,0.85,0.6809,0.0238,0.0298,0.048,0.608,0.278,5000
118,46.0,0.88,0.5860,0.0160,0.0242,0.039,0.493,0.187,5000
119,47.8,0.92,0.3921,0.0080,0.0186,0.030,0.381,0.093,5000
120,49.5,0.95,0.0083,0.0001,0.0136,0.022,0.278,0.001,5000
121,0.0,0.00,0.0000,0.1578,0.0985,0.276,2.895,2.649,6000
122,2.1,0.03,0.0532,0.1571,0.0974,0.273,2.863,2.638,6000
123,4.1,0.07,0.1071,0.1561,0.0963,0.269,2.830,2.621,6000
124,6.2,0.10,0.1613,0.1548,0.0951,0.266,2.794,2.599,6000
125,8.3,0.13,0.2155,0.1530,0.0937,0.262,2.755,2.569,6000
126,10.3,0.17,0.2694,0.1507,0.0924,0.258,2.715,2.530,6000
127,12.4,0.20,0.3223,0.1483,0.0911,0.255,2.679,2.490,6000
128,14.4,0.23,0.3731,0.1450,0.0898,0.251,2.639,2.434,6000
129,16.5,0.26,0.4217,0.1413,0.0885,0.248,2.602,2.373,6000
130,18.6,0.30,0.4678,0.1374,0.0873,0.244,2.565,2.307,6000
131,20.6,0.33,0.5107,0.1327,0.0858,0.240,2.522,2.228,6000
132,22.7,0.36,0.5498,0.1272,0.0840,0.235,2.469,2.135,6000
133,24.8,0.40,0.5849,0.1211,0.0820,0.229,2.410,2.033,6000
134,26.8,0.43,0.6180,0.1156,0.0803,0.225,2.359,1.940,6000
135,28.9,0.46,0.6479,0.1094,0.0781,0.218,2.294,1.837,6000
136,31.0,0.50,0.6756,0.1029,0.0755,0.211,2.218,1.728,6000
137,33.0,0.53,0.7009,0.0962,0.0725,0.203,2.132,1.616,6000
138,35.1,0.56,0.7233,0.0893,0.0693,0.194,2.038,1.500,6000
139,37.1,0.59,0.7427,0.0823,0.0658,0.184,1.935,1.382,6000
140,39.2,0.63,0.7595,0.0752,0.0621,0.174,1.825,1.262,6000
141,41.3,0.66,0.7732,0.0680,0.0581,0.163,1.708,1.142,6000
142,43.3,0.69,0.7801,0.0607,0.0539,0.151,1.585,1.019,6000
143,45.4,0.73,0.7834,0.0533,0.0494,0.138,1.452,0.895,6000
144,47.5,0.76,0.7800,0.0458,0.0446,0.125,1.310,0.769,6000
145,49.5,0.79,0.7672,0.0383,0.0396,0.111,1.164,0.644,6000
146,51.6,0.83,0.7393,0.0308,0.0344,0.096,1.012,0.518,6000
147,53.6,0.86,0.6862,0.0233,0.0291,0.081,0.856,0.391,6000
