,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0971,0.0533,0.016,1.027,0.568,1000
2,0.8,0.04,0.0755,0.0972,0.0545,0.017,1.051,0.569,1000
3,1.7,0.08,0.1473,0.0974,0.0560,0.017,1.079,0.570,1000
4,2.5,0.13,0.2156,0.0976,0.0575,0.018,1.108,0.571,1000
5,3.3,0.17,0.2801,0.0978,0.0591,0.018,1.139,0.572,1000
6,4.2,0.21,0.3410,0.0980,0.0608,0.019,1.172,0.573,1000
7,5.0,0.25,0.3983,0.0982,0.0626,0.019,1.207,0.574,1000
8,5.8,0.30,0.4518,0.0983,0.0645,0.020,1.243,0.575,1000
9,6.6,0.34,0.5019,0.0985,0.0665,0.020,1.281,0.576,1000
10,7.5,0.38,0.5487,0.0986,0.0685,0.021,1.320,0.577,1000
11,8.3,0.42,0.5914,0.0987,0.0707,0.022,1.362,0.577,1000
12,9.1,0.47,0.6315,0.0987,0.0728,0.022,1.403,0.577,1000
13,10.0,0.51,0.6683,0.0986,0.0750,0.023,1.445,0.577,1000
14,10.8,0.55,0.7020,0.0981,0.0770,0.024,1.483,0.574,1000
15,11.6,0.59,0.7331,0.0964,0.0780,0.024,1.503,0.564,1000
16,12.5,0.64,0.7613,0.0931,0.0777,0.024,1.497,0.544,1000
17,13.3,0.68,0.7855,0.0887,0.0765,0.023,1.475,0.519,1000
18,14.1,0.72,0.8060,0.0836,0.0747,0.023,1.439,0.489,1000
19,14.9,0.76,0.8229,0.0778,0.0721,0.022,1.389,0.455,1000
20,15.8,0.80,0.8361,0.0713,0.0687,0.021,1.323,0.417,1000
21,16.6,0.85,0.8461,0.0648,0.0648,0.020,1.250,0.379,1000
22,17.4,0.89,0.8532,0.0581,0.0605,0.019,1.166,0.340,1000
23,18.3,0.93,0.8579,0.0513,0.0557,0.017,1.073,0.300,1000
24,19.1,0.97,0.8615,0.0444,0.0502,0.015,0.967,0.260,1000
25,19.9,1.02,0.8632,0.0373,0.0439,0.013,0.846,0.218,1000
26,20.8,1.06,0.8615,0.0301,0.0370,0.011,0.713,0.176,1000
27,21.6,1.10,0.8511,0.0227,0.0293,0.009,0.565,0.133,1000
28,22.4,1.14,0.8172,0.0152,0.0213,0.007,0.410,0.089,1000
29,23.2,1.19,0.7119,0.0076,0.0127,0.004,0.244,0.044,1000
30,24.1,1.23,0.0046,0.0000,0.0046,0.001,0.088,0.000,1000
31,0.0,0.00,0.0000,0.0965,0.0476,0.117,3.672,2.258,2000
32,1.7,0.04,0.0832,0.0967,0.0492,0.120,3.792,2.262,2000
33,3.3,0.08,0.1612,0.0968,0.0508,0.124,3.919,2.266,2000
34,5.0,0.13,0.2341,0.0970,0.0526,0.129,4.056,2.270,2000
