,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0812,0.0278,0.003,0.197,0.213,1000
2,0.3,0.02,0.0599,0.0798,0.0279,0.003,0.198,0.210,1000
3,0.7,0.04,0.1170,0.0783,0.0280,0.003,0.199,0.206,1000
4,1.0,0.06,0.1713,0.0767,0.0281,0.003,0.199,0.202,1000
5,1.3,0.08,0.2227,0.0750,0.0282,0.003,0.200,0.197,1000
6,1.7,0.10,0.2712,0.0732,0.0283,0.003,0.200,0.193,1000
7,2.0,0.13,0.3166,0.0713,0.0283,0.003,0.201,0.188,1000
8,2.4,0.15,0.3591,0.0693,0.0283,0.003,0.201,0.182,1000
9,2.7,0.17,0.3986,0.0672,0.0282,0.003,0.200,0.177,1000
10,3.0,0.19,0.4350,0.0649,0.0281,0.003,0.199,0.171,1000
11,3.4,0.21,0.4685,0.0625,0.0279,0.003,0.198,0.164,1000
12,3.7,0.23,0.4989,0.0600,0.0277,0.003,0.196,0.158,1000
13,4.0,0.25,0.5263,0.0573,0.0273,0.003,0.194,0.151,1000
14,4.4,0.27,0.5506,0.0545,0.0269,0.003,0.191,0.143,1000
15,4.7,0.29,0.5721,0.0516,0.0265,0.003,0.188,0.136,1000
16,5.0,0.31,0.5907,0.0487,0.0259,0.003,0.184,0.128,1000
17,5.4,0.33,0.6073,0.0457,0.0252,0.003,0.179,0.120,1000
18,5.7,0.36,0.6213,0.0426,0.0244,0.003,0.173,0.112,1000
19,6.0,0.38,0.6333,0.0395,0.0235,0.003,0.166,0.104,1000
20,6.4,0.40,0.6427,0.0362,0.0224,0.003,0.159,0.095,1000
21,6.7,0.42,0.6497,0.0329,0.0212,0.002,0.150,0.087,1000
22,7.1,0.44,0.6536,0.0295,0.0198,0.002,0.141,0.078,1000
23,7.4,0.46,0.6552,0.0260,0.0183,0.002,0.130,0.068,1000
24,7.7,0.48,0.6517,0.0225,0.0166,0.002,0.118,0.059,1000
25,8.1,0.50,0.6400,0.0189,0.0148,0.002,0.105,0.050,1000
26,8.4,0.52,0.6163,0.0152,0.0129,0.001,0.092,0.040,1000
27,8.7,0.54,0.5745,0.0115,0.0109,0.001,0.077,0.030,1000
28,9.1,0.57,0.4981,0.0077,0.0088,0.001,0.062,0.020,1000
29,9.4,0.59,0.3449,0.0039,0.0066,0.001,0.047,0.010,1000
30,9.7,0.61,-0.0014,0.0000,0.0046,0.001,0.033,0.000,1000
31,0.0,0.00,0.0000,0.0814,0.0278,0.025,0.790,0.856,2000
32,0.7,0.02,0.0598,0.0800,0.0280,0.025,0.794,0.841,2000
33,1.3,0.04,0.1169,0.0785,0.0281,0.025,0.797,0.826,2000
34,2.0,0.06,0.1712,0.0769,0.0282,0.025,0.800,0.809,2000
35,2.7,0.08,0.2226,0.0752,0.0283,0.025,0.803,0.791,2000
36,3.4,0.10,0.2710,0.0734,0.0283,0.026,0.804,0.772,2000
37,4.0,0.13,0.3165,0.0715,0.0284,0.026,0.805,0.752,2000
38,4.7,0.15,0.3590,0.0695,0.0283,0.026,0.804,0.731,2000
39,5.4,0.17,0.3985,0.0673,0.0283,0.025,0.803,0.708,2000
40,6.0,0.19,0.4350,0.0651,0.0282,0.025,0.799,0.684,2000
41,6.7,0.21,0.4684,0.0627,0.0280,0.025,0.794,0.659,2000
42,7.4,0.23,0.4989,0.0601,0.0277,0.025,0.787,0.633,2000
43,8.1,0.25,0.5263,0.0575,0.0274,0.025,0.778,0.604,2000
