,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1137,0.0516,0.000,0.020,0.030,1000
2,0.3,0.03,0.0629,0.1131,0.0523,0.000,0.021,0.029,1000
3,0.5,0.06,0.1233,0.1123,0.0529,0.000,0.021,0.029,1000
4,0.8,0.09,0.1813,0.1113,0.0535,0.000,0.021,0.029,1000
5,1.0,0.12,0.2368,0.1101,0.0540,0.000,0.021,0.029,1000
6,1.3,0.15,0.2897,0.1086,0.0544,0.000,0.021,0.028,1000
7,1.6,0.17,0.3401,0.1069,0.0548,0.000,0.021,0.028,1000
8,1.8,0.20,0.3877,0.1049,0.0550,0.000,0.022,0.027,1000
9,2.1,0.23,0.4327,0.1027,0.0551,0.000,0.022,0.027,1000
10,2.4,0.26,0.4749,0.1002,0.0551,0.000,0.022,0.026,1000
11,2.6,0.29,0.5142,0.0973,0.0550,0.000,0.022,0.025,1000
12,2.9,0.32,0.5505,0.0942,0.0547,0.000,0.021,0.024,1000
13,3.1,0.35,0.5837,0.0908,0.0542,0.000,0.021,0.024,1000
14,3.4,0.38,0.6138,0.0869,0.0535,0.000,0.021,0.023,1000
15,3.7,0.41,0.6404,0.0824,0.0523,0.000,0.021,0.021,1000
16,3.9,0.44,0.6634,0.0776,0.0510,0.000,0.020,0.020,1000
17,4.2,0.46,0.6832,0.0728,0.0495,0.000,0.019,0.019,1000
18,4.4,0.49,0.6997,0.0678,0.0479,0.000,0.019,0.018,1000
19,4.7,0.52,0.7132,0.0628,0.0460,0.000,0.018,0.016,1000
20,5.0,0.55,0.7241,0.0576,0.0439,0.000,0.017,0.015,1000
21,5.2,0.58,0.7326,0.0523,0.0415,0.000,0.016,0.014,1000
22,5.5,0.61,0.7390,0.0469,0.0387,0.000,0.015,0.012,1000
23,5.7,0.64,0.7427,0.0413,0.0355,0.000,0.014,0.011,1000
24,6.0,0.67,0.7427,0.0357,0.0321,0.000,0.013,0.009,1000
25,6.3,0.70,0.7385,0.0299,0.0282,0.000,0.011,0.008,1000
26,6.5,0.73,0.7228,0.0240,0.0242,0.000,0.009,0.006,1000
27,6.8,0.76,0.6864,0.0181,0.0199,0.000,0.008,0.005,1000
28,7.1,0.78,0.6109,0.0122,0.0156,0.000,0.006,0.003,1000
29,7.3,0.81,0.4455,0.0061,0.0112,0.000,0.004,0.002,1000
30,7.6,0.84,-0.0009,0.0000,0.0070,0.000,0.003,0.000,1000
31,0.0,0.00,0.0000,0.1138,0.0516,0.003,0.081,0.118,2000
32,0.5,0.03,0.0627,0.1132,0.0523,0.003,0.082,0.117,2000
33,1.0,0.06,0.1230,0.1124,0.0529,0.003,0.083,0.117,2000
34,1.6,0.09,0.1808,0.1114,0.0535,0.003,0.084,0.116,2000
