,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1216,0.0764,0.001,0.039,0.039,1000
2,0.4,0.05,0.0709,0.1218,0.0781,0.001,0.040,0.039,1000
3,0.9,0.09,0.1389,0.1220,0.0799,0.001,0.041,0.039,1000
4,1.3,0.14,0.2037,0.1221,0.0818,0.001,0.041,0.039,1000
5,1.7,0.18,0.2654,0.1223,0.0838,0.001,0.042,0.039,1000
6,2.2,0.23,0.3239,0.1224,0.0859,0.001,0.044,0.039,1000
7,2.6,0.27,0.3792,0.1225,0.0882,0.001,0.045,0.039,1000
8,3.0,0.32,0.4313,0.1225,0.0904,0.001,0.046,0.039,1000
9,3.4,0.36,0.4802,0.1225,0.0928,0.001,0.047,0.039,1000
10,3.9,0.41,0.5259,0.1223,0.0952,0.001,0.048,0.039,1000
11,4.3,0.45,0.5685,0.1220,0.0976,0.001,0.050,0.039,1000
12,4.7,0.50,0.6080,0.1216,0.1000,0.001,0.051,0.039,1000
13,5.2,0.55,0.6446,0.1208,0.1023,0.001,0.052,0.038,1000
14,5.6,0.59,0.6785,0.1197,0.1043,0.001,0.053,0.038,1000
15,6.0,0.64,0.7096,0.1178,0.1057,0.001,0.054,0.038,1000
16,6.5,0.68,0.7381,0.1150,0.1063,0.001,0.054,0.037,1000
17,6.9,0.73,0.7637,0.1112,0.1060,0.001,0.054,0.035,1000
18,7.3,0.77,0.7864,0.1063,0.1045,0.001,0.053,0.034,1000
19,7.8,0.82,0.8063,0.0999,0.1015,0.001,0.051,0.032,1000
20,8.2,0.86,0.8230,0.0915,0.0961,0.001,0.049,0.029,1000
21,8.6,0.91,0.8363,0.0831,0.0904,0.001,0.046,0.026,1000
22,9.0,0.96,0.8463,0.0745,0.0841,0.001,0.043,0.024,1000
23,9.5,1.00,0.8534,0.0657,0.0771,0.001,0.039,0.021,1000
24,9.9,1.05,0.8578,0.0568,0.0693,0.001,0.035,0.018,1000
25,10.3,1.09,0.8587,0.0477,0.0607,0.000,0.031,0.015,1000
26,10.8,1.14,0.8527,0.0384,0.0513,0.000,0.026,0.012,1000
27,11.2,1.18,0.8322,0.0290,0.0412,0.000,0.021,0.009,1000
28,11.6,1.23,0.7765,0.0194,0.0307,0.000,0.016,0.006,1000
29,12.1,1.27,0.6184,0.0098,0.0201,0.000,0.010,0.003,1000
30,12.5,1.32,0.0010,0.0000,0.0097,0.000,0.005,0.000,1000
31,0.0,0.00,0.0000,0.1216,0.0765,0.005,0.155,0.155,2000
32,0.9,0.05,0.0707,0.1218,0.0782,0.005,0.159,0.155,2000
33,1.7,0.09,0.1385,0.1220,0.0799,0.005,0.162,0.155,2000
34,2.6,0.14,0.2032,0.1221,0.0818,0.005,0.166,0.156,2000
35,3.4,0.18,0.2648,0.1223,0.0839,0.005,0.170,0.156,2000
36,4.3,0.23,0.3232,0.1224,0.0860,0.006,0.174,0.156,2000
37,5.2,0.27,0.3784,0.1225,0.0882,0.006,0.179,0.156,2000
38,6.0,0.32,0.4304,0.1225,0.0905,0.006,0.183,0.156,2000
39,6.9,0.36,0.4792,0.1225,0.0928,0.006,0.188,0.156,2000
40,7.7,0.41,0.5249,0.1223,0.0952,0.006,0.193,0.156,2000
41,8.6,0.45,0.5675,0.1221,0.0976,0.006,0.198,0.156,2000
42,9.5,0.50,0.6070,0.1216,0.1000,0.006,0.203,0.155,2000
43,10.3,0.54,0.6436,0.1209,0.1023,0.007,0.208,0.154,2000
44,11.2,0.59,0.6775,0.1198,0.1043,0.007,0.212,0.153,2000
45,12.0,0.64,0.7086,0.1179,0.1058,0.007,0.214,0.150,2000
46,12.9,0.68,0.7371,0.1152,0.1064,0.007,0.216,0.147,2000
47,13.8,0.73,0.7628,0.1114,0.1061,0.007,0.215,0.142,2000
48,14.6,0.77,0.7856,0.1066,0.1047,0.007,0.212,0.136,2000
49,15.5,0.82,0.8055,0.1003,0.1017,0.007,0.206,0.128,2000
50,16.3,0.86,0.8224,0.0920,0.0965,0.006,0.196,0.117,2000
51,17.2,0.91,0.8358,0.0835,0.0907,0.006,0.184,0.106,2000
52,18.1,0.95,0.8459,0.0749,0.0844,0.005,0.171,0.095,2000
53,18.9,1.00,0.8532,0.0662,0.0775,0.005,0.157,0.084,2000
54,19.8,1.04,0.8577,0.0573,0.0698,0.004,0.141,0.073,2000
55,20.6,1.09,0.8587,0.0482,0.0612,0.004,0.124,0.061,2000
56,21.5,1.13,0.8528,0.0389,0.0518,0.003,0.105,0.050,2000
57,22.4,1.18,0.8323,0.0294,0.0417,0.003,0.085,0.037,2000
58,23.2,1.23,0.7762,0.0197,0.0311,0.002,0.063,0.025,2000
59,24.1,1.27,0.6154,0.0099,0.0205,0.001,0.041,0.013,2000
60,24.9,1.32,-0.0014,0.0000,0.0101,0.001,0.020,0.000,2000
61,0.0,0.00,0.0000,0.1216,0.0765,0.017,0.349,0.349,3000
62,1.3,0.05,0.0708,0.1218,0.0782,0.017,0.357,0.349,3000
63,2.6,0.09,0.1386,0.1220,0.0800,0.017,0.365,0.350,3000
64,3.9,0.14,0.2033,0.1221,0.0819,0.018,0.374,0.350,3000
65,5.2,0.18,0.2649,0.1223,0.0839,0.018,0.383,0.351,3000
66,6.5,0.23,0.3234,0.1224,0.0860,0.019,0.392,0.351,3000
67,7.7,0.27,0.3786,0.1225,0.0882,0.019,0.402,0.351,3000
68,9.0,0.32,0.4306,0.1226,0.0905,0.020,0.413,0.351,3000
69,10.3,0.36,0.4793,0.1225,0.0929,0.020,0.424,0.351,3000
70,11.6,0.41,0.5250,0.1223,0.0953,0.021,0.435,0.351,3000
71,12.9,0.45,0.5676,0.1221,0.0977,0.021,0.446,0.350,3000
72,14.2,0.50,0.6071,0.1216,0.1001,0.022,0.457,0.349,3000
73,15.5,0.55,0.6438,0.1209,0.1024,0.022,0.467,0.347,3000
74,16.8,0.59,0.6775,0.1197,0.1044,0.023,0.476,0.343,3000
75,18.1,0.64,0.7087,0.1179,0.1058,0.023,0.483,0.338,3000
76,19.4,0.68,0.7371,0.1152,0.1065,0.023,0.486,0.330,3000
77,20.6,0.73,0.7628,0.1114,0.1062,0.023,0.485,0.319,3000
78,21.9,0.77,0.7856,0.1066,0.1048,0.023,0.478,0.306,3000
79,23.2,0.82,0.8055,0.1003,0.1018,0.022,0.465,0.288,3000
80,24.5,0.86,0.8224,0.0920,0.0965,0.021,0.440,0.264,3000
81,25.8,0.91,0.8358,0.0835,0.0908,0.020,0.414,0.239,3000
82,27.1,0.95,0.8459,0.0749,0.0845,0.018,0.386,0.215,3000
83,28.4,1.00,0.8532,0.0662,0.0775,0.017,0.354,0.190,3000
84,29.7,1.04,0.8578,0.0573,0.0698,0.015,0.318,0.164,3000
85,31.0,1.09,0.8589,0.0481,0.0611,0.013,0.279,0.138,3000
86,32.3,1.14,0.8535,0.0390,0.0518,0.011,0.237,0.112,3000
87,33.6,1.18,0.8310,0.0292,0.0416,0.009,0.190,0.084,3000
88,34.8,1.23,0.7794,0.0198,0.0312,0.007,0.142,0.057,3000
89,36.1,1.27,0.6219,0.0100,0.0204,0.004,0.093,0.029,3000
90,37.4,1.32,0.0007,0.0000,0.0099,0.002,0.045,0.000,3000
